SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
12017,Bhadra,2012,47,25-NOV-2012,47.23,2136.50,182,55,Bhadra_2012_4725-NOV-2012
12018,Ghataprabha,2012,47,19-NOV-2012,40.26,2160.95,58,2845,Ghataprabha_2012_4719-NOV-2012
12019,Ghataprabha,2012,47,20-NOV-2012,40,2160.58,0,3040,Ghataprabha_2012_4720-NOV-2012
12020,Ghataprabha,2012,47,21-NOV-2012,39.73,2160.21,0,3040,Ghataprabha_2012_4721-NOV-2012
12021,Ghataprabha,2012,47,22-NOV-2012,39.48,2159.85,0,2944,Ghataprabha_2012_4722-NOV-2012
12022,Ghataprabha,2012,47,23-NOV-2012,39.20,2159.45,0,3249,Ghataprabha_2012_4723-NOV-2012
12023,Ghataprabha,2012,47,24-NOV-2012,38.88,2159,0,3656,Ghataprabha_2012_4724-NOV-2012
12024,Ghataprabha,2012,47,25-NOV-2012,38.57,2158.55,0,3617,Ghataprabha_2012_4725-NOV-2012
12025,Harangi,2012,47,19-NOV-2012,3.43,2831.69,289,1100,Harangi_2012_4719-NOV-2012
12026,Harangi,2012,47,20-NOV-2012,3.40,2831.12,277,1100,Harangi_2012_4720-NOV-2012
12027,Harangi,2012,47,21-NOV-2012,3.35,2830.26,255,1500,Harangi_2012_4721-NOV-2012
12028,Harangi,2012,47,22-NOV-2012,3.31,2829.43,273,1100,Harangi_2012_4722-NOV-2012
12029,Harangi,2012,47,23-NOV-2012,3.26,2828.49,257,1450,Harangi_2012_4723-NOV-2012
12030,Harangi,2012,47,24-NOV-2012,3.21,2827.46,254,1600,Harangi_2012_4724-NOV-2012
12031,Harangi,2012,47,25-NOV-2012,3.16,2826.42,248,1600,Harangi_2012_4725-NOV-2012
12032,Hemavathi,2012,47,19-NOV-2012,15.49,2892.55,285,1250,Hemavathi_2012_4719-NOV-2012
12033,Hemavathi,2012,47,20-NOV-2012,15.41,2892.42,731,1500,Hemavathi_2012_4720-NOV-2012
12034,Hemavathi,2012,47,21-NOV-2012,15.26,2892.14,303,2050,Hemavathi_2012_4721-NOV-2012
12035,Hemavathi,2012,47,22-NOV-2012,15.10,2891.86,552,2300,Hemavathi_2012_4722-NOV-2012
12036,Hemavathi,2012,47,23-NOV-2012,14.83,2891.38,449,3500,Hemavathi_2012_4723-NOV-2012
12037,Hemavathi,2012,47,24-NOV-2012,14.54,2890.86,287,3600,Hemavathi_2012_4724-NOV-2012
12038,Hemavathi,2012,47,25-NOV-2012,14.24,2890.34,233,3550,Hemavathi_2012_4725-NOV-2012
12039,K.R.S,2012,47,19-NOV-2012,26.33,104.25,1158,5196,K.R.S_2012_4719-NOV-2012
12040,K.R.S,2012,47,20-NOV-2012,25.96,103.83,1095,5193,K.R.S_2012_4720-NOV-2012
12041,K.R.S,2012,47,21-NOV-2012,25.59,103.40,1050,5186,K.R.S_2012_4721-NOV-2012
12042,K.R.S,2012,47,22-NOV-2012,25.21,102.95,858,5180,K.R.S_2012_4722-NOV-2012
12043,K.R.S,2012,47,23-NOV-2012,24.85,102.52,1143,5174,K.R.S_2012_4723-NOV-2012
12044,K.R.S,2012,47,24-NOV-2012,24.49,102.09,1142,5173,K.R.S_2012_4724-NOV-2012
12045,K.R.S,2012,47,25-NOV-2012,24.15,101.67,1314,5171,K.R.S_2012_4725-NOV-2012
12046,Kabini,2012,47,19-NOV-2012,8.84,2263.78,616,1798,Kabini_2012_4719-NOV-2012
12047,Kabini,2012,47,20-NOV-2012,8.74,2263.55,630,1710,Kabini_2012_4720-NOV-2012
12048,Kabini,2012,47,21-NOV-2012,8.64,2263.32,630,1710,Kabini_2012_4721-NOV-2012
12049,Kabini,2012,47,22-NOV-2012,8.54,2263.09,629,1710,Kabini_2012_4722-NOV-2012
12050,Kabini,2012,47,23-NOV-2012,8.44,2262.85,607,1710,Kabini_2012_4723-NOV-2012
12051,Kabini,2012,47,24-NOV-2012,8.37,2262.66,860,1710,Kabini_2012_4724-NOV-2012
12052,Kabini,2012,47,25-NOV-2012,8.30,2262.50,944,1652,Kabini_2012_4725-NOV-2012
12053,Linganamakki,2012,47,19-NOV-2012,112.80,1806.40,21,2966.763420,Linganamakki_2012_4719-NOV-2012
12054,Linganamakki,2012,47,20-NOV-2012,112.60,1806.30,1623,4565.480040,Linganamakki_2012_4720-NOV-2012
12055,Linganamakki,2012,47,21-NOV-2012,112.17,1806.15,356,5460.960420,Linganamakki_2012_4721-NOV-2012
12056,Linganamakki,2012,47,22-NOV-2012,116.61,1805.95,924,7098.9129,Linganamakki_2012_4722-NOV-2012
12057,Linganamakki,2012,47,23-NOV-2012,117.83,1808.15,2232,1976,Linganamakki_2012_4723-NOV-2012
12058,Linganamakki,2012,47,24-NOV-2012,110.77,1805.65,0,4257.958860,Linganamakki_2012_4724-NOV-2012
12059,Linganamakki,2012,47,25-NOV-2012,110.49,1805.55,0,22708.7667,Linganamakki_2012_4725-NOV-2012
12060,Malaprabha,2012,47,19-NOV-2012,17.42,2061.04,0,113,Malaprabha_2012_4719-NOV-2012
12061,Malaprabha,2012,47,20-NOV-2012,17.41,2061.03,0,113,Malaprabha_2012_4720-NOV-2012
12062,Malaprabha,2012,47,21-NOV-2012,17.40,2061.02,0,113,Malaprabha_2012_4721-NOV-2012
12063,Malaprabha,2012,47,22-NOV-2012,17.39,2061.01,0,113,Malaprabha_2012_4722-NOV-2012
12064,Malaprabha,2012,47,23-NOV-2012,17.38,2061,0,113,Malaprabha_2012_4723-NOV-2012
12065,Malaprabha,2012,47,24-NOV-2012,17.37,2060.99,0,113,Malaprabha_2012_4724-NOV-2012
12066,Malaprabha,2012,47,25-NOV-2012,17.37,2060.98,0,113,Malaprabha_2012_4725-NOV-2012
12067,Narayanapura,2012,47,19-NOV-2012,31.50,1613.71,7583,8990,Narayanapura_2012_4719-NOV-2012
12068,Narayanapura,2012,47,20-NOV-2012,31.46,1613.68,8642,8990,Narayanapura_2012_4720-NOV-2012
12069,Narayanapura,2012,47,21-NOV-2012,31.46,1613.68,9159,8990,Narayanapura_2012_4721-NOV-2012
12070,Narayanapura,2012,47,22-NOV-2012,31.37,1613.61,8539,9423,Narayanapura_2012_4722-NOV-2012
12071,Narayanapura,2012,47,23-NOV-2012,31.37,1613.61,9353,9192,Narayanapura_2012_4723-NOV-2012
12072,Narayanapura,2012,47,24-NOV-2012,31.32,1613.58,8821,9190,Narayanapura_2012_4724-NOV-2012
12073,Narayanapura,2012,47,25-NOV-2012,31.32,1613.58,9243,9190,Narayanapura_2012_4725-NOV-2012
12074,Supa,2012,47,19-NOV-2012,86.38,1798.88,589,4651.937820,Supa_2012_4719-NOV-2012
12075,Supa,2012,47,20-NOV-2012,86.22,1798.72,421,2280.6567,Supa_2012_4720-NOV-2012
12076,Supa,2012,47,21-NOV-2012,85.87,1798.36,752,4835.0385,Supa_2012_4721-NOV-2012
12077,Supa,2012,47,22-NOV-2012,85.55,1798.03,719,4418.143020,Supa_2012_4722-NOV-2012
12078,Supa,2012,47,23-NOV-2012,88.10,1800.62,0,0,Supa_2012_4723-NOV-2012
12079,Supa,2012,47,24-NOV-2012,85.01,1797.47,478,3061.207260,Supa_2012_4724-NOV-2012
12080,Supa,2012,47,25-NOV-2012,85.04,1797.51,555.82,2175.9120,Supa_2012_4725-NOV-2012
12081,Tungabhadra,2012,47,19-NOV-2012,74.32,1625.44,0,7001,Tungabhadra_2012_4719-NOV-2012
12082,Tungabhadra,2012,47,20-NOV-2012,73.55,1625.20,0,6949,Tungabhadra_2012_4720-NOV-2012
12083,Tungabhadra,2012,47,21-NOV-2012,72.75,1624.95,0,6941,Tungabhadra_2012_4721-NOV-2012
12084,Tungabhadra,2012,47,22-NOV-2012,72.03,1624.72,0,6752,Tungabhadra_2012_4722-NOV-2012
12085,Tungabhadra,2012,47,23-NOV-2012,71.35,1624.50,0,6701,Tungabhadra_2012_4723-NOV-2012
12086,Tungabhadra,2012,47,24-NOV-2012,70.63,1624.27,0,6865,Tungabhadra_2012_4724-NOV-2012
12087,Tungabhadra,2012,47,25-NOV-2012,69.91,1624.04,0,6714,Tungabhadra_2012_4725-NOV-2012
12088,Varahi,2012,47,19-NOV-2012,22.34,1933.46,188,0,Varahi_2012_4719-NOV-2012
12089,Varahi,2012,47,20-NOV-2012,22.29,1933.36,0,427.0806,Varahi_2012_4720-NOV-2012
12090,Varahi,2012,47,21-NOV-2012,22.22,1933.23,0,427.0806,Varahi_2012_4721-NOV-2012
12091,Varahi,2012,47,22-NOV-2012,22.13,1933.04,0,739.810080,Varahi_2012_4722-NOV-2012
12092,Varahi,2012,47,23-NOV-2012,23.48,1935.76,0,0,Varahi_2012_4723-NOV-2012
12093,Varahi,2012,47,24-NOV-2012,22.01,1932.81,0,738.536940,Varahi_2012_4724-NOV-2012
12094,Varahi,2012,47,25-NOV-2012,21.95,1932.67,0,8537.908320,Varahi_2012_4725-NOV-2012
12095,Alamatti,2012,48,26-NOV-2012,88.89,1697.43,0,9329,Alamatti_2012_4826-NOV-2012
12096,Alamatti,2012,48,27-NOV-2012,87.99,1697.20,0,9374,Alamatti_2012_4827-NOV-2012
12097,Alamatti,2012,48,28-NOV-2012,87.23,1696.96,0,7785,Alamatti_2012_4828-NOV-2012
12098,Alamatti,2012,48,29-NOV-2012,86.72,1696.86,0,5793,Alamatti_2012_4829-NOV-2012
12099,Alamatti,2012,48,30-NOV-2012,86.21,1696.74,0,5790,Alamatti_2012_4830-NOV-2012
12100,Alamatti,2012,48,01-DEC-2012,85.10,1696.61,0,5753,Alamatti_2012_4801-DEC-2012
12101,Alamatti,2012,48,02-DEC-2012,85.03,1696.44,0,5798,Alamatti_2012_4802-DEC-2012
12102,Bhadra,2012,48,26-NOV-2012,47.23,2136.50,182,55,Bhadra_2012_4826-NOV-2012
12103,Bhadra,2012,48,27-NOV-2012,47.23,2136.50,182,55,Bhadra_2012_4827-NOV-2012
12104,Bhadra,2012,48,28-NOV-2012,47.23,2136.50,182,55,Bhadra_2012_4828-NOV-2012
12105,Bhadra,2012,48,29-NOV-2012,47.23,2136.50,182,55,Bhadra_2012_4829-NOV-2012
12106,Bhadra,2012,48,30-NOV-2012,47.23,2136.50,182,55,Bhadra_2012_4830-NOV-2012
12107,Bhadra,2012,48,01-DEC-2012,47.23,2136.50,182,55,Bhadra_2012_4801-DEC-2012
12108,Bhadra,2012,48,02-DEC-2012,47.23,2136.50,182,55,Bhadra_2012_4802-DEC-2012
12109,Ghataprabha,2012,48,26-NOV-2012,38.12,2157.90,0,5216,Ghataprabha_2012_4826-NOV-2012
12110,Ghataprabha,2012,48,27-NOV-2012,37.75,2157.22,0,5406,Ghataprabha_2012_4827-NOV-2012
12111,Ghataprabha,2012,48,28-NOV-2012,37.18,2156.52,0,5525,Ghataprabha_2012_4828-NOV-2012
12112,Ghataprabha,2012,48,29-NOV-2012,36.79,2155.95,0,4480,Ghataprabha_2012_4829-NOV-2012
12113,Ghataprabha,2012,48,30-NOV-2012,36.35,2155.30,0,5061,Ghataprabha_2012_4830-NOV-2012
12114,Ghataprabha,2012,48,01-DEC-2012,35.86,2154.56,0,5722,Ghataprabha_2012_4801-DEC-2012
12115,Ghataprabha,2012,48,02-DEC-2012,35.36,2153.81,0,5756,Ghataprabha_2012_4802-DEC-2012
12116,Harangi,2012,48,26-NOV-2012,3.10,2844.74,247,1600,Harangi_2012_4826-NOV-2012
12117,Harangi,2012,48,27-NOV-2012,3.05,2844.96,223,1600,Harangi_2012_4827-NOV-2012
12118,Harangi,2012,48,28-NOV-2012,2.96,2845.18,386,1400,Harangi_2012_4828-NOV-2012
12119,Harangi,2012,48,29-NOV-2012,2.95,2845.40,330,476,Harangi_2012_4829-NOV-2012
12120,Harangi,2012,48,30-NOV-2012,2.92,2822.80,110,350,Harangi_2012_4830-NOV-2012
12121,Harangi,2012,48,01-DEC-2012,0,2822.56,105,0,Harangi_2012_4801-DEC-2012
12122,Harangi,2012,48,02-DEC-2012,2.88,2822.33,120,350,Harangi_2012_4802-DEC-2012
12123,Hemavathi,2012,48,26-NOV-2012,13.96,2889.84,264,3450,Hemavathi_2012_4826-NOV-2012
12124,Hemavathi,2012,48,27-NOV-2012,13.70,2889.37,261,3250,Hemavathi_2012_4827-NOV-2012
12125,Hemavathi,2012,48,28-NOV-2012,13.43,2888.90,260,3250,Hemavathi_2012_4828-NOV-2012
12126,Hemavathi,2012,48,29-NOV-2012,13.17,2888.43,259,3250,Hemavathi_2012_4829-NOV-2012
12127,Hemavathi,2012,48,30-NOV-2012,12.90,2887.94,235,3250,Hemavathi_2012_4830-NOV-2012
12128,Hemavathi,2012,48,01-DEC-2012,12.64,2887.30,248,3200,Hemavathi_2012_4801-DEC-2012
12129,Hemavathi,2012,48,02-DEC-2012,12.38,2886.66,247,3200,Hemavathi_2012_4802-DEC-2012
12130,K.R.S,2012,48,26-NOV-2012,23.85,101.30,1804,5169,K.R.S_2012_4826-NOV-2012
12131,K.R.S,2012,48,27-NOV-2012,23.60,101,2458,5163,K.R.S_2012_4827-NOV-2012
12132,K.R.S,2012,48,28-NOV-2012,23.36,100.70,2525,5162,K.R.S_2012_4828-NOV-2012
12133,K.R.S,2012,48,29-NOV-2012,23.10,100.37,2248,5161,K.R.S_2012_4829-NOV-2012
12134,K.R.S,2012,48,30-NOV-2012,22.81,100,1879,5160,K.R.S_2012_4830-NOV-2012
12135,K.R.S,2012,48,01-DEC-2012,0,99.64,2040,5157,K.R.S_2012_4801-DEC-2012
12136,K.R.S,2012,48,02-DEC-2012,22.23,99.25,1775,5152,K.R.S_2012_4802-DEC-2012
12137,Kabini,2012,48,26-NOV-2012,8.23,2262.32,807,1610,Kabini_2012_4826-NOV-2012
12138,Kabini,2012,48,27-NOV-2012,8.15,2262.14,607,1410,Kabini_2012_4827-NOV-2012
12139,Kabini,2012,48,28-NOV-2012,8.07,2261.94,524,1410,Kabini_2012_4828-NOV-2012
12140,Kabini,2012,48,29-NOV-2012,7.98,2261.71,418,1410,Kabini_2012_4829-NOV-2012
12141,Kabini,2012,48,30-NOV-2012,7.88,2261.45,282,1410,Kabini_2012_4830-NOV-2012
12142,Kabini,2012,48,01-DEC-2012,0,2261.20,326,1410,Kabini_2012_4801-DEC-2012
12143,Kabini,2012,48,02-DEC-2012,7.69,2260.95,331,1410,Kabini_2012_4802-DEC-2012
12144,Linganamakki,2012,48,26-NOV-2012,110.21,1805.45,311,3248.011620,Linganamakki_2012_4826-NOV-2012
12145,Linganamakki,2012,48,27-NOV-2012,109.78,1805.30,1986,5968.1331,Linganamakki_2012_4827-NOV-2012
12146,Linganamakki,2012,48,28-NOV-2012,109.65,1805.15,0,3802,Linganamakki_2012_4828-NOV-2012
12147,Linganamakki,2012,48,29-NOV-2012,108.92,1805,0,4073.932260,Linganamakki_2012_4829-NOV-2012
12148,Linganamakki,2012,48,30-NOV-2012,108.53,1804.85,1880,5677.972920,Linganamakki_2012_4830-NOV-2012
12149,Linganamakki,2012,48,01-DEC-2012,108.01,1804.65,4,5760,Linganamakki_2012_4801-DEC-2012
12150,Linganamakki,2012,48,02-DEC-2012,107.50,1804.45,0,5140,Linganamakki_2012_4802-DEC-2012
12151,Malaprabha,2012,48,26-NOV-2012,17.36,2060.97,0,113,Malaprabha_2012_4826-NOV-2012
12152,Malaprabha,2012,48,27-NOV-2012,17.35,2060.96,0,113,Malaprabha_2012_4827-NOV-2012
12153,Malaprabha,2012,48,28-NOV-2012,17.34,2060.95,0,113,Malaprabha_2012_4828-NOV-2012
12154,Malaprabha,2012,48,29-NOV-2012,17.33,2060.94,0,113,Malaprabha_2012_4829-NOV-2012
12155,Malaprabha,2012,48,30-NOV-2012,17.33,2060.93,0,113,Malaprabha_2012_4830-NOV-2012
12156,Malaprabha,2012,48,01-DEC-2012,17.32,2060.92,0,113,Malaprabha_2012_4801-DEC-2012
12157,Malaprabha,2012,48,02-DEC-2012,17.31,2060.91,0,113,Malaprabha_2012_4802-DEC-2012
12158,Narayanapura,2012,48,26-NOV-2012,31.32,1613.58,9343,9190,Narayanapura_2012_4826-NOV-2012
12159,Narayanapura,2012,48,27-NOV-2012,31.32,1613.58,9392,9239,Narayanapura_2012_4827-NOV-2012
12160,Narayanapura,2012,48,28-NOV-2012,31.32,1613.58,8195,8050,Narayanapura_2012_4828-NOV-2012
12161,Narayanapura,2012,48,29-NOV-2012,31.10,1613.41,5421,7883,Narayanapura_2012_4829-NOV-2012
12162,Narayanapura,2012,48,30-NOV-2012,30.83,1613.22,4920,7884,Narayanapura_2012_4830-NOV-2012
12163,Narayanapura,2012,48,01-DEC-2012,30.57,1613.02,4953,7883,Narayanapura_2012_4801-DEC-2012
12164,Narayanapura,2012,48,02-DEC-2012,30.26,1612.79,4514,7917,Narayanapura_2012_4802-DEC-2012
12165,Supa,2012,48,26-NOV-2012,85.04,1797.51,0,0,Supa_2012_4826-NOV-2012
12166,Supa,2012,48,27-NOV-2012,84.82,1797.28,0,2509.474680,Supa_2012_4827-NOV-2012
12167,Supa,2012,48,28-NOV-2012,84.57,1797.01,0,3244.99,Supa_2012_4828-NOV-2012
12168,Supa,2012,48,29-NOV-2012,84.34,1796.78,691,3244.99,Supa_2012_4829-NOV-2012
12169,Supa,2012,48,30-NOV-2012,84.09,1796.52,16,3244.99,Supa_2012_4830-NOV-2012
12170,Supa,2012,48,01-DEC-2012,83.71,1796.13,273,4618.19,Supa_2012_4801-DEC-2012
12171,Supa,2012,48,02-DEC-2012,83.36,1795.77,316.33,4319.84,Supa_2012_4802-DEC-2012
12172,Tungabhadra,2012,48,26-NOV-2012,69.21,1623.81,0,7020,Tungabhadra_2012_4826-NOV-2012
12173,Tungabhadra,2012,48,27-NOV-2012,68.48,1623.57,0,7076,Tungabhadra_2012_4827-NOV-2012
12174,Tungabhadra,2012,48,28-NOV-2012,67.75,1623.33,0,7280,Tungabhadra_2012_4828-NOV-2012
12175,Tungabhadra,2012,48,29-NOV-2012,67.02,1623.09,0,7326,Tungabhadra_2012_4829-NOV-2012
12176,Tungabhadra,2012,48,30-NOV-2012,66.28,1622.84,0,7326,Tungabhadra_2012_4830-NOV-2012
12177,Tungabhadra,2012,48,01-DEC-2012,65.52,1622.58,0,7326,Tungabhadra_2012_4801-DEC-2012
12178,Tungabhadra,2012,48,02-DEC-2012,64.78,1622.33,0,6699,Tungabhadra_2012_4802-DEC-2012
12179,Varahi,2012,48,26-NOV-2012,21.90,1932.58,174,737.2638,Varahi_2012_4826-NOV-2012
12180,Varahi,2012,48,27-NOV-2012,21.83,1932.44,0,736.1064,Varahi_2012_4827-NOV-2012
12181,Varahi,2012,48,28-NOV-2012,21.77,1932.31,0,366.173567999998,Varahi_2012_4828-NOV-2012
12182,Varahi,2012,48,29-NOV-2012,21.70,1932.18,0,739.810080,Varahi_2012_4829-NOV-2012
12183,Varahi,2012,48,30-NOV-2012,21.64,1932.05,0,738.189720,Varahi_2012_4830-NOV-2012
12184,Varahi,2012,48,01-DEC-2012,21.54,1931.85,0,722.97,Varahi_2012_4801-DEC-2012
12185,Varahi,2012,48,02-DEC-2012,21.48,1931.72,372,757.71,Varahi_2012_4802-DEC-2012
12186,Alamatti,2012,49,03-DEC-2012,84.46,1696.28,0,5760,Alamatti_2012_4903-DEC-2012
12187,Alamatti,2012,49,04-DEC-2012,83.73,1696.08,0,5729,Alamatti_2012_4904-DEC-2012
12188,Alamatti,2012,49,05-DEC-2012,83.10,1695.95,0,5808,Alamatti_2012_4905-DEC-2012
12189,Alamatti,2012,49,06-DEC-2012,82.75,1695.82,0,5797,Alamatti_2012_4906-DEC-2012
12190,Alamatti,2012,49,07-DEC-2012,82.14,1695.62,0,5787,Alamatti_2012_4907-DEC-2012
12191,Alamatti,2012,49,08-DEC-2012,81.42,1695.46,0,5790,Alamatti_2012_4908-DEC-2012
12192,Alamatti,2012,49,09-DEC-2012,80.32,1695.29,0,5796,Alamatti_2012_4909-DEC-2012
12193,Bhadra,2012,49,03-DEC-2012,47.23,2136.50,178,55,Bhadra_2012_4903-DEC-2012
12194,Bhadra,2012,49,04-DEC-2012,47.23,2136.50,178,55,Bhadra_2012_4904-DEC-2012
12195,Bhadra,2012,49,05-DEC-2012,47.23,2136.50,178,55,Bhadra_2012_4905-DEC-2012
12196,Bhadra,2012,49,06-DEC-2012,47.23,2136.50,178,55,Bhadra_2012_4906-DEC-2012
12197,Bhadra,2012,49,07-DEC-2012,47.23,2136.50,178,55,Bhadra_2012_4907-DEC-2012
12198,Bhadra,2012,49,08-DEC-2012,47.23,2136.50,178,55,Bhadra_2012_4908-DEC-2012
12199,Bhadra,2012,49,09-DEC-2012,47.23,2136.50,178,55,Bhadra_2012_4909-DEC-2012
12200,Ghataprabha,2012,49,03-DEC-2012,34.86,2153.05,0,5783,Ghataprabha_2012_4903-DEC-2012
12201,Ghataprabha,2012,49,04-DEC-2012,34.36,2152.28,0,5799,Ghataprabha_2012_4904-DEC-2012
12202,Ghataprabha,2012,49,05-DEC-2012,33.86,2151.51,0,5752,Ghataprabha_2012_4905-DEC-2012
12203,Ghataprabha,2012,49,06-DEC-2012,33.36,2150.73,0,5778,Ghataprabha_2012_4906-DEC-2012
12204,Ghataprabha,2012,49,07-DEC-2012,32.87,2149.95,0,5727,Ghataprabha_2012_4907-DEC-2012
12205,Ghataprabha,2012,49,08-DEC-2012,32.37,2149.16,0,5730,Ghataprabha_2012_4908-DEC-2012
12206,Ghataprabha,2012,49,09-DEC-2012,31.88,2148.36,0,5743,Ghataprabha_2012_4909-DEC-2012
12207,Harangi,2012,49,03-DEC-2012,2.86,2822.10,120,350,Harangi_2012_4903-DEC-2012
12208,Harangi,2012,49,04-DEC-2012,2.84,2821.85,99,350,Harangi_2012_4904-DEC-2012
12209,Harangi,2012,49,05-DEC-2012,2.83,2821.77,227,300,Harangi_2012_4905-DEC-2012
12210,Harangi,2012,49,06-DEC-2012,2.75,2820.92,264,1142,Harangi_2012_4906-DEC-2012
12211,Harangi,2012,49,07-DEC-2012,2.65,2819.76,297,1500,Harangi_2012_4907-DEC-2012
12212,Harangi,2012,49,08-DEC-2012,2.54,2818.54,284,1550,Harangi_2012_4908-DEC-2012
12213,Harangi,2012,49,09-DEC-2012,2.42,2817.17,227,1650,Harangi_2012_4909-DEC-2012
12214,Hemavathi,2012,49,03-DEC-2012,12.12,2886.02,246,3200,Hemavathi_2012_4903-DEC-2012
12215,Hemavathi,2012,49,04-DEC-2012,11.86,2885.39,220,3125,Hemavathi_2012_4904-DEC-2012
12216,Hemavathi,2012,49,05-DEC-2012,11.62,2884.80,206,2925,Hemavathi_2012_4905-DEC-2012
12217,Hemavathi,2012,49,06-DEC-2012,11.36,2884.17,240,3150,Hemavathi_2012_4906-DEC-2012
12218,Hemavathi,2012,49,07-DEC-2012,11.11,2883.54,215,3125,Hemavathi_2012_4907-DEC-2012
12219,Hemavathi,2012,49,08-DEC-2012,10.87,2882.95,234,2955,Hemavathi_2012_4908-DEC-2012
12220,Hemavathi,2012,49,09-DEC-2012,10.63,2882.36,258,2980,Hemavathi_2012_4909-DEC-2012
12221,K.R.S,2012,49,03-DEC-2012,21.89,98.81,1369,5150,K.R.S_2012_4903-DEC-2012
12222,K.R.S,2012,49,04-DEC-2012,21.57,98.38,1510,5148,K.R.S_2012_4904-DEC-2012
12223,K.R.S,2012,49,05-DEC-2012,21.33,98.06,2468,5147,K.R.S_2012_4905-DEC-2012
12224,K.R.S,2012,49,06-DEC-2012,21.11,97.77,2780,5146,K.R.S_2012_4906-DEC-2012
12225,K.R.S,2012,49,07-DEC-2012,20.67,97.17,3494,8477,K.R.S_2012_4907-DEC-2012
12226,K.R.S,2012,49,08-DEC-2012,19.49,95.50,2164,17420,K.R.S_2012_4908-DEC-2012
12227,K.R.S,2012,49,09-DEC-2012,18.27,93.70,2742,19355,K.R.S_2012_4909-DEC-2012
12228,Kabini,2012,49,03-DEC-2012,7.59,2260.70,298,1350,Kabini_2012_4903-DEC-2012
12229,Kabini,2012,49,04-DEC-2012,7.51,2260.49,373,1250,Kabini_2012_4904-DEC-2012
12230,Kabini,2012,49,05-DEC-2012,7.47,2260.38,813,1250,Kabini_2012_4905-DEC-2012
12231,Kabini,2012,49,06-DEC-2012,7.42,2260.26,629,1110,Kabini_2012_4906-DEC-2012
12232,Kabini,2012,49,07-DEC-2012,7.36,2260.09,409,1110,Kabini_2012_4907-DEC-2012
12233,Kabini,2012,49,08-DEC-2012,7.29,2259.91,379,1110,Kabini_2012_4908-DEC-2012
12234,Kabini,2012,49,09-DEC-2012,7.21,2259.68,181,1110,Kabini_2012_4909-DEC-2012
12235,Linganamakki,2012,49,03-DEC-2012,107.13,1804.30,785,5443.946640,Linganamakki_2012_4903-DEC-2012
12236,Linganamakki,2012,49,04-DEC-2012,106.64,1804.10,0,5031.912240,Linganamakki_2012_4904-DEC-2012
12237,Linganamakki,2012,49,05-DEC-2012,106.26,1803.95,0,3718.957680,Linganamakki_2012_4905-DEC-2012
12238,Linganamakki,2012,49,06-DEC-2012,105.98,1803.85,0,2630.654460,Linganamakki_2012_4906-DEC-2012
12239,Linganamakki,2012,49,07-DEC-2012,105.57,1803.70,33,3690.717120,Linganamakki_2012_4907-DEC-2012
12240,Linganamakki,2012,49,08-DEC-2012,105.15,1803.55,0,4519.994220,Linganamakki_2012_4908-DEC-2012
12241,Linganamakki,2012,49,09-DEC-2012,104.75,1803.40,1463,5126,Linganamakki_2012_4909-DEC-2012
12242,Malaprabha,2012,49,03-DEC-2012,17.30,2060.90,0,113,Malaprabha_2012_4903-DEC-2012
12243,Malaprabha,2012,49,04-DEC-2012,17.17,2060.74,0,1462,Malaprabha_2012_4904-DEC-2012
12244,Malaprabha,2012,49,05-DEC-2012,17.02,2060.56,0,1639,Malaprabha_2012_4905-DEC-2012
12245,Malaprabha,2012,49,06-DEC-2012,16.88,2060.38,0,1643,Malaprabha_2012_4906-DEC-2012
12246,Malaprabha,2012,49,07-DEC-2012,16.63,2060.08,0,2761,Malaprabha_2012_4907-DEC-2012
12247,Malaprabha,2012,49,08-DEC-2012,16.40,2059.79,0,2619,Malaprabha_2012_4908-DEC-2012
12248,Malaprabha,2012,49,09-DEC-2012,16.15,2059.48,0,2720,Malaprabha_2012_4909-DEC-2012
12249,Narayanapura,2012,49,03-DEC-2012,30,1612.59,5056,7923,Narayanapura_2012_4903-DEC-2012
12250,Narayanapura,2012,49,04-DEC-2012,29.74,1612.48,5089,7922,Narayanapura_2012_4904-DEC-2012
12251,Narayanapura,2012,49,05-DEC-2012,29.49,1612.20,5122,7923,Narayanapura_2012_4905-DEC-2012
12252,Narayanapura,2012,49,06-DEC-2012,29.24,1612,5148,7922,Narayanapura_2012_4906-DEC-2012
12253,Narayanapura,2012,49,07-DEC-2012,28.99,1611.81,5392,8141,Narayanapura_2012_4907-DEC-2012
12254,Narayanapura,2012,49,08-DEC-2012,28.74,1611.61,5437,8152,Narayanapura_2012_4908-DEC-2012
12255,Narayanapura,2012,49,09-DEC-2012,28.49,1611.41,5465,8147,Narayanapura_2012_4909-DEC-2012
12256,Supa,2012,49,03-DEC-2012,83.14,1795.54,229,3244.99,Supa_2012_4903-DEC-2012
12257,Supa,2012,49,04-DEC-2012,83.14,1795.54,0,3244.99,Supa_2012_4904-DEC-2012
12258,Supa,2012,49,05-DEC-2012,83.02,1795.41,0,3244.99,Supa_2012_4905-DEC-2012
12259,Supa,2012,49,06-DEC-2012,82.96,1795.14,92,3244.99,Supa_2012_4906-DEC-2012
12260,Supa,2012,49,07-DEC-2012,82.90,1795.28,396,3244.99,Supa_2012_4907-DEC-2012
