SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
12253,Narayanapura,2012,49,2012-12-07,28.99,1611.81,5392,8141,NARAYANAPURA-2012-12-07
12254,Narayanapura,2012,49,2012-12-08,28.74,1611.61,5437,8152,NARAYANAPURA-2012-12-08
12255,Narayanapura,2012,49,2012-12-09,28.49,1611.41,5465,8147,NARAYANAPURA-2012-12-09
12256,Supa,2012,49,2012-12-03,83.14,1795.54,229,3244.99,SUPA-2012-12-03
12257,Supa,2012,49,2012-12-04,83.14,1795.54,0,3244.99,SUPA-2012-12-04
12258,Supa,2012,49,2012-12-05,83.02,1795.41,0,3244.99,SUPA-2012-12-05
12259,Supa,2012,49,2012-12-06,82.96,1795.14,92,3244.99,SUPA-2012-12-06
12260,Supa,2012,49,2012-12-07,82.90,1795.28,396,3244.99,SUPA-2012-12-07
12261,Supa,2012,49,2012-12-08,82.69,1795.05,258,3244.99,SUPA-2012-12-08
12262,Supa,2012,49,2012-12-09,82.41,1794.75,412.78,3670.03,SUPA-2012-12-09
12263,Tungabhadra,2012,49,2012-12-03,64.08,1622.09,0,6346,TUNGABHADRA-2012-12-03
12264,Tungabhadra,2012,49,2012-12-04,63.42,1621.86,0,6346,TUNGABHADRA-2012-12-04
12265,Tungabhadra,2012,49,2012-12-05,62.76,1621.63,0,6346,TUNGABHADRA-2012-12-05
12266,Tungabhadra,2012,49,2012-12-06,62.11,1621.40,0,6346,TUNGABHADRA-2012-12-06
12267,Tungabhadra,2012,49,2012-12-07,61.54,1621.20,0,5710,TUNGABHADRA-2012-12-07
12268,Tungabhadra,2012,49,2012-12-08,61,1621.01,0,5412,TUNGABHADRA-2012-12-08
12269,Tungabhadra,2012,49,2012-12-09,60.47,1620.82,0,5356,TUNGABHADRA-2012-12-09
12270,Varahi,2012,49,2012-12-03,21.42,1931.59,37,757.749780,VARAHI-2012-12-03
12271,Varahi,2012,49,2012-12-04,21.36,1931.46,0,712.3797,VARAHI-2012-12-04
12272,Varahi,2012,49,2012-12-05,21.29,1931.33,45,3716.874360,VARAHI-2012-12-05
12273,Varahi,2012,49,2012-12-06,21.26,1931.26,147,507.172680,VARAHI-2012-12-06
12274,Varahi,2012,49,2012-12-07,21.26,1931.26,0,0,VARAHI-2012-12-07
12275,Varahi,2012,49,2012-12-08,21.28,1931.30,180,0,VARAHI-2012-12-08
12276,Varahi,2012,49,2012-12-09,21.26,1931.26,0,43,VARAHI-2012-12-09
12277,Alamatti,2012,50,2012-12-10,80.14,1695.10,0,5795,ALAMATTI-2012-12-10
12278,Alamatti,2012,50,2012-12-11,79.55,1694.93,0,5783,ALAMATTI-2012-12-11
12279,Alamatti,2012,50,2012-12-12,79.09,1694.81,0,7244,ALAMATTI-2012-12-12
12280,Alamatti,2012,50,2012-12-13,78.50,1694.64,0,7816,ALAMATTI-2012-12-13
12281,Alamatti,2012,50,2012-12-14,77.81,1694.44,0,7813,ALAMATTI-2012-12-14
12282,Alamatti,2012,50,2012-12-15,77.02,1694.21,0,7787,ALAMATTI-2012-12-15
12283,Alamatti,2012,50,2012-12-16,76.25,1693.98,0,8802,ALAMATTI-2012-12-16
12284,Bhadra,2012,50,2012-12-10,47.24,2136.50,178,55,BHADRA-2012-12-10
12285,Bhadra,2012,50,2012-12-11,47.23,2136.50,178,55,BHADRA-2012-12-11
12286,Bhadra,2012,50,2012-12-12,47.23,2136.50,178,55,BHADRA-2012-12-12
12287,Bhadra,2012,50,2012-12-13,47.23,2136.50,178,55,BHADRA-2012-12-13
12288,Bhadra,2012,50,2012-12-14,47.23,2136.50,178,55,BHADRA-2012-12-14
12289,Bhadra,2012,50,2012-12-15,47.23,2136.50,178,55,BHADRA-2012-12-15
12290,Bhadra,2012,50,2012-12-16,47.23,2136.50,178,55,BHADRA-2012-12-16
12291,Ghataprabha,2012,50,2012-12-10,31.45,2147.66,0,4980,GHATAPRABHA-2012-12-10
12292,Ghataprabha,2012,50,2012-12-11,31.01,2146.95,0,5011,GHATAPRABHA-2012-12-11
12293,Ghataprabha,2012,50,2012-12-12,30.59,2146.25,0,4873,GHATAPRABHA-2012-12-12
12294,Ghataprabha,2012,50,2012-12-13,30.18,2145.56,0,4758,GHATAPRABHA-2012-12-13
12295,Ghataprabha,2012,50,2012-12-14,29.78,2144.88,0,4650,GHATAPRABHA-2012-12-14
12296,Ghataprabha,2012,50,2012-12-15,29.59,2144.56,0,2161,GHATAPRABHA-2012-12-15
12297,Ghataprabha,2012,50,2012-12-16,29.47,2144.35,0,1418,GHATAPRABHA-2012-12-16
12298,Harangi,2012,50,2012-12-10,2.29,2815.76,184,1650,HARANGI-2012-12-10
12299,Harangi,2012,50,2012-12-11,2.16,2814.30,132,1650,HARANGI-2012-12-11
12300,Harangi,2012,50,2012-12-12,2.04,2812.77,259,1550,HARANGI-2012-12-12
12301,Harangi,2012,50,2012-12-13,1.94,2811.21,258,1500,HARANGI-2012-12-13
12302,Harangi,2012,50,2012-12-14,1.82,2809.60,218,1500,HARANGI-2012-12-14
12303,Harangi,2012,50,2012-12-15,1.73,2808.25,226,1300,HARANGI-2012-12-15
12304,Harangi,2012,50,2012-12-16,1.63,2806.73,189,1400,HARANGI-2012-12-16
12305,Hemavathi,2012,50,2012-12-10,10.39,2881.77,253,2975,HEMAVATHI-2012-12-10
12306,Hemavathi,2012,50,2012-12-11,10.15,2881.18,230,2950,HEMAVATHI-2012-12-11
12307,Hemavathi,2012,50,2012-12-12,9.92,2880.63,263,2800,HEMAVATHI-2012-12-12
12308,Hemavathi,2012,50,2012-12-13,9.70,2880.07,263,2850,HEMAVATHI-2012-12-13
12309,Hemavathi,2012,50,2012-12-14,9.46,2879.50,221,2850,HEMAVATHI-2012-12-14
12310,Hemavathi,2012,50,2012-12-15,9.27,2879.02,245,2450,HEMAVATHI-2012-12-15
12311,Hemavathi,2012,50,2012-12-16,9.09,2878.58,198,2220,HEMAVATHI-2012-12-16
12312,K.R.S,2012,50,2012-12-10,17.52,92.55,2027,10601,K.R.S-2012-12-10
12313,K.R.S,2012,50,2012-12-11,17.18,92.02,2149,5981,K.R.S-2012-12-11
12314,K.R.S,2012,50,2012-12-12,16.89,91.56,1946,5171,K.R.S-2012-12-12
12315,K.R.S,2012,50,2012-12-13,16.59,91.08,1773,5138,K.R.S-2012-12-13
12316,K.R.S,2012,50,2012-12-14,16.30,90.60,1819,5103,K.R.S-2012-12-14
12317,K.R.S,2012,50,2012-12-15,16.01,90.12,1803,5071,K.R.S-2012-12-15
12318,K.R.S,2012,50,2012-12-16,15.73,89.65,1909,5038,K.R.S-2012-12-16
12319,Kabini,2012,50,2012-12-10,7.12,2259.45,181,1110,KABINI-2012-12-10
12320,Kabini,2012,50,2012-12-11,7.05,2259.25,197,1000,KABINI-2012-12-11
12321,Kabini,2012,50,2012-12-12,6.98,2259.05,187,1000,KABINI-2012-12-12
12322,Kabini,2012,50,2012-12-13,6.91,2258.87,198,900,KABINI-2012-12-13
12323,Kabini,2012,50,2012-12-14,6.85,2258.70,195,850,KABINI-2012-12-14
12324,Kabini,2012,50,2012-12-15,6.79,2258.53,195,850,KABINI-2012-12-15
12325,Kabini,2012,50,2012-12-16,6.73,2258.35,193,890,KABINI-2012-12-16
12326,Linganamakki,2012,50,2012-12-10,104.36,1803.25,0,4285.389240,LINGANAMAKKI-2012-12-10
12327,Linganamakki,2012,50,2012-12-11,103.97,1803.10,564,5205.9852,LINGANAMAKKI-2012-12-11
12328,Linganamakki,2012,50,2012-12-12,103.45,1802.90,0,5273.924580,LINGANAMAKKI-2012-12-12
12329,Linganamakki,2012,50,2012-12-13,103.06,1802.75,2146,5826.9303,LINGANAMAKKI-2012-12-13
12330,Linganamakki,2012,50,2012-12-14,102.54,1802.55,0,4723.9281,LINGANAMAKKI-2012-12-14
12331,Linganamakki,2012,50,2012-12-15,102.15,1802.40,793,5477,LINGANAMAKKI-2012-12-15
12332,Linganamakki,2012,50,2012-12-16,101.63,1802.20,0,3971,LINGANAMAKKI-2012-12-16
12333,Malaprabha,2012,50,2012-12-10,15.88,2059.13,0,3182,MALAPRABHA-2012-12-10
12334,Malaprabha,2012,50,2012-12-11,15.59,2058.73,0,3355,MALAPRABHA-2012-12-11
12335,Malaprabha,2012,50,2012-12-12,15.29,2058.36,0,3442,MALAPRABHA-2012-12-12
12336,Malaprabha,2012,50,2012-12-13,15.02,2058.02,0,3500,MALAPRABHA-2012-12-13
12337,Malaprabha,2012,50,2012-12-14,14.67,2057.55,0,4009,MALAPRABHA-2012-12-14
12338,Malaprabha,2012,50,2012-12-15,14.33,2057.10,0,3848,MALAPRABHA-2012-12-15
12339,Malaprabha,2012,50,2012-12-16,14.02,2056.67,0,3509,MALAPRABHA-2012-12-16
12340,Narayanapura,2012,50,2012-12-10,28.25,1611.22,5486,8144,NARAYANAPURA-2012-12-10
12341,Narayanapura,2012,50,2012-12-11,27.97,1611.07,5050,8152,NARAYANAPURA-2012-12-11
12342,Narayanapura,2012,50,2012-12-12,27.81,1610.85,6454,8152,NARAYANAPURA-2012-12-12
12343,Narayanapura,2012,50,2012-12-13,27.77,1610.82,7838,8152,NARAYANAPURA-2012-12-13
12344,Narayanapura,2012,50,2012-12-14,27.73,1610.79,7838,8151,NARAYANAPURA-2012-12-14
12345,Narayanapura,2012,50,2012-12-15,27.61,1610.69,6919,8152,NARAYANAPURA-2012-12-15
12346,Narayanapura,2012,50,2012-12-16,27.57,1610.66,7822,8135,NARAYANAPURA-2012-12-16
12347,Supa,2012,50,2012-12-10,82.15,1794.49,572,3244.99,SUPA-2012-12-10
12348,Supa,2012,50,2012-12-11,81.99,1794.32,454,3244.99,SUPA-2012-12-11
12349,Supa,2012,50,2012-12-12,81.90,1794.23,740,3244.99,SUPA-2012-12-12
12350,Supa,2012,50,2012-12-13,81.50,1794.13,0,3244.99,SUPA-2012-12-13
12351,Supa,2012,50,2012-12-14,81.26,1793.54,155,3244.99,SUPA-2012-12-14
12352,Supa,2012,50,2012-12-15,81.17,1793.44,241.13,1315.98,SUPA-2012-12-15
12353,Supa,2012,50,2012-12-16,80.98,1793.24,318.78,2464.40,SUPA-2012-12-16
12354,Tungabhadra,2012,50,2012-12-10,59.95,1620.63,0,5396,TUNGABHADRA-2012-12-10
12355,Tungabhadra,2012,50,2012-12-11,59.43,1620.44,0,5406,TUNGABHADRA-2012-12-11
12356,Tungabhadra,2012,50,2012-12-12,58.93,1620.26,0,5091,TUNGABHADRA-2012-12-12
12357,Tungabhadra,2012,50,2012-12-13,58.41,1620.07,0,5147,TUNGABHADRA-2012-12-13
12358,Tungabhadra,2012,50,2012-12-14,57.87,1619.87,0,5055,TUNGABHADRA-2012-12-14
12359,Tungabhadra,2012,50,2012-12-15,57.31,1619.66,0,5047,TUNGABHADRA-2012-12-15
12360,Tungabhadra,2012,50,2012-12-16,56.78,1619.46,0,4673,TUNGABHADRA-2012-12-16
12361,Varahi,2012,50,2012-12-10,21.22,1931.17,140,507.172680,VARAHI-2012-12-10
12362,Varahi,2012,50,2012-12-11,21.15,1931.03,0,720.134280,VARAHI-2012-12-11
12363,Varahi,2012,50,2012-12-12,21.09,1930.90,35,756.129420,VARAHI-2012-12-12
12364,Varahi,2012,50,2012-12-13,21.03,1930.77,38,756.129420,VARAHI-2012-12-13
12365,Varahi,2012,50,2012-12-14,20.95,1930.61,0,762.610860,VARAHI-2012-12-14
12366,Varahi,2012,50,2012-12-15,20.86,1930.41,0,764,VARAHI-2012-12-15
12367,Varahi,2012,50,2012-12-16,20.76,1930.21,0,768,VARAHI-2012-12-16
12368,Alamatti,2012,51,2012-12-17,75.36,1693.72,0,8805,ALAMATTI-2012-12-17
12369,Alamatti,2012,51,2012-12-18,74.58,1693.49,0,9317,ALAMATTI-2012-12-18
12370,Alamatti,2012,51,2012-12-19,73.52,1693.16,0,9307,ALAMATTI-2012-12-19
12371,Alamatti,2012,51,2012-12-20,72.56,1692.86,0,9294,ALAMATTI-2012-12-20
12372,Alamatti,2012,51,2012-12-21,71.60,1692.57,0,9307,ALAMATTI-2012-12-21
12373,Alamatti,2012,51,2012-12-22,70.68,1692.27,0,9312,ALAMATTI-2012-12-22
12374,Alamatti,2012,51,2012-12-23,69.02,1691.43,0,9815,ALAMATTI-2012-12-23
12375,Bhadra,2012,51,2012-12-17,47.23,2136.50,178,55,BHADRA-2012-12-17
12376,Bhadra,2012,51,2012-12-18,47.23,2136.50,178,55,BHADRA-2012-12-18
12377,Bhadra,2012,51,2012-12-19,47.23,2136.50,178,55,BHADRA-2012-12-19
12378,Bhadra,2012,51,2012-12-20,47.23,2136.50,178,55,BHADRA-2012-12-20
12379,Bhadra,2012,51,2012-12-21,47.23,2136.50,178,55,BHADRA-2012-12-21
12380,Bhadra,2012,51,2012-12-22,47.23,2136.50,178,55,BHADRA-2012-12-22
12381,Bhadra,2012,51,2012-12-23,47.23,2136.50,178,55,BHADRA-2012-12-23
12382,Ghataprabha,2012,51,2012-12-17,29.38,2144.20,0,1019,GHATAPRABHA-2012-12-17
12383,Ghataprabha,2012,51,2012-12-18,29.35,2144.15,0,252,GHATAPRABHA-2012-12-18
12384,Ghataprabha,2012,51,2012-12-19,29.32,2144.10,0,337,GHATAPRABHA-2012-12-19
12385,Ghataprabha,2012,51,2012-12-20,29.28,2144.03,0,472,GHATAPRABHA-2012-12-20
12386,Ghataprabha,2012,51,2012-12-21,29.27,2144,0,203,GHATAPRABHA-2012-12-21
12387,Ghataprabha,2012,51,2012-12-22,29.24,2143.96,0,265,GHATAPRABHA-2012-12-22
12388,Ghataprabha,2012,51,2012-12-23,29.22,2143.93,0,199,GHATAPRABHA-2012-12-23
12389,Harangi,2012,51,2012-12-17,1.51,2805.01,129,1500,HARANGI-2012-12-17
12390,Harangi,2012,51,2012-12-18,1.39,2803.10,133,1450,HARANGI-2012-12-18
12391,Harangi,2012,51,2012-12-19,1.30,2801.21,226,1300,HARANGI-2012-12-19
12392,Harangi,2012,51,2012-12-20,1.20,2799.31,220,1300,HARANGI-2012-12-20
12393,Harangi,2012,51,2012-12-21,1.12,2797.50,221,1250,HARANGI-2012-12-21
12394,Harangi,2012,51,2012-12-22,1.03,2795.75,255,1250,HARANGI-2012-12-22
12395,Harangi,2012,51,2012-12-23,0.95,2794.06,239,1200,HARANGI-2012-12-23
12396,Hemavathi,2012,51,2012-12-17,8.92,2878.16,221,2150,HEMAVATHI-2012-12-17
12397,Hemavathi,2012,51,2012-12-18,8.75,2877.71,228,2150,HEMAVATHI-2012-12-18
12398,Hemavathi,2012,51,2012-12-19,8.57,2877.23,185,2150,HEMAVATHI-2012-12-19
12399,Hemavathi,2012,51,2012-12-20,8.40,2876.75,183,2150,HEMAVATHI-2012-12-20
12400,Hemavathi,2012,51,2012-12-21,8.24,2876.31,150,1950,HEMAVATHI-2012-12-21
12401,Hemavathi,2012,51,2012-12-22,8.09,2875.91,68,1700,HEMAVATHI-2012-12-22
12402,Hemavathi,2012,51,2012-12-23,8.04,2875.76,68,650,HEMAVATHI-2012-12-23
12403,K.R.S,2012,51,2012-12-17,15.46,89.18,1895,5000,K.R.S-2012-12-17
12404,K.R.S,2012,51,2012-12-18,15.19,88.72,1990,4974,K.R.S-2012-12-18
12405,K.R.S,2012,51,2012-12-19,14.94,88.28,2123,4941,K.R.S-2012-12-19
12406,K.R.S,2012,51,2012-12-20,14.70,87.85,2169,4899,K.R.S-2012-12-20
12407,K.R.S,2012,51,2012-12-21,14.45,87.41,2119,4861,K.R.S-2012-12-21
12408,K.R.S,2012,51,2012-12-22,14.23,87,2276,4826,K.R.S-2012-12-22
12409,K.R.S,2012,51,2012-12-23,14.01,86.60,2380,4792,K.R.S-2012-12-23
12410,Kabini,2012,51,2012-12-17,6.66,2258.16,172,910,KABINI-2012-12-17
12411,Kabini,2012,51,2012-12-18,6.59,2257.97,176,910,KABINI-2012-12-18
12412,Kabini,2012,51,2012-12-19,6.52,2257.77,158,910,KABINI-2012-12-19
12413,Kabini,2012,51,2012-12-20,6.45,2257.57,158,910,KABINI-2012-12-20
12414,Kabini,2012,51,2012-12-21,6.39,2257.38,147,860,KABINI-2012-12-21
12415,Kabini,2012,51,2012-12-22,6.35,2257.26,166,600,KABINI-2012-12-22
12416,Kabini,2012,51,2012-12-23,6.31,2257.15,155,550,KABINI-2012-12-23
12417,Linganamakki,2012,51,2012-12-17,101.50,1802.15,0,486.339480,LINGANAMAKKI-2012-12-17
12418,Linganamakki,2012,51,2012-12-18,101.11,1802,0,5077.5138,LINGANAMAKKI-2012-12-18
12419,Linganamakki,2012,51,2012-12-19,100.72,1801.85,850,5520.913740,LINGANAMAKKI-2012-12-19
12420,Linganamakki,2012,51,2012-12-20,100.20,1801.65,0,5259.920040,LINGANAMAKKI-2012-12-20
12421,Linganamakki,2012,51,2012-12-21,99.68,1801.45,0,5174.503920,LINGANAMAKKI-2012-12-21
12422,Linganamakki,2012,51,2012-12-22,99.28,1801.30,1574,5216.054580,LINGANAMAKKI-2012-12-22
12423,Linganamakki,2012,51,2012-12-23,99.28,1801.30,1574,5216.054580,LINGANAMAKKI-2012-12-23
12424,Malaprabha,2012,51,2012-12-17,13.72,2056.26,0,3493,MALAPRABHA-2012-12-17
12425,Malaprabha,2012,51,2012-12-18,13.41,2055.82,0,3647,MALAPRABHA-2012-12-18
12426,Malaprabha,2012,51,2012-12-19,13.09,2055.36,0,3763,MALAPRABHA-2012-12-19
12427,Malaprabha,2012,51,2012-12-20,12.88,2055.06,0,2363,MALAPRABHA-2012-12-20
12428,Malaprabha,2012,51,2012-12-21,12.67,2054.75,0,2397,MALAPRABHA-2012-12-21
12429,Malaprabha,2012,51,2012-12-22,12.44,2054.42,0,2557,MALAPRABHA-2012-12-22
12430,Malaprabha,2012,51,2012-12-23,12.22,2054.08,0,3613,MALAPRABHA-2012-12-23
12431,Narayanapura,2012,51,2012-12-17,27.53,1610.62,7838,8151,NARAYANAPURA-2012-12-17
12432,Narayanapura,2012,51,2012-12-18,27.53,1610.62,8005,7857,NARAYANAPURA-2012-12-18
12433,Narayanapura,2012,51,2012-12-19,27.53,1610.62,7989,7842,NARAYANAPURA-2012-12-19
12434,Narayanapura,2012,51,2012-12-20,27.57,1610.74,8431,7817,NARAYANAPURA-2012-12-20
12435,Narayanapura,2012,51,2012-12-21,27.57,1610.74,8286,8138,NARAYANAPURA-2012-12-21
12436,Narayanapura,2012,51,2012-12-22,27.57,1610.74,8390,8249,NARAYANAPURA-2012-12-22
12437,Narayanapura,2012,51,2012-12-23,27.69,1610.69,0,14226,NARAYANAPURA-2012-12-23
12438,Supa,2012,51,2012-12-17,80.98,1793.24,0,0,SUPA-2012-12-17
12439,Supa,2012,51,2012-12-18,80.66,1792.91,260,0,SUPA-2012-12-18
12440,Supa,2012,51,2012-12-19,80.41,1792.65,217,0,SUPA-2012-12-19
12441,Supa,2012,51,2012-12-20,80.23,1792.45,0,0,SUPA-2012-12-20
12442,Supa,2012,51,2012-12-21,79.94,1792.13,0,0,SUPA-2012-12-21
12443,Supa,2012,51,2012-12-22,79.68,1791.86,409,0,SUPA-2012-12-22
12444,Supa,2012,51,2012-12-23,79.68,1791.86,409,0,SUPA-2012-12-23
12445,Tungabhadra,2012,51,2012-12-17,56.27,1619.27,0,4187,TUNGABHADRA-2012-12-17
12446,Tungabhadra,2012,51,2012-12-18,55.76,1619.08,0,4187,TUNGABHADRA-2012-12-18
12447,Tungabhadra,2012,51,2012-12-19,55.24,1618.88,0,4187,TUNGABHADRA-2012-12-19
12448,Tungabhadra,2012,51,2012-12-20,54.62,1618.64,0,5383,TUNGABHADRA-2012-12-20
12449,Tungabhadra,2012,51,2012-12-21,53.96,1618.38,0,6296,TUNGABHADRA-2012-12-21
12450,Tungabhadra,2012,51,2012-12-22,53.29,1618.12,0,6296,TUNGABHADRA-2012-12-22
12451,Tungabhadra,2012,51,2012-12-23,62.63,1617.86,0,6296,TUNGABHADRA-2012-12-23
12452,Varahi,2012,51,2012-12-17,20.69,1930.05,0,772.448760,VARAHI-2012-12-17
12453,Varahi,2012,51,2012-12-18,20.62,1929.92,54,775.342260,VARAHI-2012-12-18
12454,Varahi,2012,51,2012-12-19,20.55,1929.76,0,779.393160,VARAHI-2012-12-19
12455,Varahi,2012,51,2012-12-20,20.45,1929.56,0,775.4580,VARAHI-2012-12-20
12456,Varahi,2012,51,2012-12-21,20.39,1929.43,63,784.369980,VARAHI-2012-12-21
12457,Varahi,2012,51,2012-12-22,20.33,1929.30,66,786.800520,VARAHI-2012-12-22
12458,Varahi,2012,51,2012-12-23,20.33,1929.30,66,786.800520,VARAHI-2012-12-23
12459,Alamatti,2012,52,2012-12-29,63.66,1688.91,0,10788,ALAMATTI-2012-12-29
12460,Alamatti,2012,52,2012-12-30,62.63,1689.55,0,12237,ALAMATTI-2012-12-30
12461,Alamatti,2012,52,2012-12-31,61.57,1689.16,0,12781,ALAMATTI-2012-12-31
12462,Alamatti,2012,52,2012-12-24,68.55,1691.59,0,10807,ALAMATTI-2012-12-24
12463,Alamatti,2012,52,2012-12-25,67.57,1691.26,0,10819,ALAMATTI-2012-12-25
12464,Alamatti,2012,52,2012-12-26,66.50,1690.90,0,10820,ALAMATTI-2012-12-26
12465,Alamatti,2012,52,2012-12-27,65.54,1690.57,0,10849,ALAMATTI-2012-12-27
12466,Alamatti,2012,52,2012-12-28,64.59,1690.24,0,10817,ALAMATTI-2012-12-28
12467,Bhadra,2012,52,2012-12-29,47.23,2136.50,178,55,BHADRA-2012-12-29
12468,Bhadra,2012,52,2012-12-30,47.23,2136.50,178,55,BHADRA-2012-12-30
12469,Bhadra,2012,52,2012-12-31,47.23,2136.50,178,55,BHADRA-2012-12-31
12470,Bhadra,2012,52,2012-12-24,47.23,2136.50,178,55,BHADRA-2012-12-24
12471,Bhadra,2012,52,2012-12-25,47.23,2136.50,178,55,BHADRA-2012-12-25
12472,Bhadra,2012,52,2012-12-26,47.23,2136.50,178,55,BHADRA-2012-12-26
12473,Bhadra,2012,52,2012-12-27,47.23,2136.50,178,55,BHADRA-2012-12-27
12474,Bhadra,2012,52,2012-12-28,47.23,2136.50,178,55,BHADRA-2012-12-28
12475,Ghataprabha,2012,52,2012-12-29,29.01,2143.55,0,664,GHATAPRABHA-2012-12-29
12476,Ghataprabha,2012,52,2012-12-30,28.95,2143.45,0,664,GHATAPRABHA-2012-12-30
12477,Ghataprabha,2012,52,2012-12-31,28.67,2142.96,0,3254,GHATAPRABHA-2012-12-31
12478,Ghataprabha,2012,52,2012-12-24,29.21,2143.90,0,199,GHATAPRABHA-2012-12-24
12479,Ghataprabha,2012,52,2012-12-25,29.18,2143.86,0,265,GHATAPRABHA-2012-12-25
12480,Ghataprabha,2012,52,2012-12-26,29.17,2143.83,0,199,GHATAPRABHA-2012-12-26
12481,Ghataprabha,2012,52,2012-12-27,29.12,2143.75,0,531,GHATAPRABHA-2012-12-27
12482,Ghataprabha,2012,52,2012-12-28,29.06,2143.65,0,664,GHATAPRABHA-2012-12-28
12483,Harangi,2012,52,2012-12-29,0.58,2783.77,151,500,HARANGI-2012-12-29
12484,Harangi,2012,52,2012-12-30,0.56,2782.90,141,400,HARANGI-2012-12-30
12485,Harangi,2012,52,2012-12-31,0.54,2782.28,116,300,HARANGI-2012-12-31
12486,Harangi,2012,52,2012-12-24,0.89,2792.46,232,900,HARANGI-2012-12-24
12487,Harangi,2012,52,2012-12-25,0.81,2790.36,230,1100,HARANGI-2012-12-25
12488,Harangi,2012,52,2012-12-26,0.73,2788.21,213,1100,HARANGI-2012-12-26
12489,Harangi,2012,52,2012-12-27,0.67,2786.41,211,950,HARANGI-2012-12-27
12490,Harangi,2012,52,2012-12-28,0.62,2784.94,236,950,HARANGI-2012-12-28
12491,Hemavathi,2012,52,2012-12-29,7.60,2874.47,92,900,HEMAVATHI-2012-12-29
12492,Hemavathi,2012,52,2012-12-30,7.54,2874.28,70,700,HEMAVATHI-2012-12-30
12493,Hemavathi,2012,52,2012-12-31,7.48,2874.09,69,700,HEMAVATHI-2012-12-31
12494,Hemavathi,2012,52,2012-12-24,7.98,2875.61,68,650,HEMAVATHI-2012-12-24
12495,Hemavathi,2012,52,2012-12-25,7.93,2875.46,67,650,HEMAVATHI-2012-12-25
12496,Hemavathi,2012,52,2012-12-26,7.85,2875.25,65,900,HEMAVATHI-2012-12-26
12497,Hemavathi,2012,52,2012-12-27,7.76,2874.98,75,1150,HEMAVATHI-2012-12-27
12498,Hemavathi,2012,52,2012-12-28,7.67,2874.71,85,1000,HEMAVATHI-2012-12-28
12499,K.R.S,2012,52,2012-12-29,12.76,84.20,2353,4626,K.R.S-2012-12-29
12500,K.R.S,2012,52,2012-12-30,12.55,83.78,2235,4588,K.R.S-2012-12-30
12501,K.R.S,2012,52,2012-12-31,12.32,83.30,1878,4538,K.R.S-2012-12-31
12502,K.R.S,2012,52,2012-12-24,13.80,86.20,2341,4753,K.R.S-2012-12-24
12503,K.R.S,2012,52,2012-12-25,13.59,85.80,2339,4716,K.R.S-2012-12-25
12504,K.R.S,2012,52,2012-12-26,13.37,85.39,2272,4674,K.R.S-2012-12-26
12505,K.R.S,2012,52,2012-12-27,13.17,85,2416,4697,K.R.S-2012-12-27
12506,K.R.S,2012,52,2012-12-28,12.97,84.60,2391,4664,K.R.S-2012-12-28
12507,Kabini,2012,52,2012-12-29,6.08,2256.49,151,550,KABINI-2012-12-29
12508,Kabini,2012,52,2012-12-30,6.04,2256.38,151,550,KABINI-2012-12-30
12509,Kabini,2012,52,2012-12-31,6.04,2256.38,175,133,KABINI-2012-12-31
12510,Kabini,2012,52,2012-12-24,6.27,2257.04,155,550,KABINI-2012-12-24
12511,Kabini,2012,52,2012-12-25,6.23,2256.93,153,550,KABINI-2012-12-25
12512,Kabini,2012,52,2012-12-26,6.20,2256.82,151,550,KABINI-2012-12-26
12513,Kabini,2012,52,2012-12-27,6.16,2256.71,151,550,KABINI-2012-12-27
12514,Kabini,2012,52,2012-12-28,6.12,2256.60,151,550,KABINI-2012-12-28
12515,Linganamakki,2012,52,2012-12-29,96.16,1800.10,298,5796.2592,LINGANAMAKKI-2012-12-29
12516,Linganamakki,2012,52,2012-12-30,95.78,1799.95,233,4651.0119,LINGANAMAKKI-2012-12-30
12517,Linganamakki,2012,52,2012-12-31,95.42,1799.80,41,3495.30,LINGANAMAKKI-2012-12-31
12518,Linganamakki,2012,52,2012-12-24,98.37,1800.95,0,3843.030960,LINGANAMAKKI-2012-12-24
12519,Linganamakki,2012,52,2012-12-25,97.98,1800.80,0,0,LINGANAMAKKI-2012-12-25
12520,Linganamakki,2012,52,2012-12-26,97.46,1800.60,0,4165.135380,LINGANAMAKKI-2012-12-26
12521,Linganamakki,2012,52,2012-12-27,97.07,1800.45,53,3690.022680,LINGANAMAKKI-2012-12-27
12522,Linganamakki,2012,52,2012-12-28,96.68,1800.30,515,5129.052822,LINGANAMAKKI-2012-12-28
12523,Malaprabha,2012,52,2012-12-29,11.06,2052.21,0,2618,MALAPRABHA-2012-12-29
12524,Malaprabha,2012,52,2012-12-30,10.83,2051.82,0,2623,MALAPRABHA-2012-12-30
12525,Malaprabha,2012,52,2012-12-31,10.38,2051,0,2623,MALAPRABHA-2012-12-31
12526,Malaprabha,2012,52,2012-12-24,11.99,2053.72,0,2673,MALAPRABHA-2012-12-24
12527,Malaprabha,2012,52,2012-12-25,11.75,2053.35,0,2673,MALAPRABHA-2012-12-25
12528,Malaprabha,2012,52,2012-12-26,11.52,2052.99,0,2673,MALAPRABHA-2012-12-26
12529,Malaprabha,2012,52,2012-12-27,11.29,2052.60,0,2673,MALAPRABHA-2012-12-27
