SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
9205,K.R.S,2013,49,04-DEC-2013,41.56,118.81,3235,4470,K.R.S_2013_4904-DEC-2013
9206,K.R.S,2013,49,08-DEC-2013,41.12,118.45,3228,4463,K.R.S_2013_4908-DEC-2013
9207,K.R.S,2013,49,09-DEC-2013,41.01,118.36,3351,4444,K.R.S_2013_4909-DEC-2013
9208,Kabini,2013,49,05-DEC-2013,14.11,2274.69,969,590,Kabini_2013_4905-DEC-2013
9209,Kabini,2013,49,06-DEC-2013,14.11,2274.69,657,590,Kabini_2013_4906-DEC-2013
9210,Kabini,2013,49,07-DEC-2013,14.11,2274.70,719,590,Kabini_2013_4907-DEC-2013
9211,Kabini,2013,49,03-DEC-2013,14.05,2274.59,969,590,Kabini_2013_4903-DEC-2013
9212,Kabini,2013,49,04-DEC-2013,14.08,2274.64,969,590,Kabini_2013_4904-DEC-2013
9213,Kabini,2013,49,08-DEC-2013,14.11,2274.70,657,590,Kabini_2013_4908-DEC-2013
9214,Kabini,2013,49,09-DEC-2013,14.11,2274.70,657,590,Kabini_2013_4909-DEC-2013
9215,Linganamakki,2013,49,06-DEC-2013,126.14,1811,0,6154.011540,Linganamakki_2013_4906-DEC-2013
9216,Linganamakki,2013,49,07-DEC-2013,125.53,1810.80,290,1778.58,Linganamakki_2013_4907-DEC-2013
9217,Linganamakki,2013,49,03-DEC-2013,127.98,1811.60,1619,5331.678840,Linganamakki_2013_4903-DEC-2013
9218,Linganamakki,2013,49,04-DEC-2013,127.37,1811.40,0,6929.122320,Linganamakki_2013_4904-DEC-2013
9219,Linganamakki,2013,49,05-DEC-2013,126.75,1811.20,0,5893.017840,Linganamakki_2013_4905-DEC-2013
9220,Linganamakki,2013,49,08-DEC-2013,124.91,1810.60,61,6069,Linganamakki_2013_4908-DEC-2013
9221,Linganamakki,2013,49,09-DEC-2013,124.30,1810.40,286,1778.4816,Linganamakki_2013_4909-DEC-2013
9222,Malaprabha,2013,49,05-DEC-2013,15.17,2058.21,0,3164,Malaprabha_2013_4905-DEC-2013
9223,Malaprabha,2013,49,06-DEC-2013,14.89,2057.85,0,3164,Malaprabha_2013_4906-DEC-2013
9224,Malaprabha,2013,49,03-DEC-2013,15.70,2058.90,0,3124,Malaprabha_2013_4903-DEC-2013
9225,Malaprabha,2013,49,04-DEC-2013,15.44,2058.56,0,3127,Malaprabha_2013_4904-DEC-2013
9226,Malaprabha,2013,49,07-DEC-2013,14.67,2058.55,0,2545,Malaprabha_2013_4907-DEC-2013
9227,Malaprabha,2013,49,08-DEC-2013,14.49,2057.31,0,2014,Malaprabha_2013_4908-DEC-2013
9228,Malaprabha,2013,49,09-DEC-2013,14.26,2057,0,2636,Malaprabha_2013_4909-DEC-2013
9229,Narayanapura,2013,49,05-DEC-2013,31.32,1613.66,6866,7254,Narayanapura_2013_4905-DEC-2013
9230,Narayanapura,2013,49,06-DEC-2013,31.23,1613.51,6154,7078,Narayanapura_2013_4906-DEC-2013
9231,Narayanapura,2013,49,03-DEC-2013,31.23,1613.51,6685,350,Narayanapura_2013_4903-DEC-2013
9232,Narayanapura,2013,49,04-DEC-2013,31.37,1613.66,4840,3131,Narayanapura_2013_4904-DEC-2013
9233,Narayanapura,2013,49,07-DEC-2013,31.05,1613.38,6011,7949,Narayanapura_2013_4907-DEC-2013
9234,Narayanapura,2013,49,08-DEC-2013,30.88,1613.25,6007,7940,Narayanapura_2013_4908-DEC-2013
9235,Narayanapura,2013,49,09-DEC-2013,30.61,1613.05,5572,8516,Narayanapura_2013_4909-DEC-2013
9236,Supa,2013,49,06-DEC-2013,127.64,1835.98,0,3915.4842,Supa_2013_4906-DEC-2013
9237,Supa,2013,49,07-DEC-2013,127.28,1835.68,1837,4356.916560,Supa_2013_4907-DEC-2013
9238,Supa,2013,49,03-DEC-2013,128.64,1836.80,290,4017.682620,Supa_2013_4903-DEC-2013
9239,Supa,2013,49,04-DEC-2013,128.36,1836.57,0,3249.284760,Supa_2013_4904-DEC-2013
9240,Supa,2013,49,05-DEC-2013,128,1836.28,270,4454.948340,Supa_2013_4905-DEC-2013
9241,Supa,2013,49,08-DEC-2013,126.92,1835.39,294,2791,Supa_2013_4908-DEC-2013
9242,Supa,2013,49,09-DEC-2013,126.52,1835.06,0,4463.165880,Supa_2013_4909-DEC-2013
9243,Tungabhadra,2013,49,05-DEC-2013,74.58,1625.52,0,4911,Tungabhadra_2013_4905-DEC-2013
9244,Tungabhadra,2013,49,06-DEC-2013,74.06,1625.36,0,4761,Tungabhadra_2013_4906-DEC-2013
9245,Tungabhadra,2013,49,03-DEC-2013,75.57,1625.83,0,5049,Tungabhadra_2013_4903-DEC-2013
9246,Tungabhadra,2013,49,04-DEC-2013,75.09,1625.68,0,5007,Tungabhadra_2013_4904-DEC-2013
9247,Tungabhadra,2013,49,07-DEC-2013,73.58,1625.21,0,4397,Tungabhadra_2013_4907-DEC-2013
9248,Tungabhadra,2013,49,08-DEC-2013,73.10,1625.06,0,4309,Tungabhadra_2013_4908-DEC-2013
9249,Tungabhadra,2013,49,09-DEC-2013,72.63,1624.91,0,4279,Tungabhadra_2013_4909-DEC-2013
9250,Varahi,2013,49,06-DEC-2013,25.61,1939.82,0,558.329760,Varahi_2013_4906-DEC-2013
9251,Varahi,2013,49,07-DEC-2013,25.47,1939.56,26,1660.984740,Varahi_2013_4907-DEC-2013
9252,Varahi,2013,49,03-DEC-2013,25.82,1940.22,0,819.4392,Varahi_2013_4903-DEC-2013
9253,Varahi,2013,49,04-DEC-2013,25.73,1940.05,0,964.577160,Varahi_2013_4904-DEC-2013
9254,Varahi,2013,49,05-DEC-2013,25.66,1939.92,0,651.0375,Varahi_2013_4905-DEC-2013
9255,Varahi,2013,49,08-DEC-2013,25.29,1939.23,10,2053,Varahi_2013_4908-DEC-2013
9256,Varahi,2013,49,09-DEC-2013,25.15,1938.97,0,1596.864780,Varahi_2013_4909-DEC-2013
9257,Alamatti,2013,50,10-DEC-2013,90.86,1697.92,0,6520,Alamatti_2013_5010-DEC-2013
9258,Alamatti,2013,50,11-DEC-2013,90.07,1697.72,0,6520,Alamatti_2013_5011-DEC-2013
9259,Alamatti,2013,50,12-DEC-2013,89.40,1697.56,0,6520,Alamatti_2013_5012-DEC-2013
9260,Alamatti,2013,50,13-DEC-2013,88.76,1697.39,0,6520,Alamatti_2013_5013-DEC-2013
9261,Alamatti,2013,50,14-DEC-2013,87.99,1697.20,0,6520,Alamatti_2013_5014-DEC-2013
9262,Alamatti,2013,50,15-DEC-2013,87.36,1697.03,0,6520,Alamatti_2013_5015-DEC-2013
9263,Alamatti,2013,50,16-DEC-2013,86.72,1696.87,0,6520,Alamatti_2013_5016-DEC-2013
9264,Bhadra,2013,50,10-DEC-2013,65.75,2153.31,205,55,Bhadra_2013_5010-DEC-2013
9265,Bhadra,2013,50,11-DEC-2013,65.75,2153.31,205,55,Bhadra_2013_5011-DEC-2013
9266,Bhadra,2013,50,12-DEC-2013,65.75,2153.31,205,55,Bhadra_2013_5012-DEC-2013
9267,Bhadra,2013,50,13-DEC-2013,65.75,2153.31,205,55,Bhadra_2013_5013-DEC-2013
9268,Bhadra,2013,50,14-DEC-2013,65.75,2153.31,205,55,Bhadra_2013_5014-DEC-2013
9269,Bhadra,2013,50,15-DEC-2013,65.75,2153.31,205,55,Bhadra_2013_5015-DEC-2013
9270,Bhadra,2013,50,16-DEC-2013,65.75,2153.31,205,55,Bhadra_2013_5016-DEC-2013
9271,Ghataprabha,2013,50,10-DEC-2013,24.70,2135.66,0,4063,Ghataprabha_2013_5010-DEC-2013
9272,Ghataprabha,2013,50,11-DEC-2013,24.65,2135.55,0,5011,Ghataprabha_2013_5011-DEC-2013
9273,Ghataprabha,2013,50,12-DEC-2013,24.64,2135.53,0,121,Ghataprabha_2013_5012-DEC-2013
9274,Ghataprabha,2013,50,13-DEC-2013,24.62,2135.50,0,181,Ghataprabha_2013_5013-DEC-2013
9275,Ghataprabha,2013,50,14-DEC-2013,24.61,2135.48,0,121,Ghataprabha_2013_5014-DEC-2013
9276,Ghataprabha,2013,50,15-DEC-2013,24.59,2135.45,0,181,Ghataprabha_2013_5015-DEC-2013
9277,Ghataprabha,2013,50,16-DEC-2013,24.58,2135.43,0,121,Ghataprabha_2013_5016-DEC-2013
9278,Harangi,2013,50,10-DEC-2013,2.60,2819.22,24,1220,Harangi_2013_5010-DEC-2013
9279,Harangi,2013,50,11-DEC-2013,2.49,2818.04,17,1700,Harangi_2013_5011-DEC-2013
9280,Harangi,2013,50,12-DEC-2013,2.38,2816.82,15,1700,Harangi_2013_5012-DEC-2013
9281,Harangi,2013,50,13-DEC-2013,2.27,2815.60,15,1600,Harangi_2013_5013-DEC-2013
9282,Harangi,2013,50,14-DEC-2013,2.18,2814.53,16,1120,Harangi_2013_5014-DEC-2013
9283,Harangi,2013,50,15-DEC-2013,2.10,2813.54,17,1500,Harangi_2013_5015-DEC-2013
9284,Harangi,2013,50,16-DEC-2013,2.02,2812.43,25,1500,Harangi_2013_5016-DEC-2013
9285,Hemavathi,2013,50,10-DEC-2013,18.67,2898.20,304,4455,Hemavathi_2013_5010-DEC-2013
9286,Hemavathi,2013,50,11-DEC-2013,18.30,2897.55,278,4430,Hemavathi_2013_5011-DEC-2013
9287,Hemavathi,2013,50,12-DEC-2013,17.94,2896.90,276,4430,Hemavathi_2013_5012-DEC-2013
9288,Hemavathi,2013,50,13-DEC-2013,17.58,2896.26,292,4380,Hemavathi_2013_5013-DEC-2013
9289,Hemavathi,2013,50,14-DEC-2013,17.22,2895.62,274,4355,Hemavathi_2013_5014-DEC-2013
9290,Hemavathi,2013,50,15-DEC-2013,16.86,2894.99,330,4355,Hemavathi_2013_5015-DEC-2013
9291,Hemavathi,2013,50,16-DEC-2013,16.52,2894.39,342,4175,Hemavathi_2013_5016-DEC-2013
9292,K.R.S,2013,50,10-DEC-2013,40.90,118.27,3351,4444,K.R.S_2013_5010-DEC-2013
9293,K.R.S,2013,50,11-DEC-2013,40.79,118.18,3351,4444,K.R.S_2013_5011-DEC-2013
9294,K.R.S,2013,50,12-DEC-2013,40.65,118.07,2968,4344,K.R.S_2013_5012-DEC-2013
9295,K.R.S,2013,50,13-DEC-2013,40.49,117.94,2594,4237,K.R.S_2013_5013-DEC-2013
9296,K.R.S,2013,50,14-DEC-2013,40.47,117.92,3561,3659,K.R.S_2013_5014-DEC-2013
9297,K.R.S,2013,50,15-DEC-2013,40.43,117.89,3699,4214,K.R.S_2013_5015-DEC-2013
9298,K.R.S,2013,50,16-DEC-2013,40.33,117.80,3145,4214,K.R.S_2013_5016-DEC-2013
9299,Kabini,2013,50,10-DEC-2013,14.11,2274.70,657,590,Kabini_2013_5010-DEC-2013
9300,Kabini,2013,50,11-DEC-2013,14.11,2274.69,595,590,Kabini_2013_5011-DEC-2013
9301,Kabini,2013,50,12-DEC-2013,14.11,2274.69,657,590,Kabini_2013_5012-DEC-2013
9302,Kabini,2013,50,13-DEC-2013,14.09,2274.65,408,590,Kabini_2013_5013-DEC-2013
9303,Kabini,2013,50,14-DEC-2013,14.09,2274.65,657,590,Kabini_2013_5014-DEC-2013
9304,Kabini,2013,50,15-DEC-2013,14.10,2274.67,742,550,Kabini_2013_5015-DEC-2013
9305,Kabini,2013,50,16-DEC-2013,14.11,2274.69,492,300,Kabini_2013_5016-DEC-2013
9306,Linganamakki,2013,50,10-DEC-2013,123.84,1810.25,1537,6377.2740,Linganamakki_2013_5010-DEC-2013
9307,Linganamakki,2013,50,12-DEC-2013,120.24,1809,0,6485.953860,Linganamakki_2013_5012-DEC-2013
9308,Linganamakki,2013,50,13-DEC-2013,121.80,1809.55,0,5893.943760,Linganamakki_2013_5013-DEC-2013
9309,Linganamakki,2013,50,14-DEC-2013,121.23,1809.35,360,5837,Linganamakki_2013_5014-DEC-2013
9310,Linganamakki,2013,50,15-DEC-2013,120.52,1809.10,0,6875,Linganamakki_2013_5015-DEC-2013
9311,Linganamakki,2013,50,16-DEC-2013,119.96,1808.90,625,6052.276080,Linganamakki_2013_5016-DEC-2013
9312,Malaprabha,2013,50,10-DEC-2013,13.98,2056.62,0,3164,Malaprabha_2013_5010-DEC-2013
9313,Malaprabha,2013,50,11-DEC-2013,13.72,2056.26,0,3164,Malaprabha_2013_5011-DEC-2013
9314,Malaprabha,2013,50,12-DEC-2013,13.46,2055.90,0,3164,Malaprabha_2013_5012-DEC-2013
9315,Malaprabha,2013,50,13-DEC-2013,13.25,2055.60,0,2493,Malaprabha_2013_5013-DEC-2013
9316,Malaprabha,2013,50,14-DEC-2013,12.99,2055.22,0,2965,Malaprabha_2013_5014-DEC-2013
9317,Malaprabha,2013,50,15-DEC-2013,12.73,2054.85,0,3164,Malaprabha_2013_5015-DEC-2013
9318,Malaprabha,2013,50,16-DEC-2013,12.46,2054.45,0,3164,Malaprabha_2013_5016-DEC-2013
9319,Narayanapura,2013,50,10-DEC-2013,30.39,1612.89,6023,8435,Narayanapura_2013_5010-DEC-2013
9320,Narayanapura,2013,50,11-DEC-2013,30.17,1612.72,6028,8422,Narayanapura_2013_5011-DEC-2013
9321,Narayanapura,2013,50,12-DEC-2013,29.91,1612.53,5556,8422,Narayanapura_2013_5012-DEC-2013
9322,Narayanapura,2013,50,13-DEC-2013,29.70,1612.45,6057,8402,Narayanapura_2013_5013-DEC-2013
9323,Narayanapura,2013,50,14-DEC-2013,29.49,1612.20,6073,8400,Narayanapura_2013_5014-DEC-2013
9324,Narayanapura,2013,50,15-DEC-2013,29.28,1612.04,5842,8150,Narayanapura_2013_5015-DEC-2013
9325,Narayanapura,2013,50,16-DEC-2013,29.11,1611.99,6632,8433,Narayanapura_2013_5016-DEC-2013
9326,Supa,2013,50,10-DEC-2013,126.32,1834.90,0,2705.653980,Supa_2013_5010-DEC-2013
9327,Supa,2013,50,12-DEC-2013,125.64,1834.34,0,4487.702760,Supa_2013_5012-DEC-2013
9328,Supa,2013,50,13-DEC-2013,125.24,1834.01,0,4479.485220,Supa_2013_5013-DEC-2013
9329,Supa,2013,50,14-DEC-2013,124.84,1833.68,0,4500,Supa_2013_5014-DEC-2013
9330,Supa,2013,50,15-DEC-2013,124.49,1833.39,0,3710,Supa_2013_5015-DEC-2013
9331,Supa,2013,50,16-DEC-2013,124.17,1833.13,834,4499.9712,Supa_2013_5016-DEC-2013
9332,Tungabhadra,2013,50,10-DEC-2013,72.16,1624.76,0,4074,Tungabhadra_2013_5010-DEC-2013
9333,Tungabhadra,2013,50,11-DEC-2013,71.69,1624.61,0,4258,Tungabhadra_2013_5011-DEC-2013
9334,Tungabhadra,2013,50,12-DEC-2013,71.19,1624.45,0,4649,Tungabhadra_2013_5012-DEC-2013
9335,Tungabhadra,2013,50,13-DEC-2013,70.69,1624.29,0,4706,Tungabhadra_2013_5013-DEC-2013
9336,Tungabhadra,2013,50,14-DEC-2013,70.19,1624.13,0,4792,Tungabhadra_2013_5014-DEC-2013
9337,Tungabhadra,2013,50,15-DEC-2013,69.66,1623.96,0,4909,Tungabhadra_2013_5015-DEC-2013
9338,Tungabhadra,2013,50,16-DEC-2013,69.12,1623.78,0,5052,Tungabhadra_2013_5016-DEC-2013
9339,Varahi,2013,50,10-DEC-2013,25.01,1938.71,0,1596.401820,Varahi_2013_5010-DEC-2013
9340,Varahi,2013,50,12-DEC-2013,24.74,1938.18,35,1600.568460,Varahi_2013_5012-DEC-2013
9341,Varahi,2013,50,13-DEC-2013,24.60,1937.92,27,1592.698140,Varahi_2013_5013-DEC-2013
9342,Varahi,2013,50,14-DEC-2013,24.47,1937.66,0,1514,Varahi_2013_5014-DEC-2013
9343,Varahi,2013,50,15-DEC-2013,24.31,1937.36,0,889,Varahi_2013_5015-DEC-2013
9344,Varahi,2013,50,16-DEC-2013,24.25,1937.23,0,685.875240,Varahi_2013_5016-DEC-2013
9345,Alamatti,2013,51,17-DEC-2013,86.08,1696.70,0,6520,Alamatti_2013_5117-DEC-2013
9346,Alamatti,2013,51,18-DEC-2013,85.44,1696.54,0,6520,Alamatti_2013_5118-DEC-2013
9347,Alamatti,2013,51,19-DEC-2013,84.71,1696.38,0,6520,Alamatti_2013_5119-DEC-2013
9348,Alamatti,2013,51,20-DEC-2013,84.22,1696.21,0,6520,Alamatti_2013_5120-DEC-2013
9349,Alamatti,2013,51,21-DEC-2013,83.61,1696.05,0,6520,Alamatti_2013_5121-DEC-2013
9350,Alamatti,2013,51,22-DEC-2013,82.88,1695.85,0,6520,Alamatti_2013_5122-DEC-2013
9351,Alamatti,2013,51,23-DEC-2013,82.27,1695.69,0,6520,Alamatti_2013_5123-DEC-2013
9352,Bhadra,2013,51,17-DEC-2013,65.75,2153.31,205,55,Bhadra_2013_5117-DEC-2013
9353,Bhadra,2013,51,18-DEC-2013,65.78,2153.33,505,55,Bhadra_2013_5118-DEC-2013
9354,Bhadra,2013,51,19-DEC-2013,65.78,2153.33,205,55,Bhadra_2013_5119-DEC-2013
9355,Bhadra,2013,51,20-DEC-2013,65.78,2153.33,255,105,Bhadra_2013_5120-DEC-2013
9356,Bhadra,2013,51,21-DEC-2013,65.78,2153.33,355,205,Bhadra_2013_5121-DEC-2013
9357,Bhadra,2013,51,22-DEC-2013,65.78,2153.33,355,205,Bhadra_2013_5122-DEC-2013
9358,Bhadra,2013,51,23-DEC-2013,65.78,2153.33,355,205,Bhadra_2013_5123-DEC-2013
9359,Ghataprabha,2013,51,17-DEC-2013,24.57,2135.40,0,181,Ghataprabha_2013_5117-DEC-2013
9360,Ghataprabha,2013,51,18-DEC-2013,24.56,2135.38,0,121,Ghataprabha_2013_5118-DEC-2013
9361,Ghataprabha,2013,51,19-DEC-2013,24.54,2135.35,0,181,Ghataprabha_2013_5119-DEC-2013
9362,Ghataprabha,2013,51,20-DEC-2013,24.39,2135.06,0,1750,Ghataprabha_2013_5120-DEC-2013
9363,Ghataprabha,2013,51,21-DEC-2013,24.12,2134.53,0,3169,Ghataprabha_2013_5121-DEC-2013
9364,Ghataprabha,2013,51,22-DEC-2013,23.83,2133.98,0,3283,Ghataprabha_2013_5122-DEC-2013
9365,Ghataprabha,2013,51,23-DEC-2013,23.55,2133.43,0,3251,Ghataprabha_2013_5123-DEC-2013
9366,Harangi,2013,51,17-DEC-2013,1.94,2811.28,18,1400,Harangi_2013_5117-DEC-2013
9367,Harangi,2013,51,18-DEC-2013,1.86,2810.18,17,1400,Harangi_2013_5118-DEC-2013
9368,Harangi,2013,51,19-DEC-2013,1.80,2809.27,14,1400,Harangi_2013_5119-DEC-2013
9369,Harangi,2013,51,20-DEC-2013,1.73,2808.24,13,825,Harangi_2013_5120-DEC-2013
9370,Harangi,2013,51,21-DEC-2013,1.65,2807.16,13,860,Harangi_2013_5121-DEC-2013
9371,Harangi,2013,51,22-DEC-2013,1.60,2806.35,13,1100,Harangi_2013_5122-DEC-2013
9372,Harangi,2013,51,23-DEC-2013,1.55,2805.60,15,610,Harangi_2013_5123-DEC-2013
9373,Hemavathi,2013,51,17-DEC-2013,16.19,2893.80,300,4070,Hemavathi_2013_5117-DEC-2013
9374,Hemavathi,2013,51,18-DEC-2013,15.87,2893.23,304,3945,Hemavathi_2013_5118-DEC-2013
9375,Hemavathi,2013,51,19-DEC-2013,15.58,2892.71,330,3645,Hemavathi_2013_5119-DEC-2013
9376,Hemavathi,2013,51,20-DEC-2013,15.26,2892.15,269,3845,Hemavathi_2013_5120-DEC-2013
9377,Hemavathi,2013,51,21-DEC-2013,14.95,2891.59,267,3845,Hemavathi_2013_5121-DEC-2013
9378,Hemavathi,2013,51,22-DEC-2013,14.63,2891.03,245,3825,Hemavathi_2013_5122-DEC-2013
9379,Hemavathi,2013,51,23-DEC-2013,14.32,2890.47,243,3825,Hemavathi_2013_5123-DEC-2013
9380,K.R.S,2013,51,17-DEC-2013,40.21,117.70,2906,4114,K.R.S_2013_5117-DEC-2013
9381,K.R.S,2013,51,18-DEC-2013,40.12,117.63,3221,4013,K.R.S_2013_5118-DEC-2013
9382,K.R.S,2013,51,19-DEC-2013,40,117.53,2805,4013,K.R.S_2013_5119-DEC-2013
9383,K.R.S,2013,51,20-DEC-2013,39.88,117.43,2773,3995,K.R.S_2013_5120-DEC-2013
9384,K.R.S,2013,51,21-DEC-2013,39.87,117.42,2599,2573,K.R.S_2013_5121-DEC-2013
9385,K.R.S,2013,51,22-DEC-2013,39.85,117.40,2377,2490,K.R.S_2013_5122-DEC-2013
9386,K.R.S,2013,51,23-DEC-2013,39.69,117.27,2351,3988,K.R.S_2013_5123-DEC-2013
9387,Kabini,2013,51,17-DEC-2013,14.14,2274.75,491,50,Kabini_2013_5117-DEC-2013
9388,Kabini,2013,51,18-DEC-2013,14.17,2274.80,429,50,Kabini_2013_5118-DEC-2013
9389,Kabini,2013,51,19-DEC-2013,14.21,2274.87,553,50,Kabini_2013_5119-DEC-2013
9390,Kabini,2013,51,20-DEC-2013,14.22,2274.89,242,50,Kabini_2013_5120-DEC-2013
9391,Kabini,2013,51,21-DEC-2013,14.23,2274.92,304,50,Kabini_2013_5121-DEC-2013
9392,Kabini,2013,51,22-DEC-2013,14.25,2274.95,304,50,Kabini_2013_5122-DEC-2013
9393,Kabini,2013,51,23-DEC-2013,14.26,2274.98,304,50,Kabini_2013_5123-DEC-2013
9394,Linganamakki,2013,51,17-DEC-2013,119.39,1808.70,883,6325.7697,Linganamakki_2013_5117-DEC-2013
9395,Linganamakki,2013,51,18-DEC-2013,118.68,1808.45,646,7190.9262,Linganamakki_2013_5118-DEC-2013
9396,Linganamakki,2013,51,19-DEC-2013,117.98,1808.20,319,7922.4030,Linganamakki_2013_5119-DEC-2013
9397,Linganamakki,2013,51,20-DEC-2013,117.27,1807.95,0,6549.7266,Linganamakki_2013_5120-DEC-2013
9398,Linganamakki,2013,51,21-DEC-2013,116.56,1807.70,1120,7642.3122,Linganamakki_2013_5121-DEC-2013
9399,Linganamakki,2013,51,22-DEC-2013,115.84,1807.45,1120,7642,Linganamakki_2013_5122-DEC-2013
9400,Linganamakki,2013,51,23-DEC-2013,115.15,1807.20,0,5218.022160,Linganamakki_2013_5123-DEC-2013
9401,Malaprabha,2013,51,17-DEC-2013,12.21,2054.07,0,3164,Malaprabha_2013_5117-DEC-2013
9402,Malaprabha,2013,51,18-DEC-2013,12,2053.74,0,3164,Malaprabha_2013_5118-DEC-2013
9403,Malaprabha,2013,51,19-DEC-2013,11.76,2053.37,0,3164,Malaprabha_2013_5119-DEC-2013
9404,Malaprabha,2013,51,20-DEC-2013,11.53,2053,0,3164,Malaprabha_2013_5120-DEC-2013
9405,Malaprabha,2013,51,21-DEC-2013,11.29,2052.60,0,3164,Malaprabha_2013_5121-DEC-2013
9406,Malaprabha,2013,51,22-DEC-2013,11.05,2052.20,0,3164,Malaprabha_2013_5122-DEC-2013
9407,Malaprabha,2013,51,23-DEC-2013,10.82,2051.80,0,3164,Malaprabha_2013_5123-DEC-2013
9408,Narayanapura,2013,51,17-DEC-2013,28.86,1611.79,6183,8939,Narayanapura_2013_5117-DEC-2013
9409,Narayanapura,2013,51,18-DEC-2013,29.57,1611.48,5507,8961,Narayanapura_2013_5118-DEC-2013
9410,Narayanapura,2013,51,19-DEC-2013,28.33,1611.28,6250,8946,Narayanapura_2013_5119-DEC-2013
9411,Narayanapura,2013,51,20-DEC-2013,28.05,1611.05,5774,8927,Narayanapura_2013_5120-DEC-2013
9412,Narayanapura,2013,51,21-DEC-2013,27.81,1610.85,6268,8941,Narayanapura_2013_5121-DEC-2013
9413,Narayanapura,2013,51,22-DEC-2013,27.57,1610.66,6290,8944,Narayanapura_2013_5122-DEC-2013
9414,Narayanapura,2013,51,23-DEC-2013,27.49,1610.43,5864,8762,Narayanapura_2013_5123-DEC-2013
9415,Supa,2013,51,17-DEC-2013,123.78,1832.80,0,4483.536120,Supa_2013_5117-DEC-2013
9416,Supa,2013,51,18-DEC-2013,123.46,1832.54,0,3404.607840,Supa_2013_5118-DEC-2013
9417,Supa,2013,51,19-DEC-2013,123.11,1832.24,221,4324.162140,Supa_2013_5119-DEC-2013
9418,Supa,2013,51,20-DEC-2013,122.72,1831.91,0,4483.536120,Supa_2013_5120-DEC-2013
9419,Supa,2013,51,21-DEC-2013,122.36,1831.62,354,4449.6243,Supa_2013_5121-DEC-2013
9420,Supa,2013,51,22-DEC-2013,121.97,1831.29,354,4449,Supa_2013_5122-DEC-2013
9421,Supa,2013,51,23-DEC-2013,121.65,1831.03,0,3584.4678,Supa_2013_5123-DEC-2013
9422,Tungabhadra,2013,51,17-DEC-2013,68.63,1623.62,0,4490,Tungabhadra_2013_5117-DEC-2013
9423,Tungabhadra,2013,51,18-DEC-2013,68.18,1623.47,0,4135,Tungabhadra_2013_5118-DEC-2013
9424,Tungabhadra,2013,51,19-DEC-2013,67.72,1623.82,0,4023,Tungabhadra_2013_5119-DEC-2013
9425,Tungabhadra,2013,51,20-DEC-2013,67.30,1623.18,0,3778,Tungabhadra_2013_5120-DEC-2013
9426,Tungabhadra,2013,51,21-DEC-2013,66.87,1623.04,0,3725,Tungabhadra_2013_5121-DEC-2013
9427,Tungabhadra,2013,51,22-DEC-2013,66.46,1622.90,0,3375,Tungabhadra_2013_5122-DEC-2013
9428,Tungabhadra,2013,51,23-DEC-2013,66.02,1622.75,0,3375,Tungabhadra_2013_5123-DEC-2013
9429,Varahi,2013,51,17-DEC-2013,24.19,1937.14,0,482.288580,Varahi_2013_5117-DEC-2013
9430,Varahi,2013,51,18-DEC-2013,24.13,1937,0,684.6021,Varahi_2013_5118-DEC-2013
9431,Varahi,2013,51,19-DEC-2013,24.05,1936.87,0,770.8284,Varahi_2013_5119-DEC-2013
9432,Varahi,2013,51,20-DEC-2013,23.89,1936.54,0,1934.478360,Varahi_2013_5120-DEC-2013
9433,Varahi,2013,51,21-DEC-2013,23.65,1936.09,0,1352.884860,Varahi_2013_5121-DEC-2013
9434,Varahi,2013,51,22-DEC-2013,23.42,1935.63,0,2655,Varahi_2013_5122-DEC-2013
9435,Varahi,2013,51,23-DEC-2013,23.18,1935.17,0,2669.658840,Varahi_2013_5123-DEC-2013
9436,Alamatti,2013,52,24-DEC-2013,81.54,1695.49,0,6520,Alamatti_2013_5224-DEC-2013
9437,Alamatti,2013,52,25-DEC-2013,80.25,1695.13,0,15520,Alamatti_2013_5225-DEC-2013
9438,Alamatti,2013,52,26-DEC-2013,79.20,1694.83,0,15520,Alamatti_2013_5226-DEC-2013
9439,Alamatti,2013,52,27-DEC-2013,77.81,1694.44,0,15520,Alamatti_2013_5227-DEC-2013
9440,Alamatti,2013,52,28-DEC-2013,76.81,1694.14,0,10520,Alamatti_2013_5228-DEC-2013
9441,Alamatti,2013,52,29-DEC-2013,75.81,1693.85,0,10520,Alamatti_2013_5229-DEC-2013
9442,Alamatti,2013,52,30-DEC-2013,74.69,1693.52,0,10520,Alamatti_2013_5230-DEC-2013
9443,Alamatti,2013,52,31-DEC-2013,73.52,1693.16,0,10520,Alamatti_2013_5231-DEC-2013
9444,Bhadra,2013,52,24-DEC-2013,65.78,2153.33,355,205,Bhadra_2013_5224-DEC-2013
9445,Bhadra,2013,52,25-DEC-2013,65.78,2153.33,355,205,Bhadra_2013_5225-DEC-2013
9446,Bhadra,2013,52,26-DEC-2013,65.78,2153.33,355,205,Bhadra_2013_5226-DEC-2013
9447,Bhadra,2013,52,27-DEC-2013,65.78,2153.33,355,150,Bhadra_2013_5227-DEC-2013
9448,Bhadra,2013,52,28-DEC-2013,65.78,2153.33,355,205,Bhadra_2013_5228-DEC-2013
