SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
6634,Supa,2014,21,21-MAY-2014,48.59,1753.09,0,10798,Supa_2014_2121-MAY-2014
6635,Supa,2014,21,22-MAY-2014,48.08,1752.41,0,6098,Supa_2014_2122-MAY-2014
6636,Supa,2014,21,23-MAY-2014,47.71,1751.88,0,4093.72379999999980,Supa_2014_2123-MAY-2014
6637,Supa,2014,21,24-MAY-2014,47.27,1751.26,0,4956,Supa_2014_2124-MAY-2014
6638,Supa,2014,21,25-MAY-2014,47.06,1750.96,0,2293,Supa_2014_2125-MAY-2014
6639,Supa,2014,21,26-MAY-2014,46.90,1750.73,0,1835,Supa_2014_2126-MAY-2014
6640,Supa,2014,21,27-MAY-2014,46.26,1749.81,0,7454,Supa_2014_2127-MAY-2014
6641,Tungabhadra,2014,21,21-MAY-2014,7.34,1586.29,524,150,Tungabhadra_2014_2121-MAY-2014
6642,Tungabhadra,2014,21,22-MAY-2014,7.40,1586.38,859,150,Tungabhadra_2014_2122-MAY-2014
6643,Tungabhadra,2014,21,23-MAY-2014,7.44,1586.45,847,250,Tungabhadra_2014_2123-MAY-2014
6644,Tungabhadra,2014,21,24-MAY-2014,7.50,1586.55,1050,250,Tungabhadra_2014_2124-MAY-2014
6645,Tungabhadra,2014,21,25-MAY-2014,7.55,1586.63,928,259,Tungabhadra_2014_2125-MAY-2014
6646,Tungabhadra,2014,21,26-MAY-2014,7.60,1586.71,953,265,Tungabhadra_2014_2126-MAY-2014
6647,Tungabhadra,2014,21,27-MAY-2014,7.70,1586.88,1550,265,Tungabhadra_2014_2127-MAY-2014
6648,Varahi,2014,21,21-MAY-2014,5.44,1886,0,642,Varahi_2014_2121-MAY-2014
6649,Varahi,2014,21,22-MAY-2014,5.37,1885.67,0,530,Varahi_2014_2122-MAY-2014
6650,Varahi,2014,21,23-MAY-2014,5.30,1885.38,0,404.627040,Varahi_2014_2123-MAY-2014
6651,Varahi,2014,21,24-MAY-2014,5.24,1885.08,0,408,Varahi_2014_2124-MAY-2014
6652,Varahi,2014,21,25-MAY-2014,5.19,1884.85,0,403,Varahi_2014_2125-MAY-2014
6653,Varahi,2014,21,26-MAY-2014,5.11,1884.49,0,797,Varahi_2014_2126-MAY-2014
6654,Varahi,2014,21,27-MAY-2014,5.07,1884.33,0,361,Varahi_2014_2127-MAY-2014
6655,Alamatti,2014,22,28-MAY-2014,19.48,1664.94,0,0,Alamatti_2014_2228-MAY-2014
6656,Alamatti,2014,22,29-MAY-2014,19.44,1664.91,0,0,Alamatti_2014_2229-MAY-2014
6657,Alamatti,2014,22,30-MAY-2014,19.41,1664.88,0,0,Alamatti_2014_2230-MAY-2014
6658,Alamatti,2014,22,31-MAY-2014,19.37,1664.85,0,0,Alamatti_2014_2231-MAY-2014
6659,Bhadra,2014,22,28-MAY-2014,22.19,2104.66,102,2735,Bhadra_2014_2228-MAY-2014
6660,Bhadra,2014,22,29-MAY-2014,22.07,2104.47,68,1255,Bhadra_2014_2229-MAY-2014
6661,Bhadra,2014,22,30-MAY-2014,21.96,2104.29,67,1255,Bhadra_2014_2230-MAY-2014
6662,Bhadra,2014,22,31-MAY-2014,21.88,2104.10,56,955,Bhadra_2014_2231-MAY-2014
6663,Ghataprabha,2014,22,28-MAY-2014,2.56,2068.06,0,116,Ghataprabha_2014_2228-MAY-2014
6664,Ghataprabha,2014,22,29-MAY-2014,2.56,2068,0,100,Ghataprabha_2014_2229-MAY-2014
6665,Ghataprabha,2014,22,30-MAY-2014,2.55,2067.93,0,114,Ghataprabha_2014_2230-MAY-2014
6666,Ghataprabha,2014,22,31-MAY-2014,2.54,2067.86,0,114,Ghataprabha_2014_2231-MAY-2014
6667,Harangi,2014,22,28-MAY-2014,1.96,2811.60,13,0,Harangi_2014_2228-MAY-2014
6668,Harangi,2014,22,29-MAY-2014,1.97,2811.64,45,0,Harangi_2014_2229-MAY-2014
6669,Harangi,2014,22,30-MAY-2014,1.97,2811.65,21,0,Harangi_2014_2230-MAY-2014
6670,Harangi,2014,22,31-MAY-2014,1.97,2811.66,21,0,Harangi_2014_2231-MAY-2014
6671,Hemavathi,2014,22,28-MAY-2014,6.41,2870.14,90,75,Hemavathi_2014_2228-MAY-2014
6672,Hemavathi,2014,22,29-MAY-2014,6.41,2870.14,112,75,Hemavathi_2014_2229-MAY-2014
6673,Hemavathi,2014,22,30-MAY-2014,6.40,2870.08,157,252,Hemavathi_2014_2230-MAY-2014
6674,Hemavathi,2014,22,31-MAY-2014,6.37,2869.90,150,500,Hemavathi_2014_2231-MAY-2014
6675,K.R.S,2014,22,28-MAY-2014,8.39,74.04,160,3574,K.R.S_2014_2228-MAY-2014
6676,K.R.S,2014,22,29-MAY-2014,8.18,73.44,477,2875,K.R.S_2014_2229-MAY-2014
6677,K.R.S,2014,22,30-MAY-2014,7.97,72.84,374,2745,K.R.S_2014_2230-MAY-2014
6678,K.R.S,2014,22,31-MAY-2014,7.86,72.52,380,1574,K.R.S_2014_2231-MAY-2014
6679,Kabini,2014,22,28-MAY-2014,8.87,2263.85,131,990,Kabini_2014_2228-MAY-2014
6680,Kabini,2014,22,29-MAY-2014,8.82,2263.74,581,990,Kabini_2014_2229-MAY-2014
6681,Kabini,2014,22,30-MAY-2014,8.85,2263.81,1469,990,Kabini_2014_2230-MAY-2014
6682,Kabini,2014,22,31-MAY-2014,8.82,2263.73,720,990,Kabini_2014_2231-MAY-2014
6683,Linganamakki,2014,22,28-MAY-2014,19.22,1751.25,0,3841,Linganamakki_2014_2228-MAY-2014
6684,Linganamakki,2014,22,29-MAY-2014,18.88,1750.75,0,4353,Linganamakki_2014_2229-MAY-2014
6685,Linganamakki,2014,22,30-MAY-2014,18.57,1750.40,0,2907,Linganamakki_2014_2230-MAY-2014
6686,Linganamakki,2014,22,31-MAY-2014,18.39,1750.20,0,2115,Linganamakki_2014_2231-MAY-2014
6687,Malaprabha,2014,22,28-MAY-2014,4.37,2035.85,529,124,Malaprabha_2014_2228-MAY-2014
6688,Malaprabha,2014,22,29-MAY-2014,4.42,2036,598,124,Malaprabha_2014_2229-MAY-2014
6689,Malaprabha,2014,22,30-MAY-2014,4.47,2036.20,783,124,Malaprabha_2014_2230-MAY-2014
6690,Malaprabha,2014,22,31-MAY-2014,4.51,2036.33,563,124,Malaprabha_2014_2231-MAY-2014
6691,Narayanapura,2014,22,28-MAY-2014,17.09,1600.82,183,46,Narayanapura_2014_2228-MAY-2014
6692,Narayanapura,2014,22,29-MAY-2014,17.09,1600.90,195,46,Narayanapura_2014_2229-MAY-2014
6693,Narayanapura,2014,22,30-MAY-2014,17.18,1601,1306,45,Narayanapura_2014_2230-MAY-2014
6694,Narayanapura,2014,22,31-MAY-2014,17.24,1600.98,895,45,Narayanapura_2014_2231-MAY-2014
6695,Supa,2014,22,28-MAY-2014,45.60,1748.90,0,7209,Supa_2014_2228-MAY-2014
6696,Supa,2014,22,29-MAY-2014,44.98,1747.98,0,7299,Supa_2014_2229-MAY-2014
6697,Supa,2014,22,30-MAY-2014,44.47,1747.26,76,5816,Supa_2014_2230-MAY-2014
6698,Supa,2014,22,31-MAY-2014,43.76,1746.21,0,8059,Supa_2014_2231-MAY-2014
6699,Tungabhadra,2014,22,28-MAY-2014,7.75,1586.96,894,265,Tungabhadra_2014_2228-MAY-2014
6700,Tungabhadra,2014,22,29-MAY-2014,7.80,1587.03,759,165,Tungabhadra_2014_2229-MAY-2014
6701,Tungabhadra,2014,22,30-MAY-2014,7.83,1587.08,617,165,Tungabhadra_2014_2230-MAY-2014
6702,Tungabhadra,2014,22,31-MAY-2014,7.87,1587.14,721,165,Tungabhadra_2014_2231-MAY-2014
6703,Varahi,2014,22,28-MAY-2014,5.07,1884.33,0,0,Varahi_2014_2228-MAY-2014
6704,Varahi,2014,22,29-MAY-2014,5.03,1884.16,0,0,Varahi_2014_2229-MAY-2014
6705,Varahi,2014,22,30-MAY-2014,4.96,1883.84,0,403,Varahi_2014_2230-MAY-2014
6706,Varahi,2014,22,31-MAY-2014,4.88,1883.51,0,398,Varahi_2014_2231-MAY-2014
6707,Alamatti,2014,23,01-JUN-2014,19.34,1664.81,0,0,Alamatti_2014_2301-JUN-2014
6708,Alamatti,2014,23,02-JUN-2014,19.31,1664.78,0,0,Alamatti_2014_2302-JUN-2014
6709,Alamatti,2014,23,03-JUN-2014,19.27,1664.75,0,0,Alamatti_2014_2303-JUN-2014
6710,Alamatti,2014,23,04-JUN-2014,19.24,1664.71,0,0,Alamatti_2014_2304-JUN-2014
6711,Alamatti,2014,23,05-JUN-2014,19.17,1664.65,0,0,Alamatti_2014_2305-JUN-2014
6712,Alamatti,2014,23,06-JUN-2014,19.14,1664.62,0,0,Alamatti_2014_2306-JUN-2014
6713,Alamatti,2014,23,07-JUN-2014,19.10,1664.58,0,0,Alamatti_2014_2307-JUN-2014
6714,Alamatti,2014,23,08-JUN-2014,19.07,1664.55,0,0,Alamatti_2014_2308-JUN-2014
6715,Alamatti,2014,23,09-JUN-2014,19.04,1664.52,0,0,Alamatti_2014_2309-JUN-2014
6716,Alamatti,2014,23,10-JUN-2014,19,1664.48,0,0,Alamatti_2014_2310-JUN-2014
6717,Bhadra,2014,23,01-JUN-2014,21.83,2104.06,46,517,Bhadra_2014_2301-JUN-2014
6718,Bhadra,2014,23,02-JUN-2014,21.84,2104.08,261,55,Bhadra_2014_2302-JUN-2014
6719,Bhadra,2014,23,03-JUN-2014,21.85,2104.10,250,55,Bhadra_2014_2303-JUN-2014
6720,Bhadra,2014,23,04-JUN-2014,21.86,2104.12,261,55,Bhadra_2014_2304-JUN-2014
6721,Bhadra,2014,23,05-JUN-2014,21.88,2104.14,250,55,Bhadra_2014_2305-JUN-2014
6722,Bhadra,2014,23,06-JUN-2014,21.89,2104.16,261,55,Bhadra_2014_2306-JUN-2014
6723,Bhadra,2014,23,07-JUN-2014,21.90,2104.18,250,55,Bhadra_2014_2307-JUN-2014
6724,Bhadra,2014,23,08-JUN-2014,21.91,2104.20,250,55,Bhadra_2014_2308-JUN-2014
6725,Bhadra,2014,23,09-JUN-2014,21.93,2104.22,261,55,Bhadra_2014_2309-JUN-2014
6726,Bhadra,2014,23,10-JUN-2014,21.94,2104.25,250,55,Bhadra_2014_2310-JUN-2014
6727,Ghataprabha,2014,23,01-JUN-2014,2.53,2067.80,0,98,Ghataprabha_2014_2301-JUN-2014
6728,Ghataprabha,2014,23,02-JUN-2014,2.52,2067.73,0,114,Ghataprabha_2014_2302-JUN-2014
6729,Ghataprabha,2014,23,03-JUN-2014,2.51,2067.66,0,114,Ghataprabha_2014_2303-JUN-2014
6730,Ghataprabha,2014,23,04-JUN-2014,2.50,2067.58,0,130,Ghataprabha_2014_2304-JUN-2014
6731,Ghataprabha,2014,23,05-JUN-2014,2.49,2067.51,0,114,Ghataprabha_2014_2305-JUN-2014
6732,Ghataprabha,2014,23,06-JUN-2014,2.47,2067.43,0,130,Ghataprabha_2014_2306-JUN-2014
6733,Ghataprabha,2014,23,07-JUN-2014,2.47,2067.36,0,114,Ghataprabha_2014_2307-JUN-2014
6734,Ghataprabha,2014,23,08-JUN-2014,2.46,2067.30,0,98,Ghataprabha_2014_2308-JUN-2014
6735,Ghataprabha,2014,23,09-JUN-2014,2.45,2067.23,0,114,Ghataprabha_2014_2309-JUN-2014
6736,Ghataprabha,2014,23,10-JUN-2014,2.45,2067.28,164,83,Ghataprabha_2014_2310-JUN-2014
6737,Harangi,2014,23,01-JUN-2014,1.97,2811.72,61,0,Harangi_2014_2301-JUN-2014
6738,Harangi,2014,23,02-JUN-2014,1.97,2811.72,13,0,Harangi_2014_2302-JUN-2014
6739,Harangi,2014,23,03-JUN-2014,1.98,2811.79,68,0,Harangi_2014_2303-JUN-2014
6740,Harangi,2014,23,04-JUN-2014,1.98,2811.87,76,0,Harangi_2014_2304-JUN-2014
6741,Harangi,2014,23,05-JUN-2014,1.98,2811.91,42,0,Harangi_2014_2305-JUN-2014
6742,Harangi,2014,23,06-JUN-2014,1.99,2811.94,33,0,Harangi_2014_2306-JUN-2014
6743,Harangi,2014,23,07-JUN-2014,1.99,2811.96,28,0,Harangi_2014_2307-JUN-2014
6744,Harangi,2014,23,08-JUN-2014,1.99,2811.99,29,0,Harangi_2014_2308-JUN-2014
6745,Harangi,2014,23,09-JUN-2014,1.99,2812.03,33,0,Harangi_2014_2309-JUN-2014
6746,Harangi,2014,23,10-JUN-2014,1.99,2812.04,13,0,Harangi_2014_2310-JUN-2014
6747,Hemavathi,2014,23,01-JUN-2014,6.36,2869.84,410,500,Hemavathi_2014_2301-JUN-2014
6748,Hemavathi,2014,23,02-JUN-2014,6.34,2869.75,349,500,Hemavathi_2014_2302-JUN-2014
6749,Hemavathi,2014,23,03-JUN-2014,6.33,2869.65,328,500,Hemavathi_2014_2303-JUN-2014
6750,Hemavathi,2014,23,04-JUN-2014,6.34,2869.75,746,500,Hemavathi_2014_2304-JUN-2014
6751,Hemavathi,2014,23,05-JUN-2014,6.35,2869.80,640,500,Hemavathi_2014_2305-JUN-2014
6752,Hemavathi,2014,23,06-JUN-2014,6.36,2869.84,212,93,Hemavathi_2014_2306-JUN-2014
6753,Hemavathi,2014,23,07-JUN-2014,6.37,2869.88,195,75,Hemavathi_2014_2307-JUN-2014
6754,Hemavathi,2014,23,08-JUN-2014,6.38,2869.92,194,75,Hemavathi_2014_2308-JUN-2014
6755,Hemavathi,2014,23,09-JUN-2014,6.38,2869.96,194,75,Hemavathi_2014_2309-JUN-2014
6756,Hemavathi,2014,23,10-JUN-2014,6.39,2870,194,75,Hemavathi_2014_2310-JUN-2014
6757,K.R.S,2014,23,01-JUN-2014,7.77,72.28,304,1201,K.R.S_2014_2301-JUN-2014
6758,K.R.S,2014,23,02-JUN-2014,7.69,72.05,357,1200,K.R.S_2014_2302-JUN-2014
6759,K.R.S,2014,23,03-JUN-2014,7.64,71.88,610,1206,K.R.S_2014_2303-JUN-2014
6760,K.R.S,2014,23,04-JUN-2014,7.63,71.85,511,563,K.R.S_2014_2304-JUN-2014
6761,K.R.S,2014,23,05-JUN-2014,7.63,71.86,451,347,K.R.S_2014_2305-JUN-2014
6762,K.R.S,2014,23,06-JUN-2014,7.64,71.88,490,348,K.R.S_2014_2306-JUN-2014
6763,K.R.S,2014,23,07-JUN-2014,7.65,71.92,568,348,K.R.S_2014_2307-JUN-2014
6764,K.R.S,2014,23,08-JUN-2014,7.66,71.96,567,348,K.R.S_2014_2308-JUN-2014
6765,K.R.S,2014,23,09-JUN-2014,7.68,72,567,348,K.R.S_2014_2309-JUN-2014
6766,K.R.S,2014,23,10-JUN-2014,7.70,72.06,656,349,K.R.S_2014_2310-JUN-2014
6767,Kabini,2014,23,01-JUN-2014,8.80,2263.68,876,990,Kabini_2014_2301-JUN-2014
6768,Kabini,2014,23,02-JUN-2014,8.75,2263.58,593,990,Kabini_2014_2302-JUN-2014
6769,Kabini,2014,23,03-JUN-2014,8.74,2263.55,938,990,Kabini_2014_2303-JUN-2014
6770,Kabini,2014,23,04-JUN-2014,8.73,2263.53,712,715,Kabini_2014_2304-JUN-2014
6771,Kabini,2014,23,05-JUN-2014,8.72,2263.50,787,840,Kabini_2014_2305-JUN-2014
6772,Kabini,2014,23,06-JUN-2014,8.68,2263.40,592,990,Kabini_2014_2306-JUN-2014
6773,Kabini,2014,23,07-JUN-2014,8.61,2263.25,345,990,Kabini_2014_2307-JUN-2014
6774,Kabini,2014,23,08-JUN-2014,8.56,2263.12,433,990,Kabini_2014_2308-JUN-2014
6775,Kabini,2014,23,09-JUN-2014,8.48,2262.94,207,990,Kabini_2014_2309-JUN-2014
6776,Kabini,2014,23,10-JUN-2014,8.42,2262.79,370,990,Kabini_2014_2310-JUN-2014
6777,Linganamakki,2014,23,01-JUN-2014,17.98,1749.70,0,4156,Linganamakki_2014_2301-JUN-2014
6778,Linganamakki,2014,23,02-JUN-2014,17.90,1749.60,1022,1901,Linganamakki_2014_2302-JUN-2014
6779,Linganamakki,2014,23,03-JUN-2014,17.66,1749.30,196,2829,Linganamakki_2014_2303-JUN-2014
6780,Linganamakki,2014,23,04-JUN-2014,17.43,1749,0,1865,Linganamakki_2014_2304-JUN-2014
6781,Linganamakki,2014,23,05-JUN-2014,17,1748.45,0,3693,Linganamakki_2014_2305-JUN-2014
6782,Linganamakki,2014,23,06-JUN-2014,16.49,1747.80,0,4669.993260,Linganamakki_2014_2306-JUN-2014
6783,Linganamakki,2014,23,07-JUN-2014,16.03,1747.20,0,3650,Linganamakki_2014_2307-JUN-2014
6784,Linganamakki,2014,23,08-JUN-2014,15.71,1746.80,0,3724,Linganamakki_2014_2308-JUN-2014
6785,Linganamakki,2014,23,09-JUN-2014,15.60,1746.65,875,1989,Linganamakki_2014_2309-JUN-2014
6786,Linganamakki,2014,23,10-JUN-2014,14.40,1746.40,0,2106,Linganamakki_2014_2310-JUN-2014
6787,Malaprabha,2014,23,01-JUN-2014,4.55,2036.45,517,124,Malaprabha_2014_2301-JUN-2014
6788,Malaprabha,2014,23,02-JUN-2014,4.56,2036.50,297,124,Malaprabha_2014_2302-JUN-2014
6789,Malaprabha,2014,23,03-JUN-2014,4.59,2036.61,482,124,Malaprabha_2014_2303-JUN-2014
6790,Malaprabha,2014,23,04-JUN-2014,4.60,2036.65,262,124,Malaprabha_2014_2304-JUN-2014
6791,Malaprabha,2014,23,05-JUN-2014,4.61,2036.67,193,124,Malaprabha_2014_2305-JUN-2014
6792,Malaprabha,2014,23,06-JUN-2014,4.62,2036.69,181,124,Malaprabha_2014_2306-JUN-2014
6793,Malaprabha,2014,23,07-JUN-2014,4.62,2036.72,228,124,Malaprabha_2014_2307-JUN-2014
6794,Malaprabha,2014,23,08-JUN-2014,4.63,2036.75,288,124,Malaprabha_2014_2308-JUN-2014
6795,Malaprabha,2014,23,09-JUN-2014,4.64,2036.77,193,124,Malaprabha_2014_2309-JUN-2014
6796,Malaprabha,2014,23,10-JUN-2014,4.64,2036.79,181,124,Malaprabha_2014_2310-JUN-2014
6797,Narayanapura,2014,23,01-JUN-2014,17.30,1601.04,902,45,Narayanapura_2014_2301-JUN-2014
6798,Narayanapura,2014,23,02-JUN-2014,17.33,1601.08,543,44,Narayanapura_2014_2302-JUN-2014
6799,Narayanapura,2014,23,03-JUN-2014,17.33,1601.08,189,45,Narayanapura_2014_2303-JUN-2014
6800,Narayanapura,2014,23,04-JUN-2014,17.39,1601.15,912,47,Narayanapura_2014_2304-JUN-2014
6801,Narayanapura,2014,23,05-JUN-2014,17.39,1601.15,195,44,Narayanapura_2014_2305-JUN-2014
6802,Narayanapura,2014,23,06-JUN-2014,17.39,1601.15,181,45,Narayanapura_2014_2306-JUN-2014
6803,Narayanapura,2014,23,07-JUN-2014,17.39,1601.48,185,44,Narayanapura_2014_2307-JUN-2014
6804,Narayanapura,2014,23,08-JUN-2014,17.79,1601.65,5564,815,Narayanapura_2014_2308-JUN-2014
6805,Narayanapura,2014,23,09-JUN-2014,18.16,1601.97,4830,377,Narayanapura_2014_2309-JUN-2014
6806,Narayanapura,2014,23,10-JUN-2014,17.97,1601.77,0,939,Narayanapura_2014_2310-JUN-2014
6807,Supa,2014,23,01-JUN-2014,43.05,1745.16,0,8178,Supa_2014_2301-JUN-2014
6808,Supa,2014,23,02-JUN-2014,42.37,1744.11,0,7990,Supa_2014_2302-JUN-2014
6809,Supa,2014,23,03-JUN-2014,42.11,1743.75,1238,4005,Supa_2014_2303-JUN-2014
6810,Supa,2014,23,04-JUN-2014,41.80,1743.29,139,3658,Supa_2014_2304-JUN-2014
6811,Supa,2014,23,05-JUN-2014,41.30,1742.50,0,5934,Supa_2014_2305-JUN-2014
6812,Supa,2014,23,06-JUN-2014,40.79,1741.71,118.517760,4998.579120,Supa_2014_2306-JUN-2014
6813,Supa,2014,23,07-JUN-2014,40.24,1740.86,0,6282,Supa_2014_2307-JUN-2014
6814,Supa,2014,23,08-JUN-2014,39.71,1740.04,151,6269,Supa_2014_2308-JUN-2014
6815,Supa,2014,23,09-JUN-2014,39.22,1739.29,0,5599,Supa_2014_2309-JUN-2014
6816,Supa,2014,23,10-JUN-2014,35.67,1738.43,0,6126,Supa_2014_2310-JUN-2014
6817,Tungabhadra,2014,23,01-JUN-2014,7.94,1587.26,1181,165,Tungabhadra_2014_2301-JUN-2014
6818,Tungabhadra,2014,23,02-JUN-2014,7.97,1587.30,572,165,Tungabhadra_2014_2302-JUN-2014
6819,Tungabhadra,2014,23,03-JUN-2014,7.98,1587.37,379,165,Tungabhadra_2014_2303-JUN-2014
6820,Tungabhadra,2014,23,04-JUN-2014,8,1587.35,439,165,Tungabhadra_2014_2304-JUN-2014
6821,Tungabhadra,2014,23,05-JUN-2014,8.07,1587.46,1078,165,Tungabhadra_2014_2305-JUN-2014
6822,Tungabhadra,2014,23,06-JUN-2014,8.18,1587.62,1464,165,Tungabhadra_2014_2306-JUN-2014
6823,Tungabhadra,2014,23,07-JUN-2014,8.50,1588.11,4019,177,Tungabhadra_2014_2307-JUN-2014
6824,Tungabhadra,2014,23,08-JUN-2014,8.73,1588.44,2758,31,Tungabhadra_2014_2308-JUN-2014
6825,Tungabhadra,2014,23,09-JUN-2014,8.99,1588.82,3291,154,Tungabhadra_2014_2309-JUN-2014
6826,Tungabhadra,2014,23,10-JUN-2014,9.25,1589.19,3320,185,Tungabhadra_2014_2310-JUN-2014
6827,Varahi,2014,23,01-JUN-2014,4.81,1883.18,0,392,Varahi_2014_2301-JUN-2014
6828,Varahi,2014,23,02-JUN-2014,4.75,1882.92,0,381,Varahi_2014_2302-JUN-2014
6829,Varahi,2014,23,03-JUN-2014,4.68,1882.59,0,375,Varahi_2014_2303-JUN-2014
6830,Varahi,2014,23,04-JUN-2014,4.62,1882.29,0,399,Varahi_2014_2304-JUN-2014
6831,Varahi,2014,23,05-JUN-2014,4.55,1882,0,414,Varahi_2014_2305-JUN-2014
6832,Varahi,2014,23,06-JUN-2014,4.49,1881.70,0,414.001980,Varahi_2014_2306-JUN-2014
6833,Varahi,2014,23,07-JUN-2014,4.43,1881.41,0,407,Varahi_2014_2307-JUN-2014
6834,Varahi,2014,23,08-JUN-2014,4.36,1881.08,0,394,Varahi_2014_2308-JUN-2014
6835,Varahi,2014,23,09-JUN-2014,4.31,1880.88,0,382,Varahi_2014_2309-JUN-2014
6836,Varahi,2014,23,10-JUN-2014,4.27,1880.69,0,160,Varahi_2014_2310-JUN-2014
6837,Alamatti,2014,24,11-JUN-2014,19,1664.48,0,0,Alamatti_2014_2411-JUN-2014
6838,Alamatti,2014,24,12-JUN-2014,19,1664.48,0,0,Alamatti_2014_2412-JUN-2014
6839,Alamatti,2014,24,13-JUN-2014,19,1664.48,0,0,Alamatti_2014_2413-JUN-2014
6840,Alamatti,2014,24,14-JUN-2014,19,1664.48,0,0,Alamatti_2014_2414-JUN-2014
6841,Alamatti,2014,24,15-JUN-2014,18.97,1664.45,0,0,Alamatti_2014_2415-JUN-2014
6842,Alamatti,2014,24,16-JUN-2014,18.97,1664.45,0,0,Alamatti_2014_2416-JUN-2014
6843,Alamatti,2014,24,17-JUN-2014,19.14,1664.62,1921,0,Alamatti_2014_2417-JUN-2014
6844,Bhadra,2014,24,11-JUN-2014,21.94,2104.25,111,55,Bhadra_2014_2411-JUN-2014
6845,Bhadra,2014,24,12-JUN-2014,21.94,2104.25,111,55,Bhadra_2014_2412-JUN-2014
6846,Bhadra,2014,24,13-JUN-2014,21.95,2104.27,261,55,Bhadra_2014_2413-JUN-2014
6847,Bhadra,2014,24,14-JUN-2014,21.98,2104.31,400,55,Bhadra_2014_2414-JUN-2014
6848,Bhadra,2014,24,15-JUN-2014,21.99,2104.35,389,55,Bhadra_2014_2415-JUN-2014
6849,Bhadra,2014,24,16-JUN-2014,21.99,2104.35,0,0,Bhadra_2014_2416-JUN-2014
6850,Bhadra,2014,24,17-JUN-2014,22.11,2104.54,1257,55,Bhadra_2014_2417-JUN-2014
6851,Ghataprabha,2014,24,11-JUN-2014,2.47,2067.36,215,85,Ghataprabha_2014_2411-JUN-2014
6852,Ghataprabha,2014,24,12-JUN-2014,2.48,2067.45,231,85,Ghataprabha_2014_2412-JUN-2014
6853,Ghataprabha,2014,24,13-JUN-2014,2.49,2067.55,248,86,Ghataprabha_2014_2413-JUN-2014
6854,Ghataprabha,2014,24,14-JUN-2014,2.51,2067.65,248,86,Ghataprabha_2014_2414-JUN-2014
6855,Ghataprabha,2014,24,15-JUN-2014,2.52,2067.75,249,87,Ghataprabha_2014_2415-JUN-2014
6856,Ghataprabha,2014,24,16-JUN-2014,2.52,2067.75,0,0,Ghataprabha_2014_2416-JUN-2014
6857,Ghataprabha,2014,24,17-JUN-2014,2.55,2067.95,244,82,Ghataprabha_2014_2417-JUN-2014
6858,Harangi,2014,24,11-JUN-2014,1.99,2812.06,20,0,Harangi_2014_2411-JUN-2014
6859,Harangi,2014,24,12-JUN-2014,2,2812.07,11,0,Harangi_2014_2412-JUN-2014
6860,Harangi,2014,24,13-JUN-2014,2,2812.10,27,0,Harangi_2014_2413-JUN-2014
6861,Harangi,2014,24,14-JUN-2014,2,2812.19,75,0,Harangi_2014_2414-JUN-2014
6862,Harangi,2014,24,15-JUN-2014,2.01,2812.31,99,0,Harangi_2014_2415-JUN-2014
6863,Harangi,2014,24,16-JUN-2014,2.02,2812.41,83,0,Harangi_2014_2416-JUN-2014
6864,Harangi,2014,24,17-JUN-2014,2.03,2812.51,83,0,Harangi_2014_2417-JUN-2014
6865,Hemavathi,2014,24,11-JUN-2014,6.39,2870.03,176,75,Hemavathi_2014_2411-JUN-2014
6866,Hemavathi,2014,24,12-JUN-2014,6.40,2870.06,176,75,Hemavathi_2014_2412-JUN-2014
6867,Hemavathi,2014,24,13-JUN-2014,6.41,2870.10,191,75,Hemavathi_2014_2413-JUN-2014
6868,Hemavathi,2014,24,14-JUN-2014,6.42,2870.15,220,75,Hemavathi_2014_2414-JUN-2014
6869,Hemavathi,2014,24,15-JUN-2014,6.43,2870.21,243,75,Hemavathi_2014_2415-JUN-2014
6870,Hemavathi,2014,24,16-JUN-2014,6.44,2870.28,265,75,Hemavathi_2014_2416-JUN-2014
6871,Hemavathi,2014,24,17-JUN-2014,6.45,2870.34,243,75,Hemavathi_2014_2417-JUN-2014
6872,K.R.S,2014,24,11-JUN-2014,7.72,72.13,696,349,K.R.S_2014_2411-JUN-2014
6873,K.R.S,2014,24,12-JUN-2014,7.74,72.19,656,349,K.R.S_2014_2412-JUN-2014
6874,K.R.S,2014,24,13-JUN-2014,7.76,72.25,656,349,K.R.S_2014_2413-JUN-2014
6875,K.R.S,2014,24,14-JUN-2014,7.78,72.30,617,350,K.R.S_2014_2414-JUN-2014
6876,K.R.S,2014,24,15-JUN-2014,7.80,72.36,657,350,K.R.S_2014_2415-JUN-2014
6877,K.R.S,2014,24,16-JUN-2014,7.82,72.41,617,350,K.R.S_2014_2416-JUN-2014
6878,K.R.S,2014,24,17-JUN-2014,7.84,72.46,618,351,K.R.S_2014_2417-JUN-2014
6879,Kabini,2014,24,11-JUN-2014,8.39,2262.71,702,990,Kabini_2014_2411-JUN-2014
6880,Kabini,2014,24,12-JUN-2014,8.37,2262.66,845,990,Kabini_2014_2412-JUN-2014
6881,Kabini,2014,24,13-JUN-2014,8.35,2262.61,845,990,Kabini_2014_2413-JUN-2014
6882,Kabini,2014,24,14-JUN-2014,8.34,2262.60,1035,990,Kabini_2014_2414-JUN-2014
6883,Kabini,2014,24,15-JUN-2014,8.33,2262.56,892,990,Kabini_2014_2415-JUN-2014
