SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3625,Alamatti,2011,41,12-OCT-2011,113.27,1702.90,10486,10486,Alamatti_2011_4112-OCT-2011
3626,Alamatti,2011,41,13-OCT-2011,113.27,1702.90,8962,8962,Alamatti_2011_4113-OCT-2011
3627,Alamatti,2011,41,14-OCT-2011,113.27,1702.90,8489,8489,Alamatti_2011_4114-OCT-2011
3628,Bhadra,2011,41,08-OCT-2011,69.71,2156.54,1445,3085,Bhadra_2011_4108-OCT-2011
3629,Bhadra,2011,41,09-OCT-2011,69.53,2156.39,1133,3239,Bhadra_2011_4109-OCT-2011
3630,Bhadra,2011,41,10-OCT-2011,69.37,2156.27,1445,3085,Bhadra_2011_4110-OCT-2011
3631,Bhadra,2011,41,11-OCT-2011,69.35,2156.25,2938,3085,Bhadra_2011_4111-OCT-2011
3632,Bhadra,2011,41,12-OCT-2011,69.45,2156.33,4443,3085,Bhadra_2011_4112-OCT-2011
3633,Bhadra,2011,41,13-OCT-2011,69.42,2156.31,2938,3085,Bhadra_2011_4113-OCT-2011
3634,Bhadra,2011,41,14-OCT-2011,69.37,2156.27,2637,3085,Bhadra_2011_4114-OCT-2011
3635,Ghataprabha,2011,41,08-OCT-2011,45.97,2168.58,770,3212,Ghataprabha_2011_4108-OCT-2011
3636,Ghataprabha,2011,41,09-OCT-2011,45.75,2168.31,779,3221,Ghataprabha_2011_4109-OCT-2011
3637,Ghataprabha,2011,41,10-OCT-2011,45.47,2167.95,362,3613,Ghataprabha_2011_4110-OCT-2011
3638,Ghataprabha,2011,41,11-OCT-2011,45.25,2167.66,921,3513,Ghataprabha_2011_4111-OCT-2011
3639,Ghataprabha,2011,41,12-OCT-2011,45.06,2167.41,848,3083,Ghataprabha_2011_4112-OCT-2011
3640,Ghataprabha,2011,41,13-OCT-2011,44.92,2167.23,1108,2717,Ghataprabha_2011_4113-OCT-2011
3641,Ghataprabha,2011,41,14-OCT-2011,44.86,2167.16,662,1287,Ghataprabha_2011_4114-OCT-2011
3642,Harangi,2011,41,08-OCT-2011,6.72,2853.62,275,1500,Harangi_2011_4108-OCT-2011
3643,Harangi,2011,41,09-OCT-2011,6.64,2853.25,575,1500,Harangi_2011_4109-OCT-2011
3644,Harangi,2011,41,10-OCT-2011,6.55,2852.84,472,1500,Harangi_2011_4110-OCT-2011
3645,Harangi,2011,41,11-OCT-2011,6.48,2852.53,730,1500,Harangi_2011_4111-OCT-2011
3646,Harangi,2011,41,12-OCT-2011,6.41,2852.19,583,1430,Harangi_2011_4112-OCT-2011
3647,Harangi,2011,41,13-OCT-2011,6.45,2852.38,1301,783,Harangi_2011_4113-OCT-2011
3648,Harangi,2011,41,14-OCT-2011,6.46,2852.43,657,500,Harangi_2011_4114-OCT-2011
3649,Hemavathi,2011,41,08-OCT-2011,32.52,2917.11,2255,5022,Hemavathi_2011_4108-OCT-2011
3650,Hemavathi,2011,41,09-OCT-2011,32.28,2916.84,2135,4800,Hemavathi_2011_4109-OCT-2011
3651,Hemavathi,2011,41,10-OCT-2011,32.09,2916.62,2647,4800,Hemavathi_2011_4110-OCT-2011
3652,Hemavathi,2011,41,11-OCT-2011,32.09,2916.62,4787,4679,Hemavathi_2011_4111-OCT-2011
3653,Hemavathi,2011,41,12-OCT-2011,32.04,2916.56,4425,4936,Hemavathi_2011_4112-OCT-2011
3654,Hemavathi,2011,41,13-OCT-2011,31.95,2916.46,4055,4980,Hemavathi_2011_4113-OCT-2011
3655,Hemavathi,2011,41,14-OCT-2011,31.86,2916.36,4054,4980,Hemavathi_2011_4114-OCT-2011
3656,K.R.S,2011,41,08-OCT-2011,44.57,121.19,3472,6563,K.R.S_2011_4108-OCT-2011
3657,K.R.S,2011,41,09-OCT-2011,44.29,120.97,3621,6703,K.R.S_2011_4109-OCT-2011
3658,K.R.S,2011,41,10-OCT-2011,44.26,120.95,6611,6673,K.R.S_2011_4110-OCT-2011
3659,K.R.S,2011,41,11-OCT-2011,44.32,121,7649,6673,K.R.S_2011_4111-OCT-2011
3660,K.R.S,2011,41,12-OCT-2011,44.83,121.39,12851,6703,K.R.S_2011_4112-OCT-2011
3661,K.R.S,2011,41,13-OCT-2011,45.63,122,16224,6745,K.R.S_2011_4113-OCT-2011
3662,K.R.S,2011,41,14-OCT-2011,46.09,122.34,12301,6790,K.R.S_2011_4114-OCT-2011
3663,Kabini,2011,41,08-OCT-2011,15.99,2278.12,701,2690,Kabini_2011_4108-OCT-2011
3664,Kabini,2011,41,09-OCT-2011,15.80,2277.78,710,2690,Kabini_2011_4109-OCT-2011
3665,Kabini,2011,41,10-OCT-2011,15.63,2277.48,972,2690,Kabini_2011_4110-OCT-2011
3666,Kabini,2011,41,11-OCT-2011,15.49,2277.23,1291,2690,Kabini_2011_4111-OCT-2011
3667,Kabini,2011,41,12-OCT-2011,15.38,2277.02,1547,2690,Kabini_2011_4112-OCT-2011
3668,Kabini,2011,41,13-OCT-2011,15.25,2276.79,1432,2690,Kabini_2011_4113-OCT-2011
3669,Kabini,2011,41,14-OCT-2011,15.16,2276.62,1594,2470,Kabini_2011_4114-OCT-2011
3670,Linganamakki,2011,41,08-OCT-2011,142.25,1816.15,15605,0,Linganamakki_2011_4108-OCT-2011
3671,Linganamakki,2011,41,09-OCT-2011,143.25,1816.45,28182,0,Linganamakki_2011_4109-OCT-2011
3672,Linganamakki,2011,41,10-OCT-2011,142.58,1816.25,3004,0,Linganamakki_2011_4110-OCT-2011
3673,Linganamakki,2011,41,11-OCT-2011,143.92,1816.65,8681,0,Linganamakki_2011_4111-OCT-2011
3674,Linganamakki,2011,41,12-OCT-2011,142.42,1816.20,7533,0,Linganamakki_2011_4112-OCT-2011
3675,Linganamakki,2011,41,13-OCT-2011,142.42,1816.20,4250,0,Linganamakki_2011_4113-OCT-2011
3676,Linganamakki,2011,41,14-OCT-2011,142.42,1816.20,4161,0,Linganamakki_2011_4114-OCT-2011
3677,Malaprabha,2011,41,08-OCT-2011,34.24,2076.95,755,3231,Malaprabha_2011_4108-OCT-2011
3678,Malaprabha,2011,41,09-OCT-2011,33.99,2076.76,326,3231,Malaprabha_2011_4109-OCT-2011
3679,Malaprabha,2011,41,10-OCT-2011,33.80,2076.61,589,2930,Malaprabha_2011_4110-OCT-2011
3680,Malaprabha,2011,41,11-OCT-2011,33.58,2076.45,513,2955,Malaprabha_2011_4111-OCT-2011
3681,Malaprabha,2011,41,12-OCT-2011,33.45,2076.35,1292,2831,Malaprabha_2011_4112-OCT-2011
3682,Malaprabha,2011,41,13-OCT-2011,33.32,2076.25,1434,2961,Malaprabha_2011_4113-OCT-2011
3683,Malaprabha,2011,41,14-OCT-2011,33.91,2076.70,9810,2924,Malaprabha_2011_4114-OCT-2011
3684,Narayanapura,2011,41,08-OCT-2011,30.70,1613.12,11728,7001,Narayanapura_2011_4108-OCT-2011
3685,Narayanapura,2011,41,09-OCT-2011,30.97,1613.32,10349,7101,Narayanapura_2011_4109-OCT-2011
3686,Narayanapura,2011,41,10-OCT-2011,31.28,1613.55,10897,7101,Narayanapura_2011_4110-OCT-2011
3687,Narayanapura,2011,41,11-OCT-2011,31.50,1613.71,9882,7101,Narayanapura_2011_4111-OCT-2011
3688,Narayanapura,2011,41,12-OCT-2011,31.73,1613.87,9893,7101,Narayanapura_2011_4112-OCT-2011
3689,Narayanapura,2011,41,13-OCT-2011,31.91,1614.01,9307,7101,Narayanapura_2011_4113-OCT-2011
3690,Narayanapura,2011,41,14-OCT-2011,32.05,1614.10,8722,6901,Narayanapura_2011_4114-OCT-2011
3691,Supa,2011,41,08-OCT-2011,119.74,1829.42,20210,0,Supa_2011_4108-OCT-2011
3692,Supa,2011,41,09-OCT-2011,121.10,1830.57,16106,0,Supa_2011_4109-OCT-2011
3693,Supa,2011,41,10-OCT-2011,115.22,1825.58,1353,0,Supa_2011_4110-OCT-2011
3694,Supa,2011,41,11-OCT-2011,122.87,1832.04,10103,0,Supa_2011_4111-OCT-2011
3695,Supa,2011,41,12-OCT-2011,113.58,1824.17,583,0,Supa_2011_4112-OCT-2011
3696,Supa,2011,41,13-OCT-2011,113.20,1823.84,3011,0,Supa_2011_4113-OCT-2011
3697,Supa,2011,41,14-OCT-2011,113.01,1823.68,3148,0,Supa_2011_4114-OCT-2011
3698,Tungabhadra,2011,41,08-OCT-2011,97.09,1632.02,5630,8679,Tungabhadra_2011_4108-OCT-2011
3699,Tungabhadra,2011,41,09-OCT-2011,96.75,1631.93,5138,8679,Tungabhadra_2011_4109-OCT-2011
3700,Tungabhadra,2011,41,10-OCT-2011,96.34,1631.82,4432,8619,Tungabhadra_2011_4110-OCT-2011
3701,Tungabhadra,2011,41,11-OCT-2011,95.90,1631.70,3935,8679,Tungabhadra_2011_4111-OCT-2011
3702,Tungabhadra,2011,41,12-OCT-2011,95.27,1631.53,3190,10173,Tungabhadra_2011_4112-OCT-2011
3703,Tungabhadra,2011,41,13-OCT-2011,94.39,1631.29,762,10794,Tungabhadra_2011_4113-OCT-2011
3704,Tungabhadra,2011,41,14-OCT-2011,93.65,1631.09,2674,11053,Tungabhadra_2011_4114-OCT-2011
3705,Varahi,2011,41,08-OCT-2011,27.42,1943.14,2542,0,Varahi_2011_4108-OCT-2011
3706,Varahi,2011,41,09-OCT-2011,27.64,1943.53,2542,0,Varahi_2011_4109-OCT-2011
3707,Varahi,2011,41,10-OCT-2011,28.46,1945.01,137,0,Varahi_2011_4110-OCT-2011
3708,Varahi,2011,41,11-OCT-2011,27.88,1943.96,1271,0,Varahi_2011_4111-OCT-2011
3709,Varahi,2011,41,12-OCT-2011,28.26,1944.65,599,0,Varahi_2011_4112-OCT-2011
3710,Varahi,2011,41,13-OCT-2011,28.19,1944.52,290,0,Varahi_2011_4113-OCT-2011
3711,Varahi,2011,41,14-OCT-2011,28.19,1944.52,999,0,Varahi_2011_4114-OCT-2011
3712,Alamatti,2011,42,15-OCT-2011,113.27,1702.90,8489,8489,Alamatti_2011_4215-OCT-2011
3713,Alamatti,2011,42,16-OCT-2011,113.27,1702.90,8489,8489,Alamatti_2011_4216-OCT-2011
3714,Alamatti,2011,42,17-OCT-2011,114.57,1703.17,17332,2278,Alamatti_2011_4217-OCT-2011
3715,Alamatti,2011,42,18-OCT-2011,115.87,1703.43,15695,640,Alamatti_2011_4218-OCT-2011
3716,Alamatti,2011,42,19-OCT-2011,117.04,1703.66,14058,554,Alamatti_2011_4219-OCT-2011
3717,Alamatti,2011,42,20-OCT-2011,117.71,1703.79,8478,656,Alamatti_2011_4220-OCT-2011
3718,Alamatti,2011,42,21-OCT-2011,118.72,1703.99,12242,510,Alamatti_2011_4221-OCT-2011
3719,Bhadra,2011,42,15-OCT-2011,69.58,2156.43,5635,3085,Bhadra_2011_4215-OCT-2011
3720,Bhadra,2011,42,16-OCT-2011,69.66,2156.50,4142,3085,Bhadra_2011_4216-OCT-2011
3721,Bhadra,2011,42,17-OCT-2011,69.71,2156.54,3781,3025,Bhadra_2011_4217-OCT-2011
3722,Bhadra,2011,42,18-OCT-2011,69.76,2156.58,3542,2786,Bhadra_2011_4218-OCT-2011
3723,Bhadra,2011,42,19-OCT-2011,69.71,2156.54,2308,2755,Bhadra_2011_4219-OCT-2011
3724,Bhadra,2011,42,20-OCT-2011,69.66,2156.50,2308,2755,Bhadra_2011_4220-OCT-2011
3725,Bhadra,2011,42,21-OCT-2011,69.58,2156.40,2255,3003,Bhadra_2011_4221-OCT-2011
3726,Ghataprabha,2011,42,15-OCT-2011,45.06,2167.41,2506,269,Ghataprabha_2011_4215-OCT-2011
3727,Ghataprabha,2011,42,16-OCT-2011,45.26,2167.67,2478,154,Ghataprabha_2011_4216-OCT-2011
3728,Ghataprabha,2011,42,17-OCT-2011,45.50,2167.98,2926,155,Ghataprabha_2011_4217-OCT-2011
3729,Ghataprabha,2011,42,18-OCT-2011,45.64,2168.16,1787,161,Ghataprabha_2011_4218-OCT-2011
3730,Ghataprabha,2011,42,19-OCT-2011,45.75,2168.30,1430,164,Ghataprabha_2011_4219-OCT-2011
3731,Ghataprabha,2011,42,20-OCT-2011,46.03,2168.66,3424,168,Ghataprabha_2011_4220-OCT-2011
3732,Ghataprabha,2011,42,21-OCT-2011,46.20,2168.88,2150,160,Ghataprabha_2011_4221-OCT-2011
3733,Harangi,2011,42,15-OCT-2011,6.47,2852.48,657,500,Harangi_2011_4215-OCT-2011
3734,Harangi,2011,42,16-OCT-2011,6.48,2852.52,632,500,Harangi_2011_4216-OCT-2011
3735,Harangi,2011,42,17-OCT-2011,6.48,2852.52,717,585,Harangi_2011_4217-OCT-2011
3736,Harangi,2011,42,18-OCT-2011,6.45,2852.41,345,600,Harangi_2011_4218-OCT-2011
3737,Harangi,2011,42,19-OCT-2011,6.42,2852.24,300,709,Harangi_2011_4219-OCT-2011
3738,Harangi,2011,42,20-OCT-2011,6.34,2851.90,101,948,Harangi_2011_4220-OCT-2011
3739,Harangi,2011,42,21-OCT-2011,6.26,2851.52,168,1119,Harangi_2011_4221-OCT-2011
3740,Hemavathi,2011,42,15-OCT-2011,31.75,2916.24,3850,4980,Hemavathi_2011_4215-OCT-2011
3741,Hemavathi,2011,42,16-OCT-2011,31.75,2916.24,5105,5004,Hemavathi_2011_4216-OCT-2011
3742,Hemavathi,2011,42,17-OCT-2011,31.80,2916.30,5720,5005,Hemavathi_2011_4217-OCT-2011
3743,Hemavathi,2011,42,18-OCT-2011,31.78,2916.27,4822,5030,Hemavathi_2011_4218-OCT-2011
3744,Hemavathi,2011,42,19-OCT-2011,31.69,2916.17,4147,5075,Hemavathi_2011_4219-OCT-2011
3745,Hemavathi,2011,42,20-OCT-2011,31.53,2915.99,3335,5080,Hemavathi_2011_4220-OCT-2011
3746,Hemavathi,2011,42,21-OCT-2011,31.36,2915.79,3215,5080,Hemavathi_2011_4221-OCT-2011
3747,K.R.S,2011,42,15-OCT-2011,46.37,122.55,10313,6814,K.R.S_2011_4215-OCT-2011
3748,K.R.S,2011,42,16-OCT-2011,46.70,122.80,10970,6852,K.R.S_2011_4216-OCT-2011
3749,K.R.S,2011,42,17-OCT-2011,46.97,123,10198,6854,K.R.S_2011_4217-OCT-2011
3750,K.R.S,2011,42,18-OCT-2011,47.07,123.07,8251,6892,K.R.S_2011_4218-OCT-2011
3751,K.R.S,2011,42,19-OCT-2011,47,123.02,6366,6904,K.R.S_2011_4219-OCT-2011
3752,K.R.S,2011,42,20-OCT-2011,46.86,122.92,5559,6866,K.R.S_2011_4220-OCT-2011
3753,K.R.S,2011,42,21-OCT-2011,46.84,122.90,6790,6852,K.R.S_2011_4221-OCT-2011
3754,Kabini,2011,42,15-OCT-2011,15.19,2276.68,3051,2470,Kabini_2011_4215-OCT-2011
3755,Kabini,2011,42,16-OCT-2011,15.22,2276.74,2851,2270,Kabini_2011_4216-OCT-2011
3756,Kabini,2011,42,17-OCT-2011,15.14,2276.59,1520,2270,Kabini_2011_4217-OCT-2011
3757,Kabini,2011,42,18-OCT-2011,15.03,2276.38,1140,2270,Kabini_2011_4218-OCT-2011
3758,Kabini,2011,42,19-OCT-2011,14.91,2276.16,1496,2690,Kabini_2011_4219-OCT-2011
3759,Kabini,2011,42,20-OCT-2011,14.79,2275.94,1500,2690,Kabini_2011_4220-OCT-2011
3760,Kabini,2011,42,21-OCT-2011,14.65,2275.69,1200,2590,Kabini_2011_4221-OCT-2011
3761,Linganamakki,2011,42,15-OCT-2011,142.75,1816.30,7582,0,Linganamakki_2011_4215-OCT-2011
3762,Linganamakki,2011,42,16-OCT-2011,146.42,1817.40,18760,0,Linganamakki_2011_4216-OCT-2011
3763,Linganamakki,2011,42,17-OCT-2011,142.92,1816.35,7014,0,Linganamakki_2011_4217-OCT-2011
3764,Linganamakki,2011,42,18-OCT-2011,142.75,1816.30,6115,0,Linganamakki_2011_4218-OCT-2011
3765,Linganamakki,2011,42,19-OCT-2011,142.42,1816.20,3920,0,Linganamakki_2011_4219-OCT-2011
3766,Linganamakki,2011,42,20-OCT-2011,142.25,1816.15,5252,0,Linganamakki_2011_4220-OCT-2011
3767,Linganamakki,2011,42,21-OCT-2011,141.92,1816.05,6091,0,Linganamakki_2011_4221-OCT-2011
3768,Malaprabha,2011,42,15-OCT-2011,34.24,2076.95,6190,2371,Malaprabha_2011_4215-OCT-2011
3769,Malaprabha,2011,42,16-OCT-2011,34.34,2077.02,2927,1851,Malaprabha_2011_4216-OCT-2011
3770,Malaprabha,2011,42,17-OCT-2011,34.38,2077.05,2496,2033,Malaprabha_2011_4217-OCT-2011
3771,Malaprabha,2011,42,18-OCT-2011,34.45,2077.10,2838,2051,Malaprabha_2011_4218-OCT-2011
3772,Malaprabha,2011,42,19-OCT-2011,34.45,2077.10,2117,2117,Malaprabha_2011_4219-OCT-2011
3773,Malaprabha,2011,42,20-OCT-2011,34.34,2077.02,1364,2151,Malaprabha_2011_4220-OCT-2011
3774,Malaprabha,2011,42,21-OCT-2011,34.22,2076.93,699,2076,Malaprabha_2011_4221-OCT-2011
3775,Narayanapura,2011,42,15-OCT-2011,32.42,1614.37,11396,6981,Narayanapura_2011_4215-OCT-2011
3776,Narayanapura,2011,42,16-OCT-2011,32.88,1614.69,12707,7151,Narayanapura_2011_4216-OCT-2011
3777,Narayanapura,2011,42,17-OCT-2011,32.98,1614.76,8215,6981,Narayanapura_2011_4217-OCT-2011
3778,Narayanapura,2011,42,18-OCT-2011,32.56,1614.46,2168,6901,Narayanapura_2011_4218-OCT-2011
3779,Narayanapura,2011,42,19-OCT-2011,32.33,1614.30,4360,6901,Narayanapura_2011_4219-OCT-2011
3780,Narayanapura,2011,42,20-OCT-2011,31.73,1613.87,334,7101,Narayanapura_2011_4220-OCT-2011
3781,Narayanapura,2011,42,21-OCT-2011,31.10,1613.41,0,7151,Narayanapura_2011_4221-OCT-2011
3782,Supa,2011,42,15-OCT-2011,112.82,1823.52,3187,0,Supa_2011_4215-OCT-2011
3783,Supa,2011,42,16-OCT-2011,124.64,1833.52,4532,0,Supa_2011_4216-OCT-2011
3784,Supa,2011,42,17-OCT-2011,111.50,1822.37,35,0,Supa_2011_4217-OCT-2011
3785,Supa,2011,42,18-OCT-2011,110.75,1821.71,0,0,Supa_2011_4218-OCT-2011
3786,Supa,2011,42,19-OCT-2011,109.99,1821.06,0,0,Supa_2011_4219-OCT-2011
3787,Supa,2011,42,20-OCT-2011,109.24,1820.40,189,0,Supa_2011_4220-OCT-2011
3788,Supa,2011,42,21-OCT-2011,108.87,1820.07,3298,0,Supa_2011_4221-OCT-2011
3789,Tungabhadra,2011,42,15-OCT-2011,93.69,1631.10,11108,1647,Tungabhadra_2011_4215-OCT-2011
3790,Tungabhadra,2011,42,16-OCT-2011,93.87,1631.15,13689,11108,Tungabhadra_2011_4216-OCT-2011
3791,Tungabhadra,2011,42,17-OCT-2011,94.09,1631.21,12832,9823,Tungabhadra_2011_4217-OCT-2011
3792,Tungabhadra,2011,42,18-OCT-2011,94.46,1631.31,14486,9823,Tungabhadra_2011_4218-OCT-2011
3793,Tungabhadra,2011,42,19-OCT-2011,94.83,1631.41,14543,9823,Tungabhadra_2011_4219-OCT-2011
3794,Tungabhadra,2011,42,20-OCT-2011,95.20,1631.51,14544,9823,Tungabhadra_2011_4220-OCT-2011
3795,Tungabhadra,2011,42,21-OCT-2011,95.57,1631.61,14276,9823,Tungabhadra_2011_4221-OCT-2011
3796,Varahi,2011,42,15-OCT-2011,28.11,1944.38,398,0,Varahi_2011_4215-OCT-2011
3797,Varahi,2011,42,16-OCT-2011,28.80,1945.60,2862,0,Varahi_2011_4216-OCT-2011
3798,Varahi,2011,42,17-OCT-2011,27.95,1944.09,181,0,Varahi_2011_4217-OCT-2011
3799,Varahi,2011,42,18-OCT-2011,27.89,1943.99,604,0,Varahi_2011_4218-OCT-2011
3800,Varahi,2011,42,19-OCT-2011,27.84,1943.89,554,0,Varahi_2011_4219-OCT-2011
3801,Varahi,2011,42,20-OCT-2011,27.75,1943.73,189,0,Varahi_2011_4220-OCT-2011
3802,Varahi,2011,42,21-OCT-2011,27.66,1943.56,236,0,Varahi_2011_4221-OCT-2011
3803,Alamatti,2011,43,22-OCT-2011,119.57,1704.15,10222,445,Alamatti_2011_4322-OCT-2011
3804,Alamatti,2011,43,23-OCT-2011,119.91,1704.22,4531,621,Alamatti_2011_4323-OCT-2011
3805,Alamatti,2011,43,26-OCT-2011,118.56,1703.95,0,10629,Alamatti_2011_4326-OCT-2011
3806,Alamatti,2011,43,27-OCT-2011,117.38,1703.72,0,10521,Alamatti_2011_4327-OCT-2011
3807,Alamatti,2011,43,28-OCT-2011,116.53,1703.56,0,10626,Alamatti_2011_4328-OCT-2011
3808,Alamatti,2011,43,24-OCT-2011,120.08,1704.25,2574,618,Alamatti_2011_4324-OCT-2011
3809,Alamatti,2011,43,25-OCT-2011,119.40,1704.15,0,9473,Alamatti_2011_4325-OCT-2011
3810,Bhadra,2011,43,22-OCT-2011,69.45,2156.33,1746,3085,Bhadra_2011_4322-OCT-2011
3811,Bhadra,2011,43,23-OCT-2011,69.35,2156.30,2035,3239,Bhadra_2011_4323-OCT-2011
3812,Bhadra,2011,43,24-OCT-2011,69.19,2156.12,1433,3085,Bhadra_2011_4324-OCT-2011
3813,Bhadra,2011,43,25-OCT-2011,69.11,2156.06,2347,3085,Bhadra_2011_4325-OCT-2011
3814,Bhadra,2011,43,26-OCT-2011,69.04,2156,2336,3085,Bhadra_2011_4326-OCT-2011
3815,Bhadra,2011,43,27-OCT-2011,68.93,2155.91,2046,3085,Bhadra_2011_4327-OCT-2011
3816,Bhadra,2011,43,28-OCT-2011,68.83,2155.83,2058,3085,Bhadra_2011_4328-OCT-2011
3817,Ghataprabha,2011,43,22-OCT-2011,46.28,2168.98,1065,160,Ghataprabha_2011_4322-OCT-2011
3818,Ghataprabha,2011,43,23-OCT-2011,46.36,2169.08,1078,165,Ghataprabha_2011_4323-OCT-2011
3819,Ghataprabha,2011,43,24-OCT-2011,46.48,2169.23,1532,160,Ghataprabha_2011_4324-OCT-2011
3820,Ghataprabha,2011,43,25-OCT-2011,46.52,2169.28,618,161,Ghataprabha_2011_4325-OCT-2011
3821,Ghataprabha,2011,43,26-OCT-2011,46.56,2169.33,617,160,Ghataprabha_2011_4326-OCT-2011
3822,Ghataprabha,2011,43,27-OCT-2011,46.62,2169.41,890,158,Ghataprabha_2011_4327-OCT-2011
3823,Ghataprabha,2011,43,28-OCT-2011,46.65,2169.45,526,160,Ghataprabha_2011_4328-OCT-2011
3824,Harangi,2011,43,22-OCT-2011,6.19,2851.22,230,975,Harangi_2011_4322-OCT-2011
3825,Harangi,2011,43,23-OCT-2011,6.11,2850.87,101,975,Harangi_2011_4323-OCT-2011
3826,Harangi,2011,43,24-OCT-2011,6.10,2850.82,761,862,Harangi_2011_4324-OCT-2011
3827,Harangi,2011,43,25-OCT-2011,6.10,2850.80,510,534,Harangi_2011_4325-OCT-2011
3828,Harangi,2011,43,26-OCT-2011,6.12,2850.92,837,500,Harangi_2011_4326-OCT-2011
3829,Harangi,2011,43,27-OCT-2011,6.11,2850.84,362,540,Harangi_2011_4327-OCT-2011
3830,Harangi,2011,43,28-OCT-2011,6.07,2850.69,241,600,Harangi_2011_4328-OCT-2011
3831,Hemavathi,2011,43,22-OCT-2011,31.12,2915.51,2330,4980,Hemavathi_2011_4322-OCT-2011
3832,Hemavathi,2011,43,23-OCT-2011,30.92,2915.27,2255,4512,Hemavathi_2011_4323-OCT-2011
3833,Hemavathi,2011,43,24-OCT-2011,30.71,2915.03,2305,4563,Hemavathi_2011_4324-OCT-2011
3834,Hemavathi,2011,43,25-OCT-2011,30.54,2914.83,2482,4347,Hemavathi_2011_4325-OCT-2011
3835,Hemavathi,2011,43,26-OCT-2011,30.48,2914.76,4475,5063,Hemavathi_2011_4326-OCT-2011
3836,Hemavathi,2011,43,27-OCT-2011,30.37,2914.63,3774,4953,Hemavathi_2011_4327-OCT-2011
3837,Hemavathi,2011,43,28-OCT-2011,30.20,2914.43,3180,5048,Hemavathi_2011_4328-OCT-2011
3838,K.R.S,2011,43,22-OCT-2011,46.92,122.96,8029,6853,K.R.S_2011_4322-OCT-2011
3839,K.R.S,2011,43,23-OCT-2011,46.85,122.91,6327,6853,K.R.S_2011_4323-OCT-2011
3840,K.R.S,2011,43,24-OCT-2011,46.88,122.93,7410,6853,K.R.S_2011_4324-OCT-2011
3841,K.R.S,2011,43,25-OCT-2011,47.31,123.25,12154,6867,K.R.S_2011_4325-OCT-2011
3842,K.R.S,2011,43,26-OCT-2011,47.83,123.63,13148,6886,K.R.S_2011_4326-OCT-2011
3843,K.R.S,2011,43,27-OCT-2011,48.13,123.85,10634,6903,K.R.S_2011_4327-OCT-2011
3844,K.R.S,2011,43,28-OCT-2011,48.24,123.93,8427,6910,K.R.S_2011_4328-OCT-2011
3845,Kabini,2011,43,22-OCT-2011,14.55,2275.51,1460,2390,Kabini_2011_4322-OCT-2011
3846,Kabini,2011,43,23-OCT-2011,14.43,2275.28,1245,2490,Kabini_2011_4323-OCT-2011
3847,Kabini,2011,43,24-OCT-2011,14.40,2275.23,2256,2370,Kabini_2011_4324-OCT-2011
3848,Kabini,2011,43,25-OCT-2011,14.52,2275.46,4115,2470,Kabini_2011_4325-OCT-2011
3849,Kabini,2011,43,26-OCT-2011,14.56,2275.52,2947,2370,Kabini_2011_4326-OCT-2011
3850,Kabini,2011,43,27-OCT-2011,14.60,2275.59,3010,2370,Kabini_2011_4327-OCT-2011
3851,Kabini,2011,43,28-OCT-2011,14.54,2275.49,1942,2370,Kabini_2011_4328-OCT-2011
3852,Linganamakki,2011,43,22-OCT-2011,141.58,1815.95,3948,0,Linganamakki_2011_4322-OCT-2011
3853,Linganamakki,2011,43,23-OCT-2011,147.42,1817.70,7786,0,Linganamakki_2011_4323-OCT-2011
3854,Linganamakki,2011,43,24-OCT-2011,140.92,1815.75,3136,0,Linganamakki_2011_4324-OCT-2011
3855,Linganamakki,2011,43,25-OCT-2011,146.92,1817.55,6450,0,Linganamakki_2011_4325-OCT-2011
3856,Linganamakki,2011,43,26-OCT-2011,146.58,1817.45,3993,0,Linganamakki_2011_4326-OCT-2011
3857,Linganamakki,2011,43,27-OCT-2011,146.42,1817.40,5174,0,Linganamakki_2011_4327-OCT-2011
3858,Linganamakki,2011,43,28-OCT-2011,139.75,1815,2027,0,Linganamakki_2011_4328-OCT-2011
3859,Malaprabha,2011,43,25-OCT-2011,33.98,2076.75,1329,2092,Malaprabha_2011_4325-OCT-2011
3860,Malaprabha,2011,43,22-OCT-2011,34.18,2076.90,1548,2011,Malaprabha_2011_4322-OCT-2011
3861,Malaprabha,2011,43,23-OCT-2011,34.11,2076.85,1238,2001,Malaprabha_2011_4323-OCT-2011
3862,Malaprabha,2011,43,24-OCT-2011,34.05,2076.80,1238,2001,Malaprabha_2011_4324-OCT-2011
3863,Malaprabha,2011,43,26-OCT-2011,33.85,2076.65,574,2101,Malaprabha_2011_4326-OCT-2011
3864,Malaprabha,2011,43,27-OCT-2011,33.72,2076.55,574,2101,Malaprabha_2011_4327-OCT-2011
3865,Malaprabha,2011,43,28-OCT-2011,33.65,2076.50,1338,2101,Malaprabha_2011_4328-OCT-2011
3866,Narayanapura,2011,43,22-OCT-2011,30.83,1613.22,4187,7151,Narayanapura_2011_4322-OCT-2011
3867,Narayanapura,2011,43,23-OCT-2011,30.22,1612.76,177,7151,Narayanapura_2011_4323-OCT-2011
3868,Narayanapura,2011,43,24-OCT-2011,29.57,1612.27,0,7151,Narayanapura_2011_4324-OCT-2011
