SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
31141,Bhadra,2016,35,2016-08-31,40.63,2129.50,4036,3085,BHADRA-2016-08-31
31142,Bhadra,2016,35,2016-09-01,40.78,2129.66,4686,2893,BHADRA-2016-09-01
31143,Bhadra,2016,35,2016-09-02,40.93,2129.83,4158,2335,BHADRA-2016-09-02
31144,Ghataprabha,2016,35,2016-08-27,43.77,2165.75,3102,2666,GHATAPRABHA-2016-08-27
31145,Ghataprabha,2016,35,2016-08-28,43.83,2165.80,3102,2666,GHATAPRABHA-2016-08-28
31146,Ghataprabha,2016,35,2016-08-29,43.85,2165.83,2929,2667,GHATAPRABHA-2016-08-29
31147,Ghataprabha,2016,35,2016-08-30,43.86,2165.85,2826,2652,GHATAPRABHA-2016-08-30
31148,Ghataprabha,2016,35,2016-08-31,44.13,2166.20,3229,152,GHATAPRABHA-2016-08-31
31149,Ghataprabha,2016,35,2016-09-01,44.25,2166.36,1565,155,GHATAPRABHA-2016-09-01
31150,Ghataprabha,2016,35,2016-09-02,44.32,2166.45,952,157,GHATAPRABHA-2016-09-02
31151,Harangi,2016,35,2016-08-27,7.68,2856.59,1664,2800,HARANGI-2016-08-27
31152,Harangi,2016,35,2016-08-28,7.58,2856.29,1441,2608,HARANGI-2016-08-28
31153,Harangi,2016,35,2016-08-29,7.50,2856.03,1542,2591,HARANGI-2016-08-29
31154,Harangi,2016,35,2016-08-30,7.40,2855.75,1097,2500,HARANGI-2016-08-30
31155,Harangi,2016,35,2016-08-31,7.32,2855.52,1611,2500,HARANGI-2016-08-31
31156,Harangi,2016,35,2016-09-01,7.24,2855.28,1571,2500,HARANGI-2016-09-01
31157,Harangi,2016,35,2016-09-02,7.15,2855,1414,2500,HARANGI-2016-09-02
31158,Hemavathi,2016,35,2016-08-27,20.18,2900.75,2169,7880,HEMAVATHI-2016-08-27
31159,Hemavathi,2016,35,2016-08-28,19.64,2899.93,1716,7880,HEMAVATHI-2016-08-28
31160,Hemavathi,2016,35,2016-08-29,19.24,2899.22,3319,7880,HEMAVATHI-2016-08-29
31161,Hemavathi,2016,35,2016-08-30,18.94,2898.68,1428,4880,HEMAVATHI-2016-08-30
31162,Hemavathi,2016,35,2016-08-31,18.65,2898.16,1556,4880,HEMAVATHI-2016-08-31
31163,Hemavathi,2016,35,2016-09-01,18.38,2897.68,1818,4880,HEMAVATHI-2016-09-01
31164,Hemavathi,2016,35,2016-09-02,18.19,2897.35,2795,4880,HEMAVATHI-2016-09-02
31165,K.R.S,2016,35,2016-08-27,18.22,93.63,5651,9946,K.R.S-2016-08-27
31166,K.R.S,2016,35,2016-08-28,17.92,93.18,6455,9794,K.R.S-2016-08-28
31167,K.R.S,2016,35,2016-08-29,17.66,92.78,6810,9688,K.R.S-2016-08-29
31168,K.R.S,2016,35,2016-08-30,17.46,92.47,7373,9583,K.R.S-2016-08-30
31169,K.R.S,2016,35,2016-08-31,17.54,92.58,8605,7701,K.R.S-2016-08-31
31170,K.R.S,2016,35,2016-09-01,17.68,92.80,4347,2636,K.R.S-2016-09-01
31171,K.R.S,2016,35,2016-09-02,17.82,93.03,3603,1796,K.R.S-2016-09-02
31172,Kabini,2016,35,2016-08-27,14.97,2276.27,3052,4350,KABINI-2016-08-27
31173,Kabini,2016,35,2016-08-28,14.81,2275.99,2736,4350,KABINI-2016-08-28
31174,Kabini,2016,35,2016-08-29,14.68,2275.75,3002,4350,KABINI-2016-08-29
31175,Kabini,2016,35,2016-08-30,14.61,2275.61,3172,3892,KABINI-2016-08-30
31176,Kabini,2016,35,2016-08-31,14.56,2275.53,3507,3850,KABINI-2016-08-31
31177,Kabini,2016,35,2016-09-01,14.63,2275.66,3026,2050,KABINI-2016-09-01
31178,Kabini,2016,35,2016-09-02,14.68,2275.74,2715,2050,KABINI-2016-09-02
31179,Linganamakki,2016,35,2016-08-27,78.49,1792.45,4283,0,LINGANAMAKKI-2016-08-27
31180,Linganamakki,2016,35,2016-08-28,78.92,1792.65,5060,0,LINGANAMAKKI-2016-08-28
31181,Linganamakki,2016,35,2016-08-29,79.25,1792.80,4202,0,LINGANAMAKKI-2016-08-29
31182,Linganamakki,2016,35,2016-08-30,79.57,1792.95,3409,0,LINGANAMAKKI-2016-08-30
31183,Linganamakki,2016,35,2016-08-31,80,1793.15,5027,0,LINGANAMAKKI-2016-08-31
31184,Linganamakki,2016,35,2016-09-01,80.44,1793.35,5009,0,LINGANAMAKKI-2016-09-01
31185,Linganamakki,2016,35,2016-09-02,80.87,1793.55,5035,0,LINGANAMAKKI-2016-09-02
31186,Malaprabha,2016,35,2016-08-27,16.41,2059.80,1482,1482,MALAPRABHA-2016-08-27
31187,Malaprabha,2016,35,2016-08-28,16.29,2059.65,110,1166,MALAPRABHA-2016-08-28
31188,Malaprabha,2016,35,2016-08-29,16.21,2059.55,914,1166,MALAPRABHA-2016-08-29
31189,Malaprabha,2016,35,2016-08-30,16.25,2059.60,1645,1194,MALAPRABHA-2016-08-30
31190,Malaprabha,2016,35,2016-08-31,16.29,2069.65,1562,1216,MALAPRABHA-2016-08-31
31191,Malaprabha,2016,35,2016-09-01,16.29,2059.65,1191,1191,MALAPRABHA-2016-09-01
31192,Malaprabha,2016,35,2016-09-02,16.31,2059.67,1301,1116,MALAPRABHA-2016-09-02
31193,Narayanapura,2016,35,2016-08-27,32.70,1614.57,21953,21718,NARAYANAPURA-2016-08-27
31194,Narayanapura,2016,35,2016-08-28,32.33,1614.30,26761,30834,NARAYANAPURA-2016-08-28
31195,Narayanapura,2016,35,2016-08-29,32.38,1614.34,19249,18529,NARAYANAPURA-2016-08-29
31196,Narayanapura,2016,35,2016-08-30,32.33,1614.30,15154,15480,NARAYANAPURA-2016-08-30
31197,Narayanapura,2016,35,2016-08-31,32.19,1614.21,14584,16009,NARAYANAPURA-2016-08-31
31198,Narayanapura,2016,35,2016-09-01,32.14,1614.17,14946,15316,NARAYANAPURA-2016-09-01
31199,Narayanapura,2016,35,2016-09-02,32.19,1614.20,15563,14834,NARAYANAPURA-2016-09-02
31200,Supa,2016,35,2016-08-27,72.05,1783.34,4551,0,SUPA-2016-08-27
31201,Supa,2016,35,2016-08-28,72.48,1783.83,4902,0,SUPA-2016-08-28
31202,Supa,2016,35,2016-08-29,72.82,1784.22,3937,0,SUPA-2016-08-29
31203,Supa,2016,35,2016-08-30,73.18,1784.65,4280,0,SUPA-2016-08-30
31204,Supa,2016,35,2016-08-31,73.50,1784.98,3306,0,SUPA-2016-08-31
31205,Supa,2016,35,2016-09-01,73.78,1785.30,8109,0,SUPA-2016-09-01
31206,Supa,2016,35,2016-09-02,74.04,1785.60,2990,0,SUPA-2016-09-02
31207,Tungabhadra,2016,35,2016-09-02,50,1616.80,3721,10783,TUNGABHADRA-2016-09-02
31208,Tungabhadra,2016,35,2016-08-27,52.55,1617.87,7443,8878,TUNGABHADRA-2016-08-27
31209,Tungabhadra,2016,35,2016-08-28,52.35,1617.75,6875,8878,TUNGABHADRA-2016-08-28
31210,Tungabhadra,2016,35,2016-08-29,52.15,1617.67,5825,7920,TUNGABHADRA-2016-08-29
31211,Tungabhadra,2016,35,2016-08-30,51.85,1617.55,7107,10343,TUNGABHADRA-2016-08-30
31212,Tungabhadra,2016,35,2016-08-31,51.26,1617.31,4051,10866,TUNGABHADRA-2016-08-31
31213,Tungabhadra,2016,35,2016-09-01,50.63,1617.06,3800,10866,TUNGABHADRA-2016-09-01
31214,Varahi,2016,35,2016-08-27,15.72,1918.73,1867,773,VARAHI-2016-08-27
31215,Varahi,2016,35,2016-08-28,15.74,1918.80,1260,769,VARAHI-2016-08-28
31216,Varahi,2016,35,2016-08-29,15.81,1918.96,1245,462.96,VARAHI-2016-08-29
31217,Varahi,2016,35,2016-08-30,15.88,1919.13,787,0,VARAHI-2016-08-30
31218,Varahi,2016,35,2016-08-31,15.96,1919.32,548,0,VARAHI-2016-08-31
31219,Varahi,2016,35,2016-09-01,16.04,1919.52,944,0,VARAHI-2016-09-01
31220,Varahi,2016,35,2016-09-02,16.08,1919.62,967,371,VARAHI-2016-09-02
31221,Alamatti,2016,36,2016-09-03,123.08,1704.81,6920,6920,ALAMATTI-2016-09-03
31222,Alamatti,2016,36,2016-09-04,123.08,1704.81,2920,2920,ALAMATTI-2016-09-04
31223,Alamatti,2016,36,2016-09-05,123.08,1704.81,2420,2420,ALAMATTI-2016-09-05
31224,Alamatti,2016,36,2016-09-06,123.08,1704.81,2420,2420,ALAMATTI-2016-09-06
31225,Alamatti,2016,36,2016-09-07,123.08,1704.81,2420,2420,ALAMATTI-2016-09-07
31226,Alamatti,2016,36,2016-09-08,123.08,1704.81,1670,1670,ALAMATTI-2016-09-08
31227,Alamatti,2016,36,2016-09-09,123.08,1704.81,675,675,ALAMATTI-2016-09-09
31228,Bhadra,2016,36,2016-09-03,41.01,2129.91,3278,2335,BHADRA-2016-09-03
31229,Bhadra,2016,36,2016-09-04,41.08,2130,3590,2635,BHADRA-2016-09-04
31230,Bhadra,2016,36,2016-09-05,41.16,2130.08,3601,2635,BHADRA-2016-09-05
31231,Bhadra,2016,36,2016-09-06,41.23,2130.16,3501,2535,BHADRA-2016-09-06
31232,Bhadra,2016,36,2016-09-07,41.31,2130.25,3490,2535,BHADRA-2016-09-07
31233,Bhadra,2016,36,2016-09-08,41.38,2130.33,3602,2635,BHADRA-2016-09-08
31234,Bhadra,2016,36,2016-09-09,41.46,2130.41,3752,2785,BHADRA-2016-09-09
31235,Ghataprabha,2016,36,2016-09-03,44.38,2166.53,864,158,GHATAPRABHA-2016-09-03
31236,Ghataprabha,2016,36,2016-09-04,44.44,2166.61,871,165,GHATAPRABHA-2016-09-04
31237,Ghataprabha,2016,36,2016-09-05,44.50,2166.68,785,167,GHATAPRABHA-2016-09-05
31238,Ghataprabha,2016,36,2016-09-06,44.55,2166.75,786,168,GHATAPRABHA-2016-09-06
31239,Ghataprabha,2016,36,2016-09-07,44.60,2166.81,704,174,GHATAPRABHA-2016-09-07
31240,Ghataprabha,2016,36,2016-09-08,44.63,2166.86,613,172,GHATAPRABHA-2016-09-08
31241,Ghataprabha,2016,36,2016-09-09,44.67,2166.91,615,173,GHATAPRABHA-2016-09-09
31242,Harangi,2016,36,2016-09-03,6.99,2854.53,670,2500,HARANGI-2016-09-03
31243,Harangi,2016,36,2016-09-04,6.98,2854.51,797,2275,HARANGI-2016-09-04
31244,Harangi,2016,36,2016-09-05,6.77,2853.82,921,1962,HARANGI-2016-09-05
31245,Harangi,2016,36,2016-09-06,6.75,2853.73,1681,1900,HARANGI-2016-09-06
31246,Harangi,2016,36,2016-09-07,6.70,2853.52,2069,2598,HARANGI-2016-09-07
31247,Harangi,2016,36,2016-09-08,6.47,2852.50,1286,3900,HARANGI-2016-09-08
31248,Harangi,2016,36,2016-09-09,6.23,2851.40,1080,3900,HARANGI-2016-09-09
31249,Hemavathi,2016,36,2016-09-03,17.82,2896.70,705,4880,HEMAVATHI-2016-09-03
31250,Hemavathi,2016,36,2016-09-04,17.57,2896.25,2011,4880,HEMAVATHI-2016-09-04
31251,Hemavathi,2016,36,2016-09-05,17.29,2895.75,1682,4880,HEMAVATHI-2016-09-05
31252,Hemavathi,2016,36,2016-09-06,16.97,2895.18,1227,4880,HEMAVATHI-2016-09-06
31253,Hemavathi,2016,36,2016-09-07,16.26,2893.93,1191,9280,HEMAVATHI-2016-09-07
31254,Hemavathi,2016,36,2016-09-08,15.30,2892.22,1790,12880,HEMAVATHI-2016-09-08
31255,Hemavathi,2016,36,2016-09-09,14.28,2890.41,1087,12830,HEMAVATHI-2016-09-09
31256,K.R.S,2016,36,2016-09-03,17.96,93.24,3534,1835,K.R.S-2016-09-03
31257,K.R.S,2016,36,2016-09-04,18.09,93.44,3475,1852,K.R.S-2016-09-04
31258,K.R.S,2016,36,2016-09-05,18.23,93.64,3491,1868,K.R.S-2016-09-05
31259,K.R.S,2016,36,2016-09-06,18.28,93.72,2586,1879,K.R.S-2016-09-06
31260,K.R.S,2016,36,2016-09-07,17.97,93.25,2004,5488,K.R.S-2016-09-07
31261,K.R.S,2016,36,2016-09-08,17.09,91.88,2645,12732,K.R.S-2016-09-08
31262,K.R.S,2016,36,2016-09-09,16.68,91.22,12470,17133,K.R.S-2016-09-09
31263,Kabini,2016,36,2016-09-03,14.73,2275.84,2841,2050,KABINI-2016-09-03
31264,Kabini,2016,36,2016-09-04,14.79,2275.95,1987,1133,KABINI-2016-09-04
31265,Kabini,2016,36,2016-09-05,14.81,2275.99,1464,1050,KABINI-2016-09-05
31266,Kabini,2016,36,2016-09-06,14.81,2275.99,1213,1050,KABINI-2016-09-06
31267,Kabini,2016,36,2016-09-07,14.75,2275.87,1334,1925,KABINI-2016-09-07
31268,Kabini,2016,36,2016-09-08,14.46,2275.34,1341,4508,KABINI-2016-09-08
31269,Kabini,2016,36,2016-09-09,14.03,2274.55,1229,6008,KABINI-2016-09-09
31270,Linganamakki,2016,36,2016-09-03,81.30,1793.75,5873,0,LINGANAMAKKI-2016-09-03
31271,Linganamakki,2016,36,2016-09-04,81.62,1793.90,3433,0,LINGANAMAKKI-2016-09-04
31272,Linganamakki,2016,36,2016-09-05,81.95,1794.05,4288,0,LINGANAMAKKI-2016-09-05
31273,Linganamakki,2016,36,2016-09-06,82.27,1794.20,3421,0,LINGANAMAKKI-2016-09-06
31274,Linganamakki,2016,36,2016-09-07,82.49,1794.30,2640,0,LINGANAMAKKI-2016-09-07
31275,Linganamakki,2016,36,2016-09-08,82.70,1794.40,2628,0,LINGANAMAKKI-2016-09-08
31276,Linganamakki,2016,36,2016-09-09,82.70,1794.40,3809,3618,LINGANAMAKKI-2016-09-09
31277,Malaprabha,2016,36,2016-09-09,15.87,2059.12,0,1116,MALAPRABHA-2016-09-09
31278,Malaprabha,2016,36,2016-09-03,16.31,2059.67,1116,1116,MALAPRABHA-2016-09-03
31279,Malaprabha,2016,36,2016-09-04,16.21,2059.55,158,941,MALAPRABHA-2016-09-04
31280,Malaprabha,2016,36,2016-09-05,16.15,2059.48,112,636,MALAPRABHA-2016-09-05
31281,Malaprabha,2016,36,2016-09-06,16.09,2059.40,262,1116,MALAPRABHA-2016-09-06
31282,Malaprabha,2016,36,2016-09-07,16.04,2059.34,561,1116,MALAPRABHA-2016-09-07
31283,Malaprabha,2016,36,2016-09-08,15.97,2059.25,295,1116,MALAPRABHA-2016-09-08
31284,Narayanapura,2016,36,2016-09-03,31.87,1613.98,7768,11278,NARAYANAPURA-2016-09-03
31285,Narayanapura,2016,36,2016-09-04,31.23,1613.52,2474,9603,NARAYANAPURA-2016-09-04
31286,Narayanapura,2016,36,2016-09-05,30.52,1612.99,1604,9612,NARAYANAPURA-2016-09-05
31287,Narayanapura,2016,36,2016-09-06,29.79,1612.43,2441,10737,NARAYANAPURA-2016-09-06
31288,Narayanapura,2016,36,2016-09-07,29.15,1611.94,3035,10134,NARAYANAPURA-2016-09-07
31289,Narayanapura,2016,36,2016-09-08,28.33,1611.29,1555,10851,NARAYANAPURA-2016-09-08
31290,Narayanapura,2016,36,2016-09-09,27.45,1610.56,1077,11064,NARAYANAPURA-2016-09-09
31291,Supa,2016,36,2016-09-03,74.35,1785.96,3668,0,SUPA-2016-09-03
31292,Supa,2016,36,2016-09-04,74.58,1786.22,2673,0,SUPA-2016-09-04
31293,Supa,2016,36,2016-09-05,74.74,1786.42,2011,0,SUPA-2016-09-05
31294,Supa,2016,36,2016-09-06,74.95,1786.65,2346,0,SUPA-2016-09-06
31295,Supa,2016,36,2016-09-07,75.11,1786.81,1680,0,SUPA-2016-09-07
31296,Supa,2016,36,2016-09-08,75.23,1786.94,1345,0,SUPA-2016-09-08
31297,Supa,2016,36,2016-09-09,75.23,1786.94,1686,0,SUPA-2016-09-09
31298,Tungabhadra,2016,36,2016-09-03,49.35,1616.53,3517,10759,TUNGABHADRA-2016-09-03
31299,Tungabhadra,2016,36,2016-09-04,48.70,1616.26,2191,9472,TUNGABHADRA-2016-09-04
31300,Tungabhadra,2016,36,2016-09-05,48.05,1615.99,1940,9215,TUNGABHADRA-2016-09-05
31301,Tungabhadra,2016,36,2016-09-06,47.40,1615.71,2019,9215,TUNGABHADRA-2016-09-06
31302,Tungabhadra,2016,36,2016-09-07,46.74,1615.43,1945,9215,TUNGABHADRA-2016-09-07
31303,Tungabhadra,2016,36,2016-09-08,46.09,1615.15,1942,9175,TUNGABHADRA-2016-09-08
31304,Tungabhadra,2016,36,2016-09-09,45.42,1614.86,1832,9215,TUNGABHADRA-2016-09-09
31305,Varahi,2016,36,2016-09-03,16.12,1919.72,988,520.83,VARAHI-2016-09-03
31306,Varahi,2016,36,2016-09-04,16.15,1919.78,1103,384,VARAHI-2016-09-04
31307,Varahi,2016,36,2016-09-05,16.18,1919.85,544,488,VARAHI-2016-09-05
31308,Varahi,2016,36,2016-09-06,16.26,1920.05,437,0,VARAHI-2016-09-06
31309,Varahi,2016,36,2016-09-07,16.31,1920.18,258,0,VARAHI-2016-09-07
31310,Varahi,2016,36,2016-09-08,16.30,1920.14,936,0,VARAHI-2016-09-08
31311,Varahi,2016,36,2016-09-09,16.29,1920.10,994,776,VARAHI-2016-09-09
31312,Alamatti,2016,37,2016-09-10,122.83,1704.48,0,670,ALAMATTI-2016-09-10
31313,Alamatti,2016,37,2016-09-11,122.83,1704.77,670,670,ALAMATTI-2016-09-11
31314,Alamatti,2016,37,2016-09-12,122.66,1704.74,0,670,ALAMATTI-2016-09-12
31315,Alamatti,2016,37,2016-09-13,122.48,1704.71,0,670,ALAMATTI-2016-09-13
31316,Alamatti,2016,37,2016-09-14,122.31,1704.67,0,670,ALAMATTI-2016-09-14
31317,Alamatti,2016,37,2016-09-15,121.26,1704.48,0,9003,ALAMATTI-2016-09-15
31318,Alamatti,2016,37,2016-09-16,120.08,1704.24,0,10320,ALAMATTI-2016-09-16
31319,Bhadra,2016,37,2016-09-10,41.38,2130.33,1993,2785,BHADRA-2016-09-10
31320,Bhadra,2016,37,2016-09-11,41.31,2130.25,2092,2885,BHADRA-2016-09-11
31321,Bhadra,2016,37,2016-09-12,41.20,2130.12,1664,2885,BHADRA-2016-09-12
31322,Bhadra,2016,37,2016-09-13,41.08,2130,1652,2885,BHADRA-2016-09-13
31323,Bhadra,2016,37,2016-09-14,40.93,2129.83,1247,2885,BHADRA-2016-09-14
31324,Bhadra,2016,37,2016-09-15,40.80,2129.68,1280,2710,BHADRA-2016-09-15
31325,Bhadra,2016,37,2016-09-16,40.71,2129.58,1545,2535,BHADRA-2016-09-16
31326,Ghataprabha,2016,37,2016-09-10,44.71,2166.96,612,171,GHATAPRABHA-2016-09-10
31327,Ghataprabha,2016,37,2016-09-11,44.44,2166.61,587,2505,GHATAPRABHA-2016-09-11
31328,Ghataprabha,2016,37,2016-09-12,43.96,2165.98,488,5077,GHATAPRABHA-2016-09-12
31329,Ghataprabha,2016,37,2016-09-13,43.49,2165.35,425,5076,GHATAPRABHA-2016-09-13
31330,Ghataprabha,2016,37,2016-09-14,43,2164.70,375,5289,GHATAPRABHA-2016-09-14
31331,Ghataprabha,2016,37,2016-09-15,42.51,2164.05,480,5128,GHATAPRABHA-2016-09-15
31332,Ghataprabha,2016,37,2016-09-16,42.01,2163.36,603,5286,GHATAPRABHA-2016-09-16
31333,Harangi,2016,37,2016-09-10,6,2850.37,1260,3900,HARANGI-2016-09-10
31334,Harangi,2016,37,2016-09-11,5.76,2849.30,1157,3900,HARANGI-2016-09-11
31335,Harangi,2016,37,2016-09-12,5.51,2848.15,951,3900,HARANGI-2016-09-12
31336,Harangi,2016,37,2016-09-13,5.21,2846.83,513,3900,HARANGI-2016-09-13
31337,Harangi,2016,37,2016-09-14,4.93,2845.58,694,3900,HARANGI-2016-09-14
31338,Harangi,2016,37,2016-09-15,4.67,2844.38,822,3900,HARANGI-2016-09-15
31339,Harangi,2016,37,2016-09-16,4.56,2843.79,2681,3900,HARANGI-2016-09-16
31340,Hemavathi,2016,37,2016-09-10,13.24,2888.55,716,12780,HEMAVATHI-2016-09-10
31341,Hemavathi,2016,37,2016-09-11,12.20,2886.21,703,12680,HEMAVATHI-2016-09-11
31342,Hemavathi,2016,37,2016-09-12,11.19,2883.75,651,12200,HEMAVATHI-2016-09-12
31343,Hemavathi,2016,37,2016-09-13,10.43,2881.88,660,9425,HEMAVATHI-2016-09-13
31344,Hemavathi,2016,37,2016-09-14,9.72,2880.14,422,8580,HEMAVATHI-2016-09-14
31345,Hemavathi,2016,37,2016-09-15,9.19,2878.82,395,6570,HEMAVATHI-2016-09-15
31346,Hemavathi,2016,37,2016-09-16,8.67,2877.50,400,6330,HEMAVATHI-2016-09-16
31347,K.R.S,2016,37,2016-09-10,16.28,90.57,12614,17117,K.R.S-2016-09-10
31348,K.R.S,2016,37,2016-09-11,15.82,89.80,11847,17104,K.R.S-2016-09-11
31349,K.R.S,2016,37,2016-09-12,15.38,89.05,11875,16883,K.R.S-2016-09-12
31350,K.R.S,2016,37,2016-09-13,15.04,88.45,9847,13730,K.R.S-2016-09-13
31351,K.R.S,2016,37,2016-09-14,14.64,87.75,8291,12777,K.R.S-2016-09-14
31352,K.R.S,2016,37,2016-09-15,14.23,87,8055,12775,K.R.S-2016-09-15
31353,K.R.S,2016,37,2016-09-16,13.74,86.10,7167,12681,K.R.S-2016-09-16
31354,Kabini,2016,37,2016-09-10,13.62,2273.78,901,5529,KABINI-2016-09-10
31355,Kabini,2016,37,2016-09-11,13.27,2273.13,941,4800,KABINI-2016-09-11
31356,Kabini,2016,37,2016-09-12,12.93,2272.48,765,4550,KABINI-2016-09-12
31357,Kabini,2016,37,2016-09-13,12.61,2271.86,636,4196,KABINI-2016-09-13
31358,Kabini,2016,37,2016-09-14,12.30,2271.25,636,4050,KABINI-2016-09-14
31359,Kabini,2016,37,2016-09-15,12.06,2270.77,1427,4050,KABINI-2016-09-15
31360,Kabini,2016,37,2016-09-16,11.81,2270.27,1345,4050,KABINI-2016-09-16
31361,Linganamakki,2016,37,2016-09-10,82.81,1794.45,3033,1171,LINGANAMAKKI-2016-09-10
31362,Linganamakki,2016,37,2016-09-11,82.92,1794.50,2967,1910,LINGANAMAKKI-2016-09-11
31363,Linganamakki,2016,37,2016-09-12,82.91,1794.50,728,514,LINGANAMAKKI-2016-09-12
31364,Linganamakki,2016,37,2016-09-13,83.03,1794.55,1823,0,LINGANAMAKKI-2016-09-13
31365,Linganamakki,2016,37,2016-09-14,83.24,1794.65,2640,0,LINGANAMAKKI-2016-09-14
31366,Linganamakki,2016,37,2016-09-15,83.46,1794.75,2575,0,LINGANAMAKKI-2016-09-15
31367,Linganamakki,2016,37,2016-09-16,83.68,1794.85,2567,0,LINGANAMAKKI-2016-09-16
31368,Malaprabha,2016,37,2016-09-14,15.60,2058.78,0,116,MALAPRABHA-2016-09-14
31369,Malaprabha,2016,37,2016-09-15,15.59,2058.76,0,116,MALAPRABHA-2016-09-15
31370,Malaprabha,2016,37,2016-09-16,15.57,2058.73,0,116,MALAPRABHA-2016-09-16
31371,Malaprabha,2016,37,2016-09-10,15.77,2059,0,1116,MALAPRABHA-2016-09-10
31372,Malaprabha,2016,37,2016-09-11,15.66,2058.85,0,491,MALAPRABHA-2016-09-11
31373,Malaprabha,2016,37,2016-09-12,13,2055.24,0,764,MALAPRABHA-2016-09-12
31374,Malaprabha,2016,37,2016-09-13,15.63,2058.81,0,116,MALAPRABHA-2016-09-13
31375,Narayanapura,2016,37,2016-09-10,26.58,1609.84,1598,11431,NARAYANAPURA-2016-09-10
31376,Narayanapura,2016,37,2016-09-11,25.66,1609.06,912,11487,NARAYANAPURA-2016-09-11
31377,Narayanapura,2016,37,2016-09-12,24.83,1608.33,1922,11463,NARAYANAPURA-2016-09-12
31378,Narayanapura,2016,37,2016-09-13,23.90,1607.51,630,11255,NARAYANAPURA-2016-09-13
31379,Narayanapura,2016,37,2016-09-14,26.17,1606.86,2011,10357,NARAYANAPURA-2016-09-14
31380,Narayanapura,2016,37,2016-09-15,23.60,1607.25,11602,6505,NARAYANAPURA-2016-09-15
31381,Narayanapura,2016,37,2016-09-16,24.56,1608.10,15612,4448,NARAYANAPURA-2016-09-16
31382,Supa,2016,37,2016-09-10,75.17,1786.88,1468,3826,SUPA-2016-09-10
31383,Supa,2016,37,2016-09-11,75.01,1786.71,1527,3209,SUPA-2016-09-11
31384,Supa,2016,37,2016-09-12,75.11,1786.81,1009,0,SUPA-2016-09-12
31385,Supa,2016,37,2016-09-13,75.20,1786.91,1390,382,SUPA-2016-09-13
31386,Supa,2016,37,2016-09-14,75.35,1787.08,1685,0,SUPA-2016-09-14
31387,Supa,2016,37,2016-09-15,75.46,1787.21,1349,0,SUPA-2016-09-15
31388,Supa,2016,37,2016-09-16,75.63,1787.40,2027,0,SUPA-2016-09-16
31389,Tungabhadra,2016,37,2016-09-10,44.75,1614.56,1273,8816,TUNGABHADRA-2016-09-10
31390,Tungabhadra,2016,37,2016-09-11,44.10,1614.27,280,7621,TUNGABHADRA-2016-09-11
31391,Tungabhadra,2016,37,2016-09-12,43.42,1613.97,31,7621,TUNGABHADRA-2016-09-12
31392,Tungabhadra,2016,37,2016-09-13,42.77,1613.67,198,7621,TUNGABHADRA-2016-09-13
31393,Tungabhadra,2016,37,2016-09-14,42.12,1613.37,164,7621,TUNGABHADRA-2016-09-14
31394,Tungabhadra,2016,37,2016-09-15,41.46,1613.07,196,7621,TUNGABHADRA-2016-09-15
31395,Tungabhadra,2016,37,2016-09-16,40.83,1612.77,91,7285,TUNGABHADRA-2016-09-16
31396,Varahi,2016,37,2016-09-10,16.26,1920.05,1217,775,VARAHI-2016-09-10
31397,Varahi,2016,37,2016-09-11,16.21,1919.92,1091,774,VARAHI-2016-09-11
31398,Varahi,2016,37,2016-09-12,16.18,1919.85,1271,771,VARAHI-2016-09-12
31399,Varahi,2016,37,2016-09-13,16.15,1919.78,995,769,VARAHI-2016-09-13
31400,Varahi,2016,37,2016-09-14,16.12,1919.72,1043,768,VARAHI-2016-09-14
31401,Varahi,2016,37,2016-09-15,16.21,1919.92,426,296,VARAHI-2016-09-15
31402,Varahi,2016,37,2016-09-16,16.29,1920.11,368,0,VARAHI-2016-09-16
31403,Alamatti,2016,38,2016-09-17,119.07,1704.05,0,10000,ALAMATTI-2016-09-17
31404,Alamatti,2016,38,2016-09-18,117.88,1703.82,0,10000,ALAMATTI-2016-09-18
31405,Alamatti,2016,38,2016-09-19,118.22,1703.89,11381,10000,ALAMATTI-2016-09-19
31406,Alamatti,2016,38,2016-09-20,121.26,1704.48,47696,12500,ALAMATTI-2016-09-20
31407,Alamatti,2016,38,2016-09-21,121.83,1704.77,56319,38126,ALAMATTI-2016-09-21
31408,Alamatti,2016,38,2016-09-22,123.08,1704.81,59111,56253,ALAMATTI-2016-09-22
31409,Alamatti,2016,38,2016-09-23,123.08,1704.81,27500,27500,ALAMATTI-2016-09-23
31410,Bhadra,2016,38,2016-09-17,40.61,2129.47,1433,2435,BHADRA-2016-09-17
31411,Bhadra,2016,38,2016-09-18,40.60,2129.45,1813,2021,BHADRA-2016-09-18
31412,Bhadra,2016,38,2016-09-19,40.54,2129.39,1573,2135,BHADRA-2016-09-19
31413,Bhadra,2016,38,2016-09-20,40.43,2129.27,1125,2335,BHADRA-2016-09-20
31414,Bhadra,2016,38,2016-09-21,40.33,2129.16,1328,2330,BHADRA-2016-09-21
31415,Bhadra,2016,38,2016-09-22,40.26,2129.08,1359,2130,BHADRA-2016-09-22
31416,Bhadra,2016,38,2016-09-23,40.37,2129.20,2249,867,BHADRA-2016-09-23
