SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
38721,Bhadra,2014,44,2014-11-03,69.11,2156.06,799,2735,BHADRA-2014-11-03
38722,Bhadra,2014,44,2014-11-04,68.93,2155.91,1105,3200,BHADRA-2014-11-04
38807,Bhadra,2014,45,2014-11-05,68.73,2155.75,871,3085,BHADRA-2014-11-05
38808,Bhadra,2014,45,2014-11-06,68.52,2155.58,870,3085,BHADRA-2014-11-06
38809,Bhadra,2014,45,2014-11-07,68.32,2155.41,859,3085,BHADRA-2014-11-07
38810,Bhadra,2014,45,2014-11-08,68.09,2155.22,569,3085,BHADRA-2014-11-08
38811,Bhadra,2014,45,2014-11-09,67.85,2155.04,569,3085,BHADRA-2014-11-09
38812,Bhadra,2014,45,2014-11-10,67.60,2154.83,302,3085,BHADRA-2014-11-10
38813,Bhadra,2014,45,2014-11-11,67.35,2155.62,290,3242,BHADRA-2014-11-11
38898,Bhadra,2014,46,2014-11-12,67.12,2154.43,602,3085,BHADRA-2014-11-12
38899,Bhadra,2014,46,2014-11-13,66.89,2154.25,591,3085,BHADRA-2014-11-13
38900,Bhadra,2014,46,2014-11-14,66.69,2154.08,891,3085,BHADRA-2014-11-14
38901,Bhadra,2014,46,2014-11-15,66.53,2153.95,1381,3141,BHADRA-2014-11-15
38902,Bhadra,2014,46,2014-11-16,66.43,2153.87,966,2316,BHADRA-2014-11-16
38903,Bhadra,2014,46,2014-11-17,66.36,2153.81,1131,1855,BHADRA-2014-11-17
38904,Bhadra,2014,46,2014-11-18,66.26,2153.72,1270,4699,BHADRA-2014-11-18
38989,Bhadra,2014,47,2014-11-19,66.03,2153.54,351,2823,BHADRA-2014-11-19
38990,Bhadra,2014,47,2014-11-20,65.83,2153.37,913,3240,BHADRA-2014-11-20
38991,Bhadra,2014,47,2014-11-21,65.63,2153.20,913,3240,BHADRA-2014-11-21
38992,Bhadra,2014,47,2014-11-22,65.63,2153.12,742,757,BHADRA-2014-11-22
38993,Bhadra,2014,47,2014-11-23,65.53,2153.12,309,155,BHADRA-2014-11-23
38994,Bhadra,2014,47,2014-11-24,65.53,2153.12,309,155,BHADRA-2014-11-24
38995,Bhadra,2014,47,2014-11-25,65.53,2153.12,309,155,BHADRA-2014-11-25
39080,Bhadra,2014,48,2014-11-26,65.53,2153.12,309,155,BHADRA-2014-11-26
39081,Bhadra,2014,48,2014-11-27,65.53,2153.12,309,155,BHADRA-2014-11-27
39082,Bhadra,2014,48,2014-11-28,65.53,2153.12,309,155,BHADRA-2014-11-28
39083,Bhadra,2014,48,2014-11-29,65.53,2153.12,309,155,BHADRA-2014-11-29
39084,Bhadra,2014,48,2014-11-30,65.53,2153.12,309,155,BHADRA-2014-11-30
39085,Bhadra,2014,48,2014-12-01,65.53,2153.12,309,155,BHADRA-2014-12-01
39086,Bhadra,2014,48,2014-12-02,65.53,2153.12,304,155,BHADRA-2014-12-02
39171,Bhadra,2014,49,2014-12-03,65.53,2153.12,304,155,BHADRA-2014-12-03
39172,Bhadra,2014,49,2014-12-04,65.53,2153.12,304,155,BHADRA-2014-12-04
39173,Bhadra,2014,49,2014-12-05,65.63,2153.12,304,155,BHADRA-2014-12-05
39174,Bhadra,2014,49,2014-12-06,65.63,2153.12,304,155,BHADRA-2014-12-06
39175,Bhadra,2014,49,2014-12-07,65.63,2153.12,304,155,BHADRA-2014-12-07
39176,Bhadra,2014,49,2014-12-08,65.63,2153.12,304,155,BHADRA-2014-12-08
39177,Bhadra,2014,49,2014-12-09,65.63,2153.12,304,155,BHADRA-2014-12-09
39262,Bhadra,2014,50,2014-12-10,65.63,2153.12,304,155,BHADRA-2014-12-10
39263,Bhadra,2014,50,2014-12-11,65.53,2153.12,304,155,BHADRA-2014-12-11
39264,Bhadra,2014,50,2014-12-12,65.55,2153.14,594,155,BHADRA-2014-12-12
39265,Bhadra,2014,50,2014-12-13,65.58,2153.16,594,255,BHADRA-2014-12-13
39266,Bhadra,2014,50,2014-12-14,65.58,2153.16,304,155,BHADRA-2014-12-14
39267,Bhadra,2014,50,2014-12-15,65.58,2153.16,304,155,BHADRA-2014-12-15
39268,Bhadra,2014,50,2014-12-16,65.58,2153.16,304,155,BHADRA-2014-12-16
39353,Bhadra,2014,51,2014-12-17,65.75,2153.31,205,55,BHADRA-2014-12-17
39354,Bhadra,2014,51,2014-12-18,65.75,2153.31,205,55,BHADRA-2014-12-18
39355,Bhadra,2014,51,2014-12-19,65.75,2153.31,205,55,BHADRA-2014-12-19
39356,Bhadra,2014,51,2014-12-20,65.75,2153.31,205,55,BHADRA-2014-12-20
39357,Bhadra,2014,51,2014-12-21,65.75,2153.31,304,155,BHADRA-2014-12-21
39358,Bhadra,2014,51,2014-12-22,65.75,2153.31,304,155,BHADRA-2014-12-22
39359,Bhadra,2014,51,2014-12-23,65.75,2153.31,304,155,BHADRA-2014-12-23
39445,Bhadra,2014,52,2014-12-24,65.75,2153.31,304,155,BHADRA-2014-12-24
39446,Bhadra,2014,52,2014-12-25,65.75,2153.31,304,155,BHADRA-2014-12-25
39447,Bhadra,2014,52,2014-12-26,65.75,2153.31,304,155,BHADRA-2014-12-26
39448,Bhadra,2014,52,2014-12-27,65.75,2153.31,304,155,BHADRA-2014-12-27
39449,Bhadra,2014,52,2014-12-28,65.75,2153.31,304,155,BHADRA-2014-12-28
39450,Bhadra,2014,52,2014-12-29,65.75,2153.31,304,155,BHADRA-2014-12-29
39451,Bhadra,2014,52,2014-12-30,65.75,2153.31,304,155,BHADRA-2014-12-30
39452,Bhadra,2014,52,2014-12-31,65.75,2153.31,304,155,BHADRA-2014-12-31
39592,Bhadra,2013,4,2013-01-22,44.80,2134,123,930,BHADRA-2013-01-22
39593,Bhadra,2013,4,2013-01-23,44.72,2133.91,83,879,BHADRA-2013-01-23
39594,Bhadra,2013,4,2013-01-24,44.68,2133.87,55,400,BHADRA-2013-01-24
39595,Bhadra,2013,4,2013-01-25,44.66,2133.85,137,250,BHADRA-2013-01-25
39596,Bhadra,2013,4,2013-01-26,44.62,2133.81,17,350,BHADRA-2013-01-26
39597,Bhadra,2013,4,2013-01-27,44.44,2133.62,58,2000,BHADRA-2013-01-27
39598,Bhadra,2013,4,2013-01-28,44.25,2133.41,176,2350,BHADRA-2013-01-28
39683,Bhadra,2013,5,2013-01-29,44.05,2133.20,176,2350,BHADRA-2013-01-29
39684,Bhadra,2013,5,2013-01-30,43.85,2133,175,2350,BHADRA-2013-01-30
39685,Bhadra,2013,5,2013-01-31,43.64,2132.77,15,2375,BHADRA-2013-01-31
39686,Bhadra,2013,5,2013-02-01,43.44,2132.56,280,2350,BHADRA-2013-02-01
39687,Bhadra,2013,5,2013-02-02,43.17,2132.27,162,3093,BHADRA-2013-02-02
39688,Bhadra,2013,5,2013-02-03,42.80,2131.87,187,4330,BHADRA-2013-02-03
39689,Bhadra,2013,5,2013-02-04,42.45,2131.50,41,3930,BHADRA-2013-02-04
39774,Bhadra,2013,6,2013-02-05,42.14,2131.16,53,3480,BHADRA-2013-02-05
39775,Bhadra,2013,6,2013-02-06,41.84,2130.83,126,3530,BHADRA-2013-02-06
39776,Bhadra,2013,6,2013-02-07,41.52,2130.47,129,3730,BHADRA-2013-02-07
39777,Bhadra,2013,6,2013-02-08,41.20,2130.12,126,3730,BHADRA-2013-02-08
39778,Bhadra,2013,6,2013-02-09,40.88,2130,162,3730,BHADRA-2013-02-09
39779,Bhadra,2013,6,2013-02-10,40.56,2129.25,173,3730,BHADRA-2013-02-10
39780,Bhadra,2013,6,2013-02-11,40.24,2129.06,184,3730,BHADRA-2013-02-11
39802,Bhadra,2020,1,2020-01-01,67.30,2154.58,951,951,BHADRA-2020-01-01
39803,Bhadra,2020,1,2020-01-02,67.30,2154.58,951,951,BHADRA-2020-01-02
39804,Bhadra,2020,1,2020-01-03,67.27,2154.56,65,951,BHADRA-2020-01-03
39805,Bhadra,2020,1,2020-01-04,67.27,2154.56,65,951,BHADRA-2020-01-04
39806,Bhadra,2020,1,2020-01-05,67.27,2154.56,951,951,BHADRA-2020-01-05
39807,Bhadra,2020,1,2020-01-06,67.27,2154.56,951,951,BHADRA-2020-01-06
39808,Bhadra,2020,1,2020-01-07,67.27,2154.56,951,951,BHADRA-2020-01-07
39886,Bhadra,2020,2,2020-01-08,67.27,2154.56,361,361,BHADRA-2020-01-08
39887,Bhadra,2020,2,2020-01-09,67.27,2154.56,467,756,BHADRA-2020-01-09
39888,Bhadra,2020,2,2020-01-10,67.22,2154.52,829,1130,BHADRA-2020-01-10
39889,Bhadra,2020,2,2020-01-11,67.17,2154.47,792,1370,BHADRA-2020-01-11
39890,Bhadra,2020,2,2020-01-12,67.07,2154.39,481,1661,BHADRA-2020-01-12
39891,Bhadra,2020,2,2020-01-13,66.94,2154.29,191,1661,BHADRA-2020-01-13
39892,Bhadra,2020,2,2020-01-14,66.76,2154.14,296,2356,BHADRA-2020-01-14
39970,Bhadra,2020,3,2020-01-15,66.48,2153.91,201,3430,BHADRA-2020-01-15
39971,Bhadra,2020,3,2020-01-16,66.16,2153.64,246,4730,BHADRA-2020-01-16
39972,Bhadra,2020,3,2020-01-17,65.80,2153.35,116,4190,BHADRA-2020-01-17
39973,Bhadra,2020,3,2020-01-18,65.45,2153.06,104,4189,BHADRA-2020-01-18
39974,Bhadra,2020,3,2020-01-19,65.10,2152.81,200,4189,BHADRA-2020-01-19
39975,Bhadra,2020,3,2020-01-20,64.75,2152.47,249,4289,BHADRA-2020-01-20
39976,Bhadra,2020,3,2020-01-21,64.40,2152.18,249,4288,BHADRA-2020-01-21
40054,Bhadra,2020,4,2020-01-22,64.05,2151.89,202,4288,BHADRA-2020-01-22
40055,Bhadra,2020,4,2020-01-23,63.66,2151.56,185,4687,BHADRA-2020-01-23
40056,Bhadra,2020,4,2020-01-24,63.32,2151.27,244,4237,BHADRA-2020-01-24
40057,Bhadra,2020,4,2020-01-25,63,2151,71,3786,BHADRA-2020-01-25
40058,Bhadra,2020,4,2020-01-26,62.68,2150.72,117,3786,BHADRA-2020-01-26
40059,Bhadra,2020,4,2020-01-27,62.36,2150.49,105,3786,BHADRA-2020-01-27
40060,Bhadra,2020,4,2020-01-28,62.04,2150.18,116,3785,BHADRA-2020-01-28
40138,Bhadra,2020,5,2020-01-29,61.73,2149.91,116,3785,BHADRA-2020-01-29
40139,Bhadra,2020,5,2020-01-30,61.41,2149.64,150,3784,BHADRA-2020-01-30
40140,Bhadra,2020,5,2020-01-31,61.10,2149.37,150,3784,BHADRA-2020-01-31
40141,Bhadra,2020,5,2020-02-01,60.78,2149.10,150,3784,BHADRA-2020-02-01
40142,Bhadra,2020,5,2020-02-02,60.47,2149.83,188,4008,BHADRA-2020-02-02
40143,Bhadra,2020,5,2020-02-03,60.16,2148.56,199,4006,BHADRA-2020-02-03
40144,Bhadra,2020,5,2020-02-04,59.85,2148.29,198,4006,BHADRA-2020-02-04
40222,Bhadra,2020,6,2020-02-05,59.54,2148.02,198,3798,BHADRA-2020-02-05
40223,Bhadra,2020,6,2020-02-06,59.23,2147.75,232,3797,BHADRA-2020-02-06
40224,Bhadra,2020,6,2020-02-07,58.90,2147.45,66,3797,BHADRA-2020-02-07
40225,Bhadra,2020,6,2020-02-08,58.57,2147.16,66,3897,BHADRA-2020-02-08
40226,Bhadra,2020,6,2020-02-09,58.24,2146.80,88,3896,BHADRA-2020-02-09
40227,Bhadra,2020,6,2020-02-10,57.91,2146.58,99,3895,BHADRA-2020-02-10
40228,Bhadra,2020,6,2020-02-11,57.59,2146.29,110,3895,BHADRA-2020-02-11
40306,Bhadra,2020,7,2020-02-12,57.26,2146,98,3894,BHADRA-2020-02-12
40307,Bhadra,2020,7,2020-02-13,56.93,2145.70,94,3844,BHADRA-2020-02-13
40308,Bhadra,2020,7,2020-02-14,56.61,2145.41,93,3843,BHADRA-2020-02-14
40309,Bhadra,2020,7,2020-02-15,56.29,2145.12,93,3843,BHADRA-2020-02-15
40310,Bhadra,2020,7,2020-02-16,55.96,2144.84,115,3842,BHADRA-2020-02-16
40311,Bhadra,2020,7,2020-02-17,55.64,2144.54,126,3842,BHADRA-2020-02-17
40312,Bhadra,2020,7,2020-02-18,55.32,2144.25,137,3841,BHADRA-2020-02-18
40390,Bhadra,2020,8,2020-02-25,53.09,2142.18,165,3787,BHADRA-2020-02-25
40391,Bhadra,2020,8,2020-02-19,54.98,2143.93,71,4041,BHADRA-2020-02-19
40392,Bhadra,2020,8,2020-02-20,54.66,2143.64,121,3790,BHADRA-2020-02-20
40393,Bhadra,2020,8,2020-02-21,54.35,2143.35,132,3790,BHADRA-2020-02-21
40394,Bhadra,2020,8,2020-02-22,54.03,2143.06,120,3780,BHADRA-2020-02-22
40395,Bhadra,2020,8,2020-02-23,53.72,2142.77,154,3789,BHADRA-2020-02-23
40396,Bhadra,2020,8,2020-02-24,53.40,2142.47,171,3788,BHADRA-2020-02-24
40475,Bhadra,2020,9,2020-02-26,52.76,2141.87,183,3937,BHADRA-2020-02-26
40476,Bhadra,2020,9,2020-02-27,52.43,2141.58,105,3936,BHADRA-2020-02-27
40477,Bhadra,2020,9,2020-02-28,52.10,2141.25,105,3936,BHADRA-2020-02-28
40478,Bhadra,2020,9,2020-02-29,51.77,2140.91,116,3935,BHADRA-2020-02-29
40479,Bhadra,2020,9,2020-03-01,51.44,2140.62,100,3985,BHADRA-2020-03-01
40480,Bhadra,2020,9,2020-03-02,51.11,2140.31,79,3852,BHADRA-2020-03-02
40481,Bhadra,2020,9,2020-03-03,50.79,2140,67,3852,BHADRA-2020-03-03
40482,Bhadra,2020,9,2020-03-04,50.46,2139.68,124,3851,BHADRA-2020-03-04
40570,Bhadra,2020,10,2020-03-05,50.14,2139.37,62,3850,BHADRA-2020-03-05
40571,Bhadra,2020,10,2020-03-06,49.82,2139.06,73,3800,BHADRA-2020-03-06
40572,Bhadra,2020,10,2020-03-07,49.50,2138.75,96,3799,BHADRA-2020-03-07
40573,Bhadra,2020,10,2020-03-08,49.18,2138.43,117,3798,BHADRA-2020-03-08
40574,Bhadra,2020,10,2020-03-09,48.86,2138.12,117,4006,BHADRA-2020-03-09
40575,Bhadra,2020,10,2020-03-10,48.59,2137.85,86,3257,BHADRA-2020-03-10
40576,Bhadra,2020,10,2020-03-11,48.36,2137.58,108,3256,BHADRA-2020-03-11
40654,Bhadra,2020,11,2020-03-12,48.04,2137.31,108,3256,BHADRA-2020-03-12
40655,Bhadra,2020,11,2020-03-13,47.77,2137.04,107,3255,BHADRA-2020-03-13
40656,Bhadra,2020,11,2020-03-14,47.46,2136.72,94,3683,BHADRA-2020-03-14
40657,Bhadra,2020,11,2020-03-15,47.15,2136.41,96,3684,BHADRA-2020-03-15
40658,Bhadra,2020,11,2020-03-16,46.84,2136.10,95,3793,BHADRA-2020-03-16
40659,Bhadra,2020,11,2020-03-17,46.52,2135.77,58,3843,BHADRA-2020-03-17
40660,Bhadra,2020,11,2020-03-18,46.19,2135.43,69,3842,BHADRA-2020-03-18
40738,Bhadra,2020,12,2020-03-19,45.86,2135.10,80,3841,BHADRA-2020-03-19
40739,Bhadra,2020,12,2020-03-20,45.54,2134.77,102,3840,BHADRA-2020-03-20
40740,Bhadra,2020,12,2020-03-21,45.22,2134.43,124,3840,BHADRA-2020-03-21
40741,Bhadra,2020,12,2020-03-22,44.90,2134.10,124,3884,BHADRA-2020-03-22
40742,Bhadra,2020,12,2020-03-23,44.58,2133.77,108,3739,BHADRA-2020-03-23
40743,Bhadra,2020,12,2020-03-24,44.27,2133.43,130,3788,BHADRA-2020-03-24
40744,Bhadra,2020,12,2020-03-25,43.95,2133.10,118,3787,BHADRA-2020-03-25
40822,Bhadra,2020,13,2020-03-26,43.64,2132.77,169,3786,BHADRA-2020-03-26
40823,Bhadra,2020,13,2020-03-27,43.32,2132.43,174,3786,BHADRA-2020-03-27
40824,Bhadra,2020,13,2020-03-28,42.99,2132.08,42,3885,BHADRA-2020-03-28
40825,Bhadra,2020,13,2020-03-29,42.66,2131.72,88,3884,BHADRA-2020-03-29
40826,Bhadra,2020,13,2020-03-30,42.34,2131.37,48,3883,BHADRA-2020-03-30
40827,Bhadra,2020,13,2020-03-31,42.01,2131.02,48,3883,BHADRA-2020-03-31
40828,Bhadra,2020,13,2020-04-01,41.63,2130.60,95,4482,BHADRA-2020-04-01
40906,Bhadra,2020,14,2020-04-02,41.04,2129.95,61,6794,BHADRA-2020-04-02
40907,Bhadra,2020,14,2020-04-03,40.47,2129.31,90,6792,BHADRA-2020-04-03
40908,Bhadra,2020,14,2020-04-04,39.89,2128.66,146,6790,BHADRA-2020-04-04
40909,Bhadra,2020,14,2020-04-05,39.32,2128.02,190,6780,BHADRA-2020-04-05
40910,Bhadra,2020,14,2020-04-06,38.74,2127.35,84,6786,BHADRA-2020-04-06
40911,Bhadra,2020,14,2020-04-07,38.17,2126.68,140,6784,BHADRA-2020-04-07
40912,Bhadra,2020,14,2020-04-08,37.60,2126.02,196,6782,BHADRA-2020-04-08
40990,Bhadra,2020,15,2020-04-09,37.02,2125.33,78,6780,BHADRA-2020-04-09
40991,Bhadra,2020,15,2020-04-10,36.45,2124.64,145,6777,BHADRA-2020-04-10
40992,Bhadra,2020,15,2020-04-11,35.88,2123.95,201,6775,BHADRA-2020-04-11
40993,Bhadra,2020,15,2020-04-12,35.47,2123.45,44,4755,BHADRA-2020-04-12
40994,Bhadra,2020,15,2020-04-13,35.15,2123.06,84,3823,BHADRA-2020-04-13
40995,Bhadra,2020,15,2020-04-14,34.83,2122.66,129,3822,BHADRA-2020-04-14
40996,Bhadra,2020,15,2020-04-15,34.51,2122.27,140,3821,BHADRA-2020-04-15
41074,Bhadra,2020,16,2020-04-16,34.20,2121.87,161,3818,BHADRA-2020-04-16
41075,Bhadra,2020,16,2020-04-17,33.88,2121.47,193,3816,BHADRA-2020-04-17
41076,Bhadra,2020,16,2020-04-18,33.57,2121.08,181,3815,BHADRA-2020-04-18
41077,Bhadra,2020,16,2020-04-19,33.24,2120.66,40,3813,BHADRA-2020-04-19
41078,Bhadra,2020,16,2020-04-20,32.92,2120.25,40,3813,BHADRA-2020-04-20
41079,Bhadra,2020,16,2020-04-21,32.59,2119.83,74,3812,BHADRA-2020-04-21
41080,Bhadra,2020,16,2020-04-22,32.27,2119.41,96,3811,BHADRA-2020-04-22
41158,Bhadra,2020,17,2020-04-23,32.95,2119,94,3810,BHADRA-2020-04-23
41159,Bhadra,2020,17,2020-04-24,31.63,2118.58,151,3809,BHADRA-2020-04-24
41160,Bhadra,2020,17,2020-04-25,31.32,2118.16,150,3808,BHADRA-2020-04-25
41161,Bhadra,2020,17,2020-04-26,31.01,2117.75,184,3807,BHADRA-2020-04-26
41162,Bhadra,2020,17,2020-04-27,30.70,2117.33,227,3806,BHADRA-2020-04-27
41163,Bhadra,2020,17,2020-04-28,30.37,2116.89,31,3804,BHADRA-2020-04-28
41164,Bhadra,2020,17,2020-04-29,30.50,2116.45,88,3803,BHADRA-2020-04-29
41242,Bhadra,2020,18,2020-04-30,29.67,2115.93,169,4540,BHADRA-2020-04-30
41243,Bhadra,2020,18,2020-05-01,29.10,2115.14,118,6750,BHADRA-2020-05-01
41244,Bhadra,2020,18,2020-05-02,28.53,2114.35,181,6750,BHADRA-2020-05-02
41245,Bhadra,2020,18,2020-05-03,27.97,2113.56,238,6717,BHADRA-2020-05-03
41246,Bhadra,2020,18,2020-05-04,27.40,2112.75,167,6718,BHADRA-2020-05-04
41247,Bhadra,2020,18,2020-05-05,26.85,2111.93,246,6716,BHADRA-2020-05-05
41248,Bhadra,2020,18,2020-05-06,26.29,2111.12,87,6464,BHADRA-2020-05-06
41326,Bhadra,2020,19,2020-05-07,25.97,2110.64,47,3763,BHADRA-2020-05-07
41327,Bhadra,2020,19,2020-05-08,25.65,2110.16,70,3762,BHADRA-2020-05-08
41328,Bhadra,2020,19,2020-05-09,25.35,2109.70,22,3518,BHADRA-2020-05-09
41329,Bhadra,2020,19,2020-05-10,25.07,2109.27,48,3370,BHADRA-2020-05-10
41330,Bhadra,2020,19,2020-05-11,24.78,2108.83,82,3369,BHADRA-2020-05-11
41331,Bhadra,2020,19,2020-05-12,24.50,2108.39,116,3368,BHADRA-2020-05-12
41332,Bhadra,2020,19,2020-05-13,24.22,2107.95,115,3367,BHADRA-2020-05-13
41410,Bhadra,2020,20,2020-05-14,23.97,2107.56,172,3066,BHADRA-2020-05-14
41411,Bhadra,2020,20,2020-05-15,23.73,2107.18,122,2865,BHADRA-2020-05-15
41412,Bhadra,2020,20,2020-05-16,23.49,2106.79,189,2997,BHADRA-2020-05-16
41413,Bhadra,2020,20,2020-05-17,23.21,2106.35,180,3317,BHADRA-2020-05-17
41414,Bhadra,2020,20,2020-05-18,22.94,2105.91,256,3393,BHADRA-2020-05-18
41415,Bhadra,2020,20,2020-05-19,22.78,2105.64,202,357,BHADRA-2020-05-19
41416,Bhadra,2020,20,2020-05-20,22.60,2105.35,63,2111,BHADRA-2020-05-20
41494,Bhadra,2020,21,2020-05-21,22.54,2105.25,170,911,BHADRA-2020-05-21
41495,Bhadra,2020,21,2020-05-22,22.53,2105.22,72,211,BHADRA-2020-05-22
41496,Bhadra,2020,21,2020-05-23,22.51,2105.20,60,211,BHADRA-2020-05-23
41497,Bhadra,2020,21,2020-05-24,22.50,2105.18,60,211,BHADRA-2020-05-24
41498,Bhadra,2020,21,2020-05-25,22.49,2105.16,72,211,BHADRA-2020-05-25
41499,Bhadra,2020,21,2020-05-26,22.47,2105.14,60,211,BHADRA-2020-05-26
41500,Bhadra,2020,21,2020-05-27,22.46,2105.12,60,210,BHADRA-2020-05-27
41578,Bhadra,2020,22,2020-05-28,22.45,2105.10,60,210,BHADRA-2020-05-28
41579,Bhadra,2020,22,2020-05-29,22.44,2105.08,71,210,BHADRA-2020-05-29
41580,Bhadra,2020,22,2020-05-30,22.42,2105.06,60,210,BHADRA-2020-05-30
41581,Bhadra,2020,22,2020-05-31,22.41,2105.04,60,210,BHADRA-2020-05-31
41582,Bhadra,2020,22,2020-06-01,22.40,2105.02,71,210,BHADRA-2020-06-01
41583,Bhadra,2020,22,2020-06-02,22.40,2105.02,157,157,BHADRA-2020-06-02
41584,Bhadra,2020,22,2020-06-03,22.40,2105.02,157,157,BHADRA-2020-06-03
41665,Bhadra,2020,23,2020-06-01,22.40,2105.02,71,210,BHADRA-2020-06-01
41666,Bhadra,2020,23,2020-06-02,22.40,2105.02,157,157,BHADRA-2020-06-02
41667,Bhadra,2020,23,2020-06-03,22.40,2105.02,157,157,BHADRA-2020-06-03
41668,Bhadra,2020,23,2020-06-04,22.40,2105.02,157,157,BHADRA-2020-06-04
41669,Bhadra,2020,23,2020-06-05,22.41,2105.04,296,158,BHADRA-2020-06-05
41670,Bhadra,2020,23,2020-06-06,22.41,2105.04,296,158,BHADRA-2020-06-06
41671,Bhadra,2020,23,2020-06-07,22.41,2105.04,157,157,BHADRA-2020-06-07
41672,Bhadra,2020,23,2020-06-08,22.41,2105.04,157,157,BHADRA-2020-06-08
41673,Bhadra,2020,23,2020-06-09,22.41,2105.04,157,157,BHADRA-2020-06-09
41674,Bhadra,2020,23,2020-06-10,22.42,2105.06,307,157,BHADRA-2020-06-10
41792,Bhadra,2020,24,2020-06-11,22.42,2105.06,157,157,BHADRA-2020-06-11
41793,Bhadra,2020,24,2020-06-12,22.44,2105.08,307,157,BHADRA-2020-06-12
41794,Bhadra,2020,24,2020-06-13,22.44,2105.08,157,157,BHADRA-2020-06-13
41795,Bhadra,2020,24,2020-06-14,22.69,2105.50,3097,157,BHADRA-2020-06-14
41796,Bhadra,2020,24,2020-06-15,22.84,2105.75,1917,158,BHADRA-2020-06-15
41797,Bhadra,2020,24,2020-06-16,23.05,2106.08,2519,158,BHADRA-2020-06-16
41798,Bhadra,2020,24,2020-06-17,23.36,2106.58,3746,158,BHADRA-2020-06-17
41883,Bhadra,2020,25,2020-06-18,23.61,2107,3145,159,BHADRA-2020-06-18
41884,Bhadra,2020,25,2020-06-19,23.98,2107.58,4419,159,BHADRA-2020-06-19
41885,Bhadra,2020,25,2020-06-20,24.30,2108.08,3829,160,BHADRA-2020-06-20
41886,Bhadra,2020,25,2020-06-21,24.62,2108.58,3876,161,BHADRA-2020-06-21
41887,Bhadra,2020,25,2020-06-22,24.30,2109.08,3900,161,BHADRA-2020-06-22
41888,Bhadra,2020,25,2020-06-23,25.27,2109.58,4108,162,BHADRA-2020-06-23
41889,Bhadra,2020,25,2020-06-24,25.54,2110,3322,162,BHADRA-2020-06-24
41974,Bhadra,2020,26,2020-06-25,25.74,2110.29,2400,163,BHADRA-2020-06-25
41975,Bhadra,2020,26,2020-06-26,25.93,2110.58,2420,163,BHADRA-2020-06-26
41976,Bhadra,2020,26,2020-06-27,26.02,2110.70,1124,163,BHADRA-2020-06-27
41977,Bhadra,2020,26,2020-06-28,26.10,2110.83,1124,163,BHADRA-2020-06-28
41978,Bhadra,2020,26,2020-06-29,26.15,2110.91,811,163,BHADRA-2020-06-29
41979,Bhadra,2020,26,2020-06-30,26.29,2112.12,1784,164,BHADRA-2020-06-30
41980,Bhadra,2020,26,2020-07-01,26.44,2111.33,1796,164,BHADRA-2020-07-01
42065,Bhadra,2020,27,2020-07-02,26.49,2111.41,856,164,BHADRA-2020-07-02
42066,Bhadra,2020,27,2020-07-03,26.66,2111.66,2118,162,BHADRA-2020-07-03
42067,Bhadra,2020,27,2020-07-04,27.06,2112.25,4769,162,BHADRA-2020-07-04
42068,Bhadra,2020,27,2020-07-05,27.52,2112.91,5487,163,BHADRA-2020-07-05
42069,Bhadra,2020,27,2020-07-06,28.19,2113.87,7918,164,BHADRA-2020-07-06
42070,Bhadra,2020,27,2020-07-07,28.93,2114.91,8753,165,BHADRA-2020-07-07
42071,Bhadra,2020,27,2020-07-08,30.02,2116.41,12759,166,BHADRA-2020-07-08
42156,Bhadra,2020,30,2020-07-23,37.23,2125.58,4365,303,BHADRA-2020-07-23
42157,Bhadra,2020,30,2020-07-24,37.41,2125.79,2704,678,BHADRA-2020-07-24
42158,Bhadra,2020,30,2020-07-25,37.58,2126,3183,1158,BHADRA-2020-07-25
42159,Bhadra,2020,30,2020-07-26,37.58,2126,3183,1949,BHADRA-2020-07-26
42160,Bhadra,2020,30,2020-07-27,37.58,2126,3183,1949,BHADRA-2020-07-27
42161,Bhadra,2020,30,2020-07-28,37.55,2125.95,1543,1949,BHADRA-2020-07-28
42162,Bhadra,2020,30,2020-07-29,37.55,2125.95,1864,1864,BHADRA-2020-07-29
42247,Bhadra,2020,31,2020-07-30,37.53,2125.93,1570,1779,BHADRA-2020-07-30
42248,Bhadra,2020,31,2020-07-31,37.51,2125.91,1790,1987,BHADRA-2020-07-31
42249,Bhadra,2020,31,2020-08-01,37.41,2125.83,1468,2279,BHADRA-2020-08-01
42250,Bhadra,2020,31,2020-08-02,37.37,2125.75,1468,2278,BHADRA-2020-08-02
42251,Bhadra,2020,31,2020-08-03,37.41,2125.79,2683,2278,BHADRA-2020-08-03
42252,Bhadra,2020,31,2020-08-04,37.79,2126.25,6769,2279,BHADRA-2020-08-04
42253,Bhadra,2020,31,2020-08-05,39.52,2128.25,22203,2180,BHADRA-2020-08-05
42338,Bhadra,2020,33,2020-08-13,59.99,2148.41,17300,3006,BHADRA-2020-08-13
42339,Bhadra,2020,33,2020-08-14,60.81,2149.12,12440,3007,BHADRA-2020-08-14
42340,Bhadra,2020,33,2020-08-15,61.24,2149.50,8112,3078,BHADRA-2020-08-15
42341,Bhadra,2020,33,2020-08-16,61.63,2149.83,7617,3138,BHADRA-2020-08-16
