SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
37440,Alamatti,2014,30,2014-07-28,106.63,1701.53,145304,42000,ALAMATTI-2014-07-28
37441,Alamatti,2014,30,2014-07-29,109.76,1702.18,108501,72298,ALAMATTI-2014-07-29
37526,Alamatti,2014,31,2014-07-30,107.41,1701.69,81098,108250,ALAMATTI-2014-07-30
37527,Alamatti,2014,31,2014-07-31,106.63,1701.53,87079,90131,ALAMATTI-2014-07-31
37528,Alamatti,2014,31,2014-08-01,105.12,1701.20,103406,120849,ALAMATTI-2014-08-01
37529,Alamatti,2014,31,2014-08-02,102.11,1700.54,107107,141922,ALAMATTI-2014-08-02
37530,Alamatti,2014,31,2014-08-03,103.62,1700.87,175908,158726,ALAMATTI-2014-08-03
37531,Alamatti,2014,31,2014-08-04,103.62,1700.87,159026,159026,ALAMATTI-2014-08-04
37532,Alamatti,2014,31,2014-08-05,102.86,1700.71,149812,158516,ALAMATTI-2014-08-05
37617,Alamatti,2014,32,2014-08-06,102.11,1700.54,123016,131720,ALAMATTI-2014-08-06
37618,Alamatti,2014,32,2014-08-07,100.64,1700.21,94861,112181,ALAMATTI-2014-08-07
37619,Alamatti,2014,32,2014-08-08,105.12,1701.20,102909,50773,ALAMATTI-2014-08-08
37620,Alamatti,2014,32,2014-08-09,112.13,1702.67,123125,42400,ALAMATTI-2014-08-09
37621,Alamatti,2014,32,2014-08-10,117.88,1703.82,141816,75252,ALAMATTI-2014-08-10
37622,Alamatti,2014,32,2014-08-11,117.88,1703.82,100375,100375,ALAMATTI-2014-08-11
37623,Alamatti,2014,32,2014-08-12,117.88,1703.82,84866,74866,ALAMATTI-2014-08-12
37708,Alamatti,2014,33,2014-08-13,117.88,1703.82,46265,46265,ALAMATTI-2014-08-13
37709,Alamatti,2014,33,2014-08-14,123.08,1704.81,42400,42400,ALAMATTI-2014-08-14
37710,Alamatti,2014,33,2014-08-15,118.73,1703.99,33550,22150,ALAMATTI-2014-08-15
37711,Alamatti,2014,33,2014-08-16,119.57,1704.15,10177,400,ALAMATTI-2014-08-16
37712,Alamatti,2014,33,2014-08-17,121.26,1704.48,19543,400,ALAMATTI-2014-08-17
37713,Alamatti,2014,33,2014-08-18,123.08,1704.81,20630,400,ALAMATTI-2014-08-18
37714,Alamatti,2014,33,2014-08-19,123.08,1704.81,20400,20400,ALAMATTI-2014-08-19
37799,Alamatti,2014,34,2014-08-20,123.08,1704.81,24566,24566,ALAMATTI-2014-08-20
37800,Alamatti,2014,34,2014-08-21,123.08,1704.81,25400,25400,ALAMATTI-2014-08-21
37801,Alamatti,2014,34,2014-08-22,123.08,1704.81,23000,23000,ALAMATTI-2014-08-22
37802,Alamatti,2014,34,2014-08-23,123.08,1704.81,15500,15500,ALAMATTI-2014-08-23
37803,Alamatti,2014,34,2014-08-24,123.08,1704.81,15500,15500,ALAMATTI-2014-08-24
37804,Alamatti,2014,34,2014-08-25,123.08,1704.81,23000,23000,ALAMATTI-2014-08-25
37805,Alamatti,2014,34,2014-08-26,123.08,1704.81,23000,23000,ALAMATTI-2014-08-26
37890,Alamatti,2014,35,2014-08-27,123.08,1704.81,27500,27500,ALAMATTI-2014-08-27
37891,Alamatti,2014,35,2014-08-28,123.08,1704.81,38000,38000,ALAMATTI-2014-08-28
37892,Alamatti,2014,35,2014-08-29,123.08,1704.81,50983,50983,ALAMATTI-2014-08-29
37893,Alamatti,2014,35,2014-08-30,123.08,1704.81,50983,50983,ALAMATTI-2014-08-30
37894,Alamatti,2014,35,2014-08-31,123.08,1704.81,57294,57294,ALAMATTI-2014-08-31
37895,Alamatti,2014,35,2014-09-01,123.08,1704.81,61725,61725,ALAMATTI-2014-09-01
37896,Alamatti,2014,35,2014-09-02,123.08,1704.81,70912,70912,ALAMATTI-2014-09-02
37981,Alamatti,2014,36,2014-09-03,123.08,1704.81,86225,86225,ALAMATTI-2014-09-03
37982,Alamatti,2014,36,2014-09-04,123.08,1704.81,89050,89050,ALAMATTI-2014-09-04
37983,Alamatti,2014,36,2014-09-05,122.83,1704.77,89470,91500,ALAMATTI-2014-09-05
37984,Alamatti,2014,36,2014-09-06,123.08,1704.81,49430,47400,ALAMATTI-2014-09-06
37985,Alamatti,2014,36,2014-09-07,123.08,1704.81,47400,47400,ALAMATTI-2014-09-07
37986,Alamatti,2014,36,2014-09-08,123.08,1704.81,85375,85375,ALAMATTI-2014-09-08
37987,Alamatti,2014,36,2014-09-09,122.83,1704.77,109886,111916,ALAMATTI-2014-09-09
38072,Alamatti,2014,37,2014-09-10,122.66,1704.74,99678,101708,ALAMATTI-2014-09-10
38073,Alamatti,2014,37,2014-09-11,123.08,1704.81,42500,42500,ALAMATTI-2014-09-11
38074,Alamatti,2014,37,2014-09-12,123.08,1704.81,49850,49850,ALAMATTI-2014-09-12
38075,Alamatti,2014,37,2014-09-13,123.08,1704.81,57200,57200,ALAMATTI-2014-09-13
38076,Alamatti,2014,37,2014-09-14,123.08,1704.81,54750,54750,ALAMATTI-2014-09-14
38077,Alamatti,2014,37,2014-09-15,123.08,1704.81,35000,35000,ALAMATTI-2014-09-15
38078,Alamatti,2014,37,2014-09-16,123.08,1704.81,27500,27500,ALAMATTI-2014-09-16
38163,Alamatti,2014,38,2014-09-17,123.08,1704.81,15500,15500,ALAMATTI-2014-09-17
38164,Alamatti,2014,38,2014-09-18,123.08,1704.81,15500,15500,ALAMATTI-2014-09-18
38165,Alamatti,2014,38,2014-09-19,123.08,1704.81,15500,15500,ALAMATTI-2014-09-19
38166,Alamatti,2014,38,2014-09-20,123.08,1704.81,15500,15500,ALAMATTI-2014-09-20
38167,Alamatti,2014,38,2014-09-21,123.08,1704.81,15500,15500,ALAMATTI-2014-09-21
38168,Alamatti,2014,38,2014-09-22,123.08,1704.81,15500,15500,ALAMATTI-2014-09-22
38169,Alamatti,2014,38,2014-09-23,123.08,1704.81,13000,13000,ALAMATTI-2014-09-23
38254,Alamatti,2014,39,2014-09-24,123.08,1704.81,10500,10500,ALAMATTI-2014-09-24
38255,Alamatti,2014,39,2014-09-25,123.08,1704.81,5500,5500,ALAMATTI-2014-09-25
38256,Alamatti,2014,39,2014-09-26,123.08,1704.81,2500,2500,ALAMATTI-2014-09-26
38257,Alamatti,2014,39,2014-09-27,123.08,1704.81,2500,2500,ALAMATTI-2014-09-27
38258,Alamatti,2014,39,2014-09-28,123.08,1704.81,2500,2500,ALAMATTI-2014-09-28
38259,Alamatti,2014,39,2014-09-29,123.08,1704.81,2500,2500,ALAMATTI-2014-09-29
38260,Alamatti,2014,39,2014-09-30,123.08,1704.81,5414,5416,ALAMATTI-2014-09-30
38345,Alamatti,2014,40,2014-10-06,123.08,1704.81,13500,13500,ALAMATTI-2014-10-06
38346,Alamatti,2014,40,2014-10-07,123.08,1704.81,14135,14135,ALAMATTI-2014-10-07
38347,Alamatti,2014,40,2014-10-01,123.08,1704.81,7500,7500,ALAMATTI-2014-10-01
38348,Alamatti,2014,40,2014-10-02,123.08,1704.81,7500,7500,ALAMATTI-2014-10-02
38349,Alamatti,2014,40,2014-10-03,123.08,1704.81,8500,8500,ALAMATTI-2014-10-03
38350,Alamatti,2014,40,2014-10-04,123.08,1704.81,10500,10500,ALAMATTI-2014-10-04
38351,Alamatti,2014,40,2014-10-05,123.08,1704.81,12500,12500,ALAMATTI-2014-10-05
38436,Alamatti,2014,41,2014-10-08,123.08,1704.81,14948,14948,ALAMATTI-2014-10-08
38437,Alamatti,2014,41,2014-10-09,123.08,1704.81,22510,22510,ALAMATTI-2014-10-09
38438,Alamatti,2014,41,2014-10-10,123.08,1704.81,15635,15635,ALAMATTI-2014-10-10
38439,Alamatti,2014,41,2014-10-11,123.08,1704.81,13635,13635,ALAMATTI-2014-10-11
38440,Alamatti,2014,41,2014-10-12,122.66,1704.74,11635,11635,ALAMATTI-2014-10-12
38441,Alamatti,2014,41,2014-10-13,122.66,1704.74,635,635,ALAMATTI-2014-10-13
38442,Alamatti,2014,41,2014-10-14,122.66,1704.74,635,635,ALAMATTI-2014-10-14
38527,Alamatti,2014,42,2014-10-15,123.08,1704.81,5500,5500,ALAMATTI-2014-10-15
38528,Alamatti,2014,42,2014-10-16,122.66,1704.74,1440,5500,ALAMATTI-2014-10-16
38529,Alamatti,2014,42,2014-10-17,121.96,1704.61,0,9500,ALAMATTI-2014-10-17
38530,Alamatti,2014,42,2014-10-18,120.25,1704.28,0,10500,ALAMATTI-2014-10-18
38531,Alamatti,2014,42,2014-10-19,118.39,1703.92,0,10500,ALAMATTI-2014-10-19
38532,Alamatti,2014,42,2014-10-20,116.53,1703.56,0,9500,ALAMATTI-2014-10-20
38533,Alamatti,2014,42,2014-10-21,114.73,1703.20,0,9500,ALAMATTI-2014-10-21
38618,Alamatti,2014,43,2014-10-22,113.43,1702.94,0,9500,ALAMATTI-2014-10-22
38619,Alamatti,2014,43,2014-10-23,112.13,1702.67,0,18500,ALAMATTI-2014-10-23
38620,Alamatti,2014,43,2014-10-24,110.85,1702.41,0,9500,ALAMATTI-2014-10-24
38621,Alamatti,2014,43,2014-10-25,109.91,1702.22,0,9500,ALAMATTI-2014-10-25
38622,Alamatti,2014,43,2014-10-26,108.97,1702.02,0,9500,ALAMATTI-2014-10-26
38623,Alamatti,2014,43,2014-10-27,108.50,1701.92,2638,7500,ALAMATTI-2014-10-27
38624,Alamatti,2014,43,2014-10-28,108.50,1701.92,2500,2500,ALAMATTI-2014-10-28
38709,Alamatti,2014,44,2014-10-29,108.50,1701.92,2500,2500,ALAMATTI-2014-10-29
38710,Alamatti,2014,44,2014-10-30,108.50,1701.92,2500,2500,ALAMATTI-2014-10-30
38711,Alamatti,2014,44,2014-10-31,108.50,1701.92,2500,2500,ALAMATTI-2014-10-31
38712,Alamatti,2014,44,2014-11-01,108.50,1701.92,2500,2500,ALAMATTI-2014-11-01
38713,Alamatti,2014,44,2014-11-02,107.88,1701.79,1630,8500,ALAMATTI-2014-11-02
38714,Alamatti,2014,44,2014-11-03,106.94,1701.59,0,9500,ALAMATTI-2014-11-03
38715,Alamatti,2014,44,2014-11-04,106.71,1701.59,0,9500,ALAMATTI-2014-11-04
38800,Alamatti,2014,45,2014-11-05,105.42,1701.26,0,9500,ALAMATTI-2014-11-05
38801,Alamatti,2014,45,2014-11-06,104.67,1701.10,0,9500,ALAMATTI-2014-11-06
38802,Alamatti,2014,45,2014-11-07,103.92,1700.94,0,9500,ALAMATTI-2014-11-07
38803,Alamatti,2014,45,2014-11-08,103.32,1700.80,0,9500,ALAMATTI-2014-11-08
38804,Alamatti,2014,45,2014-11-09,102.56,1700.64,0,9500,ALAMATTI-2014-11-09
38805,Alamatti,2014,45,2014-11-10,101.81,1700.48,0,9500,ALAMATTI-2014-11-10
38806,Alamatti,2014,45,2014-11-11,101.08,1700.31,0,9500,ALAMATTI-2014-11-11
38891,Alamatti,2014,46,2014-11-12,108.32,1700.80,0,9500,ALAMATTI-2014-11-12
38892,Alamatti,2014,46,2014-11-13,99.11,1699.98,0,10500,ALAMATTI-2014-11-13
38893,Alamatti,2014,46,2014-11-14,98.38,1699.82,0,10500,ALAMATTI-2014-11-14
38894,Alamatti,2014,46,2014-11-15,98.14,1699.66,0,10275,ALAMATTI-2014-11-15
38895,Alamatti,2014,46,2014-11-16,97.42,1699.49,0,10275,ALAMATTI-2014-11-16
38896,Alamatti,2014,46,2014-11-17,96.72,1699.33,0,9275,ALAMATTI-2014-11-17
38897,Alamatti,2014,46,2014-11-18,96.03,1699.16,0,9275,ALAMATTI-2014-11-18
38982,Alamatti,2014,47,2014-11-19,95.47,1699.03,0,9275,ALAMATTI-2014-11-19
38983,Alamatti,2014,47,2014-11-20,94.78,1698.90,0,9275,ALAMATTI-2014-11-20
38984,Alamatti,2014,47,2014-11-21,94.23,1698.74,0,9275,ALAMATTI-2014-11-21
38985,Alamatti,2014,47,2014-11-22,93.53,1698.57,0,9275,ALAMATTI-2014-11-22
38986,Alamatti,2014,47,2014-11-23,92.86,1698.41,0,9275,ALAMATTI-2014-11-23
38987,Alamatti,2014,47,2014-11-24,92.19,1698.25,0,9275,ALAMATTI-2014-11-24
38988,Alamatti,2014,47,2014-11-25,91.53,1698.08,0,9275,ALAMATTI-2014-11-25
39073,Alamatti,2014,48,2014-11-26,90.73,1697.89,0,9500,ALAMATTI-2014-11-26
39074,Alamatti,2014,48,2014-11-27,90.20,1697.75,0,9500,ALAMATTI-2014-11-27
39075,Alamatti,2014,48,2014-11-28,89.53,1697.59,0,9500,ALAMATTI-2014-11-28
39076,Alamatti,2014,48,2014-11-29,89.01,1697.46,0,9500,ALAMATTI-2014-11-29
39077,Alamatti,2014,48,2014-11-30,88.50,1697.33,0,9000,ALAMATTI-2014-11-30
39078,Alamatti,2014,48,2014-12-01,87.99,1697.20,0,5000,ALAMATTI-2014-12-01
39079,Alamatti,2014,48,2014-12-02,87.74,1697.13,0,1625,ALAMATTI-2014-12-02
39164,Alamatti,2014,49,2014-12-03,87.48,1697.72,0,500,ALAMATTI-2014-12-03
39165,Alamatti,2014,49,2014-12-04,87.36,1697.03,0,500,ALAMATTI-2014-12-04
39166,Alamatti,2014,49,2014-12-05,87.23,1697,0,500,ALAMATTI-2014-12-05
39167,Alamatti,2014,49,2014-12-06,86.21,1696.74,0,8900,ALAMATTI-2014-12-06
39168,Alamatti,2014,49,2014-12-07,85.20,1696.47,0,10500,ALAMATTI-2014-12-07
39169,Alamatti,2014,49,2014-12-08,84.22,1696.21,0,10500,ALAMATTI-2014-12-08
39170,Alamatti,2014,49,2014-12-09,83.36,1695.98,0,10000,ALAMATTI-2014-12-09
39255,Alamatti,2014,50,2014-12-10,82.51,1695.78,0,10200,ALAMATTI-2014-12-10
39256,Alamatti,2014,50,2014-12-11,81.54,1695.49,0,10500,ALAMATTI-2014-12-11
39257,Alamatti,2014,50,2014-12-12,80.60,1695.23,0,10500,ALAMATTI-2014-12-12
39258,Alamatti,2014,50,2014-12-13,79.44,1694.90,0,10500,ALAMATTI-2014-12-13
39259,Alamatti,2014,50,2014-12-14,71.09,1694.80,0,500,ALAMATTI-2014-12-14
39260,Alamatti,2014,50,2014-12-15,78.62,1694.67,0,300,ALAMATTI-2014-12-15
39261,Alamatti,2014,50,2014-12-16,78.27,1694.57,0,300,ALAMATTI-2014-12-16
39346,Alamatti,2014,51,2014-12-17,74.45,1694.57,0,300,ALAMATTI-2014-12-17
39347,Alamatti,2014,51,2014-12-18,77.37,1694.31,0,300,ALAMATTI-2014-12-18
39348,Alamatti,2014,51,2014-12-19,77.37,1694.30,0,0,ALAMATTI-2014-12-19
39349,Alamatti,2014,51,2014-12-20,77.37,1694.30,0,0,ALAMATTI-2014-12-20
39350,Alamatti,2014,51,2014-12-21,77.14,1694.24,0,0,ALAMATTI-2014-12-21
39351,Alamatti,2014,51,2014-12-22,77.03,1694.21,0,500,ALAMATTI-2014-12-22
39352,Alamatti,2014,51,2014-12-23,76.48,1694.05,0,7625,ALAMATTI-2014-12-23
39437,Alamatti,2014,52,2014-12-24,75.69,1693.82,0,15625,ALAMATTI-2014-12-24
39438,Alamatti,2014,52,2014-12-25,73.73,1693.23,0,12626,ALAMATTI-2014-12-25
39439,Alamatti,2014,52,2014-12-26,72.13,1692.73,0,12000,ALAMATTI-2014-12-26
39440,Alamatti,2014,52,2014-12-27,70.98,1692.37,0,12000,ALAMATTI-2014-12-27
39441,Alamatti,2014,52,2014-12-28,69.97,1692.04,0,12000,ALAMATTI-2014-12-28
39442,Alamatti,2014,52,2014-12-29,68.95,1691.72,0,12000,ALAMATTI-2014-12-29
39443,Alamatti,2014,52,2014-12-30,67.86,1692.34,0,12000,ALAMATTI-2014-12-30
39444,Alamatti,2014,52,2014-12-31,66.89,1691.03,0,12000,ALAMATTI-2014-12-31
39585,Alamatti,2013,4,2013-01-22,38.42,1678.53,0,6697,ALAMATTI-2013-01-22
39586,Alamatti,2013,4,2013-01-23,37.84,1678.20,0,6779,ALAMATTI-2013-01-23
39587,Alamatti,2013,4,2013-01-24,37.20,1677.84,0,6870,ALAMATTI-2013-01-24
39588,Alamatti,2013,4,2013-01-25,36.62,1677.51,0,6725,ALAMATTI-2013-01-25
39589,Alamatti,2013,4,2013-01-26,35.62,1676.92,0,6699,ALAMATTI-2013-01-26
39590,Alamatti,2013,4,2013-01-27,34.95,1676.53,0,6650,ALAMATTI-2013-01-27
39591,Alamatti,2013,4,2013-01-28,34.36,1676.16,0,6642,ALAMATTI-2013-01-28
39676,Alamatti,2013,5,2013-01-29,33.77,1675.80,0,6788,ALAMATTI-2013-01-29
39677,Alamatti,2013,5,2013-01-30,32.92,1675.28,0,6809,ALAMATTI-2013-01-30
39678,Alamatti,2013,5,2013-01-31,32.41,1674.95,0,6860,ALAMATTI-2013-01-31
39679,Alamatti,2013,5,2013-02-01,31.79,1674.56,0,7176,ALAMATTI-2013-02-01
39680,Alamatti,2013,5,2013-02-02,31.29,1674.23,0,5573,ALAMATTI-2013-02-02
39681,Alamatti,2013,5,2013-02-03,30.84,1673.93,0,5329,ALAMATTI-2013-02-03
39682,Alamatti,2013,5,2013-02-04,30.39,1673.64,0,5301,ALAMATTI-2013-02-04
39767,Alamatti,2013,6,2013-02-05,29.90,1673.31,0,5069,ALAMATTI-2013-02-05
39768,Alamatti,2013,6,2013-02-06,25.61,1672.98,0,5024,ALAMATTI-2013-02-06
39769,Alamatti,2013,6,2013-02-07,28.90,1672.62,0,5124,ALAMATTI-2013-02-07
39770,Alamatti,2013,6,2013-02-08,28.39,1672.26,0,4977,ALAMATTI-2013-02-08
39771,Alamatti,2013,6,2013-02-09,27.88,1671.90,0,5009,ALAMATTI-2013-02-09
39772,Alamatti,2013,6,2013-02-10,27.24,1671.44,0,4977,ALAMATTI-2013-02-10
39773,Alamatti,2013,6,2013-02-11,26.75,1671.08,0,5219,ALAMATTI-2013-02-11
39795,Alamatti,2020,1,2020-01-01,102.26,1700.58,0,13561,ALAMATTI-2020-01-01
39796,Alamatti,2020,1,2020-01-02,101.08,1700.31,0,13618,ALAMATTI-2020-01-02
39797,Alamatti,2020,1,2020-01-03,99.95,1700.05,0,13494,ALAMATTI-2020-01-03
39798,Alamatti,2020,1,2020-01-04,98.73,1699.79,0,13709,ALAMATTI-2020-01-04
39799,Alamatti,2020,1,2020-01-05,97.55,1699.53,0,13586,ALAMATTI-2020-01-05
39800,Alamatti,2020,1,2020-01-06,96.45,1699.26,0,12982,ALAMATTI-2020-01-06
39801,Alamatti,2020,1,2020-01-07,96.27,1699.20,0,2094,ALAMATTI-2020-01-07
39879,Alamatti,2020,2,2020-01-08,96.03,1699.16,0,2482,ALAMATTI-2020-01-08
39880,Alamatti,2020,2,2020-01-09,95.89,1699.13,0,1793,ALAMATTI-2020-01-09
39881,Alamatti,2020,2,2020-01-10,95.75,1699.13,0,865,ALAMATTI-2020-01-10
39882,Alamatti,2020,2,2020-01-11,95.61,1699.07,0,865,ALAMATTI-2020-01-11
39883,Alamatti,2020,2,2020-01-12,95.47,1699.03,0,865,ALAMATTI-2020-01-12
39884,Alamatti,2020,2,2020-01-13,95.34,1699,0,865,ALAMATTI-2020-01-13
39885,Alamatti,2020,2,2020-01-14,95.20,1698.97,0,865,ALAMATTI-2020-01-14
39963,Alamatti,2020,3,2020-01-15,94.23,1698.74,0,11170,ALAMATTI-2020-01-15
39964,Alamatti,2020,3,2020-01-16,93.13,1698.48,0,12670,ALAMATTI-2020-01-16
39965,Alamatti,2020,3,2020-01-17,91.93,1698.18,0,12593,ALAMATTI-2020-01-17
39966,Alamatti,2020,3,2020-01-18,90.73,1697.88,0,13512,ALAMATTI-2020-01-18
39967,Alamatti,2020,3,2020-01-19,89.53,1697.59,0,13602,ALAMATTI-2020-01-19
39968,Alamatti,2020,3,2020-01-20,88.38,1697.29,0,13842,ALAMATTI-2020-01-20
39969,Alamatti,2020,3,2020-01-21,87.24,1697,0,13842,ALAMATTI-2020-01-21
40047,Alamatti,2020,4,2020-01-22,86.08,1696.70,0,13842,ALAMATTI-2020-01-22
40048,Alamatti,2020,4,2020-01-23,84.95,1696.41,0,13129,ALAMATTI-2020-01-23
40049,Alamatti,2020,4,2020-01-24,83.85,1696.11,0,12585,ALAMATTI-2020-01-24
40050,Alamatti,2020,4,2020-01-25,82.75,1695.82,0,12365,ALAMATTI-2020-01-25
40051,Alamatti,2020,4,2020-01-26,81.65,1695.52,0,12365,ALAMATTI-2020-01-26
40052,Alamatti,2020,4,2020-01-27,80.60,1695.23,0,12365,ALAMATTI-2020-01-27
40053,Alamatti,2020,4,2020-01-28,80.02,1695.06,0,6615,ALAMATTI-2020-01-28
40131,Alamatti,2020,5,2020-01-29,79.90,1695.03,0,865,ALAMATTI-2020-01-29
40132,Alamatti,2020,5,2020-01-30,79.79,1695,0,1689,ALAMATTI-2020-01-30
40133,Alamatti,2020,5,2020-01-31,79.55,1694.93,0,2271,ALAMATTI-2020-01-31
40134,Alamatti,2020,5,2020-02-01,79.32,1694.87,0,2271,ALAMATTI-2020-02-01
40135,Alamatti,2020,5,2020-02-02,79.09,1694.80,0,2271,ALAMATTI-2020-02-02
40136,Alamatti,2020,5,2020-02-03,78.85,1694.73,0,2271,ALAMATTI-2020-02-03
40137,Alamatti,2020,5,2020-02-04,78.62,1694.67,0,2271,ALAMATTI-2020-02-04
40215,Alamatti,2020,6,2020-02-05,78.38,1694.60,0,2271,ALAMATTI-2020-02-05
40216,Alamatti,2020,6,2020-02-06,77.59,1694.37,0,9171,ALAMATTI-2020-02-06
40217,Alamatti,2020,6,2020-02-07,76.70,1694.11,0,10317,ALAMATTI-2020-02-07
40218,Alamatti,2020,6,2020-02-08,75.92,1693.88,0,9040,ALAMATTI-2020-02-08
40219,Alamatti,2020,6,2020-02-09,74.80,1693.55,0,12960,ALAMATTI-2020-02-09
40220,Alamatti,2020,6,2020-02-10,73.73,1693.23,0,12390,ALAMATTI-2020-02-10
40221,Alamatti,2020,6,2020-02-11,72.67,1692.90,0,12350,ALAMATTI-2020-02-11
40299,Alamatti,2020,7,2020-02-12,71.50,1692.54,0,13560,ALAMATTI-2020-02-12
40300,Alamatti,2020,7,2020-02-13,70.27,1692.14,0,13365,ALAMATTI-2020-02-13
40301,Alamatti,2020,7,2020-02-14,69.05,1692.28,0,14316,ALAMATTI-2020-02-14
40302,Alamatti,2020,7,2020-02-15,67.73,1691.32,0,14544,ALAMATTI-2020-02-15
40303,Alamatti,2020,7,2020-02-16,66.50,1690.89,0,14645,ALAMATTI-2020-02-16
40304,Alamatti,2020,7,2020-02-17,65.25,1690.46,0,14545,ALAMATTI-2020-02-17
40305,Alamatti,2020,7,2020-02-18,64.03,1690.04,0,14109,ALAMATTI-2020-02-18
40383,Alamatti,2020,8,2020-02-19,63.66,1689.91,0,2445,ALAMATTI-2020-02-19
40384,Alamatti,2020,8,2020-02-20,63.28,1689.78,0,2445,ALAMATTI-2020-02-20
40385,Alamatti,2020,8,2020-02-21,62.91,1689.65,0,2445,ALAMATTI-2020-02-21
40386,Alamatti,2020,8,2020-02-22,62.72,1689.58,0,2445,ALAMATTI-2020-02-22
40387,Alamatti,2020,8,2020-02-23,62.18,1689.39,0,2445,ALAMATTI-2020-02-23
40388,Alamatti,2020,8,2020-02-24,62.01,1689.32,0,865,ALAMATTI-2020-02-24
40389,Alamatti,2020,8,2020-02-25,61.92,1689.29,0,865,ALAMATTI-2020-02-25
40467,Alamatti,2020,9,2020-02-28,59.56,1688.40,0,13365,ALAMATTI-2020-02-28
40468,Alamatti,2020,9,2020-02-29,58.31,1687.91,0,14340,ALAMATTI-2020-02-29
40469,Alamatti,2020,9,2020-03-01,56.99,1687.39,0,14607,ALAMATTI-2020-03-01
40470,Alamatti,2020,9,2020-03-02,55.71,1686.86,0,14872,ALAMATTI-2020-03-02
40471,Alamatti,2020,9,2020-03-03,54.46,1686.34,0,14801,ALAMATTI-2020-03-03
40472,Alamatti,2020,9,2020-03-04,53.25,1685.81,0,14703,ALAMATTI-2020-03-04
40473,Alamatti,2020,9,2020-02-26,62.83,1689.26,0,865,ALAMATTI-2020-02-26
40474,Alamatti,2020,9,2020-02-27,60.78,1688.86,0,12365,ALAMATTI-2020-02-27
40563,Alamatti,2020,10,2020-03-05,51.99,1685.25,0,14703,ALAMATTI-2020-03-05
40564,Alamatti,2020,10,2020-03-06,50.75,1684.70,0,14703,ALAMATTI-2020-03-06
40565,Alamatti,2020,10,2020-03-07,49.48,1684.10,0,14753,ALAMATTI-2020-03-07
40566,Alamatti,2020,10,2020-03-08,48.70,1683.71,0,8958,ALAMATTI-2020-03-08
40567,Alamatti,2020,10,2020-03-09,48,1683.42,0,8078,ALAMATTI-2020-03-09
40568,Alamatti,2020,10,2020-03-10,47.25,1683.08,0,8703,ALAMATTI-2020-03-10
40569,Alamatti,2020,10,2020-03-11,47.05,1682.96,0,2372,ALAMATTI-2020-03-11
40647,Alamatti,2020,11,2020-03-14,46.57,1682.73,0,2378,ALAMATTI-2020-03-14
40648,Alamatti,2020,11,2020-03-15,46.29,1682.60,0,2803,ALAMATTI-2020-03-15
40649,Alamatti,2020,11,2020-03-16,46.02,1682.46,0,3123,ALAMATTI-2020-03-16
40650,Alamatti,2020,11,2020-03-17,44.76,1682.33,0,3078,ALAMATTI-2020-03-17
40651,Alamatti,2020,11,2020-03-18,44.49,1682.20,0,3067,ALAMATTI-2020-03-18
40652,Alamatti,2020,11,2020-03-12,46.90,1682.89,0,1665,ALAMATTI-2020-03-12
40653,Alamatti,2020,11,2020-03-13,46.77,1682.82,0,1665,ALAMATTI-2020-03-13
40731,Alamatti,2020,12,2020-03-19,45.23,1682.07,0,3078,ALAMATTI-2020-03-19
40732,Alamatti,2020,12,2020-03-20,45,1681.95,0,3078,ALAMATTI-2020-03-20
40733,Alamatti,2020,12,2020-03-21,44.70,1681.81,0,3067,ALAMATTI-2020-03-21
40734,Alamatti,2020,12,2020-03-22,44.50,1681.71,0,2314,ALAMATTI-2020-03-22
40735,Alamatti,2020,12,2020-03-23,44.30,1681.61,0,2303,ALAMATTI-2020-03-23
40736,Alamatti,2020,12,2020-03-24,44.10,1681.51,0,2291,ALAMATTI-2020-03-24
40737,Alamatti,2020,12,2020-03-25,43.84,1681.38,0,2997,ALAMATTI-2020-03-25
40815,Alamatti,2020,13,2020-03-26,43.58,1681.25,0,2986,ALAMATTI-2020-03-26
40816,Alamatti,2020,13,2020-03-27,43.32,1681.12,0,2986,ALAMATTI-2020-03-27
40817,Alamatti,2020,13,2020-03-28,43.06,1680.99,0,2997,ALAMATTI-2020-03-28
40818,Alamatti,2020,13,2020-03-29,42.81,1680.86,0,2997,ALAMATTI-2020-03-29
40819,Alamatti,2020,13,2020-03-30,42.55,1680.73,0,2986,ALAMATTI-2020-03-30
40820,Alamatti,2020,13,2020-03-31,42.29,1680.59,0,2986,ALAMATTI-2020-03-31
40821,Alamatti,2020,13,2020-04-01,42.16,1680.53,0,1547,ALAMATTI-2020-04-01
40899,Alamatti,2020,14,2020-04-02,42.04,1680.46,0,1435,ALAMATTI-2020-04-02
40900,Alamatti,2020,14,2020-04-03,41.91,1680.40,0,1446,ALAMATTI-2020-04-03
40901,Alamatti,2020,14,2020-04-04,41.79,1680.33,0,1446,ALAMATTI-2020-04-04
40902,Alamatti,2020,14,2020-04-05,41.66,1680.27,0,1446,ALAMATTI-2020-04-05
40903,Alamatti,2020,14,2020-04-06,41.54,1680.20,0,1446,ALAMATTI-2020-04-06
40904,Alamatti,2020,14,2020-04-07,41.41,1680.13,0,1446,ALAMATTI-2020-04-07
40905,Alamatti,2020,14,2020-04-08,41.29,1680.07,0,1446,ALAMATTI-2020-04-08
