SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
36947,Supa,2015,49,2015-12-04,64.40,1774.02,0,0,SUPA-2015-12-04
36948,Supa,2015,49,2015-12-05,64.40,1774.02,0,0,SUPA-2015-12-05
36949,Supa,2015,49,2015-12-06,64.40,1774.02,0,0,SUPA-2015-12-06
36950,Supa,2015,49,2015-12-07,64.40,1774.02,0,0,SUPA-2015-12-07
36951,Supa,2015,49,2015-12-08,64.40,1774.02,0,0,SUPA-2015-12-08
36952,Supa,2015,49,2015-12-09,64.37,1773.99,0,0,SUPA-2015-12-09
37037,Supa,2015,50,2015-12-10,64.40,1774.02,0,0,SUPA-2015-12-10
37038,Supa,2015,50,2015-12-11,64.40,1774.02,0,0,SUPA-2015-12-11
37039,Supa,2015,50,2015-12-12,64.37,1773.99,0,0,SUPA-2015-12-12
37040,Supa,2015,50,2015-12-13,64.35,1773.96,0,286,SUPA-2015-12-13
37041,Supa,2015,50,2015-12-14,64.35,1773.96,0,0,SUPA-2015-12-14
37042,Supa,2015,50,2015-12-15,64.35,1773.96,0,0,SUPA-2015-12-15
37043,Supa,2015,50,2015-12-16,64.35,1773.96,110,110,SUPA-2015-12-16
37128,Supa,2015,51,2015-12-17,64.27,1773.86,0,764,SUPA-2015-12-17
37129,Supa,2015,51,2015-12-18,64.18,1773.73,0,1696,SUPA-2015-12-18
37130,Supa,2015,51,2015-12-19,64,1773.50,0,2015,SUPA-2015-12-19
37131,Supa,2015,51,2015-12-20,63.89,1773.36,39,1238,SUPA-2015-12-20
37132,Supa,2015,51,2015-12-21,63.78,1773.23,35,1233,SUPA-2015-12-21
37133,Supa,2015,51,2015-12-22,63.72,1773.17,0,535,SUPA-2015-12-22
37134,Supa,2015,51,2015-12-23,63.70,1773.14,31,330,SUPA-2015-12-23
37229,Supa,2015,52,2015-12-24,63.52,1772.91,107,2199,SUPA-2015-12-24
37230,Supa,2015,52,2015-12-25,63.40,1772.74,202,1695,SUPA-2015-12-25
37231,Supa,2015,52,2015-12-26,63.37,1772.71,171,469.557180,SUPA-2015-12-26
37232,Supa,2015,52,2015-12-27,63.30,1772.61,0,895,SUPA-2015-12-27
37233,Supa,2015,52,2015-12-28,63.06,1772.32,0,2644.42751999999970,SUPA-2015-12-28
37234,Supa,2015,52,2015-12-29,62.89,1772.12,0,1732.97501999999990,SUPA-2015-12-29
37235,Supa,2015,52,2015-12-30,62.89,1772.12,0,0,SUPA-2015-12-30
37236,Supa,2015,52,2015-12-31,62.89,1772.12,2656,26.6201999999999970,SUPA-2015-12-31
37323,Supa,2014,28,2014-07-09,24.87,1713.96,437,2170.240740,SUPA-2014-07-09
37324,Supa,2014,28,2014-07-10,24.78,1713.77,1779,2878.569540,SUPA-2014-07-10
37325,Supa,2014,28,2014-07-11,24.92,1714.06,1956,306.479520,SUPA-2014-07-11
37326,Supa,2014,28,2014-07-12,25.16,1714.55,2894,135,SUPA-2014-07-12
37327,Supa,2014,28,2014-07-13,25.48,1715.21,4741,1038,SUPA-2014-07-13
37328,Supa,2014,28,2014-07-14,26.65,1717.57,13605,0,SUPA-2014-07-14
37329,Supa,2014,28,2014-07-15,27.84,1719.87,13950,265.6233,SUPA-2014-07-15
37414,Supa,2014,29,2014-07-16,30.42,1724.62,29882,0,SUPA-2014-07-16
37415,Supa,2014,29,2014-07-17,32.28,1727.90,21584,0,SUPA-2014-07-17
37416,Supa,2014,29,2014-07-18,33.53,1730.04,14403,0,SUPA-2014-07-18
37417,Supa,2014,29,2014-07-19,35.01,1732.50,17002,0,SUPA-2014-07-19
37418,Supa,2014,29,2014-07-20,37.02,1735.78,23263,0,SUPA-2014-07-20
37419,Supa,2014,29,2014-07-21,39.18,1739.22,25075,0,SUPA-2014-07-21
37420,Supa,2014,29,2014-07-22,41.61,1742.99,28299,0,SUPA-2014-07-22
37505,Supa,2014,30,2014-07-23,44.69,1747.58,35726,0,SUPA-2014-07-23
37506,Supa,2014,30,2014-07-24,48.85,1753.49,48172,0,SUPA-2014-07-24
37507,Supa,2014,30,2014-07-25,51.50,1757.10,30588,0,SUPA-2014-07-25
37508,Supa,2014,30,2014-07-26,53.69,1760.05,25350,0,SUPA-2014-07-26
37509,Supa,2014,30,2014-07-27,55.42,1762.34,20304,0,SUPA-2014-07-27
37510,Supa,2014,30,2014-07-28,56.66,1763.98,13892,0,SUPA-2014-07-28
37511,Supa,2014,30,2014-07-29,59.41,1767.59,14093,0,SUPA-2014-07-29
37596,Supa,2014,31,2014-07-30,59.41,1767.59,14093,0,SUPA-2014-07-30
37597,Supa,2014,31,2014-07-31,63.23,1772.51,44126,0,SUPA-2014-07-31
37598,Supa,2014,31,2014-08-01,66.33,1776.45,36225,0,SUPA-2014-08-01
37599,Supa,2014,31,2014-08-02,69.30,1780.06,34201,0,SUPA-2014-08-02
37600,Supa,2014,31,2014-08-03,71.24,1782.35,22536,0,SUPA-2014-08-03
37601,Supa,2014,31,2014-08-04,72.90,1784.32,19577,0,SUPA-2014-08-04
37602,Supa,2014,31,2014-08-05,75.07,1786.62,24952,0,SUPA-2014-08-05
37687,Supa,2014,32,2014-08-06,77.88,1789.90,32419,0,SUPA-2014-08-06
37688,Supa,2014,32,2014-08-07,80.92,1793.18,35146,0,SUPA-2014-08-07
37689,Supa,2014,32,2014-08-08,83.55,1795.96,30650,0,SUPA-2014-08-08
37690,Supa,2014,32,2014-08-09,85.46,1797.93,30650,0,SUPA-2014-08-09
37691,Supa,2014,32,2014-08-10,86.73,1799.24,14840,0,SUPA-2014-08-10
37692,Supa,2014,32,2014-08-11,87.78,1800.29,13610,0,SUPA-2014-08-11
37693,Supa,2014,32,2014-08-12,88.86,1801.38,12446,0,SUPA-2014-08-12
37778,Supa,2014,33,2014-08-13,89.51,1802.03,7598,0,SUPA-2014-08-13
37779,Supa,2014,33,2014-08-14,90.17,1802.69,7659,0,SUPA-2014-08-14
37780,Supa,2014,33,2014-08-15,90.84,1803.34,7675,0,SUPA-2014-08-15
37781,Supa,2014,33,2014-08-16,91.17,1803.67,3854,0,SUPA-2014-08-16
37782,Supa,2014,33,2014-08-17,91.67,1804.16,5803,0,SUPA-2014-08-17
37783,Supa,2014,33,2014-08-18,92.18,1804.66,5824,0,SUPA-2014-08-18
37784,Supa,2014,33,2014-08-19,92.68,1805.15,5849,0,SUPA-2014-08-19
37869,Supa,2014,34,2014-08-20,93.06,1805.51,4300,0,SUPA-2014-08-20
37870,Supa,2014,34,2014-08-21,93.36,1805.80,3527,0,SUPA-2014-08-21
37871,Supa,2014,34,2014-08-22,93.70,1806.13,3932,0,SUPA-2014-08-22
37872,Supa,2014,34,2014-08-23,94.04,1806.46,3940,0,SUPA-2014-08-23
37873,Supa,2014,34,2014-08-24,94.38,1806.79,3952,0,SUPA-2014-08-24
37874,Supa,2014,34,2014-08-25,94.61,1807.02,2771,0,SUPA-2014-08-25
37875,Supa,2014,34,2014-08-26,95.06,1807.44,5162,0,SUPA-2014-08-26
37960,Supa,2014,35,2014-08-27,96.28,1808.59,13980,0,SUPA-2014-08-27
37961,Supa,2014,35,2014-08-28,97.11,1809.38,2111,0,SUPA-2014-08-28
37962,Supa,2014,35,2014-08-29,98.36,1810.56,14718,0,SUPA-2014-08-29
37963,Supa,2014,35,2014-08-30,99.78,1811.87,16348,0,SUPA-2014-08-30
37964,Supa,2014,35,2014-08-31,99.78,1811.87,189211.7520,0,SUPA-2014-08-31
37965,Supa,2014,35,2014-09-01,103,1814.82,19545,0,SUPA-2014-09-01
37966,Supa,2014,35,2014-09-02,104.34,1816.04,15695,0,SUPA-2014-09-02
38051,Supa,2014,36,2014-09-03,105.36,1816.96,11832,0,SUPA-2014-09-03
38052,Supa,2014,36,2014-09-04,106.28,1817.78,10618,0,SUPA-2014-09-04
38053,Supa,2014,36,2014-09-05,107.43,1818.79,14447,0,SUPA-2014-09-05
38054,Supa,2014,36,2014-09-06,108.76,1819.97,15490,0,SUPA-2014-09-06
38055,Supa,2014,36,2014-09-07,111.12,1822.04,27325,0,SUPA-2014-09-07
38056,Supa,2014,36,2014-09-08,112.25,1823.02,13108,0,SUPA-2014-09-08
38057,Supa,2014,36,2014-09-09,113.08,1823.75,9654,0,SUPA-2014-09-09
38142,Supa,2014,37,2014-09-10,113.92,1824.47,9683,0,SUPA-2014-09-10
38143,Supa,2014,37,2014-09-11,114.65,1825.09,8391,0,SUPA-2014-09-11
38144,Supa,2014,37,2014-09-12,115.11,1825.48,5309,0,SUPA-2014-09-12
38145,Supa,2014,37,2014-09-13,115.49,1825.81,4432,0,SUPA-2014-09-13
38146,Supa,2014,37,2014-09-14,116.30,1826.50,9326,0,SUPA-2014-09-14
38147,Supa,2014,37,2014-09-15,116.83,1826.96,6237,0,SUPA-2014-09-15
38148,Supa,2014,37,2014-09-16,117.02,1827.12,2231,0,SUPA-2014-09-16
38233,Supa,2014,38,2014-09-17,117.41,1827.45,4463,0,SUPA-2014-09-17
38234,Supa,2014,38,2014-09-18,117.80,1827.78,4471,0,SUPA-2014-09-18
38235,Supa,2014,38,2014-09-19,117.96,1827.91,3322.779660,1532.629080,SUPA-2014-09-19
38236,Supa,2014,38,2014-09-20,118.07,1828.01,3131,1789.803360,SUPA-2014-09-20
38237,Supa,2014,38,2014-09-21,118.11,1828.04,2718,2268,SUPA-2014-09-21
38238,Supa,2014,38,2014-09-22,118.11,1828.04,2297,2296.976040,SUPA-2014-09-22
38239,Supa,2014,38,2014-09-23,118.11,1828.04,1373,2190.726720,SUPA-2014-09-23
38324,Supa,2014,39,2014-09-24,118.11,1828.04,2276,2276,SUPA-2014-09-24
38325,Supa,2014,39,2014-09-25,118.11,1828.04,1926,1929.154320,SUPA-2014-09-25
38326,Supa,2014,39,2014-09-26,117.99,1827.94,2379,3723.3558,SUPA-2014-09-26
38327,Supa,2014,39,2014-09-27,117.80,1827.78,1807,4042.2195,SUPA-2014-09-27
38328,Supa,2014,39,2014-09-28,117.61,1827.65,1663,3899,SUPA-2014-09-28
38329,Supa,2014,39,2014-09-29,117.41,1827.45,2052,4283.305920,SUPA-2014-09-29
38330,Supa,2014,39,2014-09-30,117.22,1827.29,2003,4234.232160,SUPA-2014-09-30
38415,Supa,2014,40,2014-10-01,116.99,1827.09,1116,3764.212020,SUPA-2014-10-01
38416,Supa,2014,40,2014-10-02,116.68,1826.83,1561,5125,SUPA-2014-10-02
38417,Supa,2014,40,2014-10-03,116.33,1826.53,1222,5231,SUPA-2014-10-03
38418,Supa,2014,40,2014-10-04,116.95,1826.43,1222,5231,SUPA-2014-10-04
38419,Supa,2014,40,2014-10-05,115.57,1825.88,899,5342,SUPA-2014-10-05
38420,Supa,2014,40,2014-10-06,115.22,1825.58,1071,2035.40364000000020,SUPA-2014-10-06
38421,Supa,2014,40,2014-10-07,114.92,1825.32,1545,5088,SUPA-2014-10-07
38506,Supa,2014,41,2014-10-08,114.65,1825.09,1463,4557,SUPA-2014-10-08
38507,Supa,2014,41,2014-10-09,114.34,1824.83,824,2276.490060,SUPA-2014-10-09
38508,Supa,2014,41,2014-10-10,114.27,1824.76,1749,2284.7076,SUPA-2014-10-10
38509,Supa,2014,41,2014-10-11,114.23,1824.73,1855,2297,SUPA-2014-10-11
38510,Supa,2014,41,2014-10-12,114.15,1824.66,1422,2305,SUPA-2014-10-12
38511,Supa,2014,41,2014-10-13,114.11,1824.63,1860,2300.430510,SUPA-2014-10-13
38512,Supa,2014,41,2014-10-14,114,1824.53,965,2287.948320,SUPA-2014-10-14
38597,Supa,2014,42,2014-10-15,113.85,1824.40,519,2284.7076,SUPA-2014-10-15
38598,Supa,2014,42,2014-10-16,113.73,1824.30,965,2284.7076,SUPA-2014-10-16
38599,Supa,2014,42,2014-10-17,113.58,1824.17,515,2276.490060,SUPA-2014-10-17
38600,Supa,2014,42,2014-10-18,113.50,1824.11,1120,2000.68164000000020,SUPA-2014-10-18
38601,Supa,2014,42,2014-10-19,113.12,1823.78,415,4810,SUPA-2014-10-19
38602,Supa,2014,42,2014-10-20,112.63,1823.35,372,6081,SUPA-2014-10-20
38603,Supa,2014,42,2014-10-21,112.25,1823.02,200,6662,SUPA-2014-10-21
38688,Supa,2014,43,2014-10-22,112.22,1822.99,826,1263,SUPA-2014-10-22
38689,Supa,2014,43,2014-10-23,112.18,1822.96,535,973,SUPA-2014-10-23
38690,Supa,2014,43,2014-10-24,111.95,1822.76,321,2947,SUPA-2014-10-24
38691,Supa,2014,43,2014-10-25,111.88,1822.70,1614,2489,SUPA-2014-10-25
38692,Supa,2014,43,2014-10-26,112.29,1823.06,4810,0,SUPA-2014-10-26
38693,Supa,2014,43,2014-10-27,112.63,1823.35,3944,0,SUPA-2014-10-27
38694,Supa,2014,43,2014-10-28,112.86,1823.55,2632,0,SUPA-2014-10-28
38779,Supa,2014,44,2014-10-29,112.93,1823.61,878,0,SUPA-2014-10-29
38780,Supa,2014,44,2014-10-30,113.01,1823.68,879,1042.2387,SUPA-2014-10-30
38781,Supa,2014,44,2014-10-31,113.12,1823.78,1316,0,SUPA-2014-10-31
38782,Supa,2014,44,2014-11-01,113.12,1823.78,1316,0,SUPA-2014-11-01
38783,Supa,2014,44,2014-11-02,113.12,1823.78,834,834,SUPA-2014-11-02
38784,Supa,2014,44,2014-11-03,113.20,1823.84,879,0,SUPA-2014-11-03
38785,Supa,2014,44,2014-11-04,113.08,1823.75,421,1741,SUPA-2014-11-04
38870,Supa,2014,45,2014-11-05,113.04,1823.71,956,1397.791980,SUPA-2014-11-05
38871,Supa,2014,45,2014-11-06,112.78,1823.48,433,3506.806260,SUPA-2014-11-06
38872,Supa,2014,45,2014-11-07,112.52,1823.25,395,3467.107440,SUPA-2014-11-07
38873,Supa,2014,45,2014-11-08,112.33,1823.09,533,2722,SUPA-2014-11-08
38874,Supa,2014,45,2014-11-09,112.07,1822.86,602,3662,SUPA-2014-11-09
38875,Supa,2014,45,2014-11-10,111.84,1823.09,200,2820,SUPA-2014-11-10
38876,Supa,2014,45,2014-11-11,111.54,1822.40,396,3890.947320,SUPA-2014-11-11
38961,Supa,2014,46,2014-11-12,111.31,1822.20,441,3061.207260,SUPA-2014-11-12
38962,Supa,2014,46,2014-11-13,110.97,1821.91,159,4083.075720,SUPA-2014-11-13
38963,Supa,2014,46,2014-11-14,110.90,1821.84,695,1565.3835,SUPA-2014-11-14
38964,Supa,2014,46,2014-11-15,110.86,1821.81,1586,2023,SUPA-2014-11-15
38965,Supa,2014,46,2014-11-16,110.71,1821.68,897,2637,SUPA-2014-11-16
38966,Supa,2014,46,2014-11-17,110.60,1821.58,272,1577.651940,SUPA-2014-11-17
38967,Supa,2014,46,2014-11-18,110.29,1821.32,197,3676.365360,SUPA-2014-11-18
39052,Supa,2014,47,2014-11-19,110.03,1821.09,290,3330.99720000000020,SUPA-2014-11-19
39053,Supa,2014,47,2014-11-20,109.73,1820.83,188,3657.9627,SUPA-2014-11-20
39054,Supa,2014,47,2014-11-21,109.43,1820.56,368,4242.4497,SUPA-2014-11-21
39055,Supa,2014,47,2014-11-22,109.06,1820.24,0,3983.7708,SUPA-2014-11-22
39056,Supa,2014,47,2014-11-23,108.83,1820.04,939,3053,SUPA-2014-11-23
39057,Supa,2014,47,2014-11-24,108.54,1819.78,76.38839999999999,1945.473660,SUPA-2014-11-24
39058,Supa,2014,47,2014-11-25,108.09,1819.38,0,5002.63002000000050,SUPA-2014-11-25
39143,Supa,2014,48,2014-11-27,107.09,1818.50,0,3241.067220,SUPA-2014-11-27
39144,Supa,2014,48,2014-11-28,106.65,1818.10,0,2795.583960,SUPA-2014-11-28
39145,Supa,2014,48,2014-11-29,106.32,1817.81,327.775680,1931.1219,SUPA-2014-11-29
39146,Supa,2014,48,2014-11-30,105.54,1817.12,0,3020.351040,SUPA-2014-11-30
39147,Supa,2014,48,2014-12-01,104.78,1816.43,0,8983.507320,SUPA-2014-12-01
39148,Supa,2014,48,2014-12-02,104.20,1815.91,0,6081,SUPA-2014-12-02
39149,Supa,2014,48,2014-11-26,107.58,1818.92,132,6249.265560,SUPA-2014-11-26
39234,Supa,2014,49,2014-12-03,103.54,1815.32,0,3049.054560,SUPA-2014-12-03
39235,Supa,2014,49,2014-12-04,103.04,1814.86,0,3343.265640,SUPA-2014-12-04
39236,Supa,2014,49,2014-12-05,102.57,1814.43,0,4038.052860,SUPA-2014-12-05
39237,Supa,2014,49,2014-12-06,102.24,1814.14,278,3012.249240,SUPA-2014-12-06
39238,Supa,2014,49,2014-12-07,101.91,1813.84,49,3789,SUPA-2014-12-07
39239,Supa,2014,49,2014-12-08,101.53,1813.51,0,4001,SUPA-2014-12-08
39240,Supa,2014,49,2014-12-09,101.13,1813.12,0,3437.246520,SUPA-2014-12-09
39325,Supa,2014,50,2014-12-10,100.81,1812.82,0,3508,SUPA-2014-12-10
39326,Supa,2014,50,2014-12-11,100.56,1812.59,124,3008,SUPA-2014-12-11
39327,Supa,2014,50,2014-12-12,100.39,1812.43,845,2906,SUPA-2014-12-12
39328,Supa,2014,50,2014-12-13,100.49,1812.53,2561,1327,SUPA-2014-12-13
39329,Supa,2014,50,2014-12-14,100.53,1812.56,448,0,SUPA-2014-12-14
39330,Supa,2014,50,2014-12-15,100.49,1812.53,0,279,SUPA-2014-12-15
39331,Supa,2014,50,2014-12-16,100.24,1812.30,0,2078.343180,SUPA-2014-12-16
39416,Supa,2014,51,2014-12-17,100.24,1812.30,0,2078.343180,SUPA-2014-12-17
39417,Supa,2014,51,2014-12-18,100.17,1812.23,0,805.203180,SUPA-2014-12-18
39418,Supa,2014,51,2014-12-19,100.17,1812.23,141,141.434280,SUPA-2014-12-19
39419,Supa,2014,51,2014-12-20,100.07,1812.13,143,1373,SUPA-2014-12-20
39420,Supa,2014,51,2014-12-21,99.96,1812.04,0,1232.6310,SUPA-2014-12-21
39421,Supa,2014,51,2014-12-23,99.78,1811.87,229,1463,SUPA-2014-12-23
39422,Supa,2014,51,2014-12-22,99.89,1811.97,0,826,SUPA-2014-12-22
39517,Supa,2014,52,2014-12-24,99.43,1811.54,131,2178,SUPA-2014-12-24
39518,Supa,2014,52,2014-12-25,99.36,1811.48,417,1235,SUPA-2014-12-25
39519,Supa,2014,52,2014-12-26,99.14,1811.28,0,2321,SUPA-2014-12-26
39520,Supa,2014,52,2014-12-27,98.93,1811.08,0,2342,SUPA-2014-12-27
39521,Supa,2014,52,2014-12-28,98.82,1810.99,267,1492,SUPA-2014-12-28
39522,Supa,2014,52,2014-12-29,98.72,1810.89,0,1094.090220,SUPA-2014-12-29
39523,Supa,2014,52,2014-12-30,98.40,1810.59,0,3695,SUPA-2014-12-30
39524,Supa,2014,52,2014-12-31,98.01,1810.23,0,4413.281940,SUPA-2014-12-31
39583,Supa,2013,3,2013-01-15,74.55,1786.19,380,0,SUPA-2013-01-15
39655,Supa,2013,4,2013-01-22,72.87,1784.29,229,0,SUPA-2013-01-22
39656,Supa,2013,4,2013-01-23,72.59,1783.96,131,0,SUPA-2013-01-23
39657,Supa,2013,4,2013-01-24,72.25,1783.57,0,0,SUPA-2013-01-24
39658,Supa,2013,4,2013-01-25,71.77,1783.01,0,0,SUPA-2013-01-25
39659,Supa,2013,4,2013-01-26,71.35,1782.48,429,0,SUPA-2013-01-26
39660,Supa,2013,4,2013-01-27,71.04,1782.12,564,0,SUPA-2013-01-27
39661,Supa,2013,4,2013-01-28,70.85,1781.89,490,0,SUPA-2013-01-28
39746,Supa,2013,5,2013-01-29,70.39,1781.37,460,0,SUPA-2013-01-29
39747,Supa,2013,5,2013-01-30,69.91,1780.81,235,0,SUPA-2013-01-30
39748,Supa,2013,5,2013-01-31,69.58,1780.38,1046.2896,0,SUPA-2013-01-31
39749,Supa,2013,5,2013-02-01,69.19,1779.92,412,0,SUPA-2013-02-01
39750,Supa,2013,5,2013-02-02,68.76,1779.43,589,0,SUPA-2013-02-02
39751,Supa,2013,5,2013-02-03,68.32,1778.88,347,0,SUPA-2013-02-03
39752,Supa,2013,5,2013-02-04,67.92,1778.42,687,0,SUPA-2013-02-04
39858,Supa,2020,1,2020-01-01,125.60,1834.31,372,5897,SUPA-2020-01-01
39859,Supa,2020,1,2020-01-02,125.12,1833.91,384,7332,SUPA-2020-01-02
39860,Supa,2020,1,2020-01-03,124.64,1833.52,384,5877,SUPA-2020-01-03
39861,Supa,2020,1,2020-01-04,124.17,1833.13,339,5836,SUPA-2020-01-04
39862,Supa,2020,1,2020-01-05,123.70,1832.73,356,5836,SUPA-2020-01-05
39863,Supa,2020,1,2020-01-06,123.27,1832.37,391,5418,SUPA-2020-01-06
39864,Supa,2020,1,2020-01-07,122.80,1831.98,343,5813,SUPA-2020-01-07
39942,Supa,2020,2,2020-01-08,122.32,1831.58,331,5791,SUPA-2020-01-08
39943,Supa,2020,2,2020-01-09,121.85,1831.19,331,5783,SUPA-2020-01-09
39944,Supa,2020,2,2020-01-10,121.46,1830.86,0,4500,SUPA-2020-01-10
39945,Supa,2020,2,2020-01-11,121.06,1830.54,0,4500,SUPA-2020-01-11
39946,Supa,2020,2,2020-01-12,120.67,1830.21,0,4483,SUPA-2020-01-12
39947,Supa,2020,2,2020-01-13,120.40,1829.98,0,3114,SUPA-2020-01-13
39948,Supa,2020,2,2020-01-14,120.09,1829.72,0,3601,SUPA-2020-01-14
40026,Supa,2020,3,2020-01-15,119.74,1829.42,0,3719,SUPA-2020-01-15
40027,Supa,2020,3,2020-01-16,119.66,1829.35,0,707,SUPA-2020-01-16
40028,Supa,2020,3,2020-01-17,119.39,1829.12,0,3143,SUPA-2020-01-17
40029,Supa,2020,3,2020-01-18,119,1828.80,69,4565,SUPA-2020-01-18
40030,Supa,2020,3,2020-01-19,118.62,1828.47,45,4532,SUPA-2020-01-19
40031,Supa,2020,3,2020-01-20,118.23,1828.14,0,4438,SUPA-2020-01-20
40032,Supa,2020,3,2020-01-21,117.72,1827.71,0,5669,SUPA-2020-01-21
40110,Supa,2020,4,2020-01-22,117.22,1827.29,0,5491,SUPA-2020-01-22
40111,Supa,2020,4,2020-01-23,116.72,1826.86,0,5583,SUPA-2020-01-23
40112,Supa,2020,4,2020-01-24,116.26,1826.47,0,5297,SUPA-2020-01-24
40113,Supa,2020,4,2020-01-25,115.76,1826.04,0,5595,SUPA-2020-01-25
40114,Supa,2020,4,2020-01-26,115.26,1825.62,0,3954,SUPA-2020-01-26
40115,Supa,2020,4,2020-01-27,114.77,1823.83,0,5554,SUPA-2020-01-27
40116,Supa,2020,4,2020-01-28,114.27,1824.76,0,5538,SUPA-2020-01-28
40194,Supa,2020,5,2020-01-29,113.77,1824.34,0,5520,SUPA-2020-01-29
40195,Supa,2020,5,2020-01-30,113.27,1823.91,0,5517,SUPA-2020-01-30
40196,Supa,2020,5,2020-01-31,112.82,1823.52,200,5472,SUPA-2020-01-31
40197,Supa,2020,5,2020-02-01,112.37,1823.12,176,5440,SUPA-2020-02-01
40198,Supa,2020,5,2020-02-02,111.84,1822.66,0,6069,SUPA-2020-02-02
40199,Supa,2020,5,2020-02-03,111.35,1822.24,213,5893,SUPA-2020-02-03
40200,Supa,2020,5,2020-02-04,110.86,1821.81,123,5787,SUPA-2020-02-04
40278,Supa,2020,6,2020-02-05,110.37,1821.38,0,5628,SUPA-2020-02-05
40279,Supa,2020,6,2020-02-06,109.88,1820.96,0,5391,SUPA-2020-02-06
40280,Supa,2020,6,2020-02-07,109.39,1820.53,0,5411,SUPA-2020-02-07
40281,Supa,2020,6,2020-02-08,108.76,1819.97,0,5194,SUPA-2020-02-08
40282,Supa,2020,6,2020-02-09,108.28,1819.55,0,5399,SUPA-2020-02-09
40283,Supa,2020,6,2020-02-10,107.80,1819.12,0,5329,SUPA-2020-02-10
40284,Supa,2020,6,2020-02-11,107.35,1818.73,0,5047,SUPA-2020-02-11
40362,Supa,2020,7,2020-02-12,106.91,1818.33,0,5039,SUPA-2020-02-12
40363,Supa,2020,7,2020-02-13,106.46,1817.94,0,4876,SUPA-2020-02-13
40364,Supa,2020,7,2020-02-14,106.57,1817.58,131,4810,SUPA-2020-02-14
40365,Supa,2020,7,2020-02-15,105.65,1817.22,61,4737,SUPA-2020-02-15
40366,Supa,2020,7,2020-02-16,105.14,1816.76,53,5987,SUPA-2020-02-16
40367,Supa,2020,7,2020-02-17,104.60,1816.27,9,6429,SUPA-2020-02-17
40368,Supa,2020,7,2020-02-18,104.02,1815.74,0,6621,SUPA-2020-02-18
40446,Supa,2020,8,2020-02-19,103.44,1815.22,0,6629,SUPA-2020-02-19
40447,Supa,2020,8,2020-02-20,102.86,1814.69,0,6653,SUPA-2020-02-20
40448,Supa,2020,8,2020-02-21,102.28,1814.17,0,6609,SUPA-2020-02-21
40449,Supa,2020,8,2020-02-22,101.84,1813.77,41,5023,SUPA-2020-02-22
40450,Supa,2020,8,2020-02-23,101.27,1813.25,0,6238,SUPA-2020-02-23
40451,Supa,2020,8,2020-02-24,100.67,1812.69,0,6705,SUPA-2020-02-24
40452,Supa,2020,8,2020-02-25,100.07,1812.13,5,7001,SUPA-2020-02-25
40539,Supa,2020,9,2020-02-26,99.39,1811.51,0,7614,SUPA-2020-02-26
40540,Supa,2020,9,2020-02-27,98.72,1810.89,0,7638,SUPA-2020-02-27
40541,Supa,2020,9,2020-02-28,98.05,1810.26,0,7614,SUPA-2020-02-28
40542,Supa,2020,9,2020-02-29,97.35,1809.61,0,7630,SUPA-2020-02-29
40543,Supa,2020,9,2020-03-01,96.73,1809.02,0,6940,SUPA-2020-03-01
40544,Supa,2020,9,2020-03-02,96,1808.33,0,8102,SUPA-2020-03-02
40545,Supa,2020,9,2020-03-03,95.27,1807.64,0,8303,SUPA-2020-03-03
40546,Supa,2020,9,2020-03-04,94.51,1806.92,0,8386,SUPA-2020-03-04
40626,Supa,2020,10,2020-03-05,93.77,1806.20,0,8317,SUPA-2020-03-05
40627,Supa,2020,10,2020-03-06,93.02,1805.48,0,8625,SUPA-2020-03-06
40628,Supa,2020,10,2020-03-07,92.24,1804.72,0,8636,SUPA-2020-03-07
40629,Supa,2020,10,2020-03-08,91.50,1804,86,8623,SUPA-2020-03-08
40630,Supa,2020,10,2020-03-09,90.74,1803.25,0,8591,SUPA-2020-03-09
40631,Supa,2020,10,2020-03-10,89.97,1802.49,0,8616,SUPA-2020-03-10
40632,Supa,2020,10,2020-03-11,89.21,1801.74,0,8595,SUPA-2020-03-11
40710,Supa,2020,11,2020-03-12,88.45,1800.98,0,8551,SUPA-2020-03-12
40711,Supa,2020,11,2020-03-13,87.72,1800.23,0,8554,SUPA-2020-03-13
40712,Supa,2020,11,2020-03-14,86.95,1799.47,0,8546,SUPA-2020-03-14
40713,Supa,2020,11,2020-03-15,86.15,1798.65,0,9110,SUPA-2020-03-15
40714,Supa,2020,11,2020-03-16,85.33,1797.80,0,9249,SUPA-2020-03-16
40715,Supa,2020,11,2020-03-17,85.33,1797.80,0,9249,SUPA-2020-03-17
40716,Supa,2020,11,2020-03-18,83.68,1796.10,0,9179,SUPA-2020-03-18
40794,Supa,2020,12,2020-03-19,82.87,1795.24,0,9236,SUPA-2020-03-19
40795,Supa,2020,12,2020-03-20,82.06,1794.39,0,9213,SUPA-2020-03-20
40796,Supa,2020,12,2020-03-21,81.24,1793.50,0,9225,SUPA-2020-03-21
40797,Supa,2020,12,2020-03-22,80.41,1792.65,0,9232,SUPA-2020-03-22
40798,Supa,2020,12,2020-03-23,79.62,1791.80,0,9208,SUPA-2020-03-23
40799,Supa,2020,12,2020-03-24,78.76,1790.88,0,9196,SUPA-2020-03-24
40800,Supa,2020,12,2020-03-25,77.97,1789.99,0,9191,SUPA-2020-03-25
