SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
35835,Linganamakki,2015,37,2015-09-12,68.40,1787.55,2546,972,LINGANAMAKKI-2015-09-12
35836,Linganamakki,2015,37,2015-09-13,68.50,1787.60,838,0,LINGANAMAKKI-2015-09-13
35837,Linganamakki,2015,37,2015-09-14,68.70,1787.70,2285,0,LINGANAMAKKI-2015-09-14
35838,Linganamakki,2015,37,2015-09-15,69.77,1788.25,12703,0,LINGANAMAKKI-2015-09-15
35839,Linganamakki,2015,37,2015-09-16,72.42,1789.60,30532,0,LINGANAMAKKI-2015-09-16
35924,Linganamakki,2015,38,2015-09-17,73.42,1790.10,11391,0,LINGANAMAKKI-2015-09-17
35925,Linganamakki,2015,38,2015-09-18,74.28,1790.50,9952,0,LINGANAMAKKI-2015-09-18
35926,Linganamakki,2015,38,2015-09-19,74.93,1790.80,8338,0,LINGANAMAKKI-2015-09-19
35927,Linganamakki,2015,38,2015-09-20,75.36,1791,5089,0,LINGANAMAKKI-2015-09-20
35928,Linganamakki,2015,38,2015-09-21,76.12,1791.35,8857,536,LINGANAMAKKI-2015-09-21
35929,Linganamakki,2015,38,2015-09-22,76.22,1791.40,3817,2022,LINGANAMAKKI-2015-09-22
35930,Linganamakki,2015,38,2015-09-23,76.44,1791.50,2648,0,LINGANAMAKKI-2015-09-23
36015,Linganamakki,2015,39,2015-09-24,76.64,1791.60,2657,0,LINGANAMAKKI-2015-09-24
36016,Linganamakki,2015,39,2015-09-25,76.87,1791.70,2665,0,LINGANAMAKKI-2015-09-25
36017,Linganamakki,2015,39,2015-09-26,76.87,1791.70,1467,1278,LINGANAMAKKI-2015-09-26
36018,Linganamakki,2015,39,2015-09-27,77.09,1791.80,2636,0,LINGANAMAKKI-2015-09-27
36019,Linganamakki,2015,39,2015-09-28,77.09,1791.80,1737,1521.9810,LINGANAMAKKI-2015-09-28
36020,Linganamakki,2015,39,2015-09-29,77.30,1791.90,1737,0,LINGANAMAKKI-2015-09-29
36021,Linganamakki,2015,39,2015-09-30,77.52,1792,2653,0,LINGANAMAKKI-2015-09-30
36106,Linganamakki,2015,40,2015-10-01,77.74,1792.10,2632,0,LINGANAMAKKI-2015-10-01
36107,Linganamakki,2015,40,2015-10-02,78.17,1792.30,5070,0,LINGANAMAKKI-2015-10-02
36108,Linganamakki,2015,40,2015-10-03,78.28,1792.35,2100,178.00812000000002,LINGANAMAKKI-2015-10-03
36109,Linganamakki,2015,40,2015-10-04,78.28,1792.35,1863,1106,LINGANAMAKKI-2015-10-04
36110,Linganamakki,2015,40,2015-10-05,78.49,1792.45,2595,0,LINGANAMAKKI-2015-10-05
36111,Linganamakki,2015,40,2015-10-06,79.03,1792.70,5812,0,LINGANAMAKKI-2015-10-06
36112,Linganamakki,2015,40,2015-10-07,79.25,1792.80,3437,0,LINGANAMAKKI-2015-10-07
36197,Linganamakki,2015,41,2015-10-08,79.46,1792.90,2604,0,LINGANAMAKKI-2015-10-08
36198,Linganamakki,2015,41,2015-10-09,79.57,1792.95,1001,0,LINGANAMAKKI-2015-10-09
36199,Linganamakki,2015,41,2015-10-10,79.68,1793,1819,0,LINGANAMAKKI-2015-10-10
36200,Linganamakki,2015,41,2015-10-11,79.70,1793,1819,0,LINGANAMAKKI-2015-10-11
36201,Linganamakki,2015,41,2015-10-12,79.79,1793.05,163,0,LINGANAMAKKI-2015-10-12
36202,Linganamakki,2015,41,2015-10-13,79.79,1793.05,184,0,LINGANAMAKKI-2015-10-13
36203,Linganamakki,2015,41,2015-10-14,79.90,1793.10,1839,0,LINGANAMAKKI-2015-10-14
36288,Linganamakki,2015,42,2015-10-15,79.90,1793.10,503,296,LINGANAMAKKI-2015-10-15
36289,Linganamakki,2015,42,2015-10-16,79.79,1793.05,2489,3938,LINGANAMAKKI-2015-10-16
36290,Linganamakki,2015,42,2015-10-17,79.68,1793,932,1572.9066,LINGANAMAKKI-2015-10-17
36291,Linganamakki,2015,42,2015-10-18,79.57,1792.95,127,1589,LINGANAMAKKI-2015-10-18
36292,Linganamakki,2015,42,2015-10-19,79.57,1792.95,1312,1286,LINGANAMAKKI-2015-10-19
36293,Linganamakki,2015,42,2015-10-20,79.25,1792.82,196,0,LINGANAMAKKI-2015-10-20
36294,Linganamakki,2015,42,2015-10-21,79.68,1793,1827,0,LINGANAMAKKI-2015-10-21
36379,Linganamakki,2015,43,2015-10-22,79.68,1793,1827,0,LINGANAMAKKI-2015-10-22
36380,Linganamakki,2015,43,2015-10-23,79.79,1793.05,221,0,LINGANAMAKKI-2015-10-23
36381,Linganamakki,2015,43,2015-10-24,79.79,1793.05,208,0,LINGANAMAKKI-2015-10-24
36382,Linganamakki,2015,43,2015-10-25,79.79,1793.05,233,0,LINGANAMAKKI-2015-10-25
36383,Linganamakki,2015,43,2015-10-26,79.79,1793.05,245,0,LINGANAMAKKI-2015-10-26
36384,Linganamakki,2015,43,2015-10-27,79.79,1793.05,233,0,LINGANAMAKKI-2015-10-27
36385,Linganamakki,2015,43,2015-10-28,79.68,1793,0,0,LINGANAMAKKI-2015-10-28
36470,Linganamakki,2015,44,2015-10-30,79.68,1793,1762,1542,LINGANAMAKKI-2015-10-30
36471,Linganamakki,2015,44,2015-10-31,79.68,1793,1793,0,LINGANAMAKKI-2015-10-31
36472,Linganamakki,2015,44,2015-11-01,79.57,1792.95,740,2152,LINGANAMAKKI-2015-11-01
36473,Linganamakki,2015,44,2015-11-02,79.57,1792.95,621,390.04380000000003,LINGANAMAKKI-2015-11-02
36474,Linganamakki,2015,44,2015-11-03,79.79,1793.05,2636,0,LINGANAMAKKI-2015-11-03
36475,Linganamakki,2015,44,2015-11-04,79.89,1793.10,1827,0,LINGANAMAKKI-2015-11-04
36476,Linganamakki,2015,44,2015-10-29,79.68,1793,233,0,LINGANAMAKKI-2015-10-29
36561,Linganamakki,2015,45,2015-11-05,80.11,1793.20,2624,0,LINGANAMAKKI-2015-11-05
36562,Linganamakki,2015,45,2015-11-06,80.22,1793.25,961,0,LINGANAMAKKI-2015-11-06
36563,Linganamakki,2015,45,2015-11-07,80.22,1793.25,1244,1018,LINGANAMAKKI-2015-11-07
36564,Linganamakki,2015,45,2015-11-08,80.22,1793.25,331,101,LINGANAMAKKI-2015-11-08
36565,Linganamakki,2015,45,2015-11-09,80.22,1793.25,245,0,LINGANAMAKKI-2015-11-09
36566,Linganamakki,2015,45,2015-11-10,80.22,1793.25,139,0,LINGANAMAKKI-2015-11-10
36567,Linganamakki,2015,45,2015-11-11,80.22,1793.25,208,0,LINGANAMAKKI-2015-11-11
36652,Linganamakki,2015,46,2015-11-12,80.22,1793.25,224,0,LINGANAMAKKI-2015-11-12
36653,Linganamakki,2015,46,2015-11-13,80.22,1793.25,163,0,LINGANAMAKKI-2015-11-13
36654,Linganamakki,2015,46,2015-11-14,80.22,1793.25,208,0,LINGANAMAKKI-2015-11-14
36655,Linganamakki,2015,46,2015-11-15,80.22,1793.25,221,0,LINGANAMAKKI-2015-11-15
36656,Linganamakki,2015,46,2015-11-16,80.22,1793.25,176,0,LINGANAMAKKI-2015-11-16
36657,Linganamakki,2015,46,2015-11-17,80.22,1793.25,114,0,LINGANAMAKKI-2015-11-17
36658,Linganamakki,2015,46,2015-11-18,80.22,1793.25,188,0,LINGANAMAKKI-2015-11-18
36743,Linganamakki,2015,47,2015-11-19,80.22,1793.25,196,0,LINGANAMAKKI-2015-11-19
36744,Linganamakki,2015,47,2015-11-20,80.11,1793.20,0,0,LINGANAMAKKI-2015-11-20
36745,Linganamakki,2015,47,2015-11-21,80.11,1793.20,120,0,LINGANAMAKKI-2015-11-21
36746,Linganamakki,2015,47,2015-11-22,80.11,1793.20,208,0,LINGANAMAKKI-2015-11-22
36747,Linganamakki,2015,47,2015-11-23,80,1793.15,0,0,LINGANAMAKKI-2015-11-23
36748,Linganamakki,2015,47,2015-11-24,80,1793.15,139,0,LINGANAMAKKI-2015-11-24
36749,Linganamakki,2015,47,2015-11-25,80,1793.15,114,0,LINGANAMAKKI-2015-11-25
36834,Linganamakki,2015,48,2015-11-26,79.90,1793.10,0,351,LINGANAMAKKI-2015-11-26
36835,Linganamakki,2015,48,2015-11-27,79.90,1793.10,233,0,LINGANAMAKKI-2015-11-27
36836,Linganamakki,2015,48,2015-11-28,79.90,1793.10,245,0,LINGANAMAKKI-2015-11-28
36837,Linganamakki,2015,48,2015-11-29,79.79,1793.05,0,0,LINGANAMAKKI-2015-11-29
36838,Linganamakki,2015,48,2015-11-30,79.79,1793.05,233,0,LINGANAMAKKI-2015-11-30
36839,Linganamakki,2015,48,2015-12-01,79.79,1793.05,221,0,LINGANAMAKKI-2015-12-01
36840,Linganamakki,2015,48,2015-12-02,79.79,1793.05,221,0,LINGANAMAKKI-2015-12-02
36925,Linganamakki,2015,49,2015-12-03,79.68,1793,0,0,LINGANAMAKKI-2015-12-03
36926,Linganamakki,2015,49,2015-12-04,79.68,1793,208,0,LINGANAMAKKI-2015-12-04
36927,Linganamakki,2015,49,2015-12-05,79.68,1793,245,0,LINGANAMAKKI-2015-12-05
36928,Linganamakki,2015,49,2015-12-06,79.57,1792.95,0,0,LINGANAMAKKI-2015-12-06
36929,Linganamakki,2015,49,2015-12-07,79.57,1792.95,221,0,LINGANAMAKKI-2015-12-07
36930,Linganamakki,2015,49,2015-12-08,79.57,1792.95,266,0,LINGANAMAKKI-2015-12-08
36931,Linganamakki,2015,49,2015-12-09,79.46,1792.90,0,0,LINGANAMAKKI-2015-12-09
37016,Linganamakki,2015,50,2015-12-10,79.46,1792.90,208,0,LINGANAMAKKI-2015-12-10
37017,Linganamakki,2015,50,2015-12-11,79.36,1792.85,0,0,LINGANAMAKKI-2015-12-11
37018,Linganamakki,2015,50,2015-12-12,79.25,1792.80,0,0,LINGANAMAKKI-2015-12-12
37019,Linganamakki,2015,50,2015-12-13,79.14,1792.75,0,0,LINGANAMAKKI-2015-12-13
37020,Linganamakki,2015,50,2015-12-14,79.14,1792.75,0,0,LINGANAMAKKI-2015-12-14
37021,Linganamakki,2015,50,2015-12-15,78.92,1792.65,956,1629,LINGANAMAKKI-2015-12-15
37022,Linganamakki,2015,50,2015-12-16,78.71,1792.55,0,1168,LINGANAMAKKI-2015-12-16
37107,Linganamakki,2015,51,2015-12-17,78.71,1792.55,217,0,LINGANAMAKKI-2015-12-17
37108,Linganamakki,2015,51,2015-12-18,78.60,1792.50,0,1422,LINGANAMAKKI-2015-12-18
37109,Linganamakki,2015,51,2015-12-19,78.38,1792.40,0,1713,LINGANAMAKKI-2015-12-19
37110,Linganamakki,2015,51,2015-12-20,78.14,1792.30,0,2037,LINGANAMAKKI-2015-12-20
37111,Linganamakki,2015,51,2015-12-21,78.06,1792.25,413,1015,LINGANAMAKKI-2015-12-21
37112,Linganamakki,2015,51,2015-12-22,77.95,1792.20,0,0,LINGANAMAKKI-2015-12-22
37113,Linganamakki,2015,51,2015-12-23,77.84,1792.15,0,2256,LINGANAMAKKI-2015-12-23
37205,Linganamakki,2015,52,2015-12-24,77.63,1792.05,0,2160,LINGANAMAKKI-2015-12-24
37206,Linganamakki,2015,52,2015-12-25,77.41,1791.95,0,1962,LINGANAMAKKI-2015-12-25
37207,Linganamakki,2015,52,2015-12-26,77.30,1791.90,0,503.58473999999995,LINGANAMAKKI-2015-12-26
37208,Linganamakki,2015,52,2015-12-27,77.09,1791.80,0,1252,LINGANAMAKKI-2015-12-27
37209,Linganamakki,2015,52,2015-12-28,77.09,1791.80,204,0,LINGANAMAKKI-2015-12-28
37210,Linganamakki,2015,52,2015-12-29,76.87,1791.70,0,1495.9395,LINGANAMAKKI-2015-12-29
37211,Linganamakki,2015,52,2015-12-30,76.64,1791.60,0,1670.35967999999980,LINGANAMAKKI-2015-12-30
37212,Linganamakki,2015,52,2015-12-31,76.64,1791.60,237,0,LINGANAMAKKI-2015-12-31
37302,Linganamakki,2014,28,2014-07-09,17.16,1748.65,1079,0,LINGANAMAKKI-2014-07-09
37303,Linganamakki,2014,28,2014-07-10,17.43,1749,3462,0,LINGANAMAKKI-2014-07-10
37304,Linganamakki,2014,28,2014-07-11,17.63,1749.25,2273,0,LINGANAMAKKI-2014-07-11
37305,Linganamakki,2014,28,2014-07-12,17.86,1749.55,2873,0,LINGANAMAKKI-2014-07-12
37306,Linganamakki,2014,28,2014-07-13,18.92,1750.80,12384,0,LINGANAMAKKI-2014-07-13
37307,Linganamakki,2014,28,2014-07-14,22.19,1754.50,38183,0,LINGANAMAKKI-2014-07-14
37308,Linganamakki,2014,28,2014-07-15,24.34,1756.70,24801,18.981360,LINGANAMAKKI-2014-07-15
37393,Linganamakki,2014,29,2014-07-16,28.82,1761.05,51998,0,LINGANAMAKKI-2014-07-16
37394,Linganamakki,2014,29,2014-07-17,31.80,1763.70,34615,0,LINGANAMAKKI-2014-07-17
37395,Linganamakki,2014,29,2014-07-18,34.27,1765.80,28647,0,LINGANAMAKKI-2014-07-18
37396,Linganamakki,2014,29,2014-07-19,37.34,1768.20,35044,0,LINGANAMAKKI-2014-07-19
37397,Linganamakki,2014,29,2014-07-20,39.72,1770.10,28051,0,LINGANAMAKKI-2014-07-20
37398,Linganamakki,2014,29,2014-07-21,42.94,1772.40,37672,0,LINGANAMAKKI-2014-07-21
37399,Linganamakki,2014,29,2014-07-22,48.08,1775.90,58701,0,LINGANAMAKKI-2014-07-22
37484,Linganamakki,2014,30,2014-07-23,52.03,1778.40,46341,0,LINGANAMAKKI-2014-07-23
37485,Linganamakki,2014,30,2014-07-24,56.69,1781.20,53678,0,LINGANAMAKKI-2014-07-24
37486,Linganamakki,2014,30,2014-07-25,60.40,1783.30,43035,0,LINGANAMAKKI-2014-07-25
37487,Linganamakki,2014,30,2014-07-26,64.29,1785.45,45381,0,LINGANAMAKKI-2014-07-26
37488,Linganamakki,2014,30,2014-07-27,66.80,1786.75,29146,0,LINGANAMAKKI-2014-07-27
37489,Linganamakki,2014,30,2014-07-28,68.99,1787.85,25406,0,LINGANAMAKKI-2014-07-28
37490,Linganamakki,2014,30,2014-07-29,72.91,1789.85,23197,0,LINGANAMAKKI-2014-07-29
37575,Linganamakki,2014,31,2014-07-30,72.91,1789.85,23197,0,LINGANAMAKKI-2014-07-30
37576,Linganamakki,2014,31,2014-07-31,82.16,1794.15,107094,0,LINGANAMAKKI-2014-07-31
37577,Linganamakki,2014,31,2014-08-01,89.56,1797.35,85526,0,LINGANAMAKKI-2014-08-01
37578,Linganamakki,2014,31,2014-08-02,95.42,1799.80,67869,0,LINGANAMAKKI-2014-08-02
37579,Linganamakki,2014,31,2014-08-03,98.76,1801.10,39144,0,LINGANAMAKKI-2014-08-03
37580,Linganamakki,2014,31,2014-08-04,102.02,1802.35,37766,0,LINGANAMAKKI-2014-08-04
37581,Linganamakki,2014,31,2014-08-05,106.26,1803.95,47547,0,LINGANAMAKKI-2014-08-05
37666,Linganamakki,2014,32,2014-08-06,113.02,1806.45,79979,0,LINGANAMAKKI-2014-08-06
37667,Linganamakki,2014,32,2014-08-07,118.68,1808.45,65625,0,LINGANAMAKKI-2014-08-07
37668,Linganamakki,2014,32,2014-08-08,121.51,1809.45,32424,0,LINGANAMAKKI-2014-08-08
37669,Linganamakki,2014,32,2014-08-09,123.53,1810.15,24110,0,LINGANAMAKKI-2014-08-09
37670,Linganamakki,2014,32,2014-08-10,125.37,1810.75,22333,0,LINGANAMAKKI-2014-08-10
37671,Linganamakki,2014,32,2014-08-11,126.91,1811.26,20220,0,LINGANAMAKKI-2014-08-11
37672,Linganamakki,2014,32,2014-08-12,128.44,1811.75,19705,2026.0287,LINGANAMAKKI-2014-08-12
37757,Linganamakki,2014,33,2014-08-18,133.12,1813.25,15503,5927.971320,LINGANAMAKKI-2014-08-18
37758,Linganamakki,2014,33,2014-08-19,133.57,1813.40,8902,3976.942140,LINGANAMAKKI-2014-08-19
37759,Linganamakki,2014,33,2014-08-13,130,1812.25,17615,0,LINGANAMAKKI-2014-08-13
37760,Linganamakki,2014,33,2014-08-14,130.95,1812.55,12225,357.520860,LINGANAMAKKI-2014-08-14
37761,Linganamakki,2014,33,2014-08-15,131.43,1812.70,10504,5614,LINGANAMAKKI-2014-08-15
37762,Linganamakki,2014,33,2014-08-16,132.22,1812.95,10995,1455.893460,LINGANAMAKKI-2014-08-16
37763,Linganamakki,2014,33,2014-08-17,132.38,1813,7647,6221,LINGANAMAKKI-2014-08-17
37848,Linganamakki,2014,34,2014-08-20,134.31,1813.65,13549,3926.942460,LINGANAMAKKI-2014-08-20
37849,Linganamakki,2014,34,2014-08-21,134.61,1813.75,8602,4771.497240,LINGANAMAKKI-2014-08-21
37850,Linganamakki,2014,34,2014-08-22,135.20,1813.95,9920,2615.029560,LINGANAMAKKI-2014-08-22
37851,Linganamakki,2014,34,2014-08-23,136.42,1814.35,16496,2207.277540,LINGANAMAKKI-2014-08-23
37852,Linganamakki,2014,34,2014-08-24,136.88,1814.50,9413,3267,LINGANAMAKKI-2014-08-24
37853,Linganamakki,2014,34,2014-08-25,137.50,1814.70,7467,52320,LINGANAMAKKI-2014-08-25
37854,Linganamakki,2014,34,2014-08-26,138.27,1814.95,11922,2359,LINGANAMAKKI-2014-08-26
37939,Linganamakki,2014,35,2014-08-29,141.42,1815.90,17657,3737,LINGANAMAKKI-2014-08-29
37940,Linganamakki,2014,35,2014-08-27,139.59,1815.35,15920,811,LINGANAMAKKI-2014-08-27
37941,Linganamakki,2014,35,2014-08-28,140.25,1815.55,9805,2133,LINGANAMAKKI-2014-08-28
37942,Linganamakki,2014,35,2014-08-30,143.08,1816.40,21290,2273.017860,LINGANAMAKKI-2014-08-30
37943,Linganamakki,2014,35,2014-08-31,143.08,1816.40,21290,2273,LINGANAMAKKI-2014-08-31
37944,Linganamakki,2014,35,2014-09-01,146.58,1817.45,21223,7182.2457,LINGANAMAKKI-2014-09-01
37945,Linganamakki,2014,35,2014-09-02,148.42,1818,28799,7184.907720,LINGANAMAKKI-2014-09-02
38030,Linganamakki,2014,36,2014-09-03,149.75,1818.40,22459,7244.976780,LINGANAMAKKI-2014-09-03
38031,Linganamakki,2014,36,2014-09-04,150.42,1818.60,16063,7234.9074,LINGANAMAKKI-2014-09-04
38032,Linganamakki,2014,36,2014-09-05,151.42,1818.90,20297,8824,LINGANAMAKKI-2014-09-05
38033,Linganamakki,2014,36,2014-09-06,151.75,1819,19970,7191.273420,LINGANAMAKKI-2014-09-06
38034,Linganamakki,2014,36,2014-09-07,151.75,1819,25545,25386,LINGANAMAKKI-2014-09-07
38035,Linganamakki,2014,36,2014-09-08,151.42,1818.90,25549,7212.9168,LINGANAMAKKI-2014-09-08
38036,Linganamakki,2014,36,2014-09-09,151.58,1818.95,9961,5656.098060,LINGANAMAKKI-2014-09-09
38121,Linganamakki,2014,37,2014-09-10,151.75,1819,10398,7213.726980,LINGANAMAKKI-2014-09-10
38122,Linganamakki,2014,37,2014-09-11,151.58,1818.95,6858,7172.176320,LINGANAMAKKI-2014-09-11
38123,Linganamakki,2014,37,2014-09-12,151.42,1818.90,5898,8219,LINGANAMAKKI-2014-09-12
38124,Linganamakki,2014,37,2014-09-13,151.08,1818.80,4243,7753,LINGANAMAKKI-2014-09-13
38125,Linganamakki,2014,37,2014-09-14,151.08,1818.80,5918,5650,LINGANAMAKKI-2014-09-14
38126,Linganamakki,2014,37,2014-09-15,151.08,1818.80,6605,5931.212040,LINGANAMAKKI-2014-09-15
38127,Linganamakki,2014,37,2014-09-16,150.92,1818.75,4860,5464.201140,LINGANAMAKKI-2014-09-16
38212,Linganamakki,2014,38,2014-09-17,150.92,1818.75,4749,4132.265220,LINGANAMAKKI-2014-09-17
38213,Linganamakki,2014,38,2014-09-18,150.75,1818.70,3119,4976.935740,LINGANAMAKKI-2014-09-18
38214,Linganamakki,2014,38,2014-09-19,150.58,1818.65,4594,1879.44,LINGANAMAKKI-2014-09-19
38215,Linganamakki,2014,38,2014-09-20,150.25,1818.55,1962,5547.9969,LINGANAMAKKI-2014-09-20
38216,Linganamakki,2014,38,2014-09-21,150.08,1818.50,5689,6890,LINGANAMAKKI-2014-09-21
38217,Linganamakki,2014,38,2014-09-22,149.75,1818.40,3629,7181.898480,LINGANAMAKKI-2014-09-22
38218,Linganamakki,2014,38,2014-09-23,149.25,1818.25,1300,7835.945220,LINGANAMAKKI-2014-09-23
38303,Linganamakki,2014,39,2014-09-24,148.75,1818.10,4320,8979,LINGANAMAKKI-2014-09-24
38304,Linganamakki,2014,39,2014-09-25,148.42,1818,6691,7307.939340,LINGANAMAKKI-2014-09-25
38305,Linganamakki,2014,39,2014-09-26,148.58,1818.02,9282,5146.9578,LINGANAMAKKI-2014-09-26
38306,Linganamakki,2014,39,2014-09-27,148.56,1818.05,8734,7245.671220,LINGANAMAKKI-2014-09-27
38307,Linganamakki,2014,39,2014-09-28,148.42,1818,7369,8271,LINGANAMAKKI-2014-09-28
38308,Linganamakki,2014,39,2014-09-29,148.42,1818,5730,4727.9790,LINGANAMAKKI-2014-09-29
38309,Linganamakki,2014,39,2014-09-30,148.58,1818.05,9139,6927.0390,LINGANAMAKKI-2014-09-30
38394,Linganamakki,2014,40,2014-10-01,148.75,1818.10,9379,6133.409819999999,LINGANAMAKKI-2014-10-01
38395,Linganamakki,2014,40,2014-10-02,148.75,1818.10,7958,4619,LINGANAMAKKI-2014-10-02
38396,Linganamakki,2014,40,2014-10-03,148.42,1818,4255,9627,LINGANAMAKKI-2014-10-03
38397,Linganamakki,2014,40,2014-10-04,148.42,1818.72,4255,9627,LINGANAMAKKI-2014-10-04
38398,Linganamakki,2014,40,2014-10-05,147.58,1817.75,6315,9745,LINGANAMAKKI-2014-10-05
38399,Linganamakki,2014,40,2014-10-06,147.25,1817.65,5195,1812.8560,LINGANAMAKKI-2014-10-06
38400,Linganamakki,2014,40,2014-10-07,147.08,1817.60,7108,9353,LINGANAMAKKI-2014-10-07
38485,Linganamakki,2014,41,2014-10-08,146.92,1817.55,6818,7825,LINGANAMAKKI-2014-10-08
38486,Linganamakki,2014,41,2014-10-09,146.58,1817.45,3609,5726.2365,LINGANAMAKKI-2014-10-09
38487,Linganamakki,2014,41,2014-10-10,146.25,1817.35,5162,7270.7868,LINGANAMAKKI-2014-10-10
38488,Linganamakki,2014,41,2014-10-11,145.92,1817.25,4189,7712,LINGANAMAKKI-2014-10-11
38489,Linganamakki,2014,41,2014-10-12,145.75,1817.20,5354,7602,LINGANAMAKKI-2014-10-12
38490,Linganamakki,2014,41,2014-10-13,145.14,1817.10,3302,5449.965120,LINGANAMAKKI-2014-10-13
38491,Linganamakki,2014,41,2014-10-14,144.92,1816.95,3519,6938.960220,LINGANAMAKKI-2014-10-14
38576,Linganamakki,2014,42,2014-10-15,144.42,1816.80,2668,7262.916480,LINGANAMAKKI-2014-10-15
38577,Linganamakki,2014,42,2014-10-16,143.92,1816.65,2710,7308.28656000000050,LINGANAMAKKI-2014-10-16
38578,Linganamakki,2014,42,2014-10-17,143.42,1816.50,4026,7375.994460,LINGANAMAKKI-2014-10-17
38579,Linganamakki,2014,42,2014-10-18,142.92,1816.35,2743,7351.341839999999,LINGANAMAKKI-2014-10-18
38580,Linganamakki,2014,42,2014-10-19,142.25,1816.15,2244,9447,LINGANAMAKKI-2014-10-19
38581,Linganamakki,2014,42,2014-10-20,141.75,1816,4819,7394,LINGANAMAKKI-2014-10-20
38582,Linganamakki,2014,42,2014-10-21,141.08,1815.80,1239,4501,LINGANAMAKKI-2014-10-21
38667,Linganamakki,2014,43,2014-10-22,140.58,1815.65,1533,1533,LINGANAMAKKI-2014-10-22
38668,Linganamakki,2014,43,2014-10-23,139.92,1815.45,760,7984,LINGANAMAKKI-2014-10-23
38669,Linganamakki,2014,43,2014-10-24,139.59,1815.35,1750,5198,LINGANAMAKKI-2014-10-24
38670,Linganamakki,2014,43,2014-10-25,139.42,1815.30,3213,5551,LINGANAMAKKI-2014-10-25
38671,Linganamakki,2014,43,2014-10-26,139.42,1815.30,4937,2312,LINGANAMAKKI-2014-10-26
38672,Linganamakki,2014,43,2014-10-27,139.75,1815.40,964,397,LINGANAMAKKI-2014-10-27
38673,Linganamakki,2014,43,2014-10-28,139.75,1815.40,2174,1726.030620,LINGANAMAKKI-2014-10-28
38758,Linganamakki,2014,44,2014-10-29,139.75,1815.40,2902,2902,LINGANAMAKKI-2014-10-29
38759,Linganamakki,2014,44,2014-10-30,139.59,1815.35,1095,1813.993020,LINGANAMAKKI-2014-10-30
38760,Linganamakki,2014,44,2014-10-31,139.42,1815.30,0,1827.997560,LINGANAMAKKI-2014-10-31
38761,Linganamakki,2014,44,2014-11-01,139.74,1815.23,0,1827.997560,LINGANAMAKKI-2014-11-01
38762,Linganamakki,2014,44,2014-11-02,138.92,1815.15,1079,1190,LINGANAMAKKI-2014-11-02
38763,Linganamakki,2014,44,2014-11-03,138.75,1815.10,0,399.765960,LINGANAMAKKI-2014-11-03
38764,Linganamakki,2014,44,2014-11-04,138.27,1814.95,1247,5864,LINGANAMAKKI-2014-11-04
38849,Linganamakki,2014,45,2014-11-05,137.65,1814.75,535,6976.922940,LINGANAMAKKI-2014-11-05
38850,Linganamakki,2014,45,2014-11-06,137.19,1814.60,425,5775.4260,LINGANAMAKKI-2014-11-06
38851,Linganamakki,2014,45,2014-11-07,136.73,1814.45,1741,7072.987140,LINGANAMAKKI-2014-11-07
38852,Linganamakki,2014,45,2014-11-08,136.12,1814.25,454,7212,LINGANAMAKKI-2014-11-08
38853,Linganamakki,2014,45,2014-11-09,135.50,1814.05,965,7710,LINGANAMAKKI-2014-11-09
38854,Linganamakki,2014,45,2014-11-10,134.90,1813.85,249,6992,LINGANAMAKKI-2014-11-10
38855,Linganamakki,2014,45,2014-11-11,134.31,1813.65,838,7614.997560,LINGANAMAKKI-2014-11-11
38940,Linganamakki,2014,46,2014-11-12,133.57,1813.40,544,7575.530220,LINGANAMAKKI-2014-11-12
38941,Linganamakki,2014,46,2014-11-13,132.97,1813.20,1594,9319.847760,LINGANAMAKKI-2014-11-13
38942,Linganamakki,2014,46,2014-11-14,132.53,1813.05,315,3762.012960,LINGANAMAKKI-2014-11-14
38943,Linganamakki,2014,46,2014-11-15,132.38,1813,3666,5942,LINGANAMAKKI-2014-11-15
38944,Linganamakki,2014,46,2014-11-16,131.90,1812.85,490,4967,LINGANAMAKKI-2014-11-16
38945,Linganamakki,2014,46,2014-11-17,131.75,1812.80,956,2986.323480,LINGANAMAKKI-2014-11-17
38946,Linganamakki,2014,46,2014-11-18,131.11,1812.60,0,6370.098120,LINGANAMAKKI-2014-11-18
39031,Linganamakki,2014,47,2014-11-19,130.64,1812.45,879,6391.857240,LINGANAMAKKI-2014-11-19
39032,Linganamakki,2014,47,2014-11-20,130,1812.25,163,6099.150780,LINGANAMAKKI-2014-11-20
39033,Linganamakki,2014,47,2014-11-21,129.37,1812.05,425,7223.9121,LINGANAMAKKI-2014-11-21
39034,Linganamakki,2014,47,2014-11-22,128.75,1811.85,822.50,7497.521460,LINGANAMAKKI-2014-11-22
39035,Linganamakki,2014,47,2014-11-23,128.14,1811.65,916,7621,LINGANAMAKKI-2014-11-23
39036,Linganamakki,2014,47,2014-11-24,127.67,1811.50,2179,6535.953540,LINGANAMAKKI-2014-11-24
39037,Linganamakki,2014,47,2014-11-25,127.06,1811.30,0,7514.9982,LINGANAMAKKI-2014-11-25
39122,Linganamakki,2014,48,2014-11-26,126.29,1811.05,572,7613.3772,LINGANAMAKKI-2014-11-26
39123,Linganamakki,2014,48,2014-11-27,125.53,1810.80,0,7730.737560,LINGANAMAKKI-2014-11-27
