SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
38676,Malaprabha,2014,43,2014-10-24,28.36,2072.24,0,1921,MALAPRABHA-2014-10-24
38677,Malaprabha,2014,43,2014-10-25,28.21,2072.11,0,1296,MALAPRABHA-2014-10-25
38678,Malaprabha,2014,43,2014-10-26,28.08,2072,0,1214,MALAPRABHA-2014-10-26
38679,Malaprabha,2014,43,2014-10-27,28.36,2072.24,3753,513,MALAPRABHA-2014-10-27
38680,Malaprabha,2014,43,2014-10-28,28.71,2072.54,4526,464,MALAPRABHA-2014-10-28
38765,Malaprabha,2014,44,2014-10-29,28.86,2072.67,1973,214,MALAPRABHA-2014-10-29
38766,Malaprabha,2014,44,2014-10-30,28.90,2072.70,837,564,MALAPRABHA-2014-10-30
38767,Malaprabha,2014,44,2014-10-31,28.93,2072.73,1044,439,MALAPRABHA-2014-10-31
38768,Malaprabha,2014,44,2014-11-01,28.93,2072.73,714,714,MALAPRABHA-2014-11-01
38769,Malaprabha,2014,44,2014-11-02,28.92,2072.72,576,714,MALAPRABHA-2014-11-02
38770,Malaprabha,2014,44,2014-11-03,28.86,2072.67,0,1030,MALAPRABHA-2014-11-03
38771,Malaprabha,2014,44,2014-11-04,28.82,2072.63,0,1454,MALAPRABHA-2014-11-04
38856,Malaprabha,2014,45,2014-11-05,28.72,2072.55,0,1504,MALAPRABHA-2014-11-05
38857,Malaprabha,2014,45,2014-11-06,28.60,2072.44,0,1404,MALAPRABHA-2014-11-06
38858,Malaprabha,2014,45,2014-11-07,28.43,2072.30,0,1783,MALAPRABHA-2014-11-07
38859,Malaprabha,2014,45,2014-11-08,28.21,2072.11,0,2509,MALAPRABHA-2014-11-08
38860,Malaprabha,2014,45,2014-11-09,27.96,2071.89,0,2916,MALAPRABHA-2014-11-09
38861,Malaprabha,2014,45,2014-11-10,27.74,2071.70,0,3037,MALAPRABHA-2014-11-10
38862,Malaprabha,2014,45,2014-11-11,27.57,2071.54,0,3049,MALAPRABHA-2014-11-11
38947,Malaprabha,2014,46,2014-11-12,27.49,2071.47,0,3049,MALAPRABHA-2014-11-12
38948,Malaprabha,2014,46,2014-11-13,27.30,2071.24,0,3183,MALAPRABHA-2014-11-13
38949,Malaprabha,2014,46,2014-11-14,26.98,2071.02,0,3080,MALAPRABHA-2014-11-14
38950,Malaprabha,2014,46,2014-11-15,26.90,2070.91,0,1902,MALAPRABHA-2014-11-15
38951,Malaprabha,2014,46,2014-11-16,26.90,2070.91,864,864,MALAPRABHA-2014-11-16
38952,Malaprabha,2014,46,2014-11-17,26.78,2070.86,0,1064,MALAPRABHA-2014-11-17
38953,Malaprabha,2014,46,2014-11-18,26.65,2070.74,0,1439,MALAPRABHA-2014-11-18
39038,Malaprabha,2014,47,2014-11-19,26.57,2070.66,0,1832,MALAPRABHA-2014-11-19
39039,Malaprabha,2014,47,2014-11-20,26.47,2070.57,0,1864,MALAPRABHA-2014-11-20
39040,Malaprabha,2014,47,2014-11-21,26.39,2070.49,0,1903,MALAPRABHA-2014-11-21
39041,Malaprabha,2014,47,2014-11-22,26.28,2070.35,0,2214,MALAPRABHA-2014-11-22
39042,Malaprabha,2014,47,2014-11-23,26.07,2070.17,0,2393,MALAPRABHA-2014-11-23
39043,Malaprabha,2014,47,2014-11-24,25.94,2069.97,0,2552,MALAPRABHA-2014-11-24
39044,Malaprabha,2014,47,2014-11-25,25.74,2069.80,0,2649,MALAPRABHA-2014-11-25
39129,Malaprabha,2014,48,2014-11-26,25.57,2069.65,0,2314,MALAPRABHA-2014-11-26
39130,Malaprabha,2014,48,2014-11-27,25.37,2069.47,0,2596,MALAPRABHA-2014-11-27
39131,Malaprabha,2014,48,2014-11-28,25.19,2069.32,0,2596,MALAPRABHA-2014-11-28
39132,Malaprabha,2014,48,2014-11-29,25.02,2069.17,0,2696,MALAPRABHA-2014-11-29
39133,Malaprabha,2014,48,2014-11-30,24.88,2069.05,0,2387,MALAPRABHA-2014-11-30
39134,Malaprabha,2014,48,2014-12-01,24.75,2068.92,0,2823,MALAPRABHA-2014-12-01
39135,Malaprabha,2014,48,2014-12-02,24.66,2068.76,0,2940,MALAPRABHA-2014-12-02
39220,Malaprabha,2014,49,2014-12-03,24.39,2068.57,0,3185,MALAPRABHA-2014-12-03
39221,Malaprabha,2014,49,2014-12-04,24.21,2068.40,0,3240,MALAPRABHA-2014-12-04
39222,Malaprabha,2014,49,2014-12-05,24.05,2068.24,0,3240,MALAPRABHA-2014-12-05
39223,Malaprabha,2014,49,2014-12-06,23.85,2068.04,0,3200,MALAPRABHA-2014-12-06
39224,Malaprabha,2014,49,2014-12-07,23.64,2067.84,0,3227,MALAPRABHA-2014-12-07
39225,Malaprabha,2014,49,2014-12-08,23.44,2067.64,0,3240,MALAPRABHA-2014-12-08
39226,Malaprabha,2014,49,2014-12-09,23.26,2067.46,0,3329,MALAPRABHA-2014-12-09
39311,Malaprabha,2014,50,2014-12-10,23.08,2067.27,0,3250,MALAPRABHA-2014-12-10
39312,Malaprabha,2014,50,2014-12-11,22.87,2067.06,0,3250,MALAPRABHA-2014-12-11
39313,Malaprabha,2014,50,2014-12-12,22.66,2066.85,0,3287,MALAPRABHA-2014-12-12
39314,Malaprabha,2014,50,2014-12-13,22.51,2066.70,0,2256,MALAPRABHA-2014-12-13
39315,Malaprabha,2014,50,2014-12-14,22.39,2066.57,0,935,MALAPRABHA-2014-12-14
39316,Malaprabha,2014,50,2014-12-15,22.27,2066.45,0,1125,MALAPRABHA-2014-12-15
39317,Malaprabha,2014,50,2014-12-16,22.14,2066.31,0,1163,MALAPRABHA-2014-12-16
39402,Malaprabha,2014,51,2014-12-17,22,2066.17,0,1543,MALAPRABHA-2014-12-17
39403,Malaprabha,2014,51,2014-12-18,21.87,2066.03,0,1634,MALAPRABHA-2014-12-18
39404,Malaprabha,2014,51,2014-12-19,21.71,2065.87,0,1681,MALAPRABHA-2014-12-19
39405,Malaprabha,2014,51,2014-12-20,21.71,2065.87,0,1681,MALAPRABHA-2014-12-20
39406,Malaprabha,2014,51,2014-12-21,21.42,2065.56,0,1755,MALAPRABHA-2014-12-21
39407,Malaprabha,2014,51,2014-12-22,21.28,2065.41,0,1644,MALAPRABHA-2014-12-22
39408,Malaprabha,2014,51,2014-12-23,21.14,2065.26,0,1644,MALAPRABHA-2014-12-23
39501,Malaprabha,2014,52,2014-12-24,20.99,2065.10,0,1744,MALAPRABHA-2014-12-24
39502,Malaprabha,2014,52,2014-12-25,20.81,2064.91,0,2465,MALAPRABHA-2014-12-25
39503,Malaprabha,2014,52,2014-12-26,20.67,2064.75,0,2640,MALAPRABHA-2014-12-26
39504,Malaprabha,2014,52,2014-12-27,20.74,2064.61,0,2252,MALAPRABHA-2014-12-27
39505,Malaprabha,2014,52,2014-12-28,20.41,2064.47,0,2342,MALAPRABHA-2014-12-28
39506,Malaprabha,2014,52,2014-12-29,20.27,2064.32,0,2450,MALAPRABHA-2014-12-29
39507,Malaprabha,2014,52,2014-12-30,20.11,2064.14,0,2615,MALAPRABHA-2014-12-30
39508,Malaprabha,2014,52,2014-12-31,19.94,2063.95,0,2731,MALAPRABHA-2014-12-31
39548,Malaprabha,2013,1,2013-01-01,10.15,2050.57,0,2623,MALAPRABHA-2013-01-01
39549,Malaprabha,2013,1,2013-01-02,9.91,2050.11,0,2773,MALAPRABHA-2013-01-02
39550,Malaprabha,2013,1,2013-01-03,9.65,2049.60,0,2946,MALAPRABHA-2013-01-03
39551,Malaprabha,2013,1,2013-01-04,9.39,2049.08,0,3023,MALAPRABHA-2013-01-04
39552,Malaprabha,2013,1,2013-01-05,9.14,2048.55,0,2973,MALAPRABHA-2013-01-05
39553,Malaprabha,2013,1,2013-01-06,8.89,2048.04,0,2864,MALAPRABHA-2013-01-06
39554,Malaprabha,2013,1,2013-01-07,8.75,2047.74,0,1613,MALAPRABHA-2013-01-07
39562,Malaprabha,2013,2,2013-01-08,8.61,2047.43,0,1668,MALAPRABHA-2013-01-08
39563,Malaprabha,2013,2,2013-01-09,8.51,2047.21,0,1195,MALAPRABHA-2013-01-09
39564,Malaprabha,2013,2,2013-01-10,8.43,2047.05,0,838,MALAPRABHA-2013-01-10
39565,Malaprabha,2013,2,2013-01-11,8.36,2046.89,0,838,MALAPRABHA-2013-01-11
39566,Malaprabha,2013,2,2013-01-12,8.29,2046.74,0,770,MALAPRABHA-2013-01-12
39567,Malaprabha,2013,2,2013-01-13,8.23,2046.60,0,713,MALAPRABHA-2013-01-13
39568,Malaprabha,2013,2,2013-01-14,8.17,2046.46,0,713,MALAPRABHA-2013-01-14
39576,Malaprabha,2013,3,2013-01-15,8.12,2046.35,0,563,MALAPRABHA-2013-01-15
39577,Malaprabha,2013,3,2013-01-16,8.07,2046.23,0,588,MALAPRABHA-2013-01-16
39578,Malaprabha,2013,3,2013-01-17,8.01,2046.10,0,663,MALAPRABHA-2013-01-17
39579,Malaprabha,2013,3,2013-01-18,7.95,2045.94,0,663,MALAPRABHA-2013-01-18
39580,Malaprabha,2013,3,2013-01-19,7.89,2045.82,0,663,MALAPRABHA-2013-01-19
39581,Malaprabha,2013,3,2013-01-20,7.83,2045.69,0,663,MALAPRABHA-2013-01-20
39582,Malaprabha,2013,3,2013-01-21,7.78,2045.56,0,663,MALAPRABHA-2013-01-21
39641,Malaprabha,2013,4,2013-01-22,7.72,2045.42,0,663,MALAPRABHA-2013-01-22
39642,Malaprabha,2013,4,2013-01-23,7.65,2045.27,0,663,MALAPRABHA-2013-01-23
39643,Malaprabha,2013,4,2013-01-24,7.59,2045.13,0,663,MALAPRABHA-2013-01-24
39644,Malaprabha,2013,4,2013-01-25,7.54,2044.99,0,647,MALAPRABHA-2013-01-25
39645,Malaprabha,2013,4,2013-01-26,7.50,2044.91,0,447,MALAPRABHA-2013-01-26
39646,Malaprabha,2013,4,2013-01-27,7.46,2044.80,0,491,MALAPRABHA-2013-01-27
39647,Malaprabha,2013,4,2013-01-28,7.42,2044.70,0,497,MALAPRABHA-2013-01-28
39732,Malaprabha,2013,5,2013-01-29,7.37,2044.59,0,497,MALAPRABHA-2013-01-29
39733,Malaprabha,2013,5,2013-01-30,7.36,2044.56,0,139,MALAPRABHA-2013-01-30
39734,Malaprabha,2013,5,2013-01-31,7.35,2044.54,0,97,MALAPRABHA-2013-01-31
39735,Malaprabha,2013,5,2013-02-01,7.34,2044.52,0,97,MALAPRABHA-2013-02-01
39736,Malaprabha,2013,5,2013-02-02,7.33,2044.50,0,97,MALAPRABHA-2013-02-02
39737,Malaprabha,2013,5,2013-02-03,7.33,2044.48,0,97,MALAPRABHA-2013-02-03
39738,Malaprabha,2013,5,2013-02-04,7.32,2044.46,0,97,MALAPRABHA-2013-02-04
39851,Malaprabha,2020,1,2020-01-01,30.77,2074.26,0,2781,MALAPRABHA-2020-01-01
39852,Malaprabha,2020,1,2020-01-02,30.47,2074.02,0,2831,MALAPRABHA-2020-01-02
39853,Malaprabha,2020,1,2020-01-03,30.19,2073.78,0,2831,MALAPRABHA-2020-01-03
39854,Malaprabha,2020,1,2020-01-04,29.90,2073.54,0,2831,MALAPRABHA-2020-01-04
39855,Malaprabha,2020,1,2020-01-05,29.49,2073.20,0,2831,MALAPRABHA-2020-01-05
39856,Malaprabha,2020,1,2020-01-06,29.20,2072.96,0,2861,MALAPRABHA-2020-01-06
39857,Malaprabha,2020,1,2020-01-07,28.92,2072.72,0,2861,MALAPRABHA-2020-01-07
39935,Malaprabha,2020,2,2020-01-08,28.64,2072.48,0,2861,MALAPRABHA-2020-01-08
39936,Malaprabha,2020,2,2020-01-09,28.36,2072.24,0,2861,MALAPRABHA-2020-01-09
39937,Malaprabha,2020,2,2020-01-10,28.08,2072,0,2761,MALAPRABHA-2020-01-10
39938,Malaprabha,2020,2,2020-01-11,27.97,2071.90,0,2461,MALAPRABHA-2020-01-11
39939,Malaprabha,2020,2,2020-01-12,27.80,2071.75,0,2461,MALAPRABHA-2020-01-12
39940,Malaprabha,2020,2,2020-01-13,27.63,2071.60,0,2461,MALAPRABHA-2020-01-13
39941,Malaprabha,2020,2,2020-01-14,27.41,2071.40,0,2461,MALAPRABHA-2020-01-14
40019,Malaprabha,2020,3,2020-01-15,27.18,2071.20,0,2261,MALAPRABHA-2020-01-15
40020,Malaprabha,2020,3,2020-01-16,27.01,2071.05,0,2261,MALAPRABHA-2020-01-16
40021,Malaprabha,2020,3,2020-01-17,26.80,2070.86,0,2261,MALAPRABHA-2020-01-17
40022,Malaprabha,2020,3,2020-01-18,26.59,2070.66,0,2561,MALAPRABHA-2020-01-18
40023,Malaprabha,2020,3,2020-01-19,26.33,2070.42,0,2561,MALAPRABHA-2020-01-19
40024,Malaprabha,2020,3,2020-01-20,26.09,2070.20,0,2561,MALAPRABHA-2020-01-20
40025,Malaprabha,2020,3,2020-01-21,25.87,2070,0,2661,MALAPRABHA-2020-01-21
40103,Malaprabha,2020,4,2020-01-22,25.64,2069.78,0,2811,MALAPRABHA-2020-01-22
40104,Malaprabha,2020,4,2020-01-23,25.41,2069.56,0,1971,MALAPRABHA-2020-01-23
40105,Malaprabha,2020,4,2020-01-24,25.16,2069.32,0,2811,MALAPRABHA-2020-01-24
40106,Malaprabha,2020,4,2020-01-25,24.93,2069.10,0,2811,MALAPRABHA-2020-01-25
40107,Malaprabha,2020,4,2020-01-26,24.71,2068.88,0,2661,MALAPRABHA-2020-01-26
40108,Malaprabha,2020,4,2020-01-27,24.46,2068.64,0,2661,MALAPRABHA-2020-01-27
40109,Malaprabha,2020,4,2020-01-28,24.21,2068.40,0,2711,MALAPRABHA-2020-01-28
40187,Malaprabha,2020,5,2020-01-29,24.01,2068.20,0,2611,MALAPRABHA-2020-01-29
40188,Malaprabha,2020,5,2020-01-30,23.80,2068,0,2611,MALAPRABHA-2020-01-30
40189,Malaprabha,2020,5,2020-01-31,23.65,2067.85,0,2611,MALAPRABHA-2020-01-31
40190,Malaprabha,2020,5,2020-02-01,23.40,2067.60,0,2611,MALAPRABHA-2020-02-01
40191,Malaprabha,2020,5,2020-02-02,23.20,2067.40,0,2461,MALAPRABHA-2020-02-02
40192,Malaprabha,2020,5,2020-02-03,23.01,2067.20,0,2461,MALAPRABHA-2020-02-03
40193,Malaprabha,2020,5,2020-02-04,22.81,2067,0,2461,MALAPRABHA-2020-02-04
40271,Malaprabha,2020,6,2020-02-05,22.61,2066.80,0,2461,MALAPRABHA-2020-02-05
40272,Malaprabha,2020,6,2020-02-06,22.42,2066.60,0,2461,MALAPRABHA-2020-02-06
40273,Malaprabha,2020,6,2020-02-07,22.22,2066.40,0,2461,MALAPRABHA-2020-02-07
40274,Malaprabha,2020,6,2020-02-08,22.03,2066.20,0,2461,MALAPRABHA-2020-02-08
40275,Malaprabha,2020,6,2020-02-09,21.84,2066,0,2311,MALAPRABHA-2020-02-09
40276,Malaprabha,2020,6,2020-02-10,21.74,2065.90,0,2311,MALAPRABHA-2020-02-10
40277,Malaprabha,2020,6,2020-02-11,21.65,2065.80,0,1761,MALAPRABHA-2020-02-11
40355,Malaprabha,2020,7,2020-02-12,21.60,2065.75,0,1761,MALAPRABHA-2020-02-12
40356,Malaprabha,2020,7,2020-02-13,21.51,2065.65,0,1761,MALAPRABHA-2020-02-13
40357,Malaprabha,2020,7,2020-02-14,21.37,2065.50,0,1911,MALAPRABHA-2020-02-14
40358,Malaprabha,2020,7,2020-02-15,21.27,2065.40,0,1911,MALAPRABHA-2020-02-15
40359,Malaprabha,2020,7,2020-02-16,21.18,2065.30,0,1671,MALAPRABHA-2020-02-16
40360,Malaprabha,2020,7,2020-02-17,21.08,2065.20,0,1671,MALAPRABHA-2020-02-17
40361,Malaprabha,2020,7,2020-02-18,20.99,2065.10,0,2071,MALAPRABHA-2020-02-18
40439,Malaprabha,2020,8,2020-02-19,20.90,2065,0,2271,MALAPRABHA-2020-02-19
40440,Malaprabha,2020,8,2020-02-20,20.71,2064.80,0,2171,MALAPRABHA-2020-02-20
40441,Malaprabha,2020,8,2020-02-21,20.53,2064.60,0,2311,MALAPRABHA-2020-02-21
40442,Malaprabha,2020,8,2020-02-22,20.39,2064.45,0,2311,MALAPRABHA-2020-02-22
40443,Malaprabha,2020,8,2020-02-23,20.26,2064.30,0,2311,MALAPRABHA-2020-02-23
40444,Malaprabha,2020,8,2020-02-24,20.03,2064.05,0,2411,MALAPRABHA-2020-02-24
40445,Malaprabha,2020,8,2020-02-25,19.80,2063.80,0,2411,MALAPRABHA-2020-02-25
40531,Malaprabha,2020,9,2020-02-26,19.62,2063.60,0,2411,MALAPRABHA-2020-02-26
40532,Malaprabha,2020,9,2020-02-27,19.40,2063.35,0,2411,MALAPRABHA-2020-02-27
40533,Malaprabha,2020,9,2020-02-28,19.18,2063.10,0,2411,MALAPRABHA-2020-02-28
40534,Malaprabha,2020,9,2020-02-29,18.96,2062.85,0,2411,MALAPRABHA-2020-02-29
40535,Malaprabha,2020,9,2020-03-01,18.96,2062.85,0,1021,MALAPRABHA-2020-03-01
40536,Malaprabha,2020,9,2020-03-02,18.83,2062.70,0,1971,MALAPRABHA-2020-03-02
40537,Malaprabha,2020,9,2020-03-03,18.61,2062.45,0,1971,MALAPRABHA-2020-03-03
40538,Malaprabha,2020,9,2020-03-04,18.40,2062.20,0,1971,MALAPRABHA-2020-03-04
40619,Malaprabha,2020,10,2020-03-05,18.22,2062,0,1971,MALAPRABHA-2020-03-05
40620,Malaprabha,2020,10,2020-03-06,18.06,2061.80,0,1971,MALAPRABHA-2020-03-06
40621,Malaprabha,2020,10,2020-03-07,17.89,2061.60,0,1771,MALAPRABHA-2020-03-07
40622,Malaprabha,2020,10,2020-03-08,17.72,2061.40,0,1921,MALAPRABHA-2020-03-08
40623,Malaprabha,2020,10,2020-03-09,17.55,2061.20,0,1771,MALAPRABHA-2020-03-09
40624,Malaprabha,2020,10,2020-03-10,17.38,2061,0,1921,MALAPRABHA-2020-03-10
40625,Malaprabha,2020,10,2020-03-11,17.22,2060.80,0,1771,MALAPRABHA-2020-03-11
40703,Malaprabha,2020,11,2020-03-12,17.06,2060.60,0,1771,MALAPRABHA-2020-03-12
40704,Malaprabha,2020,11,2020-03-13,16.89,2060.40,0,1471,MALAPRABHA-2020-03-13
40705,Malaprabha,2020,11,2020-03-14,16.77,2060.25,0,1471,MALAPRABHA-2020-03-14
40706,Malaprabha,2020,11,2020-03-15,16.65,2060.10,0,1471,MALAPRABHA-2020-03-15
40707,Malaprabha,2020,11,2020-03-16,16.57,2060,0,164,MALAPRABHA-2020-03-16
40708,Malaprabha,2020,11,2020-03-17,16.54,2059.96,0,164,MALAPRABHA-2020-03-17
40709,Malaprabha,2020,11,2020-03-18,16.50,2059.92,0,164,MALAPRABHA-2020-03-18
40787,Malaprabha,2020,12,2020-03-19,16.46,2059.87,0,164,MALAPRABHA-2020-03-19
40788,Malaprabha,2020,12,2020-03-20,16.42,2059.82,0,164,MALAPRABHA-2020-03-20
40789,Malaprabha,2020,12,2020-03-21,16.38,2059.77,0,164,MALAPRABHA-2020-03-21
40790,Malaprabha,2020,12,2020-03-22,16.34,2059.72,0,164,MALAPRABHA-2020-03-22
40791,Malaprabha,2020,12,2020-03-23,16.31,2059.67,0,164,MALAPRABHA-2020-03-23
40792,Malaprabha,2020,12,2020-03-24,16.27,2059.62,0,164,MALAPRABHA-2020-03-24
40793,Malaprabha,2020,12,2020-03-25,16.22,2059.56,0,164,MALAPRABHA-2020-03-25
40871,Malaprabha,2020,13,2020-03-26,16.17,2059.50,0,164,MALAPRABHA-2020-03-26
40872,Malaprabha,2020,13,2020-03-27,16.12,2059.44,0,164,MALAPRABHA-2020-03-27
40873,Malaprabha,2020,13,2020-03-28,16.08,2059.38,0,164,MALAPRABHA-2020-03-28
40874,Malaprabha,2020,13,2020-03-29,16.03,2059.32,0,164,MALAPRABHA-2020-03-29
40875,Malaprabha,2020,13,2020-03-30,15.98,2059.26,0,164,MALAPRABHA-2020-03-30
40876,Malaprabha,2020,13,2020-03-31,15.93,2059.20,0,164,MALAPRABHA-2020-03-31
40877,Malaprabha,2020,13,2020-04-01,15.88,2059.14,0,164,MALAPRABHA-2020-04-01
40955,Malaprabha,2020,14,2020-04-02,15.81,2059.05,0,964,MALAPRABHA-2020-04-02
40956,Malaprabha,2020,14,2020-04-03,15.68,2058.88,0,1164,MALAPRABHA-2020-04-03
40957,Malaprabha,2020,14,2020-04-04,15.54,2058.70,0,1164,MALAPRABHA-2020-04-04
40958,Malaprabha,2020,14,2020-04-05,15.40,2058.52,0,1164,MALAPRABHA-2020-04-05
40959,Malaprabha,2020,14,2020-04-06,15.24,2058.30,0,1164,MALAPRABHA-2020-04-06
40960,Malaprabha,2020,14,2020-04-07,15.10,2058.12,0,1164,MALAPRABHA-2020-04-07
40961,Malaprabha,2020,14,2020-04-08,14.96,2057.94,0,1164,MALAPRABHA-2020-04-08
41039,Malaprabha,2020,15,2020-04-09,14.89,2057.85,0,664,MALAPRABHA-2020-04-09
41040,Malaprabha,2020,15,2020-04-10,14.83,2057.76,0,164,MALAPRABHA-2020-04-10
41041,Malaprabha,2020,15,2020-04-11,14.78,2057.70,0,164,MALAPRABHA-2020-04-11
41042,Malaprabha,2020,15,2020-04-12,14.74,2057.64,0,164,MALAPRABHA-2020-04-12
41043,Malaprabha,2020,15,2020-04-13,14.69,2057.58,0,164,MALAPRABHA-2020-04-13
41044,Malaprabha,2020,15,2020-04-14,14.65,2057.52,0,164,MALAPRABHA-2020-04-14
41045,Malaprabha,2020,15,2020-04-15,14.60,2057.46,0,164,MALAPRABHA-2020-04-15
41123,Malaprabha,2020,16,2020-04-16,14.56,2057.40,0,164,MALAPRABHA-2020-04-16
41124,Malaprabha,2020,16,2020-04-17,14.51,2057.34,0,164,MALAPRABHA-2020-04-17
41125,Malaprabha,2020,16,2020-04-18,14.44,2057.25,0,464,MALAPRABHA-2020-04-18
41126,Malaprabha,2020,16,2020-04-19,14.40,2057.19,0,314,MALAPRABHA-2020-04-19
41127,Malaprabha,2020,16,2020-04-20,14.35,2057.12,0,464,MALAPRABHA-2020-04-20
41128,Malaprabha,2020,16,2020-04-21,14.30,2057.05,0,464,MALAPRABHA-2020-04-21
41129,Malaprabha,2020,16,2020-04-22,14.24,2056.98,0,464,MALAPRABHA-2020-04-22
41207,Malaprabha,2020,17,2020-04-23,14.20,2056.92,0,464,MALAPRABHA-2020-04-23
41208,Malaprabha,2020,17,2020-04-24,14.16,2056.86,0,464,MALAPRABHA-2020-04-24
41209,Malaprabha,2020,17,2020-04-25,14.11,2056.80,0,464,MALAPRABHA-2020-04-25
41210,Malaprabha,2020,17,2020-04-26,14.07,2056.74,0,464,MALAPRABHA-2020-04-26
41211,Malaprabha,2020,17,2020-04-27,14.03,2056.68,0,464,MALAPRABHA-2020-04-27
41212,Malaprabha,2020,17,2020-04-28,13.98,2056.62,0,464,MALAPRABHA-2020-04-28
41213,Malaprabha,2020,17,2020-04-29,13.94,2056.56,0,464,MALAPRABHA-2020-04-29
41291,Malaprabha,2020,18,2020-04-30,13.90,2056.50,0,264,MALAPRABHA-2020-04-30
41292,Malaprabha,2020,18,2020-05-01,13.86,2056.45,0,189,MALAPRABHA-2020-05-01
41293,Malaprabha,2020,18,2020-05-02,13.83,2056.41,0,164,MALAPRABHA-2020-05-02
41294,Malaprabha,2020,18,2020-05-03,13.80,2056.37,0,164,MALAPRABHA-2020-05-03
41295,Malaprabha,2020,18,2020-05-04,13.77,2056.33,0,164,MALAPRABHA-2020-05-04
41296,Malaprabha,2020,18,2020-05-05,13.74,2056.29,0,164,MALAPRABHA-2020-05-05
41297,Malaprabha,2020,18,2020-05-06,13.72,2056.25,0,164,MALAPRABHA-2020-05-06
41375,Malaprabha,2020,19,2020-05-07,13.69,2056.21,0,164,MALAPRABHA-2020-05-07
41376,Malaprabha,2020,19,2020-05-08,13.66,2056.17,0,164,MALAPRABHA-2020-05-08
41377,Malaprabha,2020,19,2020-05-09,13.63,2056.13,0,164,MALAPRABHA-2020-05-09
41378,Malaprabha,2020,19,2020-05-10,13.60,2056.09,0,164,MALAPRABHA-2020-05-10
41379,Malaprabha,2020,19,2020-05-11,13.57,2056.05,0,164,MALAPRABHA-2020-05-11
41380,Malaprabha,2020,19,2020-05-12,13.54,2056.01,0,164,MALAPRABHA-2020-05-12
41381,Malaprabha,2020,19,2020-05-13,13.51,2055.97,0,164,MALAPRABHA-2020-05-13
41459,Malaprabha,2020,20,2020-05-14,13.49,2055.93,0,164,MALAPRABHA-2020-05-14
41460,Malaprabha,2020,20,2020-05-15,13.46,2055.89,0,164,MALAPRABHA-2020-05-15
41461,Malaprabha,2020,20,2020-05-16,13.43,2055.85,0,164,MALAPRABHA-2020-05-16
41462,Malaprabha,2020,20,2020-05-17,13.40,2055.81,0,164,MALAPRABHA-2020-05-17
41463,Malaprabha,2020,20,2020-05-18,13.37,2055.77,0,164,MALAPRABHA-2020-05-18
41464,Malaprabha,2020,20,2020-05-19,13.35,2055.73,0,164,MALAPRABHA-2020-05-19
41465,Malaprabha,2020,20,2020-05-20,13.32,2055.69,0,164,MALAPRABHA-2020-05-20
41543,Malaprabha,2020,21,2020-05-21,13.29,2055.65,0,664,MALAPRABHA-2020-05-21
41544,Malaprabha,2020,21,2020-05-22,13.16,2055.47,0,1000,MALAPRABHA-2020-05-22
41545,Malaprabha,2020,21,2020-05-23,13.04,2055.29,0,1000,MALAPRABHA-2020-05-23
41546,Malaprabha,2020,21,2020-05-24,12.91,2055.11,0,1000,MALAPRABHA-2020-05-24
41547,Malaprabha,2020,21,2020-05-25,12.88,2055.06,0,0,MALAPRABHA-2020-05-25
41548,Malaprabha,2020,21,2020-05-26,12.84,2055.01,0,0,MALAPRABHA-2020-05-26
41549,Malaprabha,2020,21,2020-05-27,12.81,2054.96,0,0,MALAPRABHA-2020-05-27
41627,Malaprabha,2020,22,2020-05-28,12.77,2054.91,0,0,MALAPRABHA-2020-05-28
41628,Malaprabha,2020,22,2020-05-29,12.74,2054.86,0,0,MALAPRABHA-2020-05-29
41629,Malaprabha,2020,22,2020-05-30,12.71,2054.81,0,0,MALAPRABHA-2020-05-30
41630,Malaprabha,2020,22,2020-05-31,12.67,2054.76,0,0,MALAPRABHA-2020-05-31
41631,Malaprabha,2020,22,2020-06-01,12.64,2054.71,0,0,MALAPRABHA-2020-06-01
41632,Malaprabha,2020,22,2020-06-02,12.61,2054.66,0,0,MALAPRABHA-2020-06-02
41633,Malaprabha,2020,22,2020-06-03,12.57,2054.61,0,0,MALAPRABHA-2020-06-03
41735,Malaprabha,2020,23,2020-06-01,12.64,2054.71,0,0,MALAPRABHA-2020-06-01
41736,Malaprabha,2020,23,2020-06-02,12.61,2054.66,0,0,MALAPRABHA-2020-06-02
41737,Malaprabha,2020,23,2020-06-03,12.57,2054.61,0,0,MALAPRABHA-2020-06-03
41738,Malaprabha,2020,23,2020-06-04,12.54,2054.56,0,164,MALAPRABHA-2020-06-04
41739,Malaprabha,2020,23,2020-06-05,12.50,2054.51,0,164,MALAPRABHA-2020-06-05
41740,Malaprabha,2020,23,2020-06-06,12.50,2054.51,0,164,MALAPRABHA-2020-06-06
41741,Malaprabha,2020,23,2020-06-07,12.44,2054.41,0,164,MALAPRABHA-2020-06-07
41742,Malaprabha,2020,23,2020-06-08,12.40,2054.36,0,164,MALAPRABHA-2020-06-08
41743,Malaprabha,2020,23,2020-06-09,12.37,2054.31,0,164,MALAPRABHA-2020-06-09
41744,Malaprabha,2020,23,2020-06-10,12.34,2054.26,0,164,MALAPRABHA-2020-06-10
