SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
37976,Varahi,2014,35,2014-08-29,21.75,1932.28,751,0,VARAHI-2014-08-29
37977,Varahi,2014,35,2014-08-30,22.22,1933.23,5258,0,VARAHI-2014-08-30
37978,Varahi,2014,35,2014-08-31,22.22,1933.23,5258,0,VARAHI-2014-08-31
37979,Varahi,2014,35,2014-09-01,22.92,1934.64,3944,0,VARAHI-2014-09-01
37980,Varahi,2014,35,2014-09-02,23.15,1935.10,2694,0,VARAHI-2014-09-02
38065,Varahi,2014,36,2014-09-03,23.32,1935.43,1933,0,VARAHI-2014-09-03
38066,Varahi,2014,36,2014-09-04,23.48,1935.76,1957,0,VARAHI-2014-09-04
38067,Varahi,2014,36,2014-09-05,23.69,1936.15,2348,0,VARAHI-2014-09-05
38068,Varahi,2014,36,2014-09-06,23.91,1936.58,2636,92.823480,VARAHI-2014-09-06
38069,Varahi,2014,36,2014-09-07,24.41,1937.56,5877,7,VARAHI-2014-09-07
38070,Varahi,2014,36,2014-09-08,24.65,1938.02,2739,0,VARAHI-2014-09-08
38071,Varahi,2014,36,2014-09-09,24.82,1938.35,1957,0,VARAHI-2014-09-09
38156,Varahi,2014,37,2014-09-10,24.98,1938.64,1805,0,VARAHI-2014-09-10
38157,Varahi,2014,37,2014-09-11,28.76,1945.53,1431,0,VARAHI-2014-09-11
38158,Varahi,2014,37,2014-09-12,25.19,1939.04,1022,0,VARAHI-2014-09-12
38159,Varahi,2014,37,2014-09-13,25.24,1939.14,815,202,VARAHI-2014-09-13
38160,Varahi,2014,37,2014-09-14,25.27,1939.20,811,403,VARAHI-2014-09-14
38161,Varahi,2014,37,2014-09-15,25.24,1939.14,877,128.355660,VARAHI-2014-09-15
38162,Varahi,2014,37,2014-09-16,25.17,1939,461,1278.811260,VARAHI-2014-09-16
38247,Varahi,2014,38,2014-09-17,25.12,1938.91,656,1268.626140,VARAHI-2014-09-17
38248,Varahi,2014,38,2014-09-18,25.13,1938.94,1248,1244.552220,VARAHI-2014-09-18
38249,Varahi,2014,38,2014-09-19,25.20,1939.07,805,0,VARAHI-2014-09-19
38250,Varahi,2014,38,2014-09-20,29.62,1947.01,613,0,VARAHI-2014-09-20
38251,Varahi,2014,38,2014-09-21,25.33,1939.17,817,0,VARAHI-2014-09-21
38252,Varahi,2014,38,2014-09-22,25.38,1939.40,613,0,VARAHI-2014-09-22
38253,Varahi,2014,38,2014-09-23,25.38,1939.40,62,62.152380,VARAHI-2014-09-23
38338,Varahi,2014,39,2014-09-24,24.35,1939.33,580,989,VARAHI-2014-09-24
38339,Varahi,2014,39,2014-09-25,25.27,1939.20,435,1352.884860,VARAHI-2014-09-25
38340,Varahi,2014,39,2014-09-26,25.27,1939.20,1225,1225.339380,VARAHI-2014-09-26
38341,Varahi,2014,39,2014-09-27,25.17,1939,173,1399.065120,VARAHI-2014-09-27
38342,Varahi,2014,39,2014-09-28,25.01,1938.71,628,2467,VARAHI-2014-09-28
38343,Varahi,2014,39,2014-09-29,24.89,1938.48,114,1544.5503,VARAHI-2014-09-29
38344,Varahi,2014,39,2014-09-30,24.82,1938.35,593,1375.338420,VARAHI-2014-09-30
38429,Varahi,2014,40,2014-10-01,24.72,1938.15,184,1378.231920,VARAHI-2014-10-01
38430,Varahi,2014,40,2014-10-02,24.63,1937.99,417,1395,VARAHI-2014-10-02
38431,Varahi,2014,40,2014-10-03,24.53,1937.79,222,1400,VARAHI-2014-10-03
38432,Varahi,2014,40,2014-10-04,24.40,1937.54,222,1400,VARAHI-2014-10-04
38433,Varahi,2014,40,2014-10-05,24.35,1937.43,211,1376,VARAHI-2014-10-05
38434,Varahi,2014,40,2014-10-06,24.26,1937.27,311,1289.112120,VARAHI-2014-10-06
38435,Varahi,2014,40,2014-10-07,24.21,1937.17,542,1128,VARAHI-2014-10-07
38520,Varahi,2014,41,2014-10-08,24.14,1937.04,270,1052,VARAHI-2014-10-08
38521,Varahi,2014,41,2014-10-09,24.04,1936.84,164,1338.5331,VARAHI-2014-10-09
38522,Varahi,2014,41,2014-10-10,23.97,1936.71,213,994.7853,VARAHI-2014-10-10
38523,Varahi,2014,41,2014-10-11,23.87,1936.51,216,1390,VARAHI-2014-10-11
38524,Varahi,2014,41,2014-10-12,23.77,1936.31,207,1381,VARAHI-2014-10-12
38525,Varahi,2014,41,2014-10-13,23.70,1936.18,158,940.850460,VARAHI-2014-10-13
38526,Varahi,2014,41,2014-10-14,23.65,1936.09,93,679.741020,VARAHI-2014-10-14
38611,Varahi,2014,42,2014-10-15,23.60,1935.99,92,679.278060,VARAHI-2014-10-15
38612,Varahi,2014,42,2014-10-16,23.57,1935.92,268,658.792080,VARAHI-2014-10-16
38613,Varahi,2014,42,2014-10-17,23.52,1935.82,100,687.4956,VARAHI-2014-10-17
38614,Varahi,2014,42,2014-10-18,23.47,1935.72,178,765.157140,VARAHI-2014-10-18
38615,Varahi,2014,42,2014-10-19,23.35,1935.50,31,1400,VARAHI-2014-10-19
38616,Varahi,2014,42,2014-10-20,23.25,1935.30,215,1389,VARAHI-2014-10-20
38617,Varahi,2014,42,2014-10-21,23.13,1935.07,0,1303,VARAHI-2014-10-21
38702,Varahi,2014,43,2014-10-22,23.04,1934.87,11,1138,VARAHI-2014-10-22
38703,Varahi,2014,43,2014-10-23,22.99,1934.77,112,676,VARAHI-2014-10-23
38704,Varahi,2014,43,2014-10-24,22.95,1934.71,299,674,VARAHI-2014-10-24
38705,Varahi,2014,43,2014-10-25,22.94,1934.68,486,673,VARAHI-2014-10-25
38706,Varahi,2014,43,2014-10-26,22.99,1934.77,828,265,VARAHI-2014-10-26
38707,Varahi,2014,43,2014-10-27,23,1934.81,188,0,VARAHI-2014-10-27
38708,Varahi,2014,43,2014-10-28,23.04,1934.87,376,0,VARAHI-2014-10-28
38793,Varahi,2014,44,2014-10-29,23.05,1934.90,188,0,VARAHI-2014-10-29
38794,Varahi,2014,44,2014-10-30,23.04,1934.87,53,240.7392,VARAHI-2014-10-30
38795,Varahi,2014,44,2014-10-31,23,1934.81,318,661.685580,VARAHI-2014-10-31
38796,Varahi,2014,44,2014-11-01,23,1934.81,318,661.685580,VARAHI-2014-11-01
38797,Varahi,2014,44,2014-11-02,23.04,1934.87,229,0,VARAHI-2014-11-02
38798,Varahi,2014,44,2014-11-03,23.04,1934.87,0,0,VARAHI-2014-11-03
38799,Varahi,2014,44,2014-11-04,22.94,1934.68,660,467,VARAHI-2014-11-04
38884,Varahi,2014,45,2014-11-05,22.91,1934.61,352,727.541640,VARAHI-2014-11-05
38885,Varahi,2014,45,2014-11-06,22.78,1934.35,0,722.7963,VARAHI-2014-11-06
38886,Varahi,2014,45,2014-11-07,22.71,1934.22,329,1080.664380,VARAHI-2014-11-07
38887,Varahi,2014,45,2014-11-08,22.61,1934.02,0,961,VARAHI-2014-11-08
38888,Varahi,2014,45,2014-11-09,22.48,1933.76,0,0,VARAHI-2014-11-09
38889,Varahi,2014,45,2014-11-10,22.35,1933.49,0,1432,VARAHI-2014-11-10
38890,Varahi,2014,45,2014-11-11,22.22,1933.23,0,1440.731520,VARAHI-2014-11-11
38975,Varahi,2014,46,2014-11-12,22.06,1932.90,410,2287.6011,VARAHI-2014-11-12
38976,Varahi,2014,46,2014-11-13,21.83,1932.44,0,2605.191660,VARAHI-2014-11-13
38977,Varahi,2014,46,2014-11-14,21.67,1932.12,0,1857.164040,VARAHI-2014-11-14
38978,Varahi,2014,46,2014-11-15,21.61,1931.99,646,1397,VARAHI-2014-11-15
38979,Varahi,2014,46,2014-11-16,21.51,1931.79,137,1233,VARAHI-2014-11-16
38980,Varahi,2014,46,2014-11-17,21.45,1931.66,0,696.870540,VARAHI-2014-11-17
38981,Varahi,2014,46,2014-11-18,21.37,1931.49,0,596.292480,VARAHI-2014-11-18
39066,Varahi,2014,47,2014-11-19,21.33,1931.40,153,693.629820,VARAHI-2014-11-19
39067,Varahi,2014,47,2014-11-20,21.26,1931.26,0,707.518620,VARAHI-2014-11-20
39068,Varahi,2014,47,2014-11-21,21.20,1931.13,0,709.4862,VARAHI-2014-11-21
39069,Varahi,2014,47,2014-11-22,21.14,1931,0,1327.074840,VARAHI-2014-11-22
39070,Varahi,2014,47,2014-11-23,21.08,1930.87,0,712,VARAHI-2014-11-23
39071,Varahi,2014,47,2014-11-24,21,1930.71,0,61.09,VARAHI-2014-11-24
39072,Varahi,2014,47,2014-11-25,20.92,1930.54,0,711.569520,VARAHI-2014-11-25
39157,Varahi,2014,48,2014-11-26,20.84,1930.38,0,711.569520,VARAHI-2014-11-26
39158,Varahi,2014,48,2014-11-27,20.76,1930.21,212,1134.136260,VARAHI-2014-11-27
39159,Varahi,2014,48,2014-11-28,20.61,1929.89,0,1447.675920,VARAHI-2014-11-28
39160,Varahi,2014,48,2014-11-29,20.47,1929.59,0,1424.7594,VARAHI-2014-11-29
39161,Varahi,2014,48,2014-11-30,20.34,1929.33,0,1379.852280,VARAHI-2014-11-30
39162,Varahi,2014,48,2014-12-01,20.22,1929.07,0,1396.518840,VARAHI-2014-12-01
39163,Varahi,2014,48,2014-12-02,20.11,1928.84,0,1178,VARAHI-2014-12-02
39248,Varahi,2014,49,2014-12-03,20.05,1928.71,0,684.139140,VARAHI-2014-12-03
39249,Varahi,2014,49,2014-12-04,19.99,1928.57,0,688.305780,VARAHI-2014-12-04
39250,Varahi,2014,49,2014-12-05,19.91,1928.41,0,0,VARAHI-2014-12-05
39251,Varahi,2014,49,2014-12-06,19.85,1928.28,78,767.9349,VARAHI-2014-12-06
39252,Varahi,2014,49,2014-12-07,19.79,1928.15,79,768,VARAHI-2014-12-07
39253,Varahi,2014,49,2014-12-08,19.72,1927.98,0,768,VARAHI-2014-12-08
39254,Varahi,2014,49,2014-12-09,19.63,1927.79,0,1219.205160,VARAHI-2014-12-09
39339,Varahi,2014,50,2014-12-10,19.50,1927.49,0,1543,VARAHI-2014-12-10
39340,Varahi,2014,50,2014-12-11,19.36,1927.20,134,1513,VARAHI-2014-12-11
39341,Varahi,2014,50,2014-12-12,19.32,1927.10,54,743,VARAHI-2014-12-12
39342,Varahi,2014,50,2014-12-13,19.32,1927.10,0,0,VARAHI-2014-12-13
39343,Varahi,2014,50,2014-12-14,19.35,1927.16,345,0,VARAHI-2014-12-14
39344,Varahi,2014,50,2014-12-15,19.35,1927.16,0,0,VARAHI-2014-12-15
39345,Varahi,2014,50,2014-12-16,19.36,1927.20,172,0,VARAHI-2014-12-16
39430,Varahi,2014,51,2014-12-17,19.36,1927.20,172,0,VARAHI-2014-12-17
39431,Varahi,2014,51,2014-12-18,19.36,1927.20,0,0,VARAHI-2014-12-18
39432,Varahi,2014,51,2014-12-19,19.36,1927.20,0,0,VARAHI-2014-12-19
39433,Varahi,2014,51,2014-12-20,19.29,1927.03,0,0,VARAHI-2014-12-20
39434,Varahi,2014,51,2014-12-21,19.24,1926.93,222,739.810080,VARAHI-2014-12-21
39435,Varahi,2014,51,2014-12-22,19.12,1926.67,0,999,VARAHI-2014-12-22
39436,Varahi,2014,51,2014-12-23,18.97,1926.34,0,1457,VARAHI-2014-12-23
39533,Varahi,2014,52,2014-12-24,18.75,1925.85,130,992,VARAHI-2014-12-24
39534,Varahi,2014,52,2014-12-25,18.68,1925.69,0,668,VARAHI-2014-12-25
39535,Varahi,2014,52,2014-12-26,18.63,1925.59,254,772,VARAHI-2014-12-26
39536,Varahi,2014,52,2014-12-27,18.53,1925.36,0,772,VARAHI-2014-12-27
39537,Varahi,2014,52,2014-12-28,18.46,1925.20,0,791,VARAHI-2014-12-28
39538,Varahi,2014,52,2014-12-29,18.40,1925.06,103,762.263640,VARAHI-2014-12-29
39539,Varahi,2014,52,2014-12-30,18.33,1924.90,0,762,VARAHI-2014-12-30
39540,Varahi,2014,52,2014-12-31,18.27,1924.77,0,763.421040,VARAHI-2014-12-31
39584,Varahi,2013,3,2013-01-15,18.59,1925.49,879,0,VARAHI-2013-01-15
39669,Varahi,2013,4,2013-01-22,18.17,1924.54,0,0,VARAHI-2013-01-22
39670,Varahi,2013,4,2013-01-23,18.10,1924.38,0,0,VARAHI-2013-01-23
39671,Varahi,2013,4,2013-01-24,17.97,1924.08,0,0,VARAHI-2013-01-24
39672,Varahi,2013,4,2013-01-25,17.83,1923.75,1175,0,VARAHI-2013-01-25
39673,Varahi,2013,4,2013-01-26,17.73,1923.52,1591,0,VARAHI-2013-01-26
39674,Varahi,2013,4,2013-01-27,17.63,1923.29,790,0,VARAHI-2013-01-27
39675,Varahi,2013,4,2013-01-28,17.53,1923.06,0,0,VARAHI-2013-01-28
39760,Varahi,2013,5,2013-01-29,17.46,1922.90,0,0,VARAHI-2013-01-29
39761,Varahi,2013,5,2013-01-30,17.35,1922.64,0,0,VARAHI-2013-01-30
39762,Varahi,2013,5,2013-01-31,17.19,1922.28,0,0,VARAHI-2013-01-31
39763,Varahi,2013,5,2013-02-01,17.04,1921.92,0,0,VARAHI-2013-02-01
39764,Varahi,2013,5,2013-02-02,16.90,1921.59,0,0,VARAHI-2013-02-02
39765,Varahi,2013,5,2013-02-03,16.74,1921.19,1735,0,VARAHI-2013-02-03
39766,Varahi,2013,5,2013-02-04,16.59,1920.83,0,0,VARAHI-2013-02-04
39872,Varahi,2020,1,2020-01-01,19.81,1928.18,0,1046,VARAHI-2020-01-01
39873,Varahi,2020,1,2020-01-02,19.75,1928.05,121,811,VARAHI-2020-01-02
39874,Varahi,2020,1,2020-01-03,19.69,1927.92,128,817,VARAHI-2020-01-03
39875,Varahi,2020,1,2020-01-04,19.60,1927.72,0,810,VARAHI-2020-01-04
39876,Varahi,2020,1,2020-01-05,19.48,1927.46,0,1177,VARAHI-2020-01-05
39877,Varahi,2020,1,2020-01-06,19.33,1927.13,0,1584,VARAHI-2020-01-06
39878,Varahi,2020,1,2020-01-07,19.18,1926.80,0,1585,VARAHI-2020-01-07
39956,Varahi,2020,2,2020-01-08,19.03,1926.48,0,1587,VARAHI-2020-01-08
39957,Varahi,2020,2,2020-01-09,18.86,1926.08,0,1534,VARAHI-2020-01-09
39958,Varahi,2020,2,2020-01-10,18.68,1925.69,0,1587,VARAHI-2020-01-10
39959,Varahi,2020,2,2020-01-11,18.62,1925.56,345,1035,VARAHI-2020-01-11
39960,Varahi,2020,2,2020-01-12,18.56,1925.43,94,783,VARAHI-2020-01-12
39961,Varahi,2020,2,2020-01-13,18.47,1925.23,0,763,VARAHI-2020-01-13
39962,Varahi,2020,2,2020-01-14,18.41,1925.10,143,803,VARAHI-2020-01-14
40040,Varahi,2020,3,2020-01-15,18.33,1924.90,0,804,VARAHI-2020-01-15
40041,Varahi,2020,3,2020-01-16,18.21,1924.64,0,1919,VARAHI-2020-01-16
40042,Varahi,2020,3,2020-01-17,18.07,1924.31,0,1611,VARAHI-2020-01-17
40043,Varahi,2020,3,2020-01-18,17.93,1923.98,0,1506,VARAHI-2020-01-18
40044,Varahi,2020,3,2020-01-19,17.79,1923.65,0,1407,VARAHI-2020-01-19
40045,Varahi,2020,3,2020-01-20,17.67,1923.39,274,1592,VARAHI-2020-01-20
40046,Varahi,2020,3,2020-01-21,17.50,1923,0,1589,VARAHI-2020-01-21
40124,Varahi,2020,4,2020-01-22,17.36,1922.67,0,1584,VARAHI-2020-01-22
40125,Varahi,2020,4,2020-01-23,17.22,1922.34,0,1579,VARAHI-2020-01-23
40126,Varahi,2020,4,2020-01-24,17.10,1922.08,0,805,VARAHI-2020-01-24
40127,Varahi,2020,4,2020-01-25,17.05,1921.95,114,744,VARAHI-2020-01-25
40128,Varahi,2020,4,2020-01-26,16.99,1921.82,183,812,VARAHI-2020-01-26
40129,Varahi,2020,4,2020-01-27,16.91,1921.62,0,810,VARAHI-2020-01-27
40130,Varahi,2020,4,2020-01-28,16.83,1921.42,0,813,VARAHI-2020-01-28
40208,Varahi,2020,5,2020-01-29,16.70,1921.10,0,1150,VARAHI-2020-01-29
40209,Varahi,2020,5,2020-01-30,16.56,1920.77,0,1596,VARAHI-2020-01-30
40210,Varahi,2020,5,2020-01-31,16.40,1920.37,0,1593,VARAHI-2020-01-31
40211,Varahi,2020,5,2020-02-01,16.29,1920.11,0,1593,VARAHI-2020-02-01
40212,Varahi,2020,5,2020-02-02,16.12,1919.72,0,1587,VARAHI-2020-02-02
40213,Varahi,2020,5,2020-02-03,15.99,1919.39,0,1587,VARAHI-2020-02-03
40214,Varahi,2020,5,2020-02-04,15.83,1919,0,1593,VARAHI-2020-02-04
40292,Varahi,2020,6,2020-02-05,15.67,1918.60,0,1594,VARAHI-2020-02-05
40293,Varahi,2020,6,2020-02-06,15.54,1918.28,0,1589,VARAHI-2020-02-06
40294,Varahi,2020,6,2020-02-07,15.38,1917.88,0,1608,VARAHI-2020-02-07
40295,Varahi,2020,6,2020-02-08,15.22,1917.49,0,1583,VARAHI-2020-02-08
40296,Varahi,2020,6,2020-02-09,15.07,1917.09,0,1579,VARAHI-2020-02-09
40297,Varahi,2020,6,2020-02-10,14.92,1916.70,1945,1575,VARAHI-2020-02-10
40298,Varahi,2020,6,2020-02-11,14.79,1916.37,0,1571,VARAHI-2020-02-11
40376,Varahi,2020,7,2020-02-12,14.63,1915.98,0,1559,VARAHI-2020-02-12
40377,Varahi,2020,7,2020-02-13,14.53,1915.72,0,1554,VARAHI-2020-02-13
40378,Varahi,2020,7,2020-02-14,14.35,1915.26,0,1546,VARAHI-2020-02-14
40379,Varahi,2020,7,2020-02-15,14.20,1914.86,0,1545,VARAHI-2020-02-15
40380,Varahi,2020,7,2020-02-16,14.05,1914.47,0,1353,VARAHI-2020-02-16
40381,Varahi,2020,7,2020-02-17,13.96,1914.21,0,1472,VARAHI-2020-02-17
40382,Varahi,2020,7,2020-02-18,13.81,1913.81,0,1540,VARAHI-2020-02-18
40460,Varahi,2020,8,2020-02-19,13.61,1913.29,0,1536,VARAHI-2020-02-19
40461,Varahi,2020,8,2020-02-20,13.46,1912.90,0,1537,VARAHI-2020-02-20
40462,Varahi,2020,8,2020-02-21,13.36,1912.63,0,1526,VARAHI-2020-02-21
40463,Varahi,2020,8,2020-02-22,13.29,1912.44,0,959,VARAHI-2020-02-22
40464,Varahi,2020,8,2020-02-23,13.14,1912.04,0,755,VARAHI-2020-02-23
40465,Varahi,2020,8,2020-02-24,13.03,1911.72,0,755,VARAHI-2020-02-24
40466,Varahi,2020,8,2020-02-25,12.93,1911.45,0,1298,VARAHI-2020-02-25
40555,Varahi,2020,9,2020-02-26,12.79,1911.06,0,1225,VARAHI-2020-02-26
40556,Varahi,2020,9,2020-02-27,12.70,1910.80,0,1553,VARAHI-2020-02-27
40557,Varahi,2020,9,2020-02-28,12.56,1910.40,0,1541,VARAHI-2020-02-28
40558,Varahi,2020,9,2020-02-29,12.37,1909.88,0,1531,VARAHI-2020-02-29
40559,Varahi,2020,9,2020-03-01,12.23,1909.48,0,1524,VARAHI-2020-03-01
40560,Varahi,2020,9,2020-03-02,12.09,1909.09,0,878,VARAHI-2020-03-02
40561,Varahi,2020,9,2020-03-03,11.95,1908.70,0,1387,VARAHI-2020-03-03
40562,Varahi,2020,9,2020-03-04,11.82,1908.30,0,1493,VARAHI-2020-03-04
40640,Varahi,2020,10,2020-03-05,11.70,1907.94,0,1475,VARAHI-2020-03-05
40641,Varahi,2020,10,2020-03-06,11.58,1907.58,0,1436,VARAHI-2020-03-06
40642,Varahi,2020,10,2020-03-07,11.46,1907.22,0,1440,VARAHI-2020-03-07
40643,Varahi,2020,10,2020-03-08,11.39,1907.02,0,765,VARAHI-2020-03-08
40644,Varahi,2020,10,2020-03-09,11.32,1906.83,0,713,VARAHI-2020-03-09
40645,Varahi,2020,10,2020-03-10,11.26,1906.63,0,720,VARAHI-2020-03-10
40646,Varahi,2020,10,2020-03-11,11.16,1906.34,0,1107,VARAHI-2020-03-11
40724,Varahi,2020,11,2020-03-12,11.02,1905.94,0,1440,VARAHI-2020-03-12
40725,Varahi,2020,11,2020-03-13,10.89,1905.55,0,1427,VARAHI-2020-03-13
40726,Varahi,2020,11,2020-03-14,10.78,1905.19,0,1412,VARAHI-2020-03-14
40727,Varahi,2020,11,2020-03-15,10.63,1904.73,0,1392,VARAHI-2020-03-15
40728,Varahi,2020,11,2020-03-16,10.49,1904.30,0,1374,VARAHI-2020-03-16
40729,Varahi,2020,11,2020-03-17,10.49,1904.30,0,1374,VARAHI-2020-03-17
40730,Varahi,2020,11,2020-03-18,10.22,1903.45,0,2421,VARAHI-2020-03-18
40808,Varahi,2020,12,2020-03-19,10.14,1903.22,0,660,VARAHI-2020-03-19
40809,Varahi,2020,12,2020-03-20,10.05,1902.92,0,637,VARAHI-2020-03-20
40810,Varahi,2020,12,2020-03-21,9.98,1902.70,0,686,VARAHI-2020-03-21
40811,Varahi,2020,12,2020-03-22,9.88,1902.40,0,678,VARAHI-2020-03-22
40812,Varahi,2020,12,2020-03-23,9.80,1902.14,0,674,VARAHI-2020-03-23
40813,Varahi,2020,12,2020-03-24,9.71,1901.84,0,669,VARAHI-2020-03-24
40814,Varahi,2020,12,2020-03-25,9.64,1901.61,0,631,VARAHI-2020-03-25
40892,Varahi,2020,13,2020-03-26,9.60,1901.48,0,345,VARAHI-2020-03-26
40893,Varahi,2020,13,2020-03-27,9.60,1901.48,0,0,VARAHI-2020-03-27
40894,Varahi,2020,13,2020-03-28,9.60,1901.48,0,0,VARAHI-2020-03-28
40895,Varahi,2020,13,2020-03-29,9.52,1901.22,0,465,VARAHI-2020-03-29
40896,Varahi,2020,13,2020-03-30,9.32,1900.96,0,1074,VARAHI-2020-03-30
40897,Varahi,2020,13,2020-03-31,9.32,1900.56,0,1074,VARAHI-2020-03-31
40898,Varahi,2020,13,2020-04-01,9.16,1900.04,0,1303,VARAHI-2020-04-01
40976,Varahi,2020,14,2020-04-02,9.03,1899.58,0,1282,VARAHI-2020-04-02
40977,Varahi,2020,14,2020-04-03,8.89,1899.12,0,1278,VARAHI-2020-04-03
40978,Varahi,2020,14,2020-04-04,8.75,1898.66,0,1262,VARAHI-2020-04-04
40979,Varahi,2020,14,2020-04-05,8.61,1898.14,0,1248,VARAHI-2020-04-05
40980,Varahi,2020,14,2020-04-06,8.47,1897.68,0,1234,VARAHI-2020-04-06
40981,Varahi,2020,14,2020-04-07,8.38,1897.35,0,919,VARAHI-2020-04-07
40982,Varahi,2020,14,2020-04-08,8.32,1897.15,0,563,VARAHI-2020-04-08
41060,Varahi,2020,15,2020-04-09,8.25,1896.89,0,573,VARAHI-2020-04-09
41061,Varahi,2020,15,2020-04-10,8.23,1896.82,0,256,VARAHI-2020-04-10
41062,Varahi,2020,15,2020-04-11,8.23,1896.82,0,0,VARAHI-2020-04-11
41063,Varahi,2020,15,2020-04-12,8.17,1896.63,0,441,VARAHI-2020-04-12
41064,Varahi,2020,15,2020-04-13,8.08,1896.30,0,623,VARAHI-2020-04-13
41065,Varahi,2020,15,2020-04-14,7.93,1895.77,0,1238,VARAHI-2020-04-14
41066,Varahi,2020,15,2020-04-15,7.89,1895.25,0,1229,VARAHI-2020-04-15
41144,Varahi,2020,16,2020-04-16,7.66,1894.79,0,1214,VARAHI-2020-04-16
41145,Varahi,2020,16,2020-04-17,7.52,1894.27,0,1196,VARAHI-2020-04-17
41146,Varahi,2020,16,2020-04-18,7.38,1893.74,0,1182,VARAHI-2020-04-18
41147,Varahi,2020,16,2020-04-19,7.30,1893.41,0,807,VARAHI-2020-04-19
41148,Varahi,2020,16,2020-04-20,7.24,1893.22,0,574,VARAHI-2020-04-20
41149,Varahi,2020,16,2020-04-21,7.17,1892.95,0,472,VARAHI-2020-04-21
41150,Varahi,2020,16,2020-04-22,7.10,1892.69,0,543,VARAHI-2020-04-22
41228,Varahi,2020,17,2020-04-23,7.03,1892.43,0,574,VARAHI-2020-04-23
41229,Varahi,2020,17,2020-04-24,6.96,1892.17,0,941,VARAHI-2020-04-24
41230,Varahi,2020,17,2020-04-25,6.90,1891.90,0,419,VARAHI-2020-04-25
41231,Varahi,2020,17,2020-04-26,6.83,1891.64,0,565,VARAHI-2020-04-26
41232,Varahi,2020,17,2020-04-27,6.76,1891.38,0,559,VARAHI-2020-04-27
41233,Varahi,2020,17,2020-04-28,6.76,1891.38,0,559,VARAHI-2020-04-28
41234,Varahi,2020,17,2020-04-29,6.65,1890.92,0,548,VARAHI-2020-04-29
41312,Varahi,2020,18,2020-04-30,6.58,1890.66,0,545,VARAHI-2020-04-30
41313,Varahi,2020,18,2020-05-01,6.51,1890.40,0,495,VARAHI-2020-05-01
41314,Varahi,2020,18,2020-05-02,6.96,1892.17,0,541,VARAHI-2020-05-02
41315,Varahi,2020,18,2020-05-03,6.40,1889.97,0,458,VARAHI-2020-05-03
41316,Varahi,2020,18,2020-05-04,6.31,1889.61,0,759,VARAHI-2020-05-04
41317,Varahi,2020,18,2020-05-05,6.25,1889.35,0,529,VARAHI-2020-05-05
41318,Varahi,2020,18,2020-05-06,6.13,1888.89,0,702,VARAHI-2020-05-06
41396,Varahi,2020,19,2020-05-07,5.99,1888.30,0,1033,VARAHI-2020-05-07
41397,Varahi,2020,19,2020-05-08,5.87,1887.77,0,1000,VARAHI-2020-05-08
41398,Varahi,2020,19,2020-05-09,5.74,1887.25,0,982,VARAHI-2020-05-09
41399,Varahi,2020,19,2020-05-10,5.66,1886.92,0,677,VARAHI-2020-05-10
41400,Varahi,2020,19,2020-05-11,5.59,1886.59,0,485,VARAHI-2020-05-11
41401,Varahi,2020,19,2020-05-12,5.52,1886.33,0,488,VARAHI-2020-05-12
41402,Varahi,2020,19,2020-05-13,5.41,1885.87,0,666,VARAHI-2020-05-13
41480,Varahi,2020,20,2020-05-14,5.28,1885.28,0,941,VARAHI-2020-05-14
41481,Varahi,2020,20,2020-05-15,5.15,1884.69,0,884,VARAHI-2020-05-15
41482,Varahi,2020,20,2020-05-16,5.02,1884.10,0,893,VARAHI-2020-05-16
41483,Varahi,2020,20,2020-05-17,4.88,1883.51,0,858,VARAHI-2020-05-17
41484,Varahi,2020,20,2020-05-18,4.78,1883.05,0,768,VARAHI-2020-05-18
41485,Varahi,2020,20,2020-05-19,4.72,1882.79,0,396,VARAHI-2020-05-19
41486,Varahi,2020,20,2020-05-20,4.91,1883.64,0,194,VARAHI-2020-05-20
41564,Varahi,2020,21,2020-05-21,4.71,1882.72,0,0,VARAHI-2020-05-21
41565,Varahi,2020,21,2020-05-22,4.64,1882.39,0,241,VARAHI-2020-05-22
41566,Varahi,2020,21,2020-05-23,4.51,1881.80,0,873,VARAHI-2020-05-23
41567,Varahi,2020,21,2020-05-24,4.37,1881.15,0,906,VARAHI-2020-05-24
41568,Varahi,2020,21,2020-05-25,4.22,1880.42,0,881,VARAHI-2020-05-25
41569,Varahi,2020,21,2020-05-26,4.06,1879.64,0,1232,VARAHI-2020-05-26
41570,Varahi,2020,21,2020-05-27,3.99,1879.31,0,1123,VARAHI-2020-05-27
41648,Varahi,2020,22,2020-05-28,3.93,1878.98,0,1050,VARAHI-2020-05-28
41649,Varahi,2020,22,2020-05-29,3.85,1878.59,0,1046,VARAHI-2020-05-29
41650,Varahi,2020,22,2020-05-30,3.77,1878.19,0,1042,VARAHI-2020-05-30
41651,Varahi,2020,22,2020-05-31,3.73,1878,0,1040,VARAHI-2020-05-31
41652,Varahi,2020,22,2020-06-01,3.69,1877.80,0,2078,VARAHI-2020-06-01
41653,Varahi,2020,22,2020-06-02,3.63,1877.47,0,1032,VARAHI-2020-06-02
41654,Varahi,2020,22,2020-06-03,3.60,1877.34,0,1024,VARAHI-2020-06-03
41775,Varahi,2020,23,2020-06-01,3.69,1877.80,0,2078,VARAHI-2020-06-01
