SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
38318,Narayanapura,2014,39,2014-09-25,22.33,1614.30,5570,7003,NARAYANAPURA-2014-09-25
38319,Narayanapura,2014,39,2014-09-26,31.82,1613.76,1699,7365,NARAYANAPURA-2014-09-26
38320,Narayanapura,2014,39,2014-09-27,31.82,1613.76,1699,7365,NARAYANAPURA-2014-09-27
38321,Narayanapura,2014,39,2014-09-28,30.97,1613.32,2323,6785,NARAYANAPURA-2014-09-28
38322,Narayanapura,2014,39,2014-09-29,30.48,1612.95,1719,7143,NARAYANAPURA-2014-09-29
38323,Narayanapura,2014,39,2014-09-30,30.34,1612.86,5874,7173,NARAYANAPURA-2014-09-30
38408,Narayanapura,2014,40,2014-10-01,30.17,1612.72,6275,8060,NARAYANAPURA-2014-10-01
38409,Narayanapura,2014,40,2014-10-02,30.35,1612.86,9418,7180,NARAYANAPURA-2014-10-02
38410,Narayanapura,2014,40,2014-10-03,30.83,1613.22,12859,7020,NARAYANAPURA-2014-10-03
38411,Narayanapura,2014,40,2014-10-04,31.10,1613.42,10264,1622,NARAYANAPURA-2014-10-04
38412,Narayanapura,2014,40,2014-10-05,31.37,1613.61,10498,7122,NARAYANAPURA-2014-10-05
38413,Narayanapura,2014,40,2014-10-06,31.87,1613.84,12212,8290,NARAYANAPURA-2014-10-06
38414,Narayanapura,2014,40,2014-10-07,32.10,1614.14,13318,8318,NARAYANAPURA-2014-10-07
38499,Narayanapura,2014,41,2014-10-08,32.38,1614.33,12537,9146,NARAYANAPURA-2014-10-08
38500,Narayanapura,2014,41,2014-10-09,32.47,1614.48,11170,9906,NARAYANAPURA-2014-10-09
38501,Narayanapura,2014,41,2014-10-10,32.21,1614.32,7438,9935,NARAYANAPURA-2014-10-10
38502,Narayanapura,2014,41,2014-10-11,31.91,1614,6436,9934,NARAYANAPURA-2014-10-11
38503,Narayanapura,2014,41,2014-10-12,31.64,1613.81,5950,8929,NARAYANAPURA-2014-10-12
38504,Narayanapura,2014,41,2014-10-13,31.28,1613.63,5040,9024,NARAYANAPURA-2014-10-13
38505,Narayanapura,2014,41,2014-10-14,30.92,1613.28,5798,9740,NARAYANAPURA-2014-10-14
38590,Narayanapura,2014,42,2014-10-15,30.52,1612.99,5410,9809,NARAYANAPURA-2014-10-15
38591,Narayanapura,2014,42,2014-10-16,30.35,1612.86,6640,8462,NARAYANAPURA-2014-10-16
38592,Narayanapura,2014,42,2014-10-17,30.88,1613.25,9440,3115,NARAYANAPURA-2014-10-17
38593,Narayanapura,2014,42,2014-10-18,31.60,1613.86,10881,2347,NARAYANAPURA-2014-10-18
38594,Narayanapura,2014,42,2014-10-19,32.28,1615.53,10549,2372,NARAYANAPURA-2014-10-19
38595,Narayanapura,2014,42,2014-10-20,32.24,1614.32,6114,6426,NARAYANAPURA-2014-10-20
38596,Narayanapura,2014,42,2014-10-21,31.91,1614,5847,9377,NARAYANAPURA-2014-10-21
38681,Narayanapura,2014,43,2014-10-22,31.64,1613.81,7029,10000,NARAYANAPURA-2014-10-22
38682,Narayanapura,2014,43,2014-10-23,31.23,1613.51,5594,10087,NARAYANAPURA-2014-10-23
38683,Narayanapura,2014,43,2014-10-24,30.92,1613.29,6734,10149,NARAYANAPURA-2014-10-24
38684,Narayanapura,2014,43,2014-10-25,30.57,1613.02,6252,10149,NARAYANAPURA-2014-10-25
38685,Narayanapura,2014,43,2014-10-26,30.70,1613.20,9471,7813,NARAYANAPURA-2014-10-26
38686,Narayanapura,2014,43,2014-10-27,30.79,1613.27,8576,7487,NARAYANAPURA-2014-10-27
38687,Narayanapura,2014,43,2014-10-28,30.40,1612.89,4168,8675,NARAYANAPURA-2014-10-28
38772,Narayanapura,2014,44,2014-10-29,29.93,1612.46,3200,7563,NARAYANAPURA-2014-10-29
38773,Narayanapura,2014,44,2014-10-30,29.11,1611.91,1992,10151,NARAYANAPURA-2014-10-30
38774,Narayanapura,2014,44,2014-10-31,28.41,1611.35,2218,10153,NARAYANAPURA-2014-10-31
38775,Narayanapura,2014,44,2014-11-01,27.73,1610.79,2393,10153,NARAYANAPURA-2014-11-01
38776,Narayanapura,2014,44,2014-11-02,27.41,1610.53,6855,10172,NARAYANAPURA-2014-11-02
38777,Narayanapura,2014,44,2014-11-03,27.25,1610.40,8468,10140,NARAYANAPURA-2014-11-03
38778,Narayanapura,2014,44,2014-11-04,27.01,1612.20,7265,9837,NARAYANAPURA-2014-11-04
38863,Narayanapura,2014,45,2014-11-05,26.90,1610.10,8640,9846,NARAYANAPURA-2014-11-05
38864,Narayanapura,2014,45,2014-11-06,26.70,1609.94,7739,9837,NARAYANAPURA-2014-11-06
38865,Narayanapura,2014,45,2014-11-07,26.55,1609.80,8345,9987,NARAYANAPURA-2014-11-07
38866,Narayanapura,2014,45,2014-11-08,26.31,1609.69,7589,10137,NARAYANAPURA-2014-11-08
38867,Narayanapura,2014,45,2014-11-09,26.08,1609.41,8379,10903,NARAYANAPURA-2014-11-09
38868,Narayanapura,2014,45,2014-11-10,25.77,1609.15,7601,11004,NARAYANAPURA-2014-11-10
38869,Narayanapura,2014,45,2014-11-11,25.62,1609.10,9708,11331,NARAYANAPURA-2014-11-11
38954,Narayanapura,2014,46,2014-11-12,25.51,1609,10267,11437,NARAYANAPURA-2014-11-12
38955,Narayanapura,2014,46,2014-11-13,25.35,1608.79,9824,11437,NARAYANAPURA-2014-11-13
38956,Narayanapura,2014,46,2014-11-14,25.24,1608.69,8917,10153,NARAYANAPURA-2014-11-14
38957,Narayanapura,2014,46,2014-11-15,25.43,1608.85,10693,8406,NARAYANAPURA-2014-11-15
38958,Narayanapura,2014,46,2014-11-16,25.70,1609.08,9701,6477,NARAYANAPURA-2014-11-16
38959,Narayanapura,2014,46,2014-11-17,25.32,1608.76,3315,7579,NARAYANAPURA-2014-11-17
38960,Narayanapura,2014,46,2014-11-18,25.85,1609.22,11604,5692,NARAYANAPURA-2014-11-18
39045,Narayanapura,2014,47,2014-11-19,26.55,1609.81,11930,3735,NARAYANAPURA-2014-11-19
39046,Narayanapura,2014,47,2014-11-20,26.62,1609.87,9905,8866,NARAYANAPURA-2014-11-20
39047,Narayanapura,2014,47,2014-11-21,26.70,1609.94,11625,10531,NARAYANAPURA-2014-11-21
39048,Narayanapura,2014,47,2014-11-22,26.66,1609.99,9872,10135,NARAYANAPURA-2014-11-22
39049,Narayanapura,2014,47,2014-11-23,26.58,1609.84,9011,9769,NARAYANAPURA-2014-11-23
39050,Narayanapura,2014,47,2014-11-24,26.74,1610.05,6580,4682,NARAYANAPURA-2014-11-24
39051,Narayanapura,2014,47,2014-11-25,27.57,1610.74,9816,91,NARAYANAPURA-2014-11-25
39136,Narayanapura,2014,48,2014-11-26,28.37,1611.40,0,121,NARAYANAPURA-2014-11-26
39137,Narayanapura,2014,48,2014-11-27,29.15,1611.94,9625,431,NARAYANAPURA-2014-11-27
39138,Narayanapura,2014,48,2014-11-28,29.91,1612.53,9410,440,NARAYANAPURA-2014-11-28
39139,Narayanapura,2014,48,2014-11-29,30.79,1613.18,10682,432,NARAYANAPURA-2014-11-29
39140,Narayanapura,2014,48,2014-11-30,31.50,1613.71,8837,384,NARAYANAPURA-2014-11-30
39141,Narayanapura,2014,48,2014-12-01,31.73,1613.87,4313,1532,NARAYANAPURA-2014-12-01
39142,Narayanapura,2014,48,2014-12-02,31.05,1613.38,0,7225,NARAYANAPURA-2014-12-02
39227,Narayanapura,2014,49,2014-12-03,30.17,1612.73,0,9866,NARAYANAPURA-2014-12-03
39228,Narayanapura,2014,49,2014-12-04,29.28,1612.04,186,10412,NARAYANAPURA-2014-12-04
39229,Narayanapura,2014,49,2014-12-05,28.37,1611.31,85,10440,NARAYANAPURA-2014-12-05
39230,Narayanapura,2014,49,2014-12-06,28.21,1611.18,9416,11142,NARAYANAPURA-2014-12-06
39231,Narayanapura,2014,49,2014-12-07,28.17,1611.15,10487,10817,NARAYANAPURA-2014-12-07
39232,Narayanapura,2014,49,2014-12-08,28.09,1611.09,10027,10809,NARAYANAPURA-2014-12-08
39233,Narayanapura,2014,49,2014-12-09,27.97,1610.99,9816,11054,NARAYANAPURA-2014-12-09
39318,Narayanapura,2014,50,2014-12-10,27.85,1610.89,9815,11057,NARAYANAPURA-2014-12-10
39319,Narayanapura,2014,50,2014-12-11,27.73,1610.79,9817,11056,NARAYANAPURA-2014-12-11
39320,Narayanapura,2014,50,2014-12-12,27.61,1610.69,9571,10880,NARAYANAPURA-2014-12-12
39321,Narayanapura,2014,50,2014-12-13,27.67,1610.82,11388,9453,NARAYANAPURA-2014-12-13
39322,Narayanapura,2014,50,2014-12-14,27.85,1610.89,4035,3000,NARAYANAPURA-2014-12-14
39323,Narayanapura,2014,50,2014-12-15,27.80,1610.94,2142,2605,NARAYANAPURA-2014-12-15
39324,Narayanapura,2014,50,2014-12-16,27.69,1610.76,1354,2604,NARAYANAPURA-2014-12-16
39409,Narayanapura,2014,51,2014-12-17,27.65,1610.81,1098,1424,NARAYANAPURA-2014-12-17
39410,Narayanapura,2014,51,2014-12-18,27.73,1610.79,1134,95,NARAYANAPURA-2014-12-18
39411,Narayanapura,2014,51,2014-12-19,27.77,1610.82,628,43,NARAYANAPURA-2014-12-19
39412,Narayanapura,2014,51,2014-12-20,27.77,1610.82,628,43,NARAYANAPURA-2014-12-20
39413,Narayanapura,2014,51,2014-12-21,27.89,1610.92,616,43,NARAYANAPURA-2014-12-21
39414,Narayanapura,2014,51,2014-12-22,27.93,1610.95,634,67,NARAYANAPURA-2014-12-22
39415,Narayanapura,2014,51,2014-12-23,28.57,1611.48,7635,52,NARAYANAPURA-2014-12-23
39509,Narayanapura,2014,52,2014-12-24,29.49,1612.20,14956,4250,NARAYANAPURA-2014-12-24
39510,Narayanapura,2014,52,2014-12-25,29.94,1612.40,12987,9919,NARAYANAPURA-2014-12-25
39511,Narayanapura,2014,52,2014-12-26,29.79,1612.48,11468,10839,NARAYANAPURA-2014-12-26
39512,Narayanapura,2014,52,2014-12-27,29.78,1612.43,10967,10839,NARAYANAPURA-2014-12-27
39513,Narayanapura,2014,52,2014-12-28,29.87,1612.58,11960,10840,NARAYANAPURA-2014-12-28
39514,Narayanapura,2014,52,2014-12-29,29.91,1612.53,11461,10840,NARAYANAPURA-2014-12-29
39515,Narayanapura,2014,52,2014-12-30,30,1612.68,11924,10785,NARAYANAPURA-2014-12-30
39516,Narayanapura,2014,52,2014-12-31,30.04,1612.71,11223,10585,NARAYANAPURA-2014-12-31
39648,Narayanapura,2013,4,2013-01-22,27.85,1610.89,5775,7407,NARAYANAPURA-2013-01-22
39649,Narayanapura,2013,4,2013-01-23,27.69,1610.76,5708,7408,NARAYANAPURA-2013-01-23
39650,Narayanapura,2013,4,2013-01-24,27.53,1610.62,5756,7445,NARAYANAPURA-2013-01-24
39651,Narayanapura,2013,4,2013-01-25,27.37,1610.58,5771,7447,NARAYANAPURA-2013-01-25
39652,Narayanapura,2013,4,2013-01-26,27.21,1610.45,5767,7438,NARAYANAPURA-2013-01-26
39653,Narayanapura,2013,4,2013-01-27,27.09,1610.26,6239,7449,NARAYANAPURA-2013-01-27
39654,Narayanapura,2013,4,2013-01-28,26.94,1610.13,5787,7448,NARAYANAPURA-2013-01-28
39739,Narayanapura,2013,5,2013-01-29,26.27,1610,5786,7449,NARAYANAPURA-2013-01-29
39740,Narayanapura,2013,5,2013-01-30,26.58,1609.92,5759,7873,NARAYANAPURA-2013-01-30
39741,Narayanapura,2013,5,2013-01-31,26.27,1609.58,4433,7872,NARAYANAPURA-2013-01-31
39742,Narayanapura,2013,5,2013-02-01,25.89,1609.25,3631,7930,NARAYANAPURA-2013-02-01
39743,Narayanapura,2013,5,2013-02-02,25.54,1608.95,4109,7932,NARAYANAPURA-2013-02-02
39744,Narayanapura,2013,5,2013-02-03,25.32,1608.75,5446,7932,NARAYANAPURA-2013-02-03
39745,Narayanapura,2013,5,2013-02-04,24.98,1608.46,4150,7932,NARAYANAPURA-2013-02-04
41745,Narayanapura,2020,23,2020-06-01,18.47,1602.37,2626,1321,NARAYANAPURA-2020-06-01
41746,Narayanapura,2020,23,2020-06-02,18.57,1602.47,2507,1223,NARAYANAPURA-2020-06-02
41747,Narayanapura,2020,23,2020-06-03,18.85,1602.77,4543,1058,NARAYANAPURA-2020-06-03
41748,Narayanapura,2020,23,2020-06-04,19.37,1603.29,7146,1003,NARAYANAPURA-2020-06-04
41749,Narayanapura,2020,23,2020-06-05,19.86,1603.79,6869,1011,NARAYANAPURA-2020-06-05
41750,Narayanapura,2020,23,2020-06-06,19.86,1603.79,6869,1011,NARAYANAPURA-2020-06-06
41751,Narayanapura,2020,23,2020-06-07,20.42,1604.34,1645,1073,NARAYANAPURA-2020-06-07
41752,Narayanapura,2020,23,2020-06-08,20.29,1604.21,97,1460,NARAYANAPURA-2020-06-08
41753,Narayanapura,2020,23,2020-06-09,20.12,1604.05,0,1837,NARAYANAPURA-2020-06-09
41754,Narayanapura,2020,23,2020-06-10,19.96,1603.88,0,1841,NARAYANAPURA-2020-06-10
41848,Narayanapura,2020,24,2020-06-11,19.79,1603.72,88,1841,NARAYANAPURA-2020-06-11
41849,Narayanapura,2020,24,2020-06-12,19.86,1603.79,1624,707,NARAYANAPURA-2020-06-12
41850,Narayanapura,2020,24,2020-06-13,19.86,1603.79,180,25,NARAYANAPURA-2020-06-13
41851,Narayanapura,2020,24,2020-06-14,19.82,1603.75,0,25,NARAYANAPURA-2020-06-14
41852,Narayanapura,2020,24,2020-06-15,19.82,1603.75,142,25,NARAYANAPURA-2020-06-15
41853,Narayanapura,2020,24,2020-06-16,19.82,1603.75,0,25,NARAYANAPURA-2020-06-16
41854,Narayanapura,2020,24,2020-06-17,19.82,1603.75,126,25,NARAYANAPURA-2020-06-17
41939,Narayanapura,2020,25,2020-06-18,19.82,1603.75,121,25,NARAYANAPURA-2020-06-18
41940,Narayanapura,2020,25,2020-06-19,19.82,1603.75,137,25,NARAYANAPURA-2020-06-19
41941,Narayanapura,2020,25,2020-06-20,19.82,1603.75,145,25,NARAYANAPURA-2020-06-20
41942,Narayanapura,2020,25,2020-06-21,19.82,1603.75,137,25,NARAYANAPURA-2020-06-21
41943,Narayanapura,2020,25,2020-06-22,19.79,1603.72,0,25,NARAYANAPURA-2020-06-22
41944,Narayanapura,2020,25,2020-06-23,19.79,1603.72,0,25,NARAYANAPURA-2020-06-23
41945,Narayanapura,2020,25,2020-06-24,19.79,1603.72,0,25,NARAYANAPURA-2020-06-24
42030,Narayanapura,2020,26,2020-06-25,19.76,1603.68,0,25,NARAYANAPURA-2020-06-25
42031,Narayanapura,2020,26,2020-06-26,19.82,1603.75,920,25,NARAYANAPURA-2020-06-26
42032,Narayanapura,2020,26,2020-06-27,19.96,1603.88,1731,60,NARAYANAPURA-2020-06-27
42033,Narayanapura,2020,26,2020-06-28,20.02,1603.95,947,36,NARAYANAPURA-2020-06-28
42034,Narayanapura,2020,26,2020-06-29,20.59,1604.50,6727,25,NARAYANAPURA-2020-06-29
42035,Narayanapura,2020,26,2020-06-30,20.69,1604.60,1304,25,NARAYANAPURA-2020-06-30
42036,Narayanapura,2020,26,2020-07-01,20.83,1604.74,1716,25,NARAYANAPURA-2020-07-01
42121,Narayanapura,2020,27,2020-07-02,20.93,1604.84,1340,25,NARAYANAPURA-2020-07-02
42122,Narayanapura,2020,27,2020-07-03,21.03,1604.93,1344,25,NARAYANAPURA-2020-07-03
42123,Narayanapura,2020,27,2020-07-04,21.06,1604.97,557,25,NARAYANAPURA-2020-07-04
42124,Narayanapura,2020,27,2020-07-05,21.06,1604.97,163,25,NARAYANAPURA-2020-07-05
42125,Narayanapura,2020,27,2020-07-06,21.06,1604.97,158,25,NARAYANAPURA-2020-07-06
42126,Narayanapura,2020,27,2020-07-07,21.06,1604.97,141,25,NARAYANAPURA-2020-07-07
42127,Narayanapura,2020,27,2020-07-08,21.06,1604.97,147,25,NARAYANAPURA-2020-07-08
42212,Narayanapura,2020,30,2020-07-23,30.96,1613.40,49932,48265,NARAYANAPURA-2020-07-23
42213,Narayanapura,2020,30,2020-07-24,31.01,1613.43,38304,37622,NARAYANAPURA-2020-07-24
42214,Narayanapura,2020,30,2020-07-25,30.92,1613.37,19212,19620,NARAYANAPURA-2020-07-25
42215,Narayanapura,2020,30,2020-07-26,30.96,1613.40,17378,16754,NARAYANAPURA-2020-07-26
42216,Narayanapura,2020,30,2020-07-27,30.65,1613.17,4565,8050,NARAYANAPURA-2020-07-27
42217,Narayanapura,2020,30,2020-07-28,30.47,1613.04,5210,5583,NARAYANAPURA-2020-07-28
42218,Narayanapura,2020,30,2020-07-29,30.34,1612.94,3326,4753,NARAYANAPURA-2020-07-29
42303,Narayanapura,2020,31,2020-07-30,30.17,1612.81,2991,4878,NARAYANAPURA-2020-07-30
42304,Narayanapura,2020,31,2020-07-31,29.95,1612.64,2511,4878,NARAYANAPURA-2020-07-31
42305,Narayanapura,2020,31,2020-08-01,29.53,1612.32,67,4878,NARAYANAPURA-2020-08-01
42306,Narayanapura,2020,31,2020-08-02,29.19,1612.05,1110,4878,NARAYANAPURA-2020-08-02
42307,Narayanapura,2020,31,2020-08-03,28.94,1611.86,3123,5886,NARAYANAPURA-2020-08-03
42308,Narayanapura,2020,31,2020-08-04,28.94,1611.86,7123,6982,NARAYANAPURA-2020-08-04
42309,Narayanapura,2020,31,2020-08-05,28.94,1611.86,6552,6444,NARAYANAPURA-2020-08-05
42394,Narayanapura,2020,33,2020-08-13,30.78,1613.27,97114,101609,NARAYANAPURA-2020-08-13
42395,Narayanapura,2020,33,2020-08-14,30.13,1612.78,142496,149968,NARAYANAPURA-2020-08-14
42396,Narayanapura,2020,33,2020-08-15,29.57,1612.35,119016,125397,NARAYANAPURA-2020-08-15
42397,Narayanapura,2020,33,2020-08-16,30.30,1612.91,80833,72283,NARAYANAPURA-2020-08-16
42398,Narayanapura,2020,33,2020-08-17,26.23,1609.63,178264,225291,NARAYANAPURA-2020-08-17
42399,Narayanapura,2020,33,2020-08-18,23.82,1607.53,244408,272217,NARAYANAPURA-2020-08-18
42400,Narayanapura,2020,33,2020-08-19,24.11,1607.79,268580,265061,NARAYANAPURA-2020-08-19
42485,Narayanapura,2020,34,2020-08-20,23.49,1607.23,276823,283921,NARAYANAPURA-2020-08-20
42486,Narayanapura,2020,34,2020-08-21,23.42,1607.16,281625,282378,NARAYANAPURA-2020-08-21
42487,Narayanapura,2020,34,2020-08-22,23.16,1606.93,262006,264824,NARAYANAPURA-2020-08-22
42488,Narayanapura,2020,34,2020-08-23,25.88,1609.33,242343,215913,NARAYANAPURA-2020-08-23
42489,Narayanapura,2020,34,2020-08-24,28.33,1611.36,130177,101785,NARAYANAPURA-2020-08-24
42490,Narayanapura,2020,34,2020-08-25,30.30,1612.90,111870,88884,NARAYANAPURA-2020-08-25
42491,Narayanapura,2020,34,2020-08-26,29.91,1612.61,160619,164986,NARAYANAPURA-2020-08-26
42576,Narayanapura,2020,35,2020-08-27,30.56,1613.10,145559,137871,NARAYANAPURA-2020-08-27
42577,Narayanapura,2020,35,2020-08-28,31.82,1614.02,56795,42107,NARAYANAPURA-2020-08-28
42578,Narayanapura,2020,35,2020-08-29,31.89,1614.78,29518,17005,NARAYANAPURA-2020-08-29
42579,Narayanapura,2020,35,2020-08-30,33.07,1614.91,28759,26402,NARAYANAPURA-2020-08-30
42580,Narayanapura,2020,35,2020-08-31,33.22,1615.01,26406,24580,NARAYANAPURA-2020-08-31
42581,Narayanapura,2020,35,2020-09-01,33.22,1615.01,25043,24852,NARAYANAPURA-2020-09-01
42582,Narayanapura,2020,35,2020-09-02,32.98,1614.84,26853,29396,NARAYANAPURA-2020-09-02
42667,Narayanapura,2020,36,2020-09-03,32.98,1614.84,45947,45756,NARAYANAPURA-2020-09-03
42668,Narayanapura,2020,36,2020-09-04,32.60,1614.58,47323,51531,NARAYANAPURA-2020-09-04
42669,Narayanapura,2020,36,2020-09-05,32.51,1614.51,43783,44719,NARAYANAPURA-2020-09-05
42670,Narayanapura,2020,36,2020-09-06,32.79,1614.71,34430,31030,NARAYANAPURA-2020-09-06
42671,Narayanapura,2020,36,2020-09-07,33.31,1615.07,19780,13619,NARAYANAPURA-2020-09-07
42672,Narayanapura,2020,36,2020-09-08,32.70,1614.65,19498,26417,NARAYANAPURA-2020-09-08
42673,Narayanapura,2020,36,2020-09-09,32.70,1614.65,49527,49353,NARAYANAPURA-2020-09-09
42758,Narayanapura,2020,37,2020-09-10,32.51,1614.51,79665,81699,NARAYANAPURA-2020-09-10
42759,Narayanapura,2020,37,2020-09-11,31.96,1614.12,87119,93392,NARAYANAPURA-2020-09-11
42760,Narayanapura,2020,37,2020-09-12,32.42,1614.45,56282,50795,NARAYANAPURA-2020-09-12
42761,Narayanapura,2020,37,2020-09-13,32.60,1614.58,47729,45428,NARAYANAPURA-2020-09-13
42762,Narayanapura,2020,37,2020-09-14,32.05,1614.19,57086,63382,NARAYANAPURA-2020-09-14
42763,Narayanapura,2020,37,2020-09-15,32.79,1614.71,46442,37738,NARAYANAPURA-2020-09-15
42764,Narayanapura,2020,37,2020-09-16,32.46,1614.48,30896,34583,NARAYANAPURA-2020-09-16
42849,Narayanapura,2020,38,2020-09-17,32.93,1614.81,23807,18314,NARAYANAPURA-2020-09-17
42850,Narayanapura,2020,38,2020-09-18,32.70,1614.65,20884,24776,NARAYANAPURA-2020-09-18
42851,Narayanapura,2020,38,2020-09-19,32.89,1614.78,36742,34440,NARAYANAPURA-2020-09-19
42852,Narayanapura,2020,38,2020-09-20,32.74,1614.68,46711,48212,NARAYANAPURA-2020-09-20
42853,Narayanapura,2020,38,2020-09-21,32.74,1614.68,57799,57685,NARAYANAPURA-2020-09-21
42854,Narayanapura,2020,38,2020-09-22,32.51,1614.51,58910,61502,NARAYANAPURA-2020-09-22
42855,Narayanapura,2020,38,2020-09-23,32.14,1614.25,39688,43868,NARAYANAPURA-2020-09-23
42940,Narayanapura,2020,39,2020-09-24,32.84,1614.74,34853,26649,NARAYANAPURA-2020-09-24
42941,Narayanapura,2020,39,2020-09-25,32.98,1614.84,43467,41666,NARAYANAPURA-2020-09-25
42942,Narayanapura,2020,39,2020-09-26,32.60,1614.58,66731,70908,NARAYANAPURA-2020-09-26
42943,Narayanapura,2020,39,2020-09-27,31.05,1613.46,127088,145032,NARAYANAPURA-2020-09-27
42944,Narayanapura,2020,39,2020-09-28,31.77,1613.99,69188,60777,NARAYANAPURA-2020-09-28
42945,Narayanapura,2020,39,2020-09-29,32.84,1614.74,54687,42213,NARAYANAPURA-2020-09-29
42946,Narayanapura,2020,39,2020-09-30,32.79,1614.71,54503,54940,NARAYANAPURA-2020-09-30
43031,Narayanapura,2020,40,2020-10-01,32.98,1614.84,51640,49357,NARAYANAPURA-2020-10-01
43032,Narayanapura,2020,40,2020-10-02,32.37,1614.42,62707,72046,NARAYANAPURA-2020-10-02
43033,Narayanapura,2020,40,2020-10-03,33.22,1615.01,35329,25410,NARAYANAPURA-2020-10-03
43034,Narayanapura,2020,40,2020-10-04,33.22,1615.01,23173,23027,NARAYANAPURA-2020-10-04
43035,Narayanapura,2020,40,2020-10-05,33.31,1615.07,16638,15402,NARAYANAPURA-2020-10-05
43036,Narayanapura,2020,40,2020-10-06,33.26,1615.04,18450,18860,NARAYANAPURA-2020-10-06
43037,Narayanapura,2020,40,2020-10-07,33.31,1615.07,14576,13865,NARAYANAPURA-2020-10-07
43122,Narayanapura,2020,41,2020-10-08,33.31,1615.07,16567,16413,NARAYANAPURA-2020-10-08
43123,Narayanapura,2020,41,2020-10-09,33.31,1615.07,16638,15402,NARAYANAPURA-2020-10-09
43124,Narayanapura,2020,41,2020-10-10,33.31,1615.07,16089,15943,NARAYANAPURA-2020-10-10
43125,Narayanapura,2020,41,2020-10-11,33.31,1615.07,18621,18475,NARAYANAPURA-2020-10-11
43126,Narayanapura,2020,41,2020-10-12,32.56,1614.55,48247,56865,NARAYANAPURA-2020-10-12
43127,Narayanapura,2020,41,2020-10-13,31.91,1614.09,84479,91875,NARAYANAPURA-2020-10-13
43128,Narayanapura,2020,41,2020-10-14,31.45,1613.76,100403,105578,NARAYANAPURA-2020-10-14
43213,Narayanapura,2020,42,2020-10-15,30.21,1612.84,140244,154530,NARAYANAPURA-2020-10-15
43214,Narayanapura,2020,42,2020-10-16,29.78,1612.51,162848,167718,NARAYANAPURA-2020-10-16
43215,Narayanapura,2020,42,2020-10-17,29.36,1612.18,196693,201487,NARAYANAPURA-2020-10-17
43216,Narayanapura,2020,42,2020-10-18,31.23,1613.60,124733,110823,NARAYANAPURA-2020-10-18
43217,Narayanapura,2020,42,2020-10-19,32.56,1614.55,48741,33205,NARAYANAPURA-2020-10-19
43218,Narayanapura,2020,42,2020-10-20,32.56,1614.55,48741,33205,NARAYANAPURA-2020-10-20
43219,Narayanapura,2020,42,2020-10-21,32.37,1614.42,54192,56181,NARAYANAPURA-2020-10-21
43304,Narayanapura,2020,43,2020-10-22,32.33,1614.38,71507,71961,NARAYANAPURA-2020-10-22
43305,Narayanapura,2020,43,2020-10-23,32.37,1614.42,88740,90782,NARAYANAPURA-2020-10-23
43306,Narayanapura,2020,43,2020-10-24,33.07,1614.91,58823,50578,NARAYANAPURA-2020-10-24
43307,Narayanapura,2020,43,2020-10-25,33.22,1615.01,34011,32217,NARAYANAPURA-2020-10-25
43308,Narayanapura,2020,43,2020-10-26,33.31,1615.07,25651,24434,NARAYANAPURA-2020-10-26
43309,Narayanapura,2020,43,2020-10-27,33.31,1615.07,29599,29453,NARAYANAPURA-2020-10-27
43310,Narayanapura,2020,43,2020-10-28,33.31,1615.07,26615,26461,NARAYANAPURA-2020-10-28
43395,Narayanapura,2020,44,2020-10-29,33.31,1615.07,32085,31938,NARAYANAPURA-2020-10-29
43396,Narayanapura,2020,44,2020-10-30,33.31,1615.07,32011,31864,NARAYANAPURA-2020-10-30
43397,Narayanapura,2020,44,2020-10-31,33.31,1615.07,31797,31643,NARAYANAPURA-2020-10-31
43398,Narayanapura,2020,44,2020-11-01,33.31,1615.07,16647,16485,NARAYANAPURA-2020-11-01
43399,Narayanapura,2020,44,2020-11-02,33.31,1615.07,17007,16838,NARAYANAPURA-2020-11-02
43400,Narayanapura,2020,44,2020-11-03,33.31,1615.07,19404,19235,NARAYANAPURA-2020-11-03
43401,Narayanapura,2020,44,2020-11-04,33.32,1615.07,16293,16123,NARAYANAPURA-2020-11-04
43486,Narayanapura,2020,45,2020-11-05,33.32,1615.07,15663,15663,NARAYANAPURA-2020-11-05
43487,Narayanapura,2020,45,2020-11-06,33.32,1615.07,15412,15244,NARAYANAPURA-2020-11-06
43488,Narayanapura,2020,45,2020-11-07,33.17,1614.97,10504,11982,NARAYANAPURA-2020-11-07
43489,Narayanapura,2020,45,2020-11-08,32.93,1614.81,8050,10614,NARAYANAPURA-2020-11-08
43490,Narayanapura,2020,45,2020-11-09,32.14,1614.25,1256,10262,NARAYANAPURA-2020-11-09
43491,Narayanapura,2020,45,2020-11-10,31.41,1613.73,1918,10209,NARAYANAPURA-2020-11-10
43492,Narayanapura,2020,45,2020-11-11,30.78,1613.27,352,7100,NARAYANAPURA-2020-11-11
43577,Narayanapura,2020,46,2020-11-12,30.21,1612.84,328,6789,NARAYANAPURA-2020-11-12
43578,Narayanapura,2020,46,2020-11-13,29.40,1612.22,396,9670,NARAYANAPURA-2020-11-13
