SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
38058,Tungabhadra,2014,36,2014-09-03,100.32,1632.86,52812,56016,TUNGABHADRA-2014-09-03
38059,Tungabhadra,2014,36,2014-09-04,100.24,1632.84,55848,56382,TUNGABHADRA-2014-09-04
38060,Tungabhadra,2014,36,2014-09-05,100.24,1632.84,42679,42322,TUNGABHADRA-2014-09-05
38061,Tungabhadra,2014,36,2014-09-06,100.43,1632.89,28714,26071,TUNGABHADRA-2014-09-06
38062,Tungabhadra,2014,36,2014-09-07,100.66,1632.95,28982,26071,TUNGABHADRA-2014-09-07
38063,Tungabhadra,2014,36,2014-09-08,100.78,1632.98,27373,25738,TUNGABHADRA-2014-09-08
38064,Tungabhadra,2014,36,2014-09-09,100.86,1633,31160,29729,TUNGABHADRA-2014-09-09
38149,Tungabhadra,2014,37,2014-09-10,100.86,1633,41550,40950,TUNGABHADRA-2014-09-10
38150,Tungabhadra,2014,37,2014-09-11,100.86,1633,27084,26604,TUNGABHADRA-2014-09-11
38151,Tungabhadra,2014,37,2014-09-12,100.85,1633,26561,26213,TUNGABHADRA-2014-09-12
38152,Tungabhadra,2014,37,2014-09-13,100.86,1633,26693,26213,TUNGABHADRA-2014-09-13
38153,Tungabhadra,2014,37,2014-09-14,100.86,1633,15598,15518,TUNGABHADRA-2014-09-14
38154,Tungabhadra,2014,37,2014-09-15,100.86,1633,11263,10843,TUNGABHADRA-2014-09-15
38155,Tungabhadra,2014,37,2014-09-16,100.86,1633,11523,11043,TUNGABHADRA-2014-09-16
38240,Tungabhadra,2014,38,2014-09-17,100.86,1633,11875,11515,TUNGABHADRA-2014-09-17
38241,Tungabhadra,2014,38,2014-09-18,100.86,1633,11871,11595,TUNGABHADRA-2014-09-18
38242,Tungabhadra,2014,38,2014-09-19,100.86,1633,11835,11595,TUNGABHADRA-2014-09-19
38243,Tungabhadra,2014,38,2014-09-20,100.86,1633,8898,8538,TUNGABHADRA-2014-09-20
38244,Tungabhadra,2014,38,2014-09-21,100.86,1633,7238,7010,TUNGABHADRA-2014-09-21
38245,Tungabhadra,2014,38,2014-09-22,85,1633,7243,7003,TUNGABHADRA-2014-09-22
38246,Tungabhadra,2014,38,2014-09-23,100.86,1633,7127,6647,TUNGABHADRA-2014-09-23
38331,Tungabhadra,2014,39,2014-09-24,100.86,1633,6868,6448,TUNGABHADRA-2014-09-24
38332,Tungabhadra,2014,39,2014-09-25,100.86,1633,6928,6448,TUNGABHADRA-2014-09-25
38333,Tungabhadra,2014,39,2014-09-26,100.86,1633,7036,6616,TUNGABHADRA-2014-09-26
38334,Tungabhadra,2014,39,2014-09-27,100.86,1633,7036,6616,TUNGABHADRA-2014-09-27
38335,Tungabhadra,2014,39,2014-09-28,100.86,1633,9163,8743,TUNGABHADRA-2014-09-28
38336,Tungabhadra,2014,39,2014-09-29,100.86,1633,11117,10637,TUNGABHADRA-2014-09-29
38337,Tungabhadra,2014,39,2014-09-30,100.78,1632.98,15019,15430,TUNGABHADRA-2014-09-30
38422,Tungabhadra,2014,40,2014-10-01,100.86,1633,22015,20704,TUNGABHADRA-2014-10-01
38423,Tungabhadra,2014,40,2014-10-02,100.86,1633,26944,26404,TUNGABHADRA-2014-10-02
38424,Tungabhadra,2014,40,2014-10-03,100.86,1633,34616,34136,TUNGABHADRA-2014-10-03
38425,Tungabhadra,2014,40,2014-10-04,100.78,1632.98,27188,27539,TUNGABHADRA-2014-10-04
38426,Tungabhadra,2014,40,2014-10-05,100.86,1633,22588,21217,TUNGABHADRA-2014-10-05
38427,Tungabhadra,2014,40,2014-10-06,100.86,1633,11726,11246,TUNGABHADRA-2014-10-06
38428,Tungabhadra,2014,40,2014-10-07,100.86,1633,8735,8135,TUNGABHADRA-2014-10-07
38513,Tungabhadra,2014,41,2014-10-08,100.86,1633,7803,7263,TUNGABHADRA-2014-10-08
38514,Tungabhadra,2014,41,2014-10-09,100.86,1633,7743,7263,TUNGABHADRA-2014-10-09
38515,Tungabhadra,2014,41,2014-10-10,100.86,1633,7683,7263,TUNGABHADRA-2014-10-10
38516,Tungabhadra,2014,41,2014-10-11,100.86,1633,9416,8996,TUNGABHADRA-2014-10-11
38517,Tungabhadra,2014,41,2014-10-12,100.86,1633,11059,10699,TUNGABHADRA-2014-10-12
38518,Tungabhadra,2014,41,2014-10-13,100.86,1633,12023,11603,TUNGABHADRA-2014-10-13
38519,Tungabhadra,2014,41,2014-10-14,100.86,1633,16802,16382,TUNGABHADRA-2014-10-14
38604,Tungabhadra,2014,42,2014-10-15,100.86,1633,17227,16447,TUNGABHADRA-2014-10-15
38605,Tungabhadra,2014,42,2014-10-16,100.86,1633,13898,13418,TUNGABHADRA-2014-10-16
38606,Tungabhadra,2014,42,2014-10-17,100.86,1633,10884,10464,TUNGABHADRA-2014-10-17
38607,Tungabhadra,2014,42,2014-10-18,100.86,1633,8428,8068,TUNGABHADRA-2014-10-18
38608,Tungabhadra,2014,42,2014-10-19,100.86,1633,8356,7936,TUNGABHADRA-2014-10-19
38609,Tungabhadra,2014,42,2014-10-20,100.51,1632.91,4310,7898,TUNGABHADRA-2014-10-20
38610,Tungabhadra,2014,42,2014-10-21,100.05,1632.79,2865,7898,TUNGABHADRA-2014-10-21
38695,Tungabhadra,2014,43,2014-10-22,99.43,1632.63,1129,7898,TUNGABHADRA-2014-10-22
38696,Tungabhadra,2014,43,2014-10-23,98.86,1632.48,1512,7898,TUNGABHADRA-2014-10-23
38697,Tungabhadra,2014,43,2014-10-24,98.28,1632.33,1568,7898,TUNGABHADRA-2014-10-24
38698,Tungabhadra,2014,43,2014-10-25,97.74,1632.19,1872,7898,TUNGABHADRA-2014-10-25
38699,Tungabhadra,2014,43,2014-10-26,98.43,1632.37,15252,7122,TUNGABHADRA-2014-10-26
38700,Tungabhadra,2014,43,2014-10-27,98.86,1632.48,11533,6484,TUNGABHADRA-2014-10-27
38701,Tungabhadra,2014,43,2014-10-28,99.32,1632.60,12127,6667,TUNGABHADRA-2014-10-28
38786,Tungabhadra,2014,44,2014-10-29,100.86,1633,24960,6734,TUNGABHADRA-2014-10-29
38787,Tungabhadra,2014,44,2014-10-30,100.86,1633,10884,10464,TUNGABHADRA-2014-10-30
38788,Tungabhadra,2014,44,2014-10-31,100.86,1633,9748,9310,TUNGABHADRA-2014-10-31
38789,Tungabhadra,2014,44,2014-11-01,100.86,1633,10371,10011,TUNGABHADRA-2014-11-01
38790,Tungabhadra,2014,44,2014-11-02,100.86,1633,10371,10011,TUNGABHADRA-2014-11-02
38791,Tungabhadra,2014,44,2014-11-03,100.82,1632.99,7138,7103,TUNGABHADRA-2014-11-03
38792,Tungabhadra,2014,44,2014-11-04,100.47,1632.90,3997,7585,TUNGABHADRA-2014-11-04
38877,Tungabhadra,2014,45,2014-11-05,99.93,1632.76,2410,8168,TUNGABHADRA-2014-11-05
38878,Tungabhadra,2014,45,2014-11-06,91.62,1630.53,189,6943,TUNGABHADRA-2014-11-06
38879,Tungabhadra,2014,45,2014-11-07,98.59,1632.59,724,8213,TUNGABHADRA-2014-11-07
38880,Tungabhadra,2014,45,2014-11-08,97.89,1632.23,661,8213,TUNGABHADRA-2014-11-08
38881,Tungabhadra,2014,45,2014-11-09,97.16,1632.04,211,8213,TUNGABHADRA-2014-11-09
38882,Tungabhadra,2014,45,2014-11-10,96.45,1631.85,420,8213,TUNGABHADRA-2014-11-10
38883,Tungabhadra,2014,45,2014-11-11,95.75,1631.66,377,8213,TUNGABHADRA-2014-11-11
38968,Tungabhadra,2014,46,2014-11-12,95.09,1631.48,858,8213,TUNGABHADRA-2014-11-12
38969,Tungabhadra,2014,46,2014-11-13,94.46,1631.31,620,7549,TUNGABHADRA-2014-11-13
38970,Tungabhadra,2014,46,2014-11-14,93.94,1631.17,1388,7147,TUNGABHADRA-2014-11-14
38971,Tungabhadra,2014,46,2014-11-15,93.50,1631.05,1667,6535,TUNGABHADRA-2014-11-15
38972,Tungabhadra,2014,46,2014-11-16,93.14,1630.95,2565,6564,TUNGABHADRA-2014-11-16
38973,Tungabhadra,2014,46,2014-11-17,92.88,1630.88,4118,6708,TUNGABHADRA-2014-11-17
38974,Tungabhadra,2014,46,2014-11-18,93.10,1630.94,9450,6619,TUNGABHADRA-2014-11-18
39059,Tungabhadra,2014,47,2014-11-19,92.99,1630.91,5741,6604,TUNGABHADRA-2014-11-19
39060,Tungabhadra,2014,47,2014-11-20,92.78,1630.85,4435,6604,TUNGABHADRA-2014-11-20
39061,Tungabhadra,2014,47,2014-11-21,92.34,1630.73,1934,6604,TUNGABHADRA-2014-11-21
39062,Tungabhadra,2014,47,2014-11-22,91.95,1630.62,2295,6544,TUNGABHADRA-2014-11-22
39063,Tungabhadra,2014,47,2014-11-23,91.52,1630.50,1932,6604,TUNGABHADRA-2014-11-23
39064,Tungabhadra,2014,47,2014-11-24,91.05,1630.37,1460,6604,TUNGABHADRA-2014-11-24
39065,Tungabhadra,2014,47,2014-11-25,90.54,1630.23,1103,6609,TUNGABHADRA-2014-11-25
39150,Tungabhadra,2014,48,2014-11-26,90,1630.08,745,6615,TUNGABHADRA-2014-11-26
39151,Tungabhadra,2014,48,2014-11-27,89.51,1629.94,1163,6615,TUNGABHADRA-2014-11-27
39152,Tungabhadra,2014,48,2014-11-28,88.94,1629.78,479,6615,TUNGABHADRA-2014-11-28
39153,Tungabhadra,2014,48,2014-11-29,88.38,1629.62,424,6615,TUNGABHADRA-2014-11-29
39154,Tungabhadra,2014,48,2014-11-30,87.82,1629.46,423,6615,TUNGABHADRA-2014-11-30
39155,Tungabhadra,2014,48,2014-12-01,87.22,1629.29,68,6615,TUNGABHADRA-2014-12-01
39156,Tungabhadra,2014,48,2014-12-02,87.22,1629.13,473,5721,TUNGABHADRA-2014-12-02
39241,Tungabhadra,2014,49,2014-12-03,86.06,1628.96,0,5198,TUNGABHADRA-2014-12-03
39242,Tungabhadra,2014,49,2014-12-04,85.41,1628.77,0,5198,TUNGABHADRA-2014-12-04
39243,Tungabhadra,2014,49,2014-12-05,84.86,1628.61,0,5198,TUNGABHADRA-2014-12-05
39244,Tungabhadra,2014,49,2014-12-06,84.31,1628.45,0,5198,TUNGABHADRA-2014-12-06
39245,Tungabhadra,2014,49,2014-12-07,83.76,1628.29,0,5198,TUNGABHADRA-2014-12-07
39246,Tungabhadra,2014,49,2014-12-08,83.21,1628.13,0,5198,TUNGABHADRA-2014-12-08
39247,Tungabhadra,2014,49,2014-12-09,82.66,1627.97,0,5198,TUNGABHADRA-2014-12-09
39332,Tungabhadra,2014,50,2014-12-10,82.12,1627.81,0,5198,TUNGABHADRA-2014-12-10
39333,Tungabhadra,2014,50,2014-12-11,81.58,1627.65,0,5038,TUNGABHADRA-2014-12-11
39334,Tungabhadra,2014,50,2014-12-12,81.01,1627.48,0,5499,TUNGABHADRA-2014-12-12
39335,Tungabhadra,2014,50,2014-12-13,80.47,1627.32,0,5614,TUNGABHADRA-2014-12-13
39336,Tungabhadra,2014,50,2014-12-14,79.90,1627.15,0,5614,TUNGABHADRA-2014-12-14
39337,Tungabhadra,2014,50,2014-12-15,79.33,1626.98,0,5369,TUNGABHADRA-2014-12-15
39338,Tungabhadra,2014,50,2014-12-16,78.78,1626.81,0,5244,TUNGABHADRA-2014-12-16
39423,Tungabhadra,2014,51,2014-12-17,78.22,1626.64,0,5244,TUNGABHADRA-2014-12-17
39424,Tungabhadra,2014,51,2014-12-18,77.66,1626.47,0,5244,TUNGABHADRA-2014-12-18
39425,Tungabhadra,2014,51,2014-12-19,77.10,1626.30,0,5324,TUNGABHADRA-2014-12-19
39426,Tungabhadra,2014,51,2014-12-20,77.10,1626.30,0,5324,TUNGABHADRA-2014-12-20
39427,Tungabhadra,2014,51,2014-12-21,75.95,1625.95,0,5631,TUNGABHADRA-2014-12-21
39428,Tungabhadra,2014,51,2014-12-22,75.38,1625.77,0,5541,TUNGABHADRA-2014-12-22
39429,Tungabhadra,2014,51,2014-12-23,74.80,1625.59,0,5300,TUNGABHADRA-2014-12-23
39525,Tungabhadra,2014,52,2014-12-24,74.22,1625.41,0,5338,TUNGABHADRA-2014-12-24
39526,Tungabhadra,2014,52,2014-12-25,73.65,1625.23,0,5338,TUNGABHADRA-2014-12-25
39527,Tungabhadra,2014,52,2014-12-26,73.07,1625.05,0,5450,TUNGABHADRA-2014-12-26
39528,Tungabhadra,2014,52,2014-12-27,72.47,1624.86,0,5538,TUNGABHADRA-2014-12-27
39529,Tungabhadra,2014,52,2014-12-28,71.88,1624.67,0,5538,TUNGABHADRA-2014-12-28
39530,Tungabhadra,2014,52,2014-12-29,71.28,1624.48,0,5538,TUNGABHADRA-2014-12-29
39531,Tungabhadra,2014,52,2014-12-30,70.69,1624.29,0,5538,TUNGABHADRA-2014-12-30
39532,Tungabhadra,2014,52,2014-12-31,70.10,1624.10,0,5538,TUNGABHADRA-2014-12-31
39662,Tungabhadra,2013,4,2013-01-28,33.83,1609.25,-1085,3465,TUNGABHADRA-2013-01-28
39663,Tungabhadra,2013,4,2013-01-22,36.84,1610.82,-504,3812,TUNGABHADRA-2013-01-22
39664,Tungabhadra,2013,4,2013-01-23,36.41,1610.60,-610,4141,TUNGABHADRA-2013-01-23
39665,Tungabhadra,2013,4,2013-01-24,35.85,1610.31,-866,5495,TUNGABHADRA-2013-01-24
39666,Tungabhadra,2013,4,2013-01-25,35.28,1610.02,-886,5418,TUNGABHADRA-2013-01-25
39667,Tungabhadra,2013,4,2013-01-26,34.70,1609.71,-1099,5418,TUNGABHADRA-2013-01-26
39668,Tungabhadra,2013,4,2013-01-27,34.25,1609.47,-1092,3890,TUNGABHADRA-2013-01-27
39753,Tungabhadra,2013,5,2013-01-29,33.33,1608.98,-1070,4550,TUNGABHADRA-2013-01-29
39754,Tungabhadra,2013,5,2013-01-30,32.79,1608.68,-1179,477,TUNGABHADRA-2013-01-30
39755,Tungabhadra,2013,5,2013-01-31,32.27,1608.39,-1154,4726,TUNGABHADRA-2013-01-31
39756,Tungabhadra,2013,5,2013-02-01,31.74,1608.10,0,4726,TUNGABHADRA-2013-02-01
39757,Tungabhadra,2013,5,2013-02-02,31.24,1607.81,-1083,4587,TUNGABHADRA-2013-02-02
39758,Tungabhadra,2013,5,2013-02-03,30.75,1607.53,-954,4434,TUNGABHADRA-2013-02-03
39759,Tungabhadra,2013,5,2013-02-04,30.41,1607.33,-905,2886,TUNGABHADRA-2013-02-04
39865,Tungabhadra,2020,1,2020-01-01,75.60,1625.84,0,5320,TUNGABHADRA-2020-01-01
39866,Tungabhadra,2020,1,2020-01-02,74.93,1625.63,0,7449,TUNGABHADRA-2020-01-02
39867,Tungabhadra,2020,1,2020-01-03,74.19,1625.40,0,8291,TUNGABHADRA-2020-01-03
39868,Tungabhadra,2020,1,2020-01-04,73.42,1625.16,0,8615,TUNGABHADRA-2020-01-04
39869,Tungabhadra,2020,1,2020-01-05,72.66,1624.92,0,8641,TUNGABHADRA-2020-01-05
39870,Tungabhadra,2020,1,2020-01-06,71.85,1624.66,0,9114,TUNGABHADRA-2020-01-06
39871,Tungabhadra,2020,1,2020-01-07,71.03,1624.40,0,9116,TUNGABHADRA-2020-01-07
39949,Tungabhadra,2020,2,2020-01-08,70.22,1624.14,0,9118,TUNGABHADRA-2020-01-08
39950,Tungabhadra,2020,2,2020-01-09,69.39,1623.87,0,9345,TUNGABHADRA-2020-01-09
39951,Tungabhadra,2020,2,2020-01-10,68.54,1623.59,0,9551,TUNGABHADRA-2020-01-10
39952,Tungabhadra,2020,2,2020-01-11,67.48,1623.24,0,11965,TUNGABHADRA-2020-01-11
39953,Tungabhadra,2020,2,2020-01-12,66.43,1622.89,0,11993,TUNGABHADRA-2020-01-12
39954,Tungabhadra,2020,2,2020-01-13,65.37,1622.53,0,11927,TUNGABHADRA-2020-01-13
39955,Tungabhadra,2020,2,2020-01-14,64.31,1622.17,0,11931,TUNGABHADRA-2020-01-14
40033,Tungabhadra,2020,3,2020-01-15,63.19,1621.78,0,12718,TUNGABHADRA-2020-01-15
40034,Tungabhadra,2020,3,2020-01-16,62.08,1621.39,0,12539,TUNGABHADRA-2020-01-16
40035,Tungabhadra,2020,3,2020-01-17,61.03,1621.02,0,11924,TUNGABHADRA-2020-01-17
40036,Tungabhadra,2020,3,2020-01-18,60.03,1620.66,0,11250,TUNGABHADRA-2020-01-18
40037,Tungabhadra,2020,3,2020-01-19,59.07,1620.31,0,10913,TUNGABHADRA-2020-01-19
40038,Tungabhadra,2020,3,2020-01-20,58.11,1619.96,0,10914,TUNGABHADRA-2020-01-20
40039,Tungabhadra,2020,3,2020-01-21,57.17,1619.61,0,10494,TUNGABHADRA-2020-01-21
40117,Tungabhadra,2020,4,2020-01-22,56.24,1619.26,0,10457,TUNGABHADRA-2020-01-22
40118,Tungabhadra,2020,4,2020-01-23,55.35,1618.92,0,10073,TUNGABHADRA-2020-01-23
40119,Tungabhadra,2020,4,2020-01-24,54.60,1618.63,0,8285,TUNGABHADRA-2020-01-24
40120,Tungabhadra,2020,4,2020-01-25,53.83,1618.33,0,8586,TUNGABHADRA-2020-01-25
40121,Tungabhadra,2020,4,2020-01-26,53.05,1618.03,0,8666,TUNGABHADRA-2020-01-26
40122,Tungabhadra,2020,4,2020-01-27,52.25,1617.71,0,8996,TUNGABHADRA-2020-01-27
40123,Tungabhadra,2020,4,2020-01-28,51.56,1617.43,0,7703,TUNGABHADRA-2020-01-28
40201,Tungabhadra,2020,5,2020-01-29,50.86,1617.15,0,7781,TUNGABHADRA-2020-01-29
40202,Tungabhadra,2020,5,2020-01-30,50.15,1616.86,0,7940,TUNGABHADRA-2020-01-30
40203,Tungabhadra,2020,5,2020-01-31,49.47,1616.58,0,7522,TUNGABHADRA-2020-01-31
40204,Tungabhadra,2020,5,2020-02-01,48.82,1616.31,0,7282,TUNGABHADRA-2020-02-01
40205,Tungabhadra,2020,5,2020-02-02,48.19,1616.05,0,7005,TUNGABHADRA-2020-02-02
40206,Tungabhadra,2020,5,2020-02-03,47.58,1615.79,0,6774,TUNGABHADRA-2020-02-03
40207,Tungabhadra,2020,5,2020-02-04,46.98,1615.53,0,6730,TUNGABHADRA-2020-02-04
40285,Tungabhadra,2020,6,2020-02-05,46.35,1615.26,0,7002,TUNGABHADRA-2020-02-05
40286,Tungabhadra,2020,6,2020-02-06,45.72,1614.99,0,6961,TUNGABHADRA-2020-02-06
40287,Tungabhadra,2020,6,2020-02-07,45.06,1614.70,0,7247,TUNGABHADRA-2020-02-07
40288,Tungabhadra,2020,6,2020-02-08,44.43,1614.42,0,6990,TUNGABHADRA-2020-02-08
40289,Tungabhadra,2020,6,2020-02-09,43.78,1614.23,0,7219,TUNGABHADRA-2020-02-09
40290,Tungabhadra,2020,6,2020-02-10,43.12,1613.83,0,7368,TUNGABHADRA-2020-02-10
40291,Tungabhadra,2020,6,2020-02-11,42.47,1613.53,0,7256,TUNGABHADRA-2020-02-11
40369,Tungabhadra,2020,7,2020-02-12,41.66,1613.16,0,9056,TUNGABHADRA-2020-02-12
40370,Tungabhadra,2020,7,2020-02-13,40.85,1612.78,0,9087,TUNGABHADRA-2020-02-13
40371,Tungabhadra,2020,7,2020-02-14,40.05,1612.40,0,8952,TUNGABHADRA-2020-02-14
40372,Tungabhadra,2020,7,2020-02-15,39.25,1612.02,0,8925,TUNGABHADRA-2020-02-15
40373,Tungabhadra,2020,7,2020-02-16,38.44,1611.62,0,9037,TUNGABHADRA-2020-02-16
40374,Tungabhadra,2020,7,2020-02-17,37.63,1611.22,0,9024,TUNGABHADRA-2020-02-17
40375,Tungabhadra,2020,7,2020-02-18,36.84,1610.82,0,8906,TUNGABHADRA-2020-02-18
40453,Tungabhadra,2020,8,2020-02-19,36.12,1610.45,0,8015,TUNGABHADRA-2020-02-19
40454,Tungabhadra,2020,8,2020-02-20,35.30,1610.03,0,9176,TUNGABHADRA-2020-02-20
40455,Tungabhadra,2020,8,2020-02-21,34.43,1609.57,0,9696,TUNGABHADRA-2020-02-21
40456,Tungabhadra,2020,8,2020-02-22,33.59,1609.12,0,9516,TUNGABHADRA-2020-02-22
40457,Tungabhadra,2020,8,2020-02-23,32.83,1608.70,0,8553,TUNGABHADRA-2020-02-23
40458,Tungabhadra,2020,8,2020-02-24,32.10,1608.30,0,8064,TUNGABHADRA-2020-02-24
40459,Tungabhadra,2020,8,2020-02-25,31.44,1607.93,0,7357,TUNGABHADRA-2020-02-25
40547,Tungabhadra,2020,9,2020-02-26,30.80,1607.56,0,7135,TUNGABHADRA-2020-02-26
40548,Tungabhadra,2020,9,2020-02-27,30.16,1607.19,0,7139,TUNGABHADRA-2020-02-27
40549,Tungabhadra,2020,9,2020-02-28,29.54,1606.82,0,6993,TUNGABHADRA-2020-02-28
40550,Tungabhadra,2020,9,2020-02-29,28.93,1606.45,0,6839,TUNGABHADRA-2020-02-29
40551,Tungabhadra,2020,9,2020-03-01,28.31,1606.08,0,6867,TUNGABHADRA-2020-03-01
40552,Tungabhadra,2020,9,2020-03-02,27.70,1605.70,0,6840,TUNGABHADRA-2020-03-02
40553,Tungabhadra,2020,9,2020-03-03,27.08,1605.31,0,6932,TUNGABHADRA-2020-03-03
40554,Tungabhadra,2020,9,2020-03-04,26.49,1604.93,0,6720,TUNGABHADRA-2020-03-04
40633,Tungabhadra,2020,10,2020-03-05,25.91,1604.55,0,6479,TUNGABHADRA-2020-03-05
40634,Tungabhadra,2020,10,2020-03-06,25.39,1604.21,0,5756,TUNGABHADRA-2020-03-06
40635,Tungabhadra,2020,10,2020-03-07,24.69,1603.74,0,7850,TUNGABHADRA-2020-03-07
40636,Tungabhadra,2020,10,2020-03-08,23.99,1603.26,0,7884,TUNGABHADRA-2020-03-08
40637,Tungabhadra,2020,10,2020-03-09,23.30,1602.77,0,7865,TUNGABHADRA-2020-03-09
40638,Tungabhadra,2020,10,2020-03-10,22.60,1602.27,0,7817,TUNGABHADRA-2020-03-10
40639,Tungabhadra,2020,10,2020-03-11,21.99,1601.82,0,6869,TUNGABHADRA-2020-03-11
40717,Tungabhadra,2020,11,2020-03-12,21.36,1601.35,0,6992,TUNGABHADRA-2020-03-12
40718,Tungabhadra,2020,11,2020-03-13,20.74,1600.88,0,6909,TUNGABHADRA-2020-03-13
40719,Tungabhadra,2020,11,2020-03-14,20.12,1600.39,0,6953,TUNGABHADRA-2020-03-14
40720,Tungabhadra,2020,11,2020-03-15,19.52,1599.91,0,6749,TUNGABHADRA-2020-03-15
40721,Tungabhadra,2020,11,2020-03-16,18.90,1599.40,0,6885,TUNGABHADRA-2020-03-16
40722,Tungabhadra,2020,11,2020-03-17,18.28,1598.88,0,6969,TUNGABHADRA-2020-03-17
40723,Tungabhadra,2020,11,2020-03-18,17.67,1598.35,0,6826,TUNGABHADRA-2020-03-18
40801,Tungabhadra,2020,12,2020-03-19,17.07,1597.82,0,6721,TUNGABHADRA-2020-03-19
40802,Tungabhadra,2020,12,2020-03-20,16.47,1597.27,0,6749,TUNGABHADRA-2020-03-20
40803,Tungabhadra,2020,12,2020-03-21,15.72,1596.57,0,8407,TUNGABHADRA-2020-03-21
40804,Tungabhadra,2020,12,2020-03-22,14.99,1595.86,0,8314,TUNGABHADRA-2020-03-22
40805,Tungabhadra,2020,12,2020-03-23,14.25,1595.12,0,8336,TUNGABHADRA-2020-03-23
40806,Tungabhadra,2020,12,2020-03-24,13.51,1594.35,0,8358,TUNGABHADRA-2020-03-24
40807,Tungabhadra,2020,12,2020-03-25,13.03,1593.83,0,5457,TUNGABHADRA-2020-03-25
40885,Tungabhadra,2020,13,2020-03-26,12.55,1593.30,0,5380,TUNGABHADRA-2020-03-26
40886,Tungabhadra,2020,13,2020-03-27,12.06,1592.75,0,5446,TUNGABHADRA-2020-03-27
40887,Tungabhadra,2020,13,2020-03-28,11.57,1592.18,0,5491,TUNGABHADRA-2020-03-28
40888,Tungabhadra,2020,13,2020-03-29,11.08,1591.58,0,5558,TUNGABHADRA-2020-03-29
40889,Tungabhadra,2020,13,2020-03-30,10.58,1590.97,0,5559,TUNGABHADRA-2020-03-30
40890,Tungabhadra,2020,13,2020-03-31,10.09,1590.33,0,5548,TUNGABHADRA-2020-03-31
40891,Tungabhadra,2020,13,2020-04-01,9.60,1589.67,0,5559,TUNGABHADRA-2020-04-01
40969,Tungabhadra,2020,14,2020-04-02,9.10,1588.99,0,5545,TUNGABHADRA-2020-04-02
40970,Tungabhadra,2020,14,2020-04-03,8.56,1588.19,0,6214,TUNGABHADRA-2020-04-03
40971,Tungabhadra,2020,14,2020-04-04,8.04,1587.40,0,5861,TUNGABHADRA-2020-04-04
40972,Tungabhadra,2020,14,2020-04-05,7.51,1586.57,0,5907,TUNGABHADRA-2020-04-05
40973,Tungabhadra,2020,14,2020-04-06,6.97,1585.66,0,6200,TUNGABHADRA-2020-04-06
40974,Tungabhadra,2020,14,2020-04-07,6.42,1584.68,0,6312,TUNGABHADRA-2020-04-07
40975,Tungabhadra,2020,14,2020-04-08,5.90,1583.71,0,5948,TUNGABHADRA-2020-04-08
41053,Tungabhadra,2020,15,2020-04-09,5.52,1582.98,0,4638,TUNGABHADRA-2020-04-09
41054,Tungabhadra,2020,15,2020-04-10,5.33,1582.60,1504,3548,TUNGABHADRA-2020-04-10
41055,Tungabhadra,2020,15,2020-04-11,5.24,1582.40,2206,3252,TUNGABHADRA-2020-04-11
41056,Tungabhadra,2020,15,2020-04-12,5.14,1582.21,2321,3304,TUNGABHADRA-2020-04-12
41057,Tungabhadra,2020,15,2020-04-13,5.06,1582.03,2414,3342,TUNGABHADRA-2020-04-13
41058,Tungabhadra,2020,15,2020-04-14,4.97,1581.85,2457,3337,TUNGABHADRA-2020-04-14
41059,Tungabhadra,2020,15,2020-04-15,4.90,1581.69,2460,3211,TUNGABHADRA-2020-04-15
41137,Tungabhadra,2020,16,2020-04-16,4.87,1581.62,1679,1966,TUNGABHADRA-2020-04-16
41138,Tungabhadra,2020,16,2020-04-17,4.83,1581.54,1495,1836,TUNGABHADRA-2020-04-17
41139,Tungabhadra,2020,16,2020-04-18,4.74,1581.35,1043,1969,TUNGABHADRA-2020-04-18
41140,Tungabhadra,2020,16,2020-04-19,4.62,1581.07,644,2052,TUNGABHADRA-2020-04-19
41141,Tungabhadra,2020,16,2020-04-20,4.44,1580.67,121,2059,TUNGABHADRA-2020-04-20
41142,Tungabhadra,2020,16,2020-04-21,4.24,1580.21,0,2214,TUNGABHADRA-2020-04-21
41143,Tungabhadra,2020,16,2020-04-22,4.04,1579.73,0,2232,TUNGABHADRA-2020-04-22
41221,Tungabhadra,2020,17,2020-04-23,3.83,1579.21,0,2357,TUNGABHADRA-2020-04-23
41222,Tungabhadra,2020,17,2020-04-24,3.63,1578.69,0,2274,TUNGABHADRA-2020-04-24
41223,Tungabhadra,2020,17,2020-04-25,3.47,1578.29,0,1687,TUNGABHADRA-2020-04-25
41224,Tungabhadra,2020,17,2020-04-26,3.36,1577.99,0,1250,TUNGABHADRA-2020-04-26
41225,Tungabhadra,2020,17,2020-04-27,3.32,1577.88,0,374,TUNGABHADRA-2020-04-27
41226,Tungabhadra,2020,17,2020-04-28,3.29,1577.80,0,250,TUNGABHADRA-2020-04-28
41227,Tungabhadra,2020,17,2020-04-29,3.26,1577.72,0,245,TUNGABHADRA-2020-04-29
41305,Tungabhadra,2020,18,2020-04-30,3.24,1577.65,0,231,TUNGABHADRA-2020-04-30
41306,Tungabhadra,2020,18,2020-05-01,3.21,1577.58,0,226,TUNGABHADRA-2020-05-01
41307,Tungabhadra,2020,18,2020-05-02,3.19,1577.51,0,230,TUNGABHADRA-2020-05-02
